WP_002725873.1	lcl|NZ_JQSA01000266.1_cds_WP_002725873.1_3295	100.000	106	106
WP_061209188.1	lcl|NZ_JQSA01000266.1_cds_WP_061209188.1_3296	100.000	314	314
WP_061209188.1	lcl|NZ_JQSA01000064.1_cds_WP_061208146.1_1326	24.534	322	314
WP_061209188.1	lcl|NZ_JQSA01000228.1_cds_WP_061209097.1_3126	22.043	186	314
WP_061209188.1	lcl|NZ_JQSA01000057.1_cds_WP_011671706.1_1205	23.132	281	314
WP_061209188.1	lcl|NZ_JQSA01000142.1_cds_WP_061208650.1_2289	25.723	311	314
WP_061209188.1	lcl|NZ_JQSA01000203.1_cds_WP_002729504.1_2975	20.809	173	314
WP_061208759.1	lcl|NZ_JQSA01000154.1_cds_WP_061208759.1_2473	100.000	594	594
WP_061208759.1	lcl|NZ_JQSA01000005.1_cds_WP_061207469.1_61	41.228	228	594
WP_061208759.1	lcl|NZ_JQSA01000010.1_cds_WP_061207593.1_314	40.435	230	594
WP_061208759.1	lcl|NZ_JQSA01000069.1_cds_WP_011671171.1_1431	31.795	390	594
WP_061208759.1	lcl|NZ_JQSA01000225.1_cds_WP_061209087.1_3112	32.870	216	594
WP_061208759.1	lcl|NZ_JQSA01000133.1_cds_WP_061208601.1_2210	25.806	217	594
WP_061208759.1	lcl|NZ_JQSA01000007.1_cds_WP_061207529.1_161	32.039	206	594
WP_061208759.1	lcl|NZ_JQSA01000027.1_cds_WP_002725984.1_679	29.565	230	594
WP_061208759.1	lcl|NZ_JQSA01000043.1_cds_WP_061207927.1_937	28.017	232	594
WP_061208759.1	lcl|NZ_JQSA01000035.1_cds_WP_011670070.1_833	29.954	217	594
WP_061208759.1	lcl|NZ_JQSA01000018.1_cds_WP_002721914.1_495	29.817	218	594
WP_061208759.1	lcl|NZ_JQSA01000035.1_cds_WP_061207856.1_814	27.948	229	594
WP_061208759.1	lcl|NZ_JQSA01000131.1_cds_WP_002724285.1_2170	30.093	216	594
WP_061208759.1	lcl|NZ_JQSA01000007.1_cds_WP_002751341.1_177	29.048	210	594
WP_061208759.1	lcl|NZ_JQSA01000071.1_cds_WP_061208213.1_1455	27.197	239	594
WP_061208759.1	lcl|NZ_JQSA01000056.1_cds_WP_061208076.1_1196	26.400	250	594
WP_061208759.1	lcl|NZ_JQSA01000212.1_cds_WP_061209043.1_3028	25.592	211	594
WP_061208759.1	lcl|NZ_JQSA01000212.1_cds_WP_061209043.1_3028	25.478	157	594
WP_061208759.1	lcl|NZ_JQSA01000254.1_cds_WP_061209175.1_3268	29.255	188	594
WP_061208759.1	lcl|NZ_JQSA01000071.1_cds_WP_061208218.1_1465	31.696	224	594
WP_061208759.1	lcl|NZ_JQSA01000033.1_cds_WP_002730493.1_754	26.512	215	594
WP_061208759.1	lcl|NZ_JQSA01000128.1_cds_WP_061208560.1_2124	29.064	203	594
WP_061208759.1	lcl|NZ_JQSA01000128.1_cds_WP_061208560.1_2124	26.630	184	594
WP_061208759.1	lcl|NZ_JQSA01000102.1_cds_WP_002735056.1_1858	28.272	191	594
WP_061208759.1	lcl|NZ_JQSA01000071.1_cds_WP_011671589.1_1448	26.147	218	594
WP_061208759.1	lcl|NZ_JQSA01000131.1_cds_WP_002724311.1_2169	26.587	252	594
WP_061208759.1	lcl|NZ_JQSA01000068.1_cds_WP_061208192.1_1412	21.973	223	594
WP_061208759.1	lcl|NZ_JQSA01000084.1_cds_WP_061208303.1_1634	24.434	221	594
WP_061208759.1	lcl|NZ_JQSA01000084.1_cds_WP_061208303.1_1634	22.605	261	594
WP_061208759.1	lcl|NZ_JQSA01000170.1_cds_WP_061208842.1_2628	27.000	200	594
WP_061208759.1	lcl|NZ_JQSA01000170.1_cds_WP_061208842.1_2628	22.581	186	594
WP_061208759.1	lcl|NZ_JQSA01000212.1_cds_WP_061209046.1_3037	29.333	225	594
WP_061208759.1	lcl|NZ_JQSA01000154.1_cds_WP_061208759.1_2473	100.000	594	594
WP_061208759.1	lcl|NZ_JQSA01000005.1_cds_WP_061207469.1_61	41.228	228	594
WP_061208759.1	lcl|NZ_JQSA01000010.1_cds_WP_061207593.1_314	40.435	230	594
WP_061208759.1	lcl|NZ_JQSA01000069.1_cds_WP_011671171.1_1431	31.795	390	594
WP_061208759.1	lcl|NZ_JQSA01000225.1_cds_WP_061209087.1_3112	32.870	216	594
WP_061208759.1	lcl|NZ_JQSA01000133.1_cds_WP_061208601.1_2210	25.806	217	594
WP_061208759.1	lcl|NZ_JQSA01000007.1_cds_WP_061207529.1_161	32.039	206	594
WP_061208759.1	lcl|NZ_JQSA01000027.1_cds_WP_002725984.1_679	29.565	230	594
WP_061208759.1	lcl|NZ_JQSA01000043.1_cds_WP_061207927.1_937	28.017	232	594
WP_061208759.1	lcl|NZ_JQSA01000035.1_cds_WP_011670070.1_833	29.954	217	594
WP_061208759.1	lcl|NZ_JQSA01000018.1_cds_WP_002721914.1_495	29.817	218	594
WP_061208759.1	lcl|NZ_JQSA01000035.1_cds_WP_061207856.1_814	27.948	229	594
WP_061208759.1	lcl|NZ_JQSA01000131.1_cds_WP_002724285.1_2170	30.093	216	594
