WP_002725873.1	lcl|NZ_AFLY02000029.1_cds_WP_004421256.1_2860	92.683	82	106
WP_061209188.1	lcl|NZ_AFLY02000029.1_cds_WP_004421326.1_2859	91.961	311	314
WP_061209188.1	lcl|NZ_AFLY02000016.1_cds_WP_004419974.1_3365	24.308	325	314
WP_061209188.1	lcl|NZ_AFLY02000029.1_cds_WP_004421375.1_2856	27.309	249	314
WP_061209188.1	lcl|NZ_AFLY02000029.1_cds_WP_004421482.1_2776	23.103	290	314
WP_061209188.1	lcl|NZ_AFLY02000067.1_cds_WP_004425902.1_521	25.000	276	314
WP_061208759.1	lcl|NZ_AFLY02000029.1_cds_WP_039939213.1_2835	54.223	592	594
WP_061208759.1	lcl|NZ_AFLY02000018.1_cds_WP_004420401.1_3217	32.412	398	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_082288005.1_3737	40.870	230	594
WP_061208759.1	lcl|NZ_AFLY02000016.1_cds_WP_004420004.1_3451	36.863	255	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_004419478.1_3715	30.837	227	594
WP_061208759.1	lcl|NZ_AFLY02000017.1_cds_WP_004420303.1_3249	31.776	214	594
WP_061208759.1	lcl|NZ_AFLY02000082.1_cds_WP_004426570.1_41	26.126	222	594
WP_061208759.1	lcl|NZ_AFLY02000031.1_cds_WP_004421780.1_2516	29.098	244	594
WP_061208759.1	lcl|NZ_AFLY02000056.1_cds_WP_002147909.1_1676	29.130	230	594
WP_061208759.1	lcl|NZ_AFLY02000064.1_cds_WP_004425615.1_698	29.630	243	594
WP_061208759.1	lcl|NZ_AFLY02000063.1_cds_WP_004425417.1_857	24.583	240	594
WP_061208759.1	lcl|NZ_AFLY02000057.1_cds_WP_002149659.1_1461	28.216	241	594
WP_061208759.1	lcl|NZ_AFLY02000057.1_cds_WP_002148954.1_1480	29.911	224	594
WP_061208759.1	lcl|NZ_AFLY02000062.1_cds_WP_004425133.1_979	27.511	229	594
WP_061208759.1	lcl|NZ_AFLY02000057.1_cds_WP_017213193.1_1210	28.571	210	594
WP_061208759.1	lcl|NZ_AFLY02000057.1_cds_WP_004423835.1_1515	33.951	162	594
WP_061208759.1	lcl|NZ_AFLY02000055.1_cds_WP_004423306.1_1721	25.714	210	594
WP_061208759.1	lcl|NZ_AFLY02000031.1_cds_WP_002151432.1_2517	27.984	243	594
WP_061208759.1	lcl|NZ_AFLY02000012.1_cds_WP_004419703.1_3643	28.054	221	594
WP_061208759.1	lcl|NZ_AFLY02000034.1_cds_WP_004421997.1_2435	27.660	188	594
WP_061208759.1	lcl|NZ_AFLY02000013.1_cds_WP_004419789.1_3577	26.341	205	594
WP_061208759.1	lcl|NZ_AFLY02000013.1_cds_WP_004419789.1_3577	24.841	157	594
WP_061208759.1	lcl|NZ_AFLY02000029.1_cds_WP_004455915.1_2737	23.810	252	594
WP_061208759.1	lcl|NZ_AFLY02000053.1_cds_WP_004422913.1_1872	28.358	201	594
WP_061208759.1	lcl|NZ_AFLY02000053.1_cds_WP_004422913.1_1872	25.405	185	594
WP_061208759.1	lcl|NZ_AFLY02000056.1_cds_WP_004423378.1_1660	23.810	231	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_002153389.1_3741	27.136	199	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_002153389.1_3741	21.910	178	594
WP_061208759.1	lcl|NZ_AFLY02000055.1_cds_WP_004423252.1_1774	23.789	227	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_004419534.1_3688	27.027	222	594
WP_061208759.1	lcl|NZ_AFLY02000029.1_cds_WP_039939213.1_2835	54.223	592	594
WP_061208759.1	lcl|NZ_AFLY02000018.1_cds_WP_004420401.1_3217	32.412	398	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_082288005.1_3737	40.870	230	594
WP_061208759.1	lcl|NZ_AFLY02000016.1_cds_WP_004420004.1_3451	36.863	255	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_004419478.1_3715	30.837	227	594
WP_061208759.1	lcl|NZ_AFLY02000017.1_cds_WP_004420303.1_3249	31.776	214	594
WP_061208759.1	lcl|NZ_AFLY02000082.1_cds_WP_004426570.1_41	26.126	222	594
WP_061208759.1	lcl|NZ_AFLY02000031.1_cds_WP_004421780.1_2516	29.098	244	594
WP_061208759.1	lcl|NZ_AFLY02000056.1_cds_WP_002147909.1_1676	29.130	230	594
WP_061208759.1	lcl|NZ_AFLY02000064.1_cds_WP_004425615.1_698	29.630	243	594
WP_061208759.1	lcl|NZ_AFLY02000063.1_cds_WP_004425417.1_857	24.583	240	594
WP_061208759.1	lcl|NZ_AFLY02000057.1_cds_WP_002149659.1_1461	28.216	241	594
WP_061208759.1	lcl|NZ_AFLY02000057.1_cds_WP_002148954.1_1480	29.911	224	594
WP_061208759.1	lcl|NZ_AFLY02000062.1_cds_WP_004425133.1_979	27.511	229	594
WP_061208759.1	lcl|NZ_AFLY02000057.1_cds_WP_017213193.1_1210	28.571	210	594
WP_061208759.1	lcl|NZ_AFLY02000057.1_cds_WP_004423835.1_1515	33.951	162	594
WP_061208759.1	lcl|NZ_AFLY02000055.1_cds_WP_004423306.1_1721	25.714	210	594
WP_061208759.1	lcl|NZ_AFLY02000031.1_cds_WP_002151432.1_2517	27.984	243	594
WP_061208759.1	lcl|NZ_AFLY02000012.1_cds_WP_004419703.1_3643	28.054	221	594
WP_061208759.1	lcl|NZ_AFLY02000034.1_cds_WP_004421997.1_2435	27.660	188	594
WP_061208759.1	lcl|NZ_AFLY02000013.1_cds_WP_004419789.1_3577	26.341	205	594
WP_061208759.1	lcl|NZ_AFLY02000013.1_cds_WP_004419789.1_3577	24.841	157	594
WP_061208759.1	lcl|NZ_AFLY02000029.1_cds_WP_004455915.1_2737	23.810	252	594
WP_061208759.1	lcl|NZ_AFLY02000053.1_cds_WP_004422913.1_1872	28.358	201	594
WP_061208759.1	lcl|NZ_AFLY02000053.1_cds_WP_004422913.1_1872	25.405	185	594
WP_061208759.1	lcl|NZ_AFLY02000056.1_cds_WP_004423378.1_1660	23.810	231	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_002153389.1_3741	27.136	199	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_002153389.1_3741	21.910	178	594
WP_061208759.1	lcl|NZ_AFLY02000055.1_cds_WP_004423252.1_1774	23.789	227	594
WP_061208759.1	lcl|NZ_AFLY02000009.1_cds_WP_004419534.1_3688	27.027	222	594
WP_061208754.1	lcl|NZ_AFLY02000029.1_cds_WP_004421375.1_2856	31.429	350	343
WP_061208754.1	lcl|NZ_AFLY02000016.1_cds_WP_004419974.1_3365	25.664	339	343
WP_061208754.1	lcl|NZ_AFLY02000029.1_cds_WP_004421482.1_2776	27.429	350	343
WP_061208754.1	lcl|NZ_AFLY02000016.1_cds_WP_004419871.1_3520	24.566	346	343
WP_061208754.1	lcl|NZ_AFLY02000067.1_cds_WP_004425902.1_521	27.419	186	343
WP_061208754.1	lcl|NZ_AFLY02000057.1_cds_WP_004424129.1_1279	27.386	241	343
WP_061208754.1	lcl|NZ_AFLY02000029.1_cds_WP_004421253.1_2853	28.448	232	343
WP_061208754.1	lcl|NZ_AFLY02000063.1_cds_WP_004425490.1_836	25.275	364	343
WP_061208756.1	lcl|NZ_AFLY02000057.1_cds_WP_004424301.1_1167	26.515	264	577
WP_061208756.1	lcl|NZ_AFLY02000050.1_cds_WP_039939555.1_1978	24.535	269	577
WP_061208756.1	lcl|NZ_AFLY02000029.1_cds_WP_004421009.1_2807	32.051	78	577
WP_061208756.1	lcl|NZ_AFLY02000057.1_cds_WP_004424301.1_1167	26.515	264	577
WP_061208756.1	lcl|NZ_AFLY02000050.1_cds_WP_039939555.1_1978	24.535	269	577
WP_061208756.1	lcl|NZ_AFLY02000029.1_cds_WP_004421009.1_2807	32.051	78	577
WP_061208756.1	lcl|NZ_AFLY02000057.1_cds_WP_004424301.1_1167	26.515	264	577
WP_061208756.1	lcl|NZ_AFLY02000050.1_cds_WP_039939555.1_1978	24.535	269	577
WP_061208756.1	lcl|NZ_AFLY02000029.1_cds_WP_004421009.1_2807	32.051	78	577
WP_061208757.1	lcl|NZ_AFLY02000029.1_cds_WP_004421469.1_2780	38.824	85	223
