WP_002725873.1	lcl|NZ_CP092681.1_cds_WP_000340715.1_2144	93.902	82	106
WP_061209188.1	lcl|NZ_CP092681.1_cds_WP_000410273.1_2143	92.971	313	314
WP_061209188.1	lcl|NZ_CP092681.1_cds_WP_000646250.1_2140	27.711	249	314
WP_061209188.1	lcl|NZ_CP092681.1_cds_WP_000744700.1_46	23.385	325	314
WP_061209188.1	lcl|NZ_CP092681.1_cds_WP_000723090.1_2074	23.875	289	314
WP_061209188.1	lcl|NZ_CP092681.1_cds_WP_001067557.1_2137	24.540	326	314
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_149792552.1_2121	51.771	593	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000667646.1_2889	32.412	398	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_149792872.1_2932	39.565	230	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_137107968.1_136	36.471	255	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_001161019.1_2370	32.407	216	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000510777.1_2470	26.941	219	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000942282.1_2946	28.509	228	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_001052495.1_3388	25.410	244	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000619182.1_3343	29.098	244	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000666552.1_1767	28.099	242	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000603361.1_2253	29.130	230	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_001141158.1_2797	30.942	223	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000047473.1_1511	28.571	210	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_001089498.1_1788	29.911	224	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000433117.1_1820	32.927	164	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000218838.1_3342	28.112	249	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_017858448.1_924	25.943	212	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_017858448.1_924	24.841	157	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_002108090.1_235	25.439	228	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000184524.1_1062	26.728	217	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_001288326.1_352	27.778	216	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_001049210.1_1407	28.500	200	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_001049210.1_1407	25.551	227	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000651459.1_2031	25.703	249	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000054169.1_2234	23.445	209	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000626143.1_2927	28.000	200	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000626143.1_2927	21.505	186	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000481719.1_390	24.229	227	594
WP_061208759.1	lcl|NZ_CP092681.1_cds_WP_000481719.1_390	22.500	240	594
