WP_002725873.1	lcl|NZ_CP043893.1_cds_WP_000340713.1_1362	92.683	82	106
WP_061209188.1	lcl|NZ_CP043893.1_cds_WP_000412665.1_1363	91.667	312	314
WP_061209188.1	lcl|NZ_CP043893.1_cds_WP_000699347.1_1367	22.442	303	314
WP_061209188.1	lcl|NZ_CP043893.1_cds_WP_000744700.1_46	23.385	325	314
WP_061209188.1	lcl|NZ_CP043893.1_cds_WP_000723077.1_1376	21.377	276	314
WP_061209188.1	lcl|NZ_CP043893.1_cds_WP_001168408.1_1399	23.602	322	314
WP_061209188.1	lcl|NZ_CP043893.1_cds_WP_000723090.1_1445	23.875	289	314
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000361605.1_1366	82.203	590	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000667646.1_615	32.412	398	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000172203.1_573	39.565	230	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000828456.1_136	36.863	255	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001161018.1_2512	32.407	216	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000510774.1_2612	26.941	219	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_192504851.1_3607	25.820	244	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000942282.1_559	28.509	228	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000619173.1_3562	29.098	244	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000666554.1_1789	28.099	242	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000603361.1_2395	29.130	230	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001141159.1_707	30.942	223	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000047473.1_2047	28.571	210	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001089499.1_1769	29.911	224	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000433117.1_1736	32.927	164	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000218840.1_3561	28.112	249	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_192504961.1_1005	25.943	212	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_192504961.1_1005	24.841	157	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000052667.1_241	25.439	228	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000184524.1_1145	26.728	217	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001288326.1_358	27.778	216	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001049210.1_2157	28.500	200	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001049210.1_2157	25.551	227	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000651460.1_1489	25.703	249	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000054169.1_2376	23.445	209	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000626143.1_578	28.000	200	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000626143.1_578	21.505	186	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000481722.1_472	24.229	227	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000481722.1_472	22.500	240	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000136057.1_664	27.027	222	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000361605.1_1366	82.203	590	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000667646.1_615	32.412	398	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000172203.1_573	39.565	230	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000828456.1_136	36.863	255	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001161018.1_2512	32.407	216	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000510774.1_2612	26.941	219	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_192504851.1_3607	25.820	244	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000942282.1_559	28.509	228	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000619173.1_3562	29.098	244	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000666554.1_1789	28.099	242	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000603361.1_2395	29.130	230	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001141159.1_707	30.942	223	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000047473.1_2047	28.571	210	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001089499.1_1769	29.911	224	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000433117.1_1736	32.927	164	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000218840.1_3561	28.112	249	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_192504961.1_1005	25.943	212	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_192504961.1_1005	24.841	157	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000052667.1_241	25.439	228	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000184524.1_1145	26.728	217	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001288326.1_358	27.778	216	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001049210.1_2157	28.500	200	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_001049210.1_2157	25.551	227	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000651460.1_1489	25.703	249	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000054169.1_2376	23.445	209	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000626143.1_578	28.000	200	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000626143.1_578	21.505	186	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000481722.1_472	24.229	227	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000481722.1_472	22.500	240	594
WP_061208759.1	lcl|NZ_CP043893.1_cds_WP_000136057.1_664	27.027	222	594
WP_061208753.1	lcl|NZ_CP043893.1_cds_WP_001031896.1_1372	62.921	356	359
WP_061208754.1	lcl|NZ_CP043893.1_cds_WP_000699347.1_1367	54.885	348	343
WP_061208754.1	lcl|NZ_CP043893.1_cds_WP_000723077.1_1376	26.957	345	343
WP_061208754.1	lcl|NZ_CP043893.1_cds_WP_001168408.1_1399	28.242	347	343
WP_061208754.1	lcl|NZ_CP043893.1_cds_WP_000723090.1_1445	26.857	350	343
