WP_002725873.1	lcl|NZ_AHMF02000122.1_cds_WP_000340715.1_365	93.902	82	106
WP_061209188.1	lcl|NZ_AHMF02000122.1_cds_WP_004428880.1_366	91.987	312	314
WP_061209188.1	lcl|NZ_AHMF02000034.1_cds_WP_004428772.1_3304	24.923	325	314
WP_061209188.1	lcl|NZ_AHMF02000122.1_cds_WP_002178756.1_370	22.442	303	314
WP_061209188.1	lcl|NZ_AHMF02000091.1_cds_WP_002178501.1_1633	23.602	322	314
WP_061209188.1	lcl|NZ_AHMF02000122.1_cds_WP_036068182.1_379	21.300	277	314
WP_061209188.1	lcl|NZ_AHMF02000056.1_cds_WP_004430563.1_2670	23.103	290	314
WP_061209188.1	lcl|NZ_AHMF02000081.1_cds_WP_004439553.1_1970	25.000	276	314
WP_061208759.1	lcl|NZ_AHMF02000122.1_cds_WP_004428888.1_369	82.373	590	594
WP_061208759.1	lcl|NZ_AHMF02000063.1_cds_WP_004433529.1_2446	32.412	398	594
WP_061208759.1	lcl|NZ_AHMF02000045.1_cds_WP_082287632.1_2858	40.870	230	594
WP_061208759.1	lcl|NZ_AHMF02000034.1_cds_WP_016559248.1_3216	31.538	390	594
WP_061208759.1	lcl|NZ_AHMF02000140.1_cds_WP_016560303.1_36	31.944	216	594
WP_061208759.1	lcl|NZ_AHMF02000045.1_cds_WP_004419478.1_2836	30.837	227	594
WP_061208759.1	lcl|NZ_AHMF02000075.1_cds_WP_004428018.1_2143	26.977	215	594
WP_061208759.1	lcl|NZ_AHMF02000013.1_cds_WP_004421780.1_3837	29.098	244	594
WP_061208759.1	lcl|NZ_AHMF02000018.1_cds_WP_016559069.1_3568	29.565	230	594
WP_061208759.1	lcl|NZ_AHMF02000115.1_cds_WP_004432000.1_501	25.000	240	594
WP_061208759.1	lcl|NZ_AHMF02000126.1_cds_WP_016560205.1_307	30.204	245	594
WP_061208759.1	lcl|NZ_AHMF02000111.1_cds_WP_004431511.1_795	27.386	241	594
WP_061208759.1	lcl|NZ_AHMF02000111.1_cds_WP_016560063.1_816	29.911	224	594
WP_061208759.1	lcl|NZ_AHMF02000001.1_cds_WP_036063094.1_4213	29.048	210	594
WP_061208759.1	lcl|NZ_AHMF02000105.1_cds_WP_016559988.1_1091	27.511	229	594
WP_061208759.1	lcl|NZ_AHMF02000111.1_cds_WP_004423835.1_852	33.951	162	594
WP_061208759.1	lcl|NZ_AHMF02000034.1_cds_WP_002179138.1_3117	25.714	210	594
WP_061208759.1	lcl|NZ_AHMF02000013.1_cds_WP_004426943.1_3836	28.395	243	594
WP_061208759.1	lcl|NZ_AHMF02000129.1_cds_WP_004429861.1_268	29.412	221	594
WP_061208759.1	lcl|NZ_AHMF02000071.1_cds_WP_004427369.1_2210	27.128	188	594
WP_061208759.1	lcl|NZ_AHMF02000120.1_cds_WP_004419789.1_418	26.341	205	594
WP_061208759.1	lcl|NZ_AHMF02000120.1_cds_WP_004419789.1_418	24.841	157	594
WP_061208759.1	lcl|NZ_AHMF02000116.1_cds_WP_004433596.1_475	23.413	252	594
WP_061208759.1	lcl|NZ_AHMF02000061.1_cds_WP_004432929.1_2464	28.358	201	594
WP_061208759.1	lcl|NZ_AHMF02000061.1_cds_WP_004432929.1_2464	25.405	185	594
WP_061208759.1	lcl|NZ_AHMF02000018.1_cds_WP_004433106.1_3550	23.810	231	594
WP_061208759.1	lcl|NZ_AHMF02000059.1_cds_WP_036067782.1_2561	24.229	227	594
WP_061208759.1	lcl|NZ_AHMF02000045.1_cds_WP_002153389.1_2866	27.136	199	594
WP_061208759.1	lcl|NZ_AHMF02000045.1_cds_WP_002153389.1_2866	21.910	178	594
