WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000651460.1_2643	25.703	249	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_001049211.1_3304	28.000	200	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_001049211.1_3304	25.551	227	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000054169.1_2419	23.445	209	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000626143.1_1609	28.000	200	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000626143.1_1609	21.505	186	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_002106718.1_1462	24.229	227	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_002106718.1_1462	22.500	240	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000136057.1_1707	27.027	222	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000667646.1_1647	32.412	398	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000172203.1_1603	39.565	230	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000828456.1_1203	36.863	255	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000797356.1_2544	38.559	236	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_001161017.1_2283	33.816	207	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000510774.1_2184	26.941	219	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000942282.1_1589	28.509	228	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_001052495.1_1005	25.410	244	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000619173.1_959	29.098	244	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000666552.1_2911	28.099	242	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000603361.1_2400	29.130	230	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_001141163.1_1748	29.646	226	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000047473.1_3195	28.571	210	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_001089498.1_2890	29.911	224	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000433117.1_2858	32.927	164	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000218833.1_958	28.112	249	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000184527.1_3642	26.728	217	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000590871.1_113	25.943	212	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000590871.1_113	24.841	157	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000052667.1_1303	25.439	228	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_001288326.1_1420	27.778	216	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000651460.1_2643	25.703	249	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_001049211.1_3304	28.000	200	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_001049211.1_3304	25.551	227	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000054169.1_2419	23.445	209	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000626143.1_1609	28.000	200	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000626143.1_1609	21.505	186	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_002106718.1_1462	24.229	227	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_002106718.1_1462	22.500	240	594
WP_061208759.1	lcl|NZ_CP092161.1_cds_WP_000136057.1_1707	27.027	222	594
WP_061208753.1	lcl|NZ_CP092161.1_cds_WP_000406286.1_2539	24.845	161	359
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	32.249	338	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	26.857	350	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	25.959	339	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	26.239	343	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	23.962	313	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	28.063	253	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	23.837	344	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_001067557.1_2519	28.017	232	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_001074785.1_3129	27.362	307	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_002079020.1_2542	27.686	242	343
WP_061208754.1	lcl|NZ_CP092161.1_cds_WP_000487322.1_2570	28.571	175	343
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_000132017.1_2545	40.000	230	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_001970514.1_2730	26.136	264	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_001046757.1_2555	31.004	229	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_000675255.1_2567	26.122	245	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_000421041.1_2157	23.920	301	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_000132017.1_2545	40.000	230	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_001970514.1_2730	26.136	264	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_001046757.1_2555	31.004	229	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_000675255.1_2567	26.122	245	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_000421041.1_2157	23.920	301	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_000132017.1_2545	40.000	230	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_001970514.1_2730	26.136	264	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_001046757.1_2555	31.004	229	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_000675255.1_2567	26.122	245	577
WP_061208756.1	lcl|NZ_CP092161.1_cds_WP_000421041.1_2157	23.920	301	577
WP_061208757.1	lcl|NZ_CP092161.1_cds_WP_000282884.1_2596	39.326	89	223
WP_061208757.1	lcl|NZ_CP092161.1_cds_WP_000868624.1_1520	28.571	84	223
WP_061208758.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	34.221	263	230
WP_061208758.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	29.213	267	230
WP_061208758.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	32.328	232	230
WP_257945214.1	lcl|NZ_CP092161.1_cds_WP_000406286.1_2539	44.068	59	245
WP_061208429.1	lcl|NZ_CP092161.1_cds_WP_000007536.1_2576	32.673	101	306
WP_061208429.1	lcl|NZ_CP092161.1_cds_WP_000394784.1_2813	27.049	122	306
WP_061208429.1	lcl|NZ_CP092162.1_cds_WP_001244022.1_3948	29.508	61	306
WP_061209096.1	lcl|NZ_CP092161.1_cds_WP_025178384.1_2559	23.662	355	607
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	86.018	329	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	30.435	299	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	29.773	309	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	29.607	331	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	28.182	330	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000709511.1_686	27.640	322	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	25.159	314	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000487322.1_2570	26.420	352	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_001067557.1_2519	25.368	272	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000410273.1_2513	21.505	186	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	24.701	251	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_000601375.1_2572	20.588	204	332
WP_061209097.1	lcl|NZ_CP092161.1_cds_WP_002079020.1_2542	26.286	175	332
WP_061209098.1	lcl|NZ_CP092161.1_cds_WP_000947840.1_2547	65.885	384	393
WP_061209098.1	lcl|NZ_CP092161.1_cds_WP_001281953.1_639	32.624	282	393
WP_061209098.1	lcl|NZ_CP092161.1_cds_WP_000608292.1_2521	28.060	335	393
WP_061209098.1	lcl|NZ_CP092161.1_cds_WP_001198107.1_2520	25.556	360	393
WP_061209098.1	lcl|NZ_CP092161.1_cds_WP_000575179.1_2594	27.309	249	393
WP_061209098.1	lcl|NZ_CP092161.1_cds_WP_000575398.1_2536	29.801	151	393
WP_061209098.1	lcl|NZ_CP092161.1_cds_WP_000346038.1_2554	24.625	333	393
WP_061209098.1	lcl|NZ_CP092161.1_cds_WP_000538750.1_1675	27.341	267	393
WP_061209099.1	lcl|NZ_CP092161.1_cds_WP_000516589.1_2548	52.239	201	203
WP_061209099.1	lcl|NZ_CP092161.1_cds_WP_000644954.1_575	30.841	107	203
WP_061209099.1	lcl|NZ_CP092161.1_cds_WP_000007746.1_2714	28.696	115	203
WP_061209099.1	lcl|NZ_CP092161.1_cds_WP_000690880.1_676	23.529	119	203
WP_061209100.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	65.774	336	334
WP_061209100.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	37.538	333	334
WP_061209100.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	35.461	282	334
WP_061209100.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	65.774	336	334
WP_061209100.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	37.538	333	334
WP_061209100.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	35.461	282	334
WP_061209101.1	lcl|NZ_CP092161.1_cds_WP_000823151.1_2550	60.982	387	386
WP_061209102.1	lcl|NZ_CP092161.1_cds_WP_000800438.1_2551	39.763	337	348
WP_061209102.1	lcl|NZ_CP092161.1_cds_WP_000859505.1_2569	34.673	199	348
WP_061209102.1	lcl|NZ_CP092161.1_cds_WP_000774260.1_2517	24.681	235	348
WP_061209102.1	lcl|NZ_CP092161.1_cds_WP_000805360.1_1498	23.770	244	348
WP_061209102.1	lcl|NZ_CP092161.1_cds_WP_000667727.1_633	35.632	87	348
WP_061209102.1	lcl|NZ_CP092161.1_cds_WP_000842260.1_2601	32.967	91	348
WP_061209104.1	lcl|NZ_CP092161.1_cds_WP_000067921.1_3276	43.952	248	256
WP_061209104.1	lcl|NZ_CP092161.1_cds_WP_000635440.1_1181	26.471	204	256
WP_061209105.1	lcl|NZ_CP092161.1_cds_WP_000560473.1_1180	35.909	220	215
WP_061209106.1	lcl|NZ_CP092161.1_cds_WP_000132017.1_2545	44.053	227	231
WP_061209106.1	lcl|NZ_CP092161.1_cds_WP_001046757.1_2555	35.526	228	231
WP_061209106.1	lcl|NZ_CP092161.1_cds_WP_000721859.1_1701	30.081	123	231
WP_228008733.1	lcl|NZ_CP092161.1_cds_WP_000847007.1_2552	34.574	376	402
WP_061209107.1	lcl|NZ_CP092161.1_cds_WP_000132017.1_2545	37.054	224	233
WP_061209107.1	lcl|NZ_CP092161.1_cds_WP_001046757.1_2555	27.064	218	233
WP_061209107.1	lcl|NZ_CP092161.1_cds_WP_001137995.1_408	28.030	132	233
WP_061209108.1	lcl|NZ_CP092161.1_cds_WP_001281953.1_639	34.509	397	390
WP_061209108.1	lcl|NZ_CP092161.1_cds_WP_000608292.1_2521	32.447	376	390
WP_061209108.1	lcl|NZ_CP092161.1_cds_WP_001198107.1_2520	31.198	359	390
WP_061209108.1	lcl|NZ_CP092161.1_cds_WP_000575398.1_2536	28.982	383	390
WP_061209108.1	lcl|NZ_CP092161.1_cds_WP_000947840.1_2547	26.944	360	390
WP_061209108.1	lcl|NZ_CP092161.1_cds_WP_000346038.1_2554	26.632	383	390
WP_061209108.1	lcl|NZ_CP092161.1_cds_WP_000575179.1_2594	25.137	366	390
WP_061209108.1	lcl|NZ_CP092161.1_cds_WP_001982414.1_558	23.834	386	390
WP_061209108.1	lcl|NZ_CP092161.1_cds_WP_000538750.1_1675	26.471	374	390
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_3665	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_3661	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_3297	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_2697	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_2361	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_1610	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_1494	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_1460	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_1166	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001153087.1_784	93.407	364	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS01235_244	82.895	152	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS01235_244	86.087	115	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS01235_244	83.529	85	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS00310_61	80.612	196	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS00310_61	74.468	47	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS11615_2306	78.261	115	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS08255_1642	72.727	55	364
WP_257945213.1	lcl|NZ_CP092162.1_cds_WP_000445703.1_3817	26.014	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_000445703.1_3589	26.014	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_000445703.1_3548	26.014	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_000445703.1_3289	26.014	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_000445703.1_3287	26.014	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_000445703.1_1716	26.014	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_000445703.1_595	26.014	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_000445703.1_459	26.014	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001970639.1_3501	24.545	330	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001970639.1_3459	24.545	330	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001970639.1_3230	24.545	330	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001970639.1_2336	24.545	330	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001970639.1_1952	24.545	330	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001970639.1_1486	24.545	330	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001970639.1_1458	24.545	330	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001970639.1_454	24.545	330	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_001970639.1_349	24.545	330	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_198284522.1_3101	25.676	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_000445720.1_719	25.676	296	364
WP_257945213.1	lcl|NZ_CP092162.1_cds_WP_002164578.1_3904	25.338	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_WP_002164578.1_1299	25.338	296	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS03150_625	26.250	240	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS02585_516	25.417	240	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS18035_3588	23.651	241	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS18035_3588	34.615	52	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS10275_2045	23.651	241	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS10275_2045	34.615	52	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS08705_1732	24.481	241	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS08705_1732	34.615	52	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS12095_2403	24.481	241	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS12095_2403	34.615	52	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS02960_591	25.000	240	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS12480_2480	65.714	35	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS12480_2480	76.190	21	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS03415_679	23.784	185	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS03415_679	32.692	52	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS12620_2508	34.328	67	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS06690_1330	34.328	67	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS16425_3268	34.328	67	364
WP_257945213.1	lcl|NZ_CP092161.1_cds_FH593_RS07215_1434	34.328	67	364
WP_061208984.1	lcl|NZ_CP092161.1_cds_WP_025176596.1_456	78.161	87	87
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_000085826.1_457	75.185	270	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_FH593_RS21495_1490	69.333	75	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_FH593_RS06245_1240	80.000	35	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_100220732.1_1064	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_100220732.1_366	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_141228048.1_2132	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_239044610.1_1965	30.370	135	271
WP_308339668.1	lcl|NZ_CP092162.1_cds_WP_151301915.1_3765	30.370	135	271
WP_308339668.1	lcl|NZ_CP092165.1_cds_WP_151301804.1_4212	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_3675	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_3673	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_3523	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_3235	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_3060	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_2737	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_2679	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_2579	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_2131	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_2011	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_983	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_8	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301804.1_6	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_100221575.1_1955	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_137119382.1_2683	30.370	135	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301829.1_2671	28.030	132	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301829.1_1764	28.030	132	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_151301829.1_1480	28.030	132	271
WP_308339668.1	lcl|NZ_CP092163.1_cds_FH593_RS20150_4012	28.030	132	271
WP_308339668.1	lcl|NZ_CP092161.1_cds_WP_001083440.1_1582	26.667	120	271
WP_228008661.1	lcl|NZ_CP092161.1_cds_WP_000402846.1_2333	23.669	169	202
WP_228008661.1	lcl|NZ_CP092161.1_cds_WP_002106720.1_3401	30.208	192	202
WP_228008661.1	lcl|NZ_CP092161.1_cds_WP_001082180.1_1141	26.347	167	202
WP_228008661.1	lcl|NZ_CP092161.1_cds_WP_000661930.1_2566	27.128	188	202
WP_228008661.1	lcl|NZ_CP092161.1_cds_WP_002095414.1_2531	30.851	94	202
WP_228008661.1	lcl|NZ_CP092161.1_cds_WP_000283289.1_1875	24.823	141	202
WP_228008661.1	lcl|NZ_CP092161.1_cds_WP_000780983.1_3565	29.126	103	202
WP_061208040.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	34.375	320	338
WP_061208040.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	30.925	346	338
WP_061208040.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	35.821	268	338
WP_061208040.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	34.375	320	338
WP_061208040.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	30.925	346	338
WP_061208040.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	35.821	268	338
WP_081101349.1	lcl|NZ_CP092161.1_cds_WP_000815073.1_2535	25.957	235	381
WP_061208039.1	lcl|NZ_CP092161.1_cds_WP_000058905.1_2446	25.342	292	403
WP_061208039.1	lcl|NZ_CP092161.1_cds_WP_000058905.1_2446	25.342	292	403
WP_061208038.1	lcl|NZ_CP092161.1_cds_WP_000169689.1_3148	25.681	257	334
WP_061208038.1	lcl|NZ_CP092161.1_cds_WP_000403254.1_301	34.906	106	334
WP_061208038.1	lcl|NZ_CP092161.1_cds_WP_000806766.1_1478	23.970	267	334
WP_061208038.1	lcl|NZ_CP092161.1_cds_WP_000116253.1_2990	43.750	48	334
WP_061208035.1	lcl|NZ_CP092161.1_cds_WP_025178384.1_2559	31.773	598	581
WP_061208034.1	lcl|NZ_CP092161.1_cds_WP_002095414.1_2531	37.000	100	236
WP_061208034.1	lcl|NZ_CP092161.1_cds_WP_001082180.1_1141	28.485	165	236
WP_061208034.1	lcl|NZ_CP092161.1_cds_WP_000661930.1_2566	30.693	101	236
WP_061208034.1	lcl|NZ_CP092161.1_cds_WP_002106720.1_3401	25.503	149	236
WP_061208034.1	lcl|NZ_CP092161.1_cds_WP_002082140.1_2558	27.642	123	236
WP_061208033.1	lcl|NZ_CP092161.1_cds_WP_000600560.1_1653	21.642	268	407
WP_061208033.1	lcl|NZ_CP092161.1_cds_FH593_RS12990_2582	26.966	89	407
WP_061208033.1	lcl|NZ_CP092161.1_cds_WP_000861274.1_1695	24.427	131	407
WP_061208032.1	lcl|NZ_CP092161.1_cds_WP_000859505.1_2569	88.583	254	257
WP_061208032.1	lcl|NZ_CP092161.1_cds_WP_000800438.1_2551	24.390	246	257
WP_061208032.1	lcl|NZ_CP092161.1_cds_WP_000774260.1_2517	25.100	251	257
WP_061208032.1	lcl|NZ_CP092161.1_cds_WP_000805360.1_1498	28.571	203	257
WP_061208031.1	lcl|NZ_CP092161.1_cds_WP_000487322.1_2570	86.501	363	363
WP_061208031.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	27.607	326	363
WP_061208031.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	29.242	277	363
WP_061208031.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	25.284	352	363
WP_061208031.1	lcl|NZ_CP092162.1_cds_WP_000457972.1_3720	28.986	207	363
WP_061208031.1	lcl|NZ_CP092161.1_cds_WP_000709511.1_686	30.631	111	363
WP_061208031.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	27.014	211	363
WP_061208031.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	26.271	118	363
WP_061208031.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	30.409	171	363
WP_061208031.1	lcl|NZ_CP092161.1_cds_WP_000475901.1_2583	31.852	135	363
WP_061208030.1	lcl|NZ_CP092161.1_cds_WP_001045300.1_2571	81.879	149	151
WP_061208029.1	lcl|NZ_CP092161.1_cds_WP_000601375.1_2572	79.299	314	317
WP_061208029.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	24.254	268	317
WP_061208029.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	24.042	287	317
WP_061208029.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	27.778	270	317
WP_061208029.1	lcl|NZ_CP092161.1_cds_WP_000688696.1_655	31.126	151	317
