WP_004421256.1	lcl|NZ_LMXF01000069.1_cds_WP_000340715.1_2458	98.837	86	106
WP_004421326.1	lcl|NZ_LMXF01000069.1_cds_WP_000410273.1_2457	94.268	314	314
WP_004421326.1	lcl|NZ_LMXF01000069.1_cds_WP_000646253.1_2454	26.493	268	314
WP_004421326.1	lcl|NZ_LMXF01000005.1_cds_WP_000744700.1_374	25.926	324	314
WP_004421326.1	lcl|NZ_LMXF01000002.1_cds_WP_000723090.1_123	22.917	288	314
WP_004421326.1	lcl|NZ_LMXF01000002.1_cds_WP_001033107.1_174	21.053	266	314
WP_004421326.1	lcl|NZ_LMXF01000069.1_cds_WP_001067558.1_2451	25.000	328	314
WP_243829361.1	lcl|NZ_LMXF01000069.1_cds_WP_000604524.1_2456	90.685	365	365
WP_004421442.1	lcl|NZ_LMXF01000069.1_cds_WP_000884060.1_2455	96.216	185	185
WP_004421442.1	lcl|NZ_LMXF01000109.1_cds_WP_000351733.1_3055	39.286	140	185
WP_004421375.1	lcl|NZ_LMXF01000069.1_cds_WP_000646253.1_2454	96.960	329	329
WP_004421375.1	lcl|NZ_LMXF01000005.1_cds_WP_000744700.1_374	32.381	315	329
WP_004421375.1	lcl|NZ_LMXF01000002.1_cds_WP_000723090.1_123	30.448	335	329
WP_004421375.1	lcl|NZ_LMXF01000014.1_cds_WP_001984071.1_834	31.935	310	329
WP_004421375.1	lcl|NZ_LMXF01000069.1_cds_WP_000699346.1_2440	30.183	328	329
WP_004421375.1	lcl|NZ_LMXF01000001.1_cds_WP_000649924.1_85	30.031	323	329
WP_004421375.1	lcl|NZ_LMXF01000135.1_cds_WP_000709511.1_3304	28.788	330	329
WP_004421375.1	lcl|NZ_LMXF01000014.1_cds_WP_000688696.1_814	29.348	276	329
WP_004421375.1	lcl|NZ_LMXF01000069.1_cds_WP_001067558.1_2451	30.196	255	329
WP_004421375.1	lcl|NZ_LMXF01000069.1_cds_WP_000410273.1_2457	26.101	318	329
WP_004421375.1	lcl|NZ_LMXF01000002.1_cds_WP_000475901.1_139	27.519	258	329
WP_004421375.1	lcl|NZ_LMXF01000034.1_cds_WP_001074783.1_1579	27.925	265	329
WP_004421375.1	lcl|NZ_LMXF01000002.1_cds_WP_001033107.1_174	25.641	312	329
WP_004421375.1	lcl|NZ_LMXF01000010.1_cds_WP_001003562.1_655	23.952	334	329
WP_004421408.1	lcl|NZ_LMXF01000069.1_cds_WP_000774261.1_2453	95.131	267	267
WP_004421408.1	lcl|NZ_LMXF01000002.1_cds_WP_000842258.1_122	26.984	189	267
WP_004421408.1	lcl|NZ_LMXF01000103.1_cds_WP_000667727.1_2979	33.636	110	267
WP_004421408.1	lcl|NZ_LMXF01000012.1_cds_WP_000805357.1_714	33.333	102	267
WP_004420971.1	lcl|NZ_LMXF01000069.1_cds_WP_000612798.1_2452	95.882	510	510
WP_004420971.1	lcl|NZ_LMXF01000003.1_cds_WP_000291586.1_276	27.077	325	510
WP_004420971.1	lcl|NZ_LMXF01000003.1_cds_WP_000364507.1_275	31.111	90	510
WP_004420971.1	lcl|NZ_LMXF01000069.1_cds_WP_000612798.1_2452	95.882	510	510
WP_004420971.1	lcl|NZ_LMXF01000003.1_cds_WP_000291586.1_276	27.077	325	510
WP_004420971.1	lcl|NZ_LMXF01000003.1_cds_WP_000364507.1_275	31.111	90	510
WP_004421253.1	lcl|NZ_LMXF01000069.1_cds_WP_001067558.1_2451	95.758	330	330
WP_004421253.1	lcl|NZ_LMXF01000069.1_cds_WP_000646253.1_2454	28.664	307	330
WP_004421253.1	lcl|NZ_LMXF01000014.1_cds_WP_001984071.1_834	26.199	271	330
WP_004421253.1	lcl|NZ_LMXF01000005.1_cds_WP_000744700.1_374	26.899	316	330
WP_004421253.1	lcl|NZ_LMXF01000002.1_cds_WP_000723090.1_123	24.096	332	330
WP_004421253.1	lcl|NZ_LMXF01000010.1_cds_WP_001003562.1_655	28.807	243	330
