WP_004421256.1	lcl|NZ_AHMG02000001.1_cds_WP_000340715.1_3947	98.837	86	106
WP_004421326.1	lcl|NZ_AHMG02000001.1_cds_WP_000410273.1_3948	94.268	314	314
WP_004421326.1	lcl|NZ_AHMG02000001.1_cds_WP_000646250.1_3951	26.493	268	314
WP_004421326.1	lcl|NZ_AHMG02000024.1_cds_WP_000744700.1_2611	25.926	324	314
WP_004421326.1	lcl|NZ_AHMG02000001.1_cds_WP_001033107.1_3973	21.053	266	314
WP_004421326.1	lcl|NZ_AHMG02000001.1_cds_WP_000723092.1_4025	22.837	289	314
WP_004421326.1	lcl|NZ_AHMG02000001.1_cds_WP_001067556.1_3954	25.000	328	314
WP_243829361.1	lcl|NZ_AHMG02000001.1_cds_WP_001967810.1_3949	90.411	365	365
WP_004421442.1	lcl|NZ_AHMG02000001.1_cds_WP_000884059.1_3950	96.216	185	185
WP_004421442.1	lcl|NZ_AHMG02000027.1_cds_WP_000351733.1_2469	39.286	140	185
WP_004421375.1	lcl|NZ_AHMG02000001.1_cds_WP_000646250.1_3951	96.657	329	329
WP_004421375.1	lcl|NZ_AHMG02000024.1_cds_WP_000744700.1_2611	32.381	315	329
WP_004421375.1	lcl|NZ_AHMG02000001.1_cds_WP_000723092.1_4025	30.448	335	329
WP_004421375.1	lcl|NZ_AHMG02000069.1_cds_WP_001984071.1_465	31.935	310	329
WP_004421375.1	lcl|NZ_AHMG02000001.1_cds_WP_000699346.1_3965	30.183	328	329
WP_004421375.1	lcl|NZ_AHMG02000021.1_cds_WP_000649923.1_2879	30.031	323	329
WP_004421375.1	lcl|NZ_AHMG02000069.1_cds_WP_000709513.1_454	29.091	330	329
WP_004421375.1	lcl|NZ_AHMG02000069.1_cds_WP_000688696.1_485	29.348	276	329
WP_004421375.1	lcl|NZ_AHMG02000001.1_cds_WP_001067556.1_3954	29.804	255	329
WP_004421375.1	lcl|NZ_AHMG02000001.1_cds_WP_000410273.1_3948	26.101	318	329
WP_004421375.1	lcl|NZ_AHMG02000001.1_cds_WP_000475904.1_4008	27.737	274	329
WP_004421375.1	lcl|NZ_AHMG02000014.1_cds_WP_001074785.1_3294	28.302	265	329
WP_004421375.1	lcl|NZ_AHMG02000001.1_cds_WP_001033107.1_3973	25.641	312	329
