WP_004421256.1	lcl|NZ_CP091957.1_cds_WP_004421256.1_2177	100.000	86	106
WP_004421326.1	lcl|NZ_CP091957.1_cds_WP_004428880.1_2176	100.000	311	314
WP_004421326.1	lcl|NZ_CP091957.1_cds_WP_000699347.1_2172	23.871	310	314
WP_004421326.1	lcl|NZ_CP091957.1_cds_WP_004419974.1_48	25.617	324	314
WP_004421326.1	lcl|NZ_CP091957.1_cds_WP_243815160.1_2162	21.583	278	314
WP_004421326.1	lcl|NZ_CP091957.1_cds_WP_141597690.1_2105	23.103	290	314
WP_004421326.1	lcl|NZ_CP091957.1_cds_WP_004439553.1_341	22.182	275	314
WP_004421442.1	lcl|NZ_CP091957.1_cds_WP_004424034.1_1707	40.000	140	185
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_000699347.1_2172	30.086	349	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_004419974.1_48	31.111	315	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_243815160.1_2162	32.119	302	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_141597690.1_2105	30.240	334	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_004439553.1_341	31.833	311	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_243815575.1_209	29.231	325	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_002148036.1_332	29.193	322	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_141597703.1_2131	25.000	292	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_243815603.1_362	27.273	341	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_004428880.1_2176	24.684	316	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_004421384.1_2123	27.007	274	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_141597900.1_1916	27.341	267	329
WP_004421375.1	lcl|NZ_CP091958.1_cds_WP_004449697.1_3699	25.869	259	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_004432019.1_3546	26.230	244	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_141597705.1_2133	26.006	323	329
WP_004421375.1	lcl|NZ_CP091957.1_cds_WP_004450220.1_583	31.250	128	329
WP_004421408.1	lcl|NZ_CP091957.1_cds_WP_243815137.1_2134	28.230	209	267
WP_004421408.1	lcl|NZ_CP091957.1_cds_WP_243815156.1_2157	26.087	184	267
WP_004421408.1	lcl|NZ_CP091957.1_cds_WP_004421125.1_2104	26.984	189	267
WP_004421408.1	lcl|NZ_CP091957.1_cds_WP_243815407.1_3163	33.858	127	267
WP_004421408.1	lcl|NZ_CP091957.1_cds_WP_243815362.1_2982	36.047	86	267
WP_004420971.1	lcl|NZ_CP091957.1_cds_WP_004423689.1_1990	28.000	325	510
WP_004420971.1	lcl|NZ_CP091957.1_cds_WP_002148203.1_1989	30.435	92	510
WP_004420971.1	lcl|NZ_CP091957.1_cds_WP_004423689.1_1990	28.000	325	510
WP_004420971.1	lcl|NZ_CP091957.1_cds_WP_002148203.1_1989	30.435	92	510
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_004439553.1_341	26.937	271	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_141597690.1_2105	26.149	348	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_243815160.1_2162	25.448	279	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_004419974.1_48	28.623	276	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_004432019.1_3546	28.395	243	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_000699347.1_2172	24.609	256	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_243815575.1_209	29.412	255	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_243815603.1_362	25.991	227	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_141597703.1_2131	23.684	266	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_141597900.1_1916	27.143	210	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_004450220.1_583	25.342	292	330
WP_004421253.1	lcl|NZ_CP091958.1_cds_WP_004449697.1_3699	25.000	128	330
WP_004421253.1	lcl|NZ_CP091957.1_cds_WP_002148036.1_332	28.000	150	330
WP_004435000.1	lcl|NZ_CP091957.1_cds_WP_243815141.1_2139	37.705	61	535
WP_004435000.1	lcl|NZ_CP091957.1_cds_WP_243815141.1_2139	37.705	61	535
WP_004434729.1	lcl|NZ_CP091957.1_cds_WP_141599023.1_888	41.152	243	265
WP_004434524.1	lcl|NZ_CP091957.1_cds_WP_004421354.1_1297	37.627	295	310
WP_004434524.1	lcl|NZ_CP091957.1_cds_WP_141597991.1_2668	26.774	310	310
WP_004434524.1	lcl|NZ_CP091957.1_cds_WP_004450726.1_1628	27.820	133	310
WP_004434524.1	lcl|NZ_CP091957.1_cds_WP_004421354.1_1297	37.627	295	310
WP_004434524.1	lcl|NZ_CP091957.1_cds_WP_141597991.1_2668	26.774	310	310
WP_004434524.1	lcl|NZ_CP091957.1_cds_WP_004450726.1_1628	27.820	133	310
WP_004434893.1	lcl|NZ_CP091958.1_cds_WP_004426005.1_3831	42.857	56	144
WP_004421361.1	lcl|NZ_CP091957.1_cds_WP_141598524.1_75	28.205	78	221
WP_004421361.1	lcl|NZ_CP091957.1_cds_WP_039939204.1_1277	29.358	109	221
WP_004421361.1	lcl|NZ_CP091958.1_cds_WP_004426058.1_3943	25.828	151	221
WP_004434567.1	lcl|NZ_CP091957.1_cds_WP_004419365.1_1006	30.037	273	318
WP_004434567.1	lcl|NZ_CP091957.1_cds_WP_004420956.1_2956	29.577	213	318
WP_004434567.1	lcl|NZ_CP091957.1_cds_WP_243815948.1_1601	27.197	239	318
WP_004434567.1	lcl|NZ_CP091957.1_cds_WP_141597693.1_2109	32.609	92	318
WP_004434567.1	lcl|NZ_CP091957.1_cds_WP_243815130.1_2108	29.032	93	318
WP_004434567.1	lcl|NZ_CP091957.1_cds_WP_004436318.1_1092	32.632	95	318
WP_004434810.1	lcl|NZ_CP091957.1_cds_WP_243815836.1_1192	25.532	94	242
WP_004434810.1	lcl|NZ_CP091957.1_cds_WP_141598017.1_1276	25.352	142	242
WP_004434810.1	lcl|NZ_CP091957.1_cds_WP_004426483.1_2873	22.727	110	242
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_000699347.1_2172	49.429	350	333
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_141597690.1_2105	26.100	341	333
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_243815160.1_2162	31.718	227	333
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_004419974.1_48	25.148	338	333
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_004439553.1_341	24.781	343	333
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_002148036.1_332	30.769	156	333
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_243815575.1_209	21.229	358	333
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_141597900.1_1916	25.106	235	333
WP_004434771.1	lcl|NZ_CP091958.1_cds_WP_004449697.1_3699	26.042	192	333
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_141597705.1_2133	26.590	173	333
WP_004434771.1	lcl|NZ_CP091957.1_cds_WP_004432019.1_3546	27.230	213	333
WP_004434442.1	lcl|NZ_CP091957.1_cds_WP_243816000.1_780	83.908	87	87
WP_004434442.1	lcl|NZ_CP091957.1_cds_WP_243815551.1_116	91.892	74	87
WP_004434442.1	lcl|NZ_CP091958.1_cds_WP_196229200.1_3665	91.892	74	87
WP_004434442.1	lcl|NZ_CP091957.1_cds_WP_196229200.1_3350	91.892	74	87
WP_004434442.1	lcl|NZ_CP091957.1_cds_WP_196229200.1_2700	91.892	74	87
WP_004434442.1	lcl|NZ_CP091957.1_cds_WP_196229200.1_2253	91.892	74	87
