WP_004421256.1	lcl|NZ_VCHH01000062.1_cds_WP_000340715.1_2957	98.837	86	106
WP_004421326.1	lcl|NZ_VCHH01000062.1_cds_WP_000410266.1_2956	94.268	314	314
WP_004421326.1	lcl|NZ_VCHH01000007.1_cds_WP_000744698.1_3122	25.926	324	314
WP_004421326.1	lcl|NZ_VCHH01000062.1_cds_WP_000646254.1_2953	26.119	268	314
WP_004421326.1	lcl|NZ_VCHH01000026.1_cds_WP_000723091.1_1536	23.264	288	314
WP_004421326.1	lcl|NZ_VCHH01000062.1_cds_WP_001067557.1_2950	25.000	328	314
WP_243829361.1	lcl|NZ_VCHH01000062.1_cds_WP_000604525.1_2955	90.137	365	365
WP_004421442.1	lcl|NZ_VCHH01000062.1_cds_WP_000884059.1_2954	96.216	185	185
WP_004421442.1	lcl|NZ_VCHH01000059.1_cds_WP_000351733.1_2823	39.286	140	185
WP_004421375.1	lcl|NZ_VCHH01000062.1_cds_WP_000646254.1_2953	96.657	329	329
WP_004421375.1	lcl|NZ_VCHH01000007.1_cds_WP_000744698.1_3122	32.381	315	329
WP_004421375.1	lcl|NZ_VCHH01000026.1_cds_WP_000723091.1_1536	30.746	335	329
WP_004421375.1	lcl|NZ_VCHH01000009.1_cds_WP_002072074.1_3533	31.613	310	329
WP_004421375.1	lcl|NZ_VCHH01000004.1_cds_WP_000649924.1_2177	30.031	323	329
WP_004421375.1	lcl|NZ_VCHH01000115.1_cds_WP_000709508.1_405	28.485	330	329
WP_004421375.1	lcl|NZ_VCHH01000009.1_cds_WP_000688696.1_3553	29.348	276	329
WP_004421375.1	lcl|NZ_VCHH01000062.1_cds_WP_001067557.1_2950	29.804	255	329
WP_004421375.1	lcl|NZ_VCHH01000062.1_cds_WP_000410266.1_2956	25.786	318	329
WP_004421375.1	lcl|NZ_VCHH01000030.1_cds_WP_000475901.1_1811	27.519	258	329
WP_004421375.1	lcl|NZ_VCHH01000001.1_cds_WP_001074779.1_28	27.925	265	329
WP_004421375.1	lcl|NZ_VCHH01000002.1_cds_WP_001003560.1_1195	23.964	338	329
WP_004421375.1	lcl|NZ_VCHH01000094.1_cds_WP_000378097.1_3647	25.000	172	329
WP_004421408.1	lcl|NZ_VCHH01000062.1_cds_WP_000774259.1_2952	94.757	267	267
WP_004421408.1	lcl|NZ_VCHH01000026.1_cds_WP_000842260.1_1537	26.842	190	267
WP_004421408.1	lcl|NZ_VCHH01000009.1_cds_WP_000667727.1_3575	33.636	110	267
WP_004421408.1	lcl|NZ_VCHH01000024.1_cds_WP_000805357.1_1487	33.333	102	267
WP_004420971.1	lcl|NZ_VCHH01000062.1_cds_WP_002072162.1_2951	96.078	510	510
WP_004420971.1	lcl|NZ_VCHH01000001.1_cds_WP_000291581.1_100	27.077	325	510
WP_004420971.1	lcl|NZ_VCHH01000001.1_cds_WP_000364504.1_99	31.111	90	510
WP_004420971.1	lcl|NZ_VCHH01000062.1_cds_WP_002072162.1_2951	96.078	510	510
WP_004420971.1	lcl|NZ_VCHH01000001.1_cds_WP_000291581.1_100	27.077	325	510
WP_004420971.1	lcl|NZ_VCHH01000001.1_cds_WP_000364504.1_99	31.111	90	510
WP_004421253.1	lcl|NZ_VCHH01000062.1_cds_WP_001067557.1_2950	96.364	330	330
WP_004421253.1	lcl|NZ_VCHH01000062.1_cds_WP_000646254.1_2953	28.990	307	330
WP_004421253.1	lcl|NZ_VCHH01000009.1_cds_WP_002072074.1_3533	26.568	271	330
WP_004421253.1	lcl|NZ_VCHH01000007.1_cds_WP_000744698.1_3122	26.582	316	330
WP_004421253.1	lcl|NZ_VCHH01000026.1_cds_WP_000723091.1_1536	23.795	332	330
WP_004421253.1	lcl|NZ_VCHH01000002.1_cds_WP_001003560.1_1195	28.807	243	330
WP_004421253.1	lcl|NZ_VCHH01000004.1_cds_WP_000649924.1_2177	29.688	256	330
WP_004421253.1	lcl|NZ_VCHH01000009.1_cds_WP_000688696.1_3553	26.577	222	330
WP_004421253.1	lcl|NZ_VCHH01000082.1_cds_WP_000457972.1_3421	25.000	128	330
WP_004421253.1	lcl|NZ_VCHH01000115.1_cds_WP_000709508.1_405	28.000	150	330
WP_004435000.1	lcl|NZ_VCHH01000062.1_cds_WP_000689740.1_2947	37.430	537	535
WP_004435000.1	lcl|NZ_VCHH01000062.1_cds_WP_000689740.1_2947	37.430	537	535
WP_004434729.1	lcl|NZ_VCHH01000062.1_cds_WP_000342716.1_2946	66.667	264	265
WP_004434729.1	lcl|NZ_VCHH01000038.1_cds_WP_001002662.1_2113	40.741	243	265
WP_004434524.1	lcl|NZ_VCHH01000062.1_cds_WP_001246619.1_2945	85.484	310	310
WP_004434524.1	lcl|NZ_VCHH01000071.1_cds_WP_000501205.1_3194	36.964	303	310
WP_004434524.1	lcl|NZ_VCHH01000051.1_cds_WP_001183721.1_2656	28.571	273	310
WP_004434524.1	lcl|NZ_VCHH01000018.1_cds_WP_000279896.1_1024	26.316	133	310
WP_004434524.1	lcl|NZ_VCHH01000062.1_cds_WP_001246619.1_2945	85.484	310	310
WP_004434524.1	lcl|NZ_VCHH01000071.1_cds_WP_000501205.1_3194	36.964	303	310
WP_004434524.1	lcl|NZ_VCHH01000051.1_cds_WP_001183721.1_2656	28.571	273	310
WP_004434524.1	lcl|NZ_VCHH01000018.1_cds_WP_000279896.1_1024	26.316	133	310
WP_004434516.1	lcl|NZ_VCHH01000062.1_cds_WP_000479980.1_2944	95.455	264	264
WP_004421278.1	lcl|NZ_VCHH01000062.1_cds_WP_000715958.1_2943	93.023	129	130
WP_004434893.1	lcl|NZ_VCHH01000062.1_cds_WP_001088861.1_2942	94.444	144	144
WP_004434893.1	lcl|NZ_VCHH01000015.1_cds_WP_002069656.1_806	41.071	56	144
WP_004421361.1	lcl|NZ_VCHH01000062.1_cds_WP_000517242.1_2941	94.118	221	221
WP_004421361.1	lcl|NZ_VCHH01000007.1_cds_WP_001082181.1_3151	29.487	78	221
WP_004421361.1	lcl|NZ_VCHH01000063.1_cds_WP_001069832.1_2968	28.440	109	221
WP_004434567.1	lcl|NZ_VCHH01000025.1_cds_WP_000840861.1_1517	30.037	273	318
WP_004434567.1	lcl|NZ_VCHH01000024.1_cds_WP_000868621.1_1464	30.047	213	318
WP_004434567.1	lcl|NZ_VCHH01000018.1_cds_WP_000728664.1_997	26.778	239	318
WP_004434567.1	lcl|NZ_VCHH01000026.1_cds_WP_000282882.1_1532	33.333	93	318
WP_004434810.1	lcl|NZ_VCHH01000030.1_cds_WP_002097509.1_1822	32.075	106	242
WP_004434810.1	lcl|NZ_VCHH01000072.1_cds_WP_000402849.1_3201	25.773	97	242
WP_004434810.1	lcl|NZ_VCHH01000063.1_cds_WP_000347675.1_2967	25.157	159	242
WP_004434810.1	lcl|NZ_VCHH01000107.1_cds_WP_001046777.1_275	31.193	109	242
WP_004434810.1	lcl|NZ_VCHH01000030.1_cds_WP_001217660.1_1815	32.075	106	242
WP_004434771.1	lcl|NZ_VCHH01000062.1_cds_WP_000646254.1_2953	30.149	335	333
WP_004434771.1	lcl|NZ_VCHH01000026.1_cds_WP_000723091.1_1536	26.979	341	333
WP_004434771.1	lcl|NZ_VCHH01000007.1_cds_WP_000744698.1_3122	24.556	338	333
