WP_004421256.1	lcl|NZ_AOWV01000180.1_cds_WP_000340715.1_3263	98.837	86	106
WP_004421326.1	lcl|NZ_AOWV01000180.1_cds_WP_000410266.1_3262	94.268	314	314
WP_004421326.1	lcl|NZ_AOWV01000053.1_cds_WP_000744698.1_625	25.926	324	314
WP_004421326.1	lcl|NZ_AOWV01000180.1_cds_WP_000646254.1_3259	26.119	268	314
WP_004421326.1	lcl|NZ_AOWV01000108.1_cds_WP_000723091.1_1579	23.264	288	314
WP_004421326.1	lcl|NZ_AOWV01000180.1_cds_WP_001067557.1_3256	25.000	328	314
WP_243829361.1	lcl|NZ_AOWV01000180.1_cds_WP_000604525.1_3261	90.137	365	365
WP_004421442.1	lcl|NZ_AOWV01000180.1_cds_WP_000884059.1_3260	96.216	185	185
WP_004421442.1	lcl|NZ_AOWV01000182.1_cds_WP_000351733.1_3310	39.286	140	185
WP_004421375.1	lcl|NZ_AOWV01000180.1_cds_WP_000646254.1_3259	96.657	329	329
WP_004421375.1	lcl|NZ_AOWV01000053.1_cds_WP_000744698.1_625	32.381	315	329
WP_004421375.1	lcl|NZ_AOWV01000108.1_cds_WP_000723091.1_1579	30.746	335	329
WP_004421375.1	lcl|NZ_AOWV01000063.1_cds_WP_002072074.1_874	31.613	310	329
WP_004421375.1	lcl|NZ_AOWV01000105.1_cds_WP_000649924.1_1491	30.031	323	329
WP_004421375.1	lcl|NZ_AOWV01000063.1_cds_WP_000709508.1_884	28.485	330	329
WP_004421375.1	lcl|NZ_AOWV01000063.1_cds_WP_000688696.1_854	29.348	276	329
WP_004421375.1	lcl|NZ_AOWV01000180.1_cds_WP_001067557.1_3256	29.804	255	329
WP_004421375.1	lcl|NZ_AOWV01000180.1_cds_WP_000410266.1_3262	25.786	318	329
WP_004421375.1	lcl|NZ_AOWV01000090.1_cds_WP_000475901.1_1331	27.519	258	329
WP_004421375.1	lcl|NZ_AOWV01000178.1_cds_WP_001074779.1_3171	27.925	265	329
WP_004421375.1	lcl|NZ_AOWV01000056.1_cds_WP_001003560.1_771	23.964	338	329
WP_004421375.1	lcl|NZ_AOWV01000068.1_cds_WP_000378097.1_915	25.000	172	329
WP_004421408.1	lcl|NZ_AOWV01000180.1_cds_WP_000774259.1_3258	94.757	267	267
WP_004421408.1	lcl|NZ_AOWV01000108.1_cds_WP_000842260.1_1578	26.842	190	267
WP_004421408.1	lcl|NZ_AOWV01000086.1_cds_WP_000667727.1_1281	33.636	110	267
WP_004421408.1	lcl|NZ_AOWV01000159.1_cds_WP_000805357.1_2610	33.333	102	267
WP_004420971.1	lcl|NZ_AOWV01000180.1_cds_WP_002072162.1_3257	96.078	510	510
