WP_004421278.1	lcl|NZ_MVAF01000021.1_cds_WP_000715957.1_2179	93.798	129	130
WP_004434893.1	lcl|NZ_MVAF01000021.1_cds_WP_001088861.1_2178	94.444	144	144
WP_004421361.1	lcl|NZ_MVAF01000021.1_cds_WP_000517242.1_2177	94.118	221	221
WP_004421361.1	lcl|NZ_MVAF01000026.1_cds_WP_001079442.1_702	29.487	78	221
WP_004421361.1	lcl|NZ_MVAF01000018.1_cds_WP_001069830.1_1603	29.358	109	221
WP_004434567.1	lcl|NZ_MVAF01000059.1_cds_WP_001967899.1_3038	93.711	318	318
WP_004434567.1	lcl|NZ_MVAF01000007.1_cds_WP_000840860.1_645	30.037	273	318
WP_004434567.1	lcl|NZ_MVAF01000001.1_cds_WP_000868621.1_183	30.047	213	318
WP_004434567.1	lcl|NZ_MVAF01000004.1_cds_WP_000728671.1_377	26.778	239	318
WP_004434567.1	lcl|NZ_MVAF01000109.1_cds_WP_000282880.1_450	33.333	93	318
WP_004434460.1	lcl|NZ_MVAF01000059.1_cds_WP_001968135.1_3037	94.146	615	615
WP_004434460.1	lcl|NZ_MVAF01000059.1_cds_WP_001968135.1_3037	94.146	615	615
WP_004434810.1	lcl|NZ_MVAF01000059.1_cds_WP_001192773.1_3036	91.736	242	242
WP_004434810.1	lcl|NZ_MVAF01000088.1_cds_WP_001283954.1_308	32.075	106	242
WP_004434810.1	lcl|NZ_MVAF01000043.1_cds_WP_000402846.1_2589	25.773	97	242
WP_004434810.1	lcl|NZ_MVAF01000018.1_cds_WP_000347682.1_1604	25.157	159	242
WP_004434810.1	lcl|NZ_MVAF01000088.1_cds_WP_001217660.1_315	32.075	106	242
WP_004434771.1	lcl|NZ_MVAF01000059.1_cds_WP_000699346.1_3035	95.495	333	333
WP_004434771.1	lcl|NZ_MVAF01000021.1_cds_WP_000646250.1_2187	29.851	335	333
WP_004434771.1	lcl|NZ_MVAF01000055.1_cds_WP_000723092.1_3010	26.879	346	333
WP_004434771.1	lcl|NZ_MVAF01000013.1_cds_WP_001984071.1_3967	26.453	344	333
WP_004434771.1	lcl|NZ_MVAF01000026.1_cds_WP_000744700.1_730	24.556	338	333
WP_004434771.1	lcl|NZ_MVAF01000013.1_cds_WP_000709513.1_3977	30.769	156	333
WP_004434771.1	lcl|NZ_MVAF01000029.1_cds_WP_000649923.1_824	28.402	169	333
WP_004434771.1	lcl|NZ_MVAF01000060.1_cds_WP_001074785.1_3893	26.582	237	333
WP_004434771.1	lcl|NZ_MVAF01000021.1_cds_WP_001067556.1_2184	27.907	215	333
WP_004434771.1	lcl|NZ_MVAF01000044.1_cds_WP_000457972.1_3385	25.197	127	333
WP_004434771.1	lcl|NZ_MVAF01000063.1_cds_WP_001033107.1_3650	24.336	226	333
WP_004434771.1	lcl|NZ_MVAF01000020.1_cds_WP_001003557.1_3520	26.291	213	333
WP_004434989.1	lcl|NZ_MVAF01000059.1_cds_WP_001968119.1_3034	81.227	554	556
WP_004434442.1	lcl|NZ_MVAF01000004.1_cds_WP_001971359.1_412	93.103	58	87
WP_004434442.1	lcl|NZ_MVAF01000059.1_cds_WP_100225240.1_3032	47.945	73	87
WP_004434442.1	lcl|NZ_MVAF01000052.1_cds_B0192_RS23925_2641	50.000	44	87
WP_061231972.1	lcl|NZ_MVAF01000004.1_cds_WP_232300691.1_414	97.619	42	103
WP_061231972.1	lcl|NZ_MVAF01000004.1_cds_WP_232306358.1_413	93.750	32	103
WP_061231972.1	lcl|NZ_MVAF01000059.1_cds_WP_100225240.1_3032	36.458	96	103
WP_061231972.1	lcl|NZ_MVAF01000028.1_cds_B0192_RS23840_2276	67.857	28	103
WP_061231972.1	lcl|NZ_MVAF01000052.1_cds_B0192_RS17980_2642	40.000	60	103
WP_004434732.1	lcl|NZ_MVAF01000059.1_cds_WP_000735872.1_3033	95.322	171	186
WP_243829360.1	lcl|NZ_MVAF01000023.1_cds_WP_000801548.1_510	84.746	59	57
WP_243829360.1	lcl|NZ_MVAF01000105.1_cds_B0192_RS23570_305	76.271	59	57
WP_243829360.1	lcl|NZ_MVAF01000059.1_cds_B0192_RS24380_3031	69.091	55	57
WP_243829360.1	lcl|NZ_MVAF01000049.1_cds_WP_254845137.1_2786	77.419	31	57
WP_243829360.1	lcl|NZ_MVAF01000038.1_cds_WP_139343532.1_2295	87.500	24	57
WP_232417461.1	lcl|NZ_MVAF01000063.1_cds_WP_254845139.1_3652	78.974	390	390
WP_232417461.1	lcl|NZ_MVAF01000063.1_cds_WP_000608679.1_3642	24.179	335	390
WP_232417461.1	lcl|NZ_MVAF01000105.1_cds_B0192_RS24090_307	90.000	20	390
WP_004434624.1	lcl|NZ_MVAF01000063.1_cds_WP_000431677.1_3651	89.083	229	229
WP_004434624.1	lcl|NZ_MVAF01000059.1_cds_WP_001192773.1_3036	25.000	124	229
WP_004434624.1	lcl|NZ_MVAF01000010.1_cds_WP_000283289.1_557	22.321	112	229
WP_004434477.1	lcl|NZ_MVAF01000063.1_cds_WP_001033107.1_3650	78.201	289	294
WP_004434477.1	lcl|NZ_MVAF01000021.1_cds_WP_000646250.1_2187	26.697	221	294
WP_004434477.1	lcl|NZ_MVAF01000021.1_cds_WP_000410273.1_2190	22.556	266	294
WP_004434477.1	lcl|NZ_MVAF01000026.1_cds_WP_000744700.1_730	28.025	157	294
WP_004434477.1	lcl|NZ_MVAF01000055.1_cds_WP_000723092.1_3010	22.632	190	294
WP_004434477.1	lcl|NZ_MVAF01000060.1_cds_WP_001074785.1_3893	25.749	167	294
WP_004434477.1	lcl|NZ_MVAF01000040.1_cds_WP_000688696.1_2499	29.204	113	294
WP_004434477.1	lcl|NZ_MVAF01000059.1_cds_WP_000699346.1_3035	24.405	168	294
WP_004434939.1	lcl|NZ_MVAF01000063.1_cds_WP_001028949.1_3649	80.846	402	404
WP_004434939.1	lcl|NZ_MVAF01000063.1_cds_WP_000795980.1_3647	23.711	388	404
WP_004434773.1	lcl|NZ_MVAF01000063.1_cds_WP_000697807.1_3648	81.871	171	174
WP_004434773.1	lcl|NZ_MVAF01000017.1_cds_WP_001206949.1_268	24.286	140	174
WP_004434738.1	lcl|NZ_MVAF01000063.1_cds_WP_000795980.1_3647	78.417	417	416
WP_004434738.1	lcl|NZ_MVAF01000063.1_cds_WP_001028949.1_3649	21.120	393	416
WP_004434568.1	lcl|NZ_MVAF01000063.1_cds_WP_000331751.1_3646	82.548	361	361
WP_004434568.1	lcl|NZ_MVAF01000036.1_cds_WP_001281953.1_1933	30.435	391	361
WP_004434568.1	lcl|NZ_MVAF01000063.1_cds_WP_000172653.1_3640	28.718	390	361
WP_004434568.1	lcl|NZ_MVAF01000114.1_cds_WP_000575178.1_464	32.950	261	361
WP_004434568.1	lcl|NZ_MVAF01000069.1_cds_WP_001982414.1_3569	23.691	363	361
WP_004434462.1	lcl|NZ_MVAF01000053.1_cds_WP_000007746.1_3048	74.779	226	233
WP_004434462.1	lcl|NZ_MVAF01000026.1_cds_WP_000462634.1_720	31.579	95	233
WP_004434462.1	lcl|NZ_MVAF01000025.1_cds_WP_000644954.1_1484	26.667	90	233
WP_232436020.1	lcl|NZ_MVAF01000063.1_cds_WP_001047163.1_3644	77.108	166	167
WP_232436020.1	lcl|NZ_MVAF01000001.1_cds_WP_001181527.1_98	45.455	77	167
WP_232436020.1	lcl|NZ_MVAF01000053.1_cds_WP_000007746.1_3048	32.456	114	167
WP_232436020.1	lcl|NZ_MVAF01000072.1_cds_WP_000460320.1_3124	41.818	55	167
WP_232436020.1	lcl|NZ_MVAF01000026.1_cds_WP_000462634.1_720	32.584	89	167
WP_004434874.1	lcl|NZ_MVAF01000063.1_cds_WP_001035839.1_3643	73.345	574	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000172198.1_107	41.778	225	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000667646.1_64	40.598	234	592
WP_004434874.1	lcl|NZ_MVAF01000017.1_cds_WP_000828456.1_215	37.727	220	592
WP_004434874.1	lcl|NZ_MVAF01000047.1_cds_WP_000510777.1_2748	28.992	238	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_001973922.1_121	30.603	232	592
WP_004434874.1	lcl|NZ_MVAF01000020.1_cds_WP_000619173.1_3497	31.646	237	592
WP_004434874.1	lcl|NZ_MVAF01000020.1_cds_WP_001052498.1_3541	25.692	253	592
WP_004434874.1	lcl|NZ_MVAF01000005.1_cds_WP_001089498.1_2886	31.799	239	592
WP_004434874.1	lcl|NZ_MVAF01000022.1_cds_WP_001161018.1_1415	27.434	226	592
WP_004434874.1	lcl|NZ_MVAF01000076.1_cds_WP_000184521.1_4037	28.986	207	592
WP_004434874.1	lcl|NZ_MVAF01000005.1_cds_WP_000666552.1_2866	28.326	233	592
WP_004434874.1	lcl|NZ_MVAF01000014.1_cds_WP_001982953.1_982	26.891	238	592
WP_004434874.1	lcl|NZ_MVAF01000002.1_cds_WP_000598571.1_1118	27.854	219	592
WP_004434874.1	lcl|NZ_MVAF01000061.1_cds_WP_000603361.1_3443	26.549	226	592
WP_004434874.1	lcl|NZ_MVAF01000020.1_cds_WP_000218836.1_3496	27.642	246	592
WP_004434874.1	lcl|NZ_MVAF01000024.1_cds_WP_000052667.1_929	26.522	230	592
WP_004434874.1	lcl|NZ_MVAF01000008.1_cds_WP_000590871.1_2473	24.675	231	592
WP_004434874.1	lcl|NZ_MVAF01000008.1_cds_WP_000590871.1_2473	21.569	153	592
WP_004434874.1	lcl|NZ_MVAF01000007.1_cds_WP_000536759.1_675	29.064	203	592
WP_004434874.1	lcl|NZ_MVAF01000011.1_cds_WP_000047473.1_1289	26.168	214	592
WP_004434874.1	lcl|NZ_MVAF01000003.1_cds_WP_001288326.1_1869	26.957	230	592
WP_004434874.1	lcl|NZ_MVAF01000065.1_cds_WP_001141162.1_2963	28.163	245	592
WP_004434874.1	lcl|NZ_MVAF01000005.1_cds_WP_000433117.1_2918	26.141	241	592
WP_004434874.1	lcl|NZ_MVAF01000008.1_cds_WP_001973582.1_2383	25.746	268	592
WP_004434874.1	lcl|NZ_MVAF01000087.1_cds_WP_000481722.1_3908	22.822	241	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000626143.1_101	27.848	237	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000626143.1_101	22.632	190	592
WP_004434874.1	lcl|NZ_MVAF01000061.1_cds_WP_000054169.1_3461	21.782	202	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000136057.1_11	28.054	221	592
WP_004434874.1	lcl|NZ_MVAF01000009.1_cds_WP_001156251.1_1684	28.235	85	592
WP_004434874.1	lcl|NZ_MVAF01000063.1_cds_WP_001035839.1_3643	73.345	574	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000172198.1_107	41.778	225	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000667646.1_64	40.598	234	592
WP_004434874.1	lcl|NZ_MVAF01000017.1_cds_WP_000828456.1_215	37.727	220	592
WP_004434874.1	lcl|NZ_MVAF01000047.1_cds_WP_000510777.1_2748	28.992	238	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_001973922.1_121	30.603	232	592
WP_004434874.1	lcl|NZ_MVAF01000020.1_cds_WP_000619173.1_3497	31.646	237	592
WP_004434874.1	lcl|NZ_MVAF01000020.1_cds_WP_001052498.1_3541	25.692	253	592
WP_004434874.1	lcl|NZ_MVAF01000005.1_cds_WP_001089498.1_2886	31.799	239	592
WP_004434874.1	lcl|NZ_MVAF01000022.1_cds_WP_001161018.1_1415	27.434	226	592
WP_004434874.1	lcl|NZ_MVAF01000076.1_cds_WP_000184521.1_4037	28.986	207	592
WP_004434874.1	lcl|NZ_MVAF01000005.1_cds_WP_000666552.1_2866	28.326	233	592
WP_004434874.1	lcl|NZ_MVAF01000014.1_cds_WP_001982953.1_982	26.891	238	592
WP_004434874.1	lcl|NZ_MVAF01000002.1_cds_WP_000598571.1_1118	27.854	219	592
WP_004434874.1	lcl|NZ_MVAF01000061.1_cds_WP_000603361.1_3443	26.549	226	592
WP_004434874.1	lcl|NZ_MVAF01000020.1_cds_WP_000218836.1_3496	27.642	246	592
WP_004434874.1	lcl|NZ_MVAF01000024.1_cds_WP_000052667.1_929	26.522	230	592
WP_004434874.1	lcl|NZ_MVAF01000008.1_cds_WP_000590871.1_2473	24.675	231	592
WP_004434874.1	lcl|NZ_MVAF01000008.1_cds_WP_000590871.1_2473	21.569	153	592
WP_004434874.1	lcl|NZ_MVAF01000007.1_cds_WP_000536759.1_675	29.064	203	592
WP_004434874.1	lcl|NZ_MVAF01000011.1_cds_WP_000047473.1_1289	26.168	214	592
WP_004434874.1	lcl|NZ_MVAF01000003.1_cds_WP_001288326.1_1869	26.957	230	592
WP_004434874.1	lcl|NZ_MVAF01000065.1_cds_WP_001141162.1_2963	28.163	245	592
WP_004434874.1	lcl|NZ_MVAF01000005.1_cds_WP_000433117.1_2918	26.141	241	592
WP_004434874.1	lcl|NZ_MVAF01000008.1_cds_WP_001973582.1_2383	25.746	268	592
WP_004434874.1	lcl|NZ_MVAF01000087.1_cds_WP_000481722.1_3908	22.822	241	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000626143.1_101	27.848	237	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000626143.1_101	22.632	190	592
WP_004434874.1	lcl|NZ_MVAF01000061.1_cds_WP_000054169.1_3461	21.782	202	592
WP_004434874.1	lcl|NZ_MVAF01000001.1_cds_WP_000136057.1_11	28.054	221	592
WP_004434874.1	lcl|NZ_MVAF01000009.1_cds_WP_001156251.1_1684	28.235	85	592
WP_004434663.1	lcl|NZ_MVAF01000063.1_cds_WP_000608679.1_3642	65.473	391	413
WP_004434663.1	lcl|NZ_MVAF01000063.1_cds_WP_254845139.1_3652	27.308	260	413
WP_198289705.1	lcl|NZ_MVAF01000063.1_cds_WP_000378461.1_3641	62.937	286	293
WP_198289705.1	lcl|NZ_MVAF01000055.1_cds_WP_000642154.1_3011	26.689	296	293
WP_198289705.1	lcl|NZ_MVAF01000013.1_cds_WP_000709513.1_3977	24.528	159	293
WP_198289705.1	lcl|NZ_MVAF01000029.1_cds_WP_000649923.1_824	22.642	159	293
WP_004434466.1	lcl|NZ_MVAF01000063.1_cds_WP_000172653.1_3640	66.923	390	390
WP_004434466.1	lcl|NZ_MVAF01000036.1_cds_WP_001281953.1_1933	35.115	393	390
WP_004434466.1	lcl|NZ_MVAF01000063.1_cds_WP_000331751.1_3646	29.288	379	390
WP_004434466.1	lcl|NZ_MVAF01000114.1_cds_WP_000575178.1_464	25.356	351	390
WP_004434466.1	lcl|NZ_MVAF01000069.1_cds_WP_001982414.1_3569	26.234	385	390
WP_004434466.1	lcl|NZ_MVAF01000001.1_cds_WP_000538750.1_36	31.469	286	390
WP_004434686.1	lcl|NZ_MVAF01000063.1_cds_WP_000952993.1_3639	44.483	290	289
WP_004434756.1	lcl|NZ_MVAF01000063.1_cds_WP_000691020.1_3638	82.988	676	676
WP_004434756.1	lcl|NZ_MVAF01000054.1_cds_WP_001075136.1_2940	30.247	324	676
WP_004434756.1	lcl|NZ_MVAF01000023.1_cds_WP_001014596.1_478	32.389	247	676
WP_004434756.1	lcl|NZ_MVAF01000009.1_cds_WP_000995954.1_1735	28.659	328	676
WP_004434756.1	lcl|NZ_MVAF01000063.1_cds_WP_000691020.1_3638	82.988	676	676
WP_004434756.1	lcl|NZ_MVAF01000054.1_cds_WP_001075136.1_2940	30.247	324	676
WP_004434756.1	lcl|NZ_MVAF01000023.1_cds_WP_001014596.1_478	32.389	247	676
WP_004434756.1	lcl|NZ_MVAF01000009.1_cds_WP_000995954.1_1735	28.659	328	676
WP_004434935.1	lcl|NZ_MVAF01000063.1_cds_WP_000653658.1_3637	56.949	295	333
WP_051060727.1	lcl|NZ_MVAF01000063.1_cds_WP_001968196.1_3636	36.364	143	164
WP_004434629.1	lcl|NZ_MVAF01000063.1_cds_WP_001033783.1_3635	38.286	350	348
WP_004434629.1	lcl|NZ_MVAF01000050.1_cds_WP_001011674.1_3104	37.013	308	348
WP_004434629.1	lcl|NZ_MVAF01000063.1_cds_WP_001033783.1_3635	38.286	350	348
WP_004434629.1	lcl|NZ_MVAF01000050.1_cds_WP_001011674.1_3104	37.013	308	348
WP_004434740.1	lcl|NZ_MVAF01000063.1_cds_WP_000378461.1_3641	28.947	152	293
WP_004434740.1	lcl|NZ_MVAF01000055.1_cds_WP_000642154.1_3011	28.767	146	293
WP_004434437.1	lcl|NZ_MVAF01000026.1_cds_WP_000400940.1_746	32.778	180	256
WP_004434437.1	lcl|NZ_MVAF01000029.1_cds_WP_000050899.1_829	27.230	213	256
WP_004434437.1	lcl|NZ_MVAF01000060.1_cds_WP_001084701.1_3904	26.267	217	256
WP_243815746.1	lcl|NZ_MVAF01000002.1_cds_B0192_RS01735_1123	77.778	27	297
WP_243815746.1	lcl|NZ_MVAF01000002.1_cds_B0192_RS01735_1123	85.000	20	297
WP_243815746.1	lcl|NZ_MVAF01000049.1_cds_B0192_RS23350_2766	84.211	19	297
WP_243815746.1	lcl|NZ_MVAF01000049.1_cds_B0192_RS23350_2766	80.000	20	297
WP_243829358.1	lcl|NZ_MVAF01000063.1_cds_WP_232300683.1_3633	27.208	283	521
WP_004434977.1	lcl|NZ_MVAF01000063.1_cds_WP_000802826.1_3632	97.260	292	292
WP_004434977.1	lcl|NZ_MVAF01000011.1_cds_WP_001056080.1_1286	40.392	255	292
WP_004434977.1	lcl|NZ_MVAF01000013.1_cds_WP_000355770.1_3971	26.455	189	292
WP_004421360.1	lcl|NZ_MVAF01000063.1_cds_WP_000102499.1_3631	92.086	139	139
WP_004421360.1	lcl|NZ_MVAF01000026.1_cds_WP_000371239.1_735	23.529	102	139
WP_004421329.1	lcl|NZ_MVAF01000063.1_cds_WP_001016533.1_3630	96.935	261	261
WP_004421044.1	lcl|NZ_MVAF01000063.1_cds_WP_000412931.1_3629	95.455	264	264
WP_004421044.1	lcl|NZ_MVAF01000030.1_cds_WP_000566240.1_2102	29.961	257	264
WP_004421044.1	lcl|NZ_MVAF01000093.1_cds_WP_000998676.1_3711	31.890	254	264
WP_004421044.1	lcl|NZ_MVAF01000010.1_cds_WP_000043153.1_597	32.400	250	264
WP_004421044.1	lcl|NZ_MVAF01000058.1_cds_WP_000653653.1_3175	32.677	254	264
WP_004421044.1	lcl|NZ_MVAF01000060.1_cds_WP_000351753.1_3895	30.620	258	264
WP_004421044.1	lcl|NZ_MVAF01000088.1_cds_WP_000750438.1_310	27.490	251	264
WP_004421044.1	lcl|NZ_MVAF01000016.1_cds_WP_002067215.1_1216	28.141	199	264
WP_004421044.1	lcl|NZ_MVAF01000030.1_cds_WP_001968389.1_2074	22.951	244	264
WP_004421044.1	lcl|NZ_MVAF01000030.1_cds_WP_000600054.1_2068	24.862	181	264
WP_004421044.1	lcl|NZ_MVAF01000032.1_cds_WP_001970024.1_2030	28.019	207	264
WP_004421044.1	lcl|NZ_MVAF01000014.1_cds_WP_002073878.1_984	24.490	196	264
WP_004421390.1	lcl|NZ_MVAF01000088.1_cds_WP_001283954.1_308	89.935	308	308
WP_004421390.1	lcl|NZ_MVAF01000059.1_cds_WP_001192773.1_3036	28.226	124	308
WP_004421390.1	lcl|NZ_MVAF01000018.1_cds_WP_000347682.1_1604	24.257	202	308
WP_004421471.1	lcl|NZ_MVAF01000088.1_cds_WP_001259775.1_309	91.509	318	318
WP_004450657.1	lcl|NZ_MVAF01000088.1_cds_WP_000750438.1_310	93.927	247	247
WP_004450657.1	lcl|NZ_MVAF01000093.1_cds_WP_000998676.1_3711	31.967	244	247
WP_004450657.1	lcl|NZ_MVAF01000058.1_cds_WP_000653653.1_3175	31.076	251	247
WP_004450657.1	lcl|NZ_MVAF01000030.1_cds_WP_000566240.1_2102	28.346	254	247
WP_004450657.1	lcl|NZ_MVAF01000010.1_cds_WP_000043153.1_597	30.709	254	247
WP_004450657.1	lcl|NZ_MVAF01000030.1_cds_WP_000600054.1_2068	30.342	234	247
WP_004450657.1	lcl|NZ_MVAF01000063.1_cds_WP_000412931.1_3629	28.287	251	247
WP_004450657.1	lcl|NZ_MVAF01000060.1_cds_WP_000351753.1_3895	30.224	268	247
WP_004450657.1	lcl|NZ_MVAF01000014.1_cds_WP_002073878.1_984	28.947	190	247
WP_004450657.1	lcl|NZ_MVAF01000016.1_cds_WP_002067215.1_1216	29.032	186	247
WP_004450657.1	lcl|NZ_MVAF01000030.1_cds_WP_001968389.1_2074	25.000	256	247
WP_004450657.1	lcl|NZ_MVAF01000073.1_cds_WP_000194184.1_3873	28.333	180	247
WP_004450657.1	lcl|NZ_MVAF01000029.1_cds_WP_000646910.1_833	25.346	217	247
WP_004450657.1	lcl|NZ_MVAF01000004.1_cds_WP_001971411.1_380	30.729	192	247
WP_004450657.1	lcl|NZ_MVAF01000018.1_cds_WP_000167663.1_1575	24.176	182	247
WP_004450657.1	lcl|NZ_MVAF01000002.1_cds_WP_000581854.1_1035	26.702	191	247
WP_004450657.1	lcl|NZ_MVAF01000016.1_cds_WP_001069862.1_1222	23.661	224	247
WP_004421009.1	lcl|NZ_MVAF01000088.1_cds_WP_001035151.1_311	92.607	257	258
WP_004421009.1	lcl|NZ_MVAF01000001.1_cds_WP_000721859.1_17	30.588	255	258
WP_004421009.1	lcl|NZ_MVAF01000063.1_cds_WP_000691020.1_3638	47.059	51	258
WP_004421440.1	lcl|NZ_MVAF01000002.1_cds_WP_000276952.1_1083	32.231	121	134
WP_004421440.1	lcl|NZ_MVAF01000001.1_cds_WP_000034360.1_43	32.000	50	134
WP_004421346.1	lcl|NZ_MVAF01000088.1_cds_WP_001968100.1_312	43.141	554	588
WP_004421149.1	lcl|NZ_MVAF01000088.1_cds_WP_000506116.1_313	59.412	170	184
WP_004421149.1	lcl|NZ_MVAF01000013.1_cds_WP_000145547.1_3963	40.816	49	184
