WP_004421256.1	lcl|NZ_CP091936.1_cds_WP_000340715.1_2283	98.837	86	106
WP_004421326.1	lcl|NZ_CP091936.1_cds_WP_004421326.1_2282	100.000	314	314
WP_004421326.1	lcl|NZ_CP091936.1_cds_WP_004419974.1_49	25.617	324	314
WP_004421326.1	lcl|NZ_CP091936.1_cds_WP_004448459.1_2279	24.843	318	314
WP_004421326.1	lcl|NZ_CP091936.1_cds_WP_004450637.1_2200	23.103	290	314
WP_004421326.1	lcl|NZ_CP091936.1_cds_WP_200908136.1_330	22.182	275	314
WP_243829361.1	lcl|NZ_CP091936.1_cds_WP_243817859.1_2281	98.356	365	365
WP_004421442.1	lcl|NZ_CP091936.1_cds_WP_004448470.1_2280	100.000	184	185
WP_004421442.1	lcl|NZ_CP091936.1_cds_WP_004424034.1_1962	40.000	140	185
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004448459.1_2279	98.784	329	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004419974.1_49	31.111	315	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004450637.1_2200	30.240	334	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_200908136.1_330	31.833	311	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004435813.1_207	29.538	325	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_002148036.1_319	29.193	322	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_036062285.1_2276	30.196	255	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004450153.1_351	26.765	340	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004421326.1_2282	24.684	316	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004421384.1_2220	27.007	274	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004450748.1_2003	27.239	268	329
WP_004421375.1	lcl|NZ_CP091937.1_cds_WP_004449697.1_3851	25.869	259	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_MAL08_RS17300_3480	26.230	244	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004450220.1_601	31.250	128	329
WP_004421375.1	lcl|NZ_CP091936.1_cds_WP_004450644.1_2255	23.837	172	329
