WP_004421326.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	27.726	321	314
WP_004421326.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	23.404	329	314
WP_004421326.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	23.675	283	314
WP_004421326.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	21.390	187	314
WP_004421442.1	lcl|NZ_RQGF01000030.1_cds_WP_135650835.1_2081	36.076	158	185
WP_004421375.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	31.429	315	329
WP_004421375.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	30.619	307	329
WP_004421375.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	30.818	318	329
WP_004421375.1	lcl|NZ_RQGF01000012.1_cds_WP_135648425.1_887	26.667	330	329
WP_004421375.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	27.132	258	329
WP_004421375.1	lcl|NZ_RQGF01000008.1_cds_WP_135648047.1_2970	28.571	245	329
WP_004421375.1	lcl|NZ_RQGF01000038.1_cds_WP_167882430.1_3445	25.781	256	329
WP_004421408.1	lcl|NZ_RQGF01000012.1_cds_WP_135648526.1_998	27.064	218	267
WP_004421408.1	lcl|NZ_RQGF01000012.1_cds_WP_135648643.1_1125	30.337	89	267
WP_004420971.1	lcl|NZ_RQGF01000030.1_cds_WP_135650658.1_1893	27.019	322	510
WP_004420971.1	lcl|NZ_RQGF01000030.1_cds_WP_246048803.1_1892	26.596	94	510
WP_004420971.1	lcl|NZ_RQGF01000030.1_cds_WP_135650658.1_1893	27.019	322	510
WP_004420971.1	lcl|NZ_RQGF01000030.1_cds_WP_246048803.1_1892	26.596	94	510
WP_004421253.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	25.902	305	330
WP_004421253.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	27.957	279	330
WP_004421253.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	25.368	272	330
WP_004421253.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	28.148	270	330
WP_004421253.1	lcl|NZ_RQGF01000008.1_cds_WP_135648047.1_2970	28.977	176	330
WP_004434729.1	lcl|NZ_RQGF01000028.1_cds_WP_135649722.1_147	39.615	260	265
WP_004434524.1	lcl|NZ_RQGF01000025.1_cds_WP_135649246.1_2363	38.926	298	310
WP_004434524.1	lcl|NZ_RQGF01000031.1_cds_WP_135650894.1_3750	26.984	315	310
WP_004434524.1	lcl|NZ_RQGF01000016.1_cds_WP_135649096.1_3346	22.814	263	310
WP_004434524.1	lcl|NZ_RQGF01000025.1_cds_WP_135649246.1_2363	38.926	298	310
WP_004434524.1	lcl|NZ_RQGF01000031.1_cds_WP_135650894.1_3750	26.984	315	310
WP_004434524.1	lcl|NZ_RQGF01000016.1_cds_WP_135649096.1_3346	22.814	263	310
WP_004434893.1	lcl|NZ_RQGF01000007.1_cds_WP_135647744.1_1673	43.860	57	144
WP_004434893.1	lcl|NZ_RQGF01000012.1_cds_WP_135648808.1_900	25.000	112	144
WP_004421361.1	lcl|NZ_RQGF01000009.1_cds_WP_135648052.1_2103	33.962	106	221
WP_004421361.1	lcl|NZ_RQGF01000035.1_cds_WP_135651087.1_1463	26.957	115	221
WP_004421361.1	lcl|NZ_RQGF01000012.1_cds_WP_135648476.1_945	31.034	116	221
WP_004434567.1	lcl|NZ_RQGF01000007.1_cds_WP_135647708.1_1635	29.259	270	318
WP_004434567.1	lcl|NZ_RQGF01000012.1_cds_WP_100721952.1_1025	30.516	213	318
WP_004434567.1	lcl|NZ_RQGF01000034.1_cds_WP_135650936.1_3941	28.378	148	318
WP_004434567.1	lcl|NZ_RQGF01000005.1_cds_WP_135647629.1_3439	24.221	289	318
WP_004434567.1	lcl|NZ_RQGF01000026.1_cds_WP_246048711.1_3091	26.296	270	318
WP_004434567.1	lcl|NZ_RQGF01000030.1_cds_WP_135650670.1_1907	25.279	269	318
WP_004434810.1	lcl|NZ_RQGF01000042.1_cds_WP_135651380.1_2763	41.509	53	242
WP_004434810.1	lcl|NZ_RQGF01000007.1_cds_WP_135647840.1_1777	22.642	106	242
WP_004434810.1	lcl|NZ_RQGF01000016.1_cds_WP_135649117.1_3369	21.875	96	242
WP_004434810.1	lcl|NZ_RQGF01000009.1_cds_WP_210410806.1_2104	27.059	85	242
WP_004434771.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	30.978	184	333
WP_004434771.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	25.223	337	333
WP_004434771.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	27.564	312	333
WP_004434771.1	lcl|NZ_RQGF01000012.1_cds_WP_135648425.1_887	30.233	172	333
WP_004434771.1	lcl|NZ_RQGF01000038.1_cds_WP_167882430.1_3445	23.167	341	333
WP_004434771.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	24.731	186	333
WP_004434442.1	lcl|NZ_RQGF01000030.1_cds_WP_135650733.1_1974	34.286	70	87
WP_004434624.1	lcl|NZ_RQGF01000028.1_cds_WP_135649674.1_93	38.776	49	229
WP_004434624.1	lcl|NZ_RQGF01000028.1_cds_WP_135650407.1_665	27.692	130	229
WP_004434477.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	22.267	247	294
WP_004434773.1	lcl|NZ_RQGF01000028.1_cds_WP_135650399.1_660	28.358	134	174
WP_004434568.1	lcl|NZ_RQGF01000028.1_cds_WP_135649781.1_212	28.389	391	361
WP_004434568.1	lcl|NZ_RQGF01000012.1_cds_WP_135648512.1_982	24.384	365	361
WP_004434568.1	lcl|NZ_RQGF01000030.1_cds_WP_135650801.1_2047	28.261	92	361
WP_004434462.1	lcl|NZ_RQGF01000028.1_cds_WP_135650435.1_681	29.897	97	233
WP_004434874.1	lcl|NZ_RQGF01000012.1_cds_WP_167882361.1_942	36.466	266	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649919.1_370	38.889	234	592
WP_004434874.1	lcl|NZ_RQGF01000015.1_cds_WP_135648994.1_2632	37.220	223	592
WP_004434874.1	lcl|NZ_RQGF01000008.1_cds_WP_135648011.1_2963	31.532	222	592
WP_004434874.1	lcl|NZ_RQGF01000008.1_cds_WP_135648005.1_2956	29.289	239	592
WP_004434874.1	lcl|NZ_RQGF01000009.1_cds_WP_135648223.1_2298	29.310	232	592
WP_004434874.1	lcl|NZ_RQGF01000038.1_cds_WP_135651263.1_3460	27.897	233	592
WP_004434874.1	lcl|NZ_RQGF01000030.1_cds_WP_135650815.1_2061	29.515	227	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135650556.1_203	25.991	227	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135650387.1_653	26.724	232	592
WP_004434874.1	lcl|NZ_RQGF01000030.1_cds_WP_342775372.1_2080	30.000	250	592
WP_004434874.1	lcl|NZ_RQGF01000043.1_cds_WP_135651489.1_3177	26.222	225	592
WP_004434874.1	lcl|NZ_RQGF01000030.1_cds_WP_135650652.1_1887	26.407	231	592
WP_004434874.1	lcl|NZ_RQGF01000043.1_cds_WP_135651585.1_3283	24.000	225	592
WP_004434874.1	lcl|NZ_RQGF01000043.1_cds_WP_135651585.1_3283	26.012	173	592
WP_004434874.1	lcl|NZ_RQGF01000008.1_cds_WP_135648022.1_2977	27.638	199	592
WP_004434874.1	lcl|NZ_RQGF01000015.1_cds_WP_135648948.1_2583	28.099	242	592
WP_004434874.1	lcl|NZ_RQGF01000009.1_cds_WP_135648186.1_2256	30.601	183	592
WP_004434874.1	lcl|NZ_RQGF01000012.1_cds_WP_135648399.1_855	26.168	214	592
WP_004434874.1	lcl|NZ_RQGF01000012.1_cds_WP_135648335.1_783	28.638	213	592
WP_004434874.1	lcl|NZ_RQGF01000016.1_cds_WP_135649113.1_3365	27.778	198	592
WP_004434874.1	lcl|NZ_RQGF01000015.1_cds_WP_135648947.1_2582	25.490	255	592
WP_004434874.1	lcl|NZ_RQGF01000012.1_cds_WP_135648447.1_913	27.397	219	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649698.1_119	29.048	210	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649950.1_402	23.478	230	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649950.1_402	22.634	243	592
WP_004434874.1	lcl|NZ_RQGF01000042.1_cds_WP_135651333.1_2713	24.638	207	592
WP_004434874.1	lcl|NZ_RQGF01000042.1_cds_WP_135651333.1_2713	27.835	194	592
WP_004434874.1	lcl|NZ_RQGF01000043.1_cds_WP_135651472.1_3159	23.153	203	592
WP_004434874.1	lcl|NZ_RQGF01000030.1_cds_WP_135650739.1_1981	30.588	85	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649896.1_342	23.834	193	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649693.1_114	30.357	56	592
WP_004434874.1	lcl|NZ_RQGF01000012.1_cds_WP_167882361.1_942	36.466	266	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649919.1_370	38.889	234	592
WP_004434874.1	lcl|NZ_RQGF01000015.1_cds_WP_135648994.1_2632	37.220	223	592
WP_004434874.1	lcl|NZ_RQGF01000008.1_cds_WP_135648011.1_2963	31.532	222	592
WP_004434874.1	lcl|NZ_RQGF01000008.1_cds_WP_135648005.1_2956	29.289	239	592
WP_004434874.1	lcl|NZ_RQGF01000009.1_cds_WP_135648223.1_2298	29.310	232	592
WP_004434874.1	lcl|NZ_RQGF01000038.1_cds_WP_135651263.1_3460	27.897	233	592
WP_004434874.1	lcl|NZ_RQGF01000030.1_cds_WP_135650815.1_2061	29.515	227	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135650556.1_203	25.991	227	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135650387.1_653	26.724	232	592
WP_004434874.1	lcl|NZ_RQGF01000030.1_cds_WP_342775372.1_2080	30.000	250	592
WP_004434874.1	lcl|NZ_RQGF01000043.1_cds_WP_135651489.1_3177	26.222	225	592
WP_004434874.1	lcl|NZ_RQGF01000030.1_cds_WP_135650652.1_1887	26.407	231	592
WP_004434874.1	lcl|NZ_RQGF01000043.1_cds_WP_135651585.1_3283	24.000	225	592
WP_004434874.1	lcl|NZ_RQGF01000043.1_cds_WP_135651585.1_3283	26.012	173	592
WP_004434874.1	lcl|NZ_RQGF01000008.1_cds_WP_135648022.1_2977	27.638	199	592
WP_004434874.1	lcl|NZ_RQGF01000015.1_cds_WP_135648948.1_2583	28.099	242	592
WP_004434874.1	lcl|NZ_RQGF01000009.1_cds_WP_135648186.1_2256	30.601	183	592
WP_004434874.1	lcl|NZ_RQGF01000012.1_cds_WP_135648399.1_855	26.168	214	592
WP_004434874.1	lcl|NZ_RQGF01000012.1_cds_WP_135648335.1_783	28.638	213	592
WP_004434874.1	lcl|NZ_RQGF01000016.1_cds_WP_135649113.1_3365	27.778	198	592
WP_004434874.1	lcl|NZ_RQGF01000015.1_cds_WP_135648947.1_2582	25.490	255	592
WP_004434874.1	lcl|NZ_RQGF01000012.1_cds_WP_135648447.1_913	27.397	219	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649698.1_119	29.048	210	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649950.1_402	23.478	230	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649950.1_402	22.634	243	592
WP_004434874.1	lcl|NZ_RQGF01000042.1_cds_WP_135651333.1_2713	24.638	207	592
WP_004434874.1	lcl|NZ_RQGF01000042.1_cds_WP_135651333.1_2713	27.835	194	592
WP_004434874.1	lcl|NZ_RQGF01000043.1_cds_WP_135651472.1_3159	23.153	203	592
WP_004434874.1	lcl|NZ_RQGF01000030.1_cds_WP_135650739.1_1981	30.588	85	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649896.1_342	23.834	193	592
WP_004434874.1	lcl|NZ_RQGF01000028.1_cds_WP_135649693.1_114	30.357	56	592
WP_198289705.1	lcl|NZ_RQGF01000008.1_cds_WP_135648047.1_2970	29.891	184	293
WP_198289705.1	lcl|NZ_RQGF01000012.1_cds_WP_135648425.1_887	25.287	174	293
WP_198289705.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	22.314	242	293
WP_004434466.1	lcl|NZ_RQGF01000028.1_cds_WP_135649781.1_212	33.333	384	390
WP_004434466.1	lcl|NZ_RQGF01000043.1_cds_WP_135651538.1_3233	28.455	369	390
WP_004434466.1	lcl|NZ_RQGF01000012.1_cds_WP_135648512.1_982	26.632	383	390
WP_004434686.1	lcl|NZ_RQGF01000007.1_cds_WP_135647855.1_1794	25.547	137	289
WP_004434756.1	lcl|NZ_RQGF01000012.1_cds_WP_135648766.1_1275	26.577	444	676
WP_004434756.1	lcl|NZ_RQGF01000035.1_cds_WP_135651159.1_1538	30.864	324	676
WP_004434756.1	lcl|NZ_RQGF01000028.1_cds_WP_135649765.1_194	32.489	237	676
WP_004434756.1	lcl|NZ_RQGF01000028.1_cds_WP_135650322.1_612	23.779	307	676
WP_004434756.1	lcl|NZ_RQGF01000030.1_cds_WP_135650782.1_2026	26.923	338	676
WP_004434756.1	lcl|NZ_RQGF01000030.1_cds_WP_135650791.1_2036	21.994	341	676
WP_004434756.1	lcl|NZ_RQGF01000012.1_cds_WP_135648766.1_1275	26.577	444	676
WP_004434756.1	lcl|NZ_RQGF01000035.1_cds_WP_135651159.1_1538	30.864	324	676
