WP_004421256.1	lcl|NZ_AHMF02000122.1_cds_WP_000340715.1_365	98.837	86	106
WP_004421326.1	lcl|NZ_AHMF02000122.1_cds_WP_004428880.1_366	100.000	311	314
WP_004421326.1	lcl|NZ_AHMF02000122.1_cds_WP_002178756.1_370	23.871	310	314
WP_004421326.1	lcl|NZ_AHMF02000034.1_cds_WP_004428772.1_3304	25.000	324	314
WP_004421326.1	lcl|NZ_AHMF02000056.1_cds_WP_004430563.1_2670	23.103	290	314
WP_004421326.1	lcl|NZ_AHMF02000122.1_cds_WP_036068182.1_379	21.583	278	314
WP_004421326.1	lcl|NZ_AHMF02000091.1_cds_WP_002178501.1_1633	23.054	334	314
WP_004421326.1	lcl|NZ_AHMF02000081.1_cds_WP_004439553.1_1970	22.182	275	314
WP_004421442.1	lcl|NZ_AHMF02000111.1_cds_WP_002178322.1_817	39.286	140	185
WP_004421375.1	lcl|NZ_AHMF02000091.1_cds_WP_002178501.1_1633	32.738	336	329
WP_004421375.1	lcl|NZ_AHMF02000122.1_cds_WP_002178756.1_370	30.086	349	329
WP_004421375.1	lcl|NZ_AHMF02000034.1_cds_WP_004428772.1_3304	31.111	315	329
WP_004421375.1	lcl|NZ_AHMF02000122.1_cds_WP_036068182.1_379	31.788	302	329
WP_004421375.1	lcl|NZ_AHMF02000056.1_cds_WP_004430563.1_2670	30.240	334	329
WP_004421375.1	lcl|NZ_AHMF02000081.1_cds_WP_004439553.1_1970	31.833	311	329
WP_004421375.1	lcl|NZ_AHMF02000034.1_cds_WP_004426761.1_3149	29.231	325	329
WP_004421375.1	lcl|NZ_AHMF02000074.1_cds_WP_002148036.1_2175	29.193	322	329
WP_004421375.1	lcl|NZ_AHMF02000059.1_cds_WP_004429771.1_2504	29.242	277	329
WP_004421375.1	lcl|NZ_AHMF02000122.1_cds_WP_004428880.1_366	24.684	316	329
WP_004421375.1	lcl|NZ_AHMF02000091.1_cds_WP_004428900.1_1614	25.000	348	329
WP_004421375.1	lcl|NZ_AHMF02000099.1_cds_WP_004428300.1_1272	27.612	268	329
WP_004421375.1	lcl|NZ_AHMF02000013.1_cds_WP_004432019.1_3862	26.230	244	329
WP_004421375.1	lcl|NZ_AHMF02000113.1_cds_WP_016560102.1_676	31.250	128	329
