WP_004434771.1	lcl|NZ_CP092112.1_cds_WP_243815160.1_2251	31.718	227	333
WP_004434771.1	lcl|NZ_CP092112.1_cds_WP_004419974.1_49	25.148	338	333
WP_004434771.1	lcl|NZ_CP092112.1_cds_WP_181756935.1_349	24.781	343	333
WP_004434771.1	lcl|NZ_CP092112.1_cds_WP_002148036.1_339	30.769	156	333
WP_004434771.1	lcl|NZ_CP092112.1_cds_WP_243820358.1_216	21.508	358	333
WP_004434771.1	lcl|NZ_CP092112.1_cds_WP_141597900.1_2007	25.106	235	333
WP_004434771.1	lcl|NZ_CP092112.1_cds_WP_004449697.1_1897	26.042	192	333
WP_004434771.1	lcl|NZ_CP092112.1_cds_WP_141597705.1_2223	26.590	173	333
WP_004434771.1	lcl|NZ_CP092112.1_cds_WP_004432019.1_3670	27.230	213	333
WP_004434442.1	lcl|NZ_CP092112.1_cds_WP_243807681.1_795	83.721	86	87
WP_004434442.1	lcl|NZ_CP092113.1_cds_WP_196229200.1_3789	91.892	74	87
WP_004434442.1	lcl|NZ_CP092112.1_cds_WP_196229200.1_3260	91.892	74	87
WP_004434442.1	lcl|NZ_CP092112.1_cds_WP_196229200.1_2967	91.892	74	87
WP_004434442.1	lcl|NZ_CP092112.1_cds_WP_196229200.1_117	91.892	74	87
WP_004434442.1	lcl|NZ_CP092112.1_cds_WP_243820204.1_3063	85.366	82	87
WP_004434442.1	lcl|NZ_CP092112.1_cds_MAL06_RS16215_3271	90.541	74	87
WP_004434442.1	lcl|NZ_CP092112.1_cds_MAL06_RS07745_1561	92.188	64	87
WP_004434442.1	lcl|NZ_CP092112.1_cds_WP_100225333.1_1093	91.379	58	87
WP_004434442.1	lcl|NZ_CP092112.1_cds_WP_243820063.1_2314	78.947	38	87
WP_004434442.1	lcl|NZ_CP092112.1_cds_WP_243815418.1_1472	78.947	38	87
WP_061231972.1	lcl|NZ_CP092112.1_cds_WP_004440910.1_794	92.857	98	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_WP_243820538.1_1092	82.353	102	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_WP_004423129.1_2313	82.353	102	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_WP_004423129.1_1473	82.353	102	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_WP_243820204.1_3063	82.353	102	103
WP_061231972.1	lcl|NZ_CP092113.1_cds_WP_196229200.1_3789	82.353	102	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_WP_196229200.1_3260	82.353	102	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_WP_196229200.1_2967	82.353	102	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_WP_196229200.1_117	82.353	102	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_MAL06_RS07745_1561	82.353	102	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_MAL06_RS16215_3271	79.070	86	103
WP_061231972.1	lcl|NZ_CP092112.1_cds_MAL06_RS16215_3271	86.364	22	103
WP_243829360.1	lcl|NZ_CP092113.1_cds_MAL06_RS18750_3791	88.136	59	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_MAL06_RS03805_769	88.136	59	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_MAL06_RS08605_1731	91.525	59	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_MAL06_RS02650_532	91.525	59	57
WP_243829360.1	lcl|NZ_CP092114.1_cds_MAL06_RS20570_4160	91.525	59	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_WP_243807330.1_3211	91.525	59	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_WP_243807330.1_2441	91.525	59	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_WP_243807330.1_2141	91.525	59	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_WP_243807330.1_1487	91.525	59	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_MAL06_RS03585_725	89.831	59	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_MAL06_RS11880_2387	85.714	56	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_MAL06_RS02355_471	95.238	21	57
WP_243829360.1	lcl|NZ_CP092116.1_cds_MAL06_RS21160_4280	95.238	21	57
WP_243829360.1	lcl|NZ_CP092115.1_cds_MAL06_RS20950_4237	90.476	21	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_MAL06_RS13245_2666	90.476	21	57
WP_243829360.1	lcl|NZ_CP092112.1_cds_WP_243807833.1_985	94.118	17	57
WP_243829359.1	lcl|NZ_CP092112.1_cds_MAL06_RS03585_725	88.636	44	59
WP_243829359.1	lcl|NZ_CP092114.1_cds_MAL06_RS20570_4160	72.881	59	59
WP_243829359.1	lcl|NZ_CP092113.1_cds_WP_243816126.1_3787	94.118	17	59
WP_243829359.1	lcl|NZ_CP092113.1_cds_WP_243816126.1_3787	90.000	20	59
WP_243829359.1	lcl|NZ_CP092113.1_cds_WP_220125687.1_3800	75.510	49	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_WP_243820124.1_2665	88.571	35	59
WP_243829359.1	lcl|NZ_CP092115.1_cds_WP_243820834.1_4238	90.476	21	59
WP_243829359.1	lcl|NZ_CP092116.1_cds_MAL06_RS21160_4280	90.476	21	59
WP_243829359.1	lcl|NZ_CP092116.1_cds_MAL06_RS21160_4280	75.000	16	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_WP_243820401.1_470	90.000	20	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_MAL06_RS11880_2387	62.500	56	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_WP_243820219.1_3133	51.064	47	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_WP_243820145.1_2765	80.000	20	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_MAL06_RS08605_1731	94.444	18	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_MAL06_RS02650_532	94.444	18	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_WP_243807330.1_3211	94.444	18	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_WP_243807330.1_2441	94.444	18	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_WP_243807330.1_2141	94.444	18	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_WP_243807330.1_1487	94.444	18	59
WP_243829359.1	lcl|NZ_CP092112.1_cds_MAL06_RS06225_1257	88.235	17	59
WP_004434624.1	lcl|NZ_CP092112.1_cds_WP_004426483.1_2988	23.214	112	229
WP_004434477.1	lcl|NZ_CP092112.1_cds_WP_004428880.1_2265	22.180	266	294
WP_004434477.1	lcl|NZ_CP092112.1_cds_WP_000699347.1_2261	25.143	175	294
WP_004434477.1	lcl|NZ_CP092112.1_cds_WP_004450153.1_370	30.088	113	294
WP_004434477.1	lcl|NZ_CP092112.1_cds_WP_004419974.1_49	27.389	157	294
WP_004434477.1	lcl|NZ_CP092112.1_cds_WP_141597690.1_2195	23.077	195	294
WP_004434477.1	lcl|NZ_CP092112.1_cds_WP_141597900.1_2007	25.157	159	294
WP_004434773.1	lcl|NZ_CP092112.1_cds_WP_004454456.1_82	24.638	138	174
WP_004434738.1	lcl|NZ_CP092112.1_cds_WP_141598017.1_1292	23.383	201	416
WP_004434568.1	lcl|NZ_CP092112.1_cds_WP_141599319.1_498	29.975	397	361
WP_004434568.1	lcl|NZ_CP092112.1_cds_WP_243815149.1_2239	29.167	384	361
WP_004434568.1	lcl|NZ_CP092112.1_cds_WP_004421210.1_2202	32.950	261	361
WP_004434568.1	lcl|NZ_CP092112.1_cds_WP_243815159.1_2250	31.600	250	361
WP_004434568.1	lcl|NZ_CP092112.1_cds_WP_036034116.1_574	23.416	363	361
WP_004434462.1	lcl|NZ_CP092112.1_cds_WP_004427842.1_59	30.526	95	233
WP_004434462.1	lcl|NZ_CP092112.1_cds_WP_243820434.1_625	26.667	90	233
WP_232436020.1	lcl|NZ_CP092112.1_cds_WP_061245144.1_542	47.436	78	167
WP_232436020.1	lcl|NZ_CP092112.1_cds_WP_004427842.1_59	37.255	51	167
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815170.1_2262	54.828	580	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_082287632.1_546	41.313	259	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004435268.1_3346	40.693	231	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_141598277.1_141	38.182	220	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004428018.1_2638	28.511	235	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004419478.1_520	30.603	232	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_016560303.1_2543	29.694	229	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002148954.1_1747	33.197	244	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004421780.1_3644	30.579	242	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002149659.1_1767	28.755	233	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_141598767.1_3692	25.941	239	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002151432.1_3643	28.926	242	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004451431.1_1090	28.713	202	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002147909.1_2367	26.991	226	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820616.1_1460	28.636	220	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243818166.1_3574	27.854	219	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_036063094.1_2077	26.636	214	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815619.1_425	26.180	233	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004423306.1_254	26.522	230	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815674.1_683	28.906	256	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004423835.1_1709	26.068	234	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820720.1_3186	23.556	225	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820720.1_3186	24.686	239	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820490.1_921	23.377	231	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820490.1_921	21.569	153	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815887.1_1391	25.373	268	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815887.1_1391	24.519	208	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002153389.1_550	27.848	237	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002153389.1_550	21.026	195	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004419534.1_482	28.054	221	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243818604.1_1858	28.235	85	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_085986309.1_686	22.330	206	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815170.1_2262	54.828	580	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_082287632.1_546	41.313	259	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004435268.1_3346	40.693	231	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_141598277.1_141	38.182	220	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004428018.1_2638	28.511	235	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004419478.1_520	30.603	232	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_016560303.1_2543	29.694	229	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002148954.1_1747	33.197	244	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004421780.1_3644	30.579	242	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002149659.1_1767	28.755	233	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_141598767.1_3692	25.941	239	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002151432.1_3643	28.926	242	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004451431.1_1090	28.713	202	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002147909.1_2367	26.991	226	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820616.1_1460	28.636	220	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243818166.1_3574	27.854	219	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_036063094.1_2077	26.636	214	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815619.1_425	26.180	233	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004423306.1_254	26.522	230	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815674.1_683	28.906	256	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004423835.1_1709	26.068	234	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820720.1_3186	23.556	225	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820720.1_3186	24.686	239	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820490.1_921	23.377	231	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243820490.1_921	21.569	153	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815887.1_1391	25.373	268	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243815887.1_1391	24.519	208	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002153389.1_550	27.848	237	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_002153389.1_550	21.026	195	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_004419534.1_482	28.054	221	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_243818604.1_1858	28.235	85	592
WP_004434874.1	lcl|NZ_CP092112.1_cds_WP_085986309.1_686	22.330	206	592
WP_198289705.1	lcl|NZ_CP092112.1_cds_WP_004421393.1_2196	26.351	296	293
WP_198289705.1	lcl|NZ_CP092112.1_cds_WP_002148036.1_339	24.528	159	293
WP_198289705.1	lcl|NZ_CP092112.1_cds_WP_243820358.1_216	24.684	158	293
WP_004434466.1	lcl|NZ_CP092112.1_cds_WP_243815149.1_2239	67.949	390	390
WP_004434466.1	lcl|NZ_CP092112.1_cds_WP_141599319.1_498	34.351	393	390
WP_004434466.1	lcl|NZ_CP092112.1_cds_WP_243815159.1_2250	30.284	317	390
WP_004434466.1	lcl|NZ_CP092112.1_cds_WP_004421210.1_2202	25.490	357	390
WP_004434466.1	lcl|NZ_CP092112.1_cds_WP_036034116.1_574	26.494	385	390
WP_004434466.1	lcl|NZ_CP092112.1_cds_WP_141598497.1_3161	31.159	276	390
WP_004434756.1	lcl|NZ_CP092113.1_cds_WP_004439284.1_3772	29.814	322	676
WP_004434756.1	lcl|NZ_CP092112.1_cds_WP_141598548.1_3042	29.960	247	676
WP_004434756.1	lcl|NZ_CP092112.1_cds_WP_002153451.1_1803	28.659	328	676
WP_004434756.1	lcl|NZ_CP092113.1_cds_WP_004439284.1_3772	29.814	322	676
WP_004434756.1	lcl|NZ_CP092112.1_cds_WP_141598548.1_3042	29.960	247	676
WP_004434756.1	lcl|NZ_CP092112.1_cds_WP_002153451.1_1803	28.659	328	676
WP_004434935.1	lcl|NZ_CP092112.1_cds_WP_243815140.1_2228	28.137	263	333
WP_051060727.1	lcl|NZ_CP092112.1_cds_WP_243815147.1_2236	43.333	150	164
WP_036032239.1	lcl|NZ_CP092112.1_cds_WP_002149178.1_2235	65.639	227	230
WP_004434629.1	lcl|NZ_CP092112.1_cds_WP_243820054.1_2248	40.541	333	348
WP_004434629.1	lcl|NZ_CP092112.1_cds_WP_243820050.1_2234	40.446	314	348
WP_004434629.1	lcl|NZ_CP092112.1_cds_WP_243815169.1_2260	35.260	346	348
WP_004434629.1	lcl|NZ_CP092112.1_cds_WP_243820597.1_1356	37.954	303	348
WP_004434629.1	lcl|NZ_CP092112.1_cds_WP_243820054.1_2248	40.541	333	348
WP_004434629.1	lcl|NZ_CP092112.1_cds_WP_243820050.1_2234	40.446	314	348
WP_004434629.1	lcl|NZ_CP092112.1_cds_WP_243815169.1_2260	35.260	346	348
WP_004434629.1	lcl|NZ_CP092112.1_cds_WP_243820597.1_1356	37.954	303	348
WP_004434437.1	lcl|NZ_CP092112.1_cds_WP_141597648.1_31	32.222	180	256
WP_004434437.1	lcl|NZ_CP092112.1_cds_WP_141597615.1_211	27.700	213	256
WP_004434437.1	lcl|NZ_CP092112.1_cds_WP_004423976.1_1996	26.267	217	256
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243817895.1_1161	99.663	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_036085563.1_1477	99.327	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_036085563.1_918	99.327	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243820205.1_3064	98.990	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243820586.1_1300	98.653	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243815411.1_2003	98.653	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_004437137.1_490	98.990	297	297
WP_243815746.1	lcl|NZ_CP092116.1_cds_WP_243820867.1_4281	98.316	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243820244.1_3323	98.990	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243820244.1_1524	98.990	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243807965.1_1764	98.653	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243820527.1_1065	98.653	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243820491.1_926	98.653	297	297
WP_243815746.1	lcl|NZ_CP092113.1_cds_WP_243820748.1_3952	98.316	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243820153.1_2810	98.653	297	297
WP_243815746.1	lcl|NZ_CP092113.1_cds_MAL06_RS18835_3809	97.643	297	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243820564.1_1214	96.633	297	297
WP_243815746.1	lcl|NZ_CP092113.1_cds_WP_243816127.1_3788	99.614	259	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS09200_1852	98.696	230	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS09200_1852	100.000	69	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS12300_2477	97.826	230	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS12300_2477	100.000	69	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS05905_1192	98.810	168	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS10520_2115	98.214	168	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS16335_3297	98.214	168	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS12970_2612	98.214	168	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS10525_2116	99.237	131	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS16340_3298	99.237	131	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS12975_2613	99.237	131	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS05900_1191	96.947	131	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_141598567.1_476	97.222	72	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_141598567.1_476	77.333	75	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS07740_1560	93.056	72	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_WP_243815451.1_3419	100.000	62	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS03720_752	97.619	42	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS03720_752	97.059	34	297
WP_243815746.1	lcl|NZ_CP092113.1_cds_WP_243816128.1_3790	97.436	39	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS04960_1001	78.125	32	297
WP_243815746.1	lcl|NZ_CP092112.1_cds_MAL06_RS09380_1888	72.000	25	297
WP_004434977.1	lcl|NZ_CP092112.1_cds_WP_243820021.1_2080	40.079	252	292
WP_004434977.1	lcl|NZ_CP092112.1_cds_WP_004451007.1_346	26.455	189	292
WP_004421360.1	lcl|NZ_CP092112.1_cds_WP_243815156.1_2246	36.047	86	139
WP_004421044.1	lcl|NZ_CP092113.1_cds_WP_002179721.1_3899	29.572	257	264
WP_004421044.1	lcl|NZ_CP092112.1_cds_WP_004419847.1_20	31.890	254	264
WP_004421044.1	lcl|NZ_CP092112.1_cds_WP_002150936.1_708	32.000	250	264
WP_004421044.1	lcl|NZ_CP092112.1_cds_WP_004423431.1_2376	32.540	252	264
WP_004421044.1	lcl|NZ_CP092112.1_cds_WP_004437014.1_2005	30.233	258	264
WP_004421044.1	lcl|NZ_CP092113.1_cds_WP_004455351.1_3806	28.141	199	264
WP_004421044.1	lcl|NZ_CP092113.1_cds_WP_243820792.1_3869	21.951	246	264
