WP_004421256.1	lcl|NZ_CP043891.1_cds_WP_000340715.1_2166	98.837	86	106
WP_004421326.1	lcl|NZ_CP043891.1_cds_WP_000410273.1_2165	94.268	314	314
WP_004421326.1	lcl|NZ_CP043891.1_cds_WP_000093099.1_2145	53.968	63	314
WP_004421326.1	lcl|NZ_CP043891.1_cds_WP_000646250.1_2162	26.493	268	314
WP_004421326.1	lcl|NZ_CP043891.1_cds_WP_000744700.1_45	25.926	324	314
WP_004421326.1	lcl|NZ_CP043891.1_cds_WP_000600889.1_2136	26.425	193	314
WP_004421326.1	lcl|NZ_CP043891.1_cds_WP_000723090.1_2083	22.917	288	314
WP_004421326.1	lcl|NZ_CP043891.1_cds_WP_001067557.1_2159	25.000	328	314
WP_243829361.1	lcl|NZ_CP043891.1_cds_WP_000604524.1_2164	90.685	365	365
WP_004421442.1	lcl|NZ_CP043891.1_cds_WP_000884059.1_2163	96.216	185	185
WP_004421442.1	lcl|NZ_CP043891.1_cds_WP_000351733.1_1791	39.286	140	185
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000646250.1_2162	96.657	329	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000744700.1_45	32.381	315	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000600889.1_2136	31.661	319	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000723090.1_2083	30.448	335	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_001984071.1_3113	31.935	310	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000649925.1_205	30.031	323	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000709511.1_3124	28.788	330	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000601375.1_2109	25.667	300	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000688695.1_3093	29.091	275	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_001067557.1_2159	29.804	255	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000410273.1_2165	26.101	318	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000475904.1_2100	27.737	274	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_001074785.1_1586	28.302	265	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_001003555.1_3370	24.260	338	329
WP_004421375.1	lcl|NZ_CP043891.1_cds_WP_000487322.1_2111	27.077	325	329
WP_004421408.1	lcl|NZ_CP043891.1_cds_WP_000774262.1_2161	94.382	267	267
WP_004421408.1	lcl|NZ_CP043891.1_cds_WP_000859505.1_2112	27.885	208	267
WP_004421408.1	lcl|NZ_CP043891.1_cds_WP_000800438.1_2131	26.702	191	267
