WP_004434893.1	lcl|NZ_JADHZW010000048.1_cds_WP_001088861.1_2760	94.444	144	144
WP_004434893.1	lcl|NZ_JADHZW010000013.1_cds_WP_002069656.1_354	41.071	56	144
WP_004421361.1	lcl|NZ_JADHZW010000048.1_cds_WP_000517242.1_2761	94.118	221	221
WP_004421361.1	lcl|NZ_JADHZW010000017.1_cds_WP_001082181.1_792	29.487	78	221
WP_004421361.1	lcl|NZ_JADHZW010000031.1_cds_WP_001069832.1_1984	28.440	109	221
WP_004434567.1	lcl|NZ_JADHZW010000033.1_cds_WP_000840861.1_2087	30.037	273	318
WP_004434567.1	lcl|NZ_JADHZW010000023.1_cds_WP_000868621.1_1418	30.047	213	318
WP_004434567.1	lcl|NZ_JADHZW010000011.1_cds_WP_000728664.1_196	26.778	239	318
WP_004434567.1	lcl|NZ_JADHZW010000021.1_cds_WP_000282882.1_1241	33.333	93	318
WP_004434810.1	lcl|NZ_JADHZW010000028.1_cds_WP_002097509.1_1700	32.075	106	242
WP_004434810.1	lcl|NZ_JADHZW010000047.1_cds_WP_000402849.1_2732	25.773	97	242
WP_004434810.1	lcl|NZ_JADHZW010000031.1_cds_WP_000347675.1_1985	25.157	159	242
WP_004434810.1	lcl|NZ_JADHZW010000064.1_cds_WP_001046777.1_3347	31.193	109	242
WP_004434810.1	lcl|NZ_JADHZW010000028.1_cds_WP_001217660.1_1707	32.075	106	242
WP_004434771.1	lcl|NZ_JADHZW010000048.1_cds_WP_000646254.1_2749	30.149	335	333
WP_004434771.1	lcl|NZ_JADHZW010000021.1_cds_WP_000723091.1_1245	26.979	341	333
WP_004434771.1	lcl|NZ_JADHZW010000017.1_cds_WP_000744698.1_763	24.556	338	333
WP_004434771.1	lcl|NZ_JADHZW010000019.1_cds_WP_002072074.1_942	26.163	344	333
WP_004434771.1	lcl|NZ_JADHZW010000019.1_cds_WP_000709508.1_952	30.769	156	333
WP_004434771.1	lcl|NZ_JADHZW010000001.1_cds_WP_000649924.1_1089	28.402	169	333
WP_004434771.1	lcl|NZ_JADHZW010000004.1_cds_WP_001074779.1_2889	26.160	237	333
WP_004434771.1	lcl|NZ_JADHZW010000048.1_cds_WP_001067557.1_2752	27.907	215	333
WP_004434771.1	lcl|NZ_JADHZW010000013.1_cds_WP_000457972.1_427	25.197	127	333
WP_004434771.1	lcl|NZ_JADHZW010000028.1_cds_WP_000378097.1_1677	25.157	159	333
WP_004434771.1	lcl|NZ_JADHZW010000003.1_cds_WP_001003560.1_2424	26.291	213	333
WP_004434442.1	lcl|NZ_JADHZW010000011.1_cds_WP_017861472.1_230	94.828	58	87
WP_004434442.1	lcl|NZ_JADHZW010000102.1_cds_ISU88_RS19200_5	51.351	74	87
WP_004434442.1	lcl|NZ_JADHZW010000095.1_cds_ISU88_RS19170_3810	49.351	77	87
WP_004434442.1	lcl|NZ_JADHZW010000079.1_cds_ISU88_RS19040_3546	47.727	44	87
WP_004434442.1	lcl|NZ_JADHZW010000048.1_cds_WP_228003844.1_2762	100.000	13	87
WP_061231972.1	lcl|NZ_JADHZW010000011.1_cds_WP_230666105.1_231	94.898	98	103
WP_061231972.1	lcl|NZ_JADHZW010000048.1_cds_WP_001018782.1_2763	90.141	71	103
WP_061231972.1	lcl|NZ_JADHZW010000067.1_cds_ISU88_RS18685_3364	41.667	96	103
WP_061231972.1	lcl|NZ_JADHZW010000009.1_cds_ISU88_RS06485_3926	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000078.1_cds_ISU88_RS19015_3541	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000071.1_cds_ISU88_RS18905_3522	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000066.1_cds_ISU88_RS18675_3362	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000066.1_cds_ISU88_RS18640_3356	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000061.1_cds_ISU88_RS18415_3311	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000061.1_cds_ISU88_RS18345_3297	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000054.1_cds_ISU88_RS17930_3064	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000048.1_cds_ISU88_RS17105_2737	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000047.1_cds_ISU88_RS17100_2736	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000044.1_cds_ISU88_RS16760_2667	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000038.1_cds_ISU88_RS15540_2272	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000035.1_cds_ISU88_RS15155_2199	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000035.1_cds_ISU88_RS14935_2157	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000033.1_cds_ISU88_RS14705_2109	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000028.1_cds_ISU88_RS13630_1724	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000026.1_cds_ISU88_RS13090_1612	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000026.1_cds_ISU88_RS12840_1562	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000011.1_cds_ISU88_RS07020_119	36.735	98	103
WP_061231972.1	lcl|NZ_JADHZW010000087.1_cds_ISU88_RS19135_3688	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000087.1_cds_ISU88_RS19130_3687	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000084.1_cds_ISU88_RS19105_3680	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000084.1_cds_ISU88_RS19100_3679	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000081.1_cds_ISU88_RS19080_3675	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000068.1_cds_ISU88_RS18800_3388	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000059.1_cds_ISU88_RS18265_3131	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000055.1_cds_ISU88_RS17990_3076	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000051.1_cds_ISU88_RS17615_3002	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000001.1_cds_ISU88_RS01025_1158	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000017.1_cds_ISU88_RS09820_719	36.458	96	103
WP_061231972.1	lcl|NZ_JADHZW010000079.1_cds_ISU88_RS19045_3547	40.000	70	103
WP_061231972.1	lcl|NZ_JADHZW010000002.1_cds_WP_057140000.1_1768	43.860	57	103
WP_061231972.1	lcl|NZ_JADHZW010000023.1_cds_WP_057140000.1_1387	43.860	57	103
WP_061231972.1	lcl|NZ_JADHZW010000012.1_cds_ISU88_RS19775_307	64.000	25	103
WP_061231972.1	lcl|NZ_JADHZW010000095.1_cds_ISU88_RS19170_3810	37.500	64	103
WP_243829360.1	lcl|NZ_JADHZW010000085.1_cds_ISU88_RS20050_3681	61.765	34	57
WP_243829360.1	lcl|NZ_JADHZW010000085.1_cds_ISU88_RS20050_3681	40.984	61	57
WP_243829359.1	lcl|NZ_JADHZW010000002.1_cds_ISU88_RS19645_1892	88.889	18	59
WP_232417461.1	lcl|NZ_JADHZW010000064.1_cds_WP_001009616.1_3340	48.205	390	390
WP_232417461.1	lcl|NZ_JADHZW010000082.1_cds_WP_002072243.1_3676	34.667	225	390
WP_004434624.1	lcl|NZ_JADHZW010000010.1_cds_WP_000283290.1_47	22.321	112	229
WP_004434477.1	lcl|NZ_JADHZW010000048.1_cds_WP_000646254.1_2749	27.064	218	294
WP_004434477.1	lcl|NZ_JADHZW010000048.1_cds_WP_000410266.1_2746	22.556	266	294
WP_004434477.1	lcl|NZ_JADHZW010000017.1_cds_WP_000744698.1_763	28.025	157	294
WP_004434477.1	lcl|NZ_JADHZW010000021.1_cds_WP_000723091.1_1245	22.632	190	294
WP_004434477.1	lcl|NZ_JADHZW010000004.1_cds_WP_001074779.1_2889	25.749	167	294
WP_004434477.1	lcl|NZ_JADHZW010000019.1_cds_WP_000688696.1_922	29.204	113	294
WP_004434939.1	lcl|NZ_JADHZW010000064.1_cds_WP_001046777.1_3347	26.110	383	404
WP_004434773.1	lcl|NZ_JADHZW010000064.1_cds_WP_000564977.1_3346	43.373	166	174
WP_004434773.1	lcl|NZ_JADHZW010000052.1_cds_WP_001206947.1_3008	24.286	140	174
WP_004434738.1	lcl|NZ_JADHZW010000064.1_cds_WP_000384508.1_3345	37.531	405	416
WP_004434738.1	lcl|NZ_JADHZW010000064.1_cds_WP_001046777.1_3347	25.258	388	416
WP_004434568.1	lcl|NZ_JADHZW010000064.1_cds_WP_000228801.1_3344	75.623	361	361
WP_004434568.1	lcl|NZ_JADHZW010000048.1_cds_WP_000608294.1_2754	35.799	338	361
WP_004434568.1	lcl|NZ_JADHZW010000019.1_cds_WP_001281953.1_906	30.435	391	361
WP_004434568.1	lcl|NZ_JADHZW010000028.1_cds_WP_000172659.1_1678	27.957	372	361
WP_004434568.1	lcl|NZ_JADHZW010000028.1_cds_WP_000575181.1_1722	32.567	261	361
WP_004434568.1	lcl|NZ_JADHZW010000048.1_cds_WP_001198107.1_2753	36.842	228	361
WP_004434568.1	lcl|NZ_JADHZW010000025.1_cds_WP_001982414.1_1556	23.691	363	361
WP_004434462.1	lcl|NZ_JADHZW010000020.1_cds_WP_000007746.1_1197	74.779	226	233
WP_004434462.1	lcl|NZ_JADHZW010000017.1_cds_WP_000462635.1_773	31.579	95	233
WP_004434462.1	lcl|NZ_JADHZW010000045.1_cds_WP_000644954.1_2686	26.667	90	233
WP_232436020.1	lcl|NZ_JADHZW010000030.1_cds_ISU88_RS19905_1938	45.455	77	167
WP_232436020.1	lcl|NZ_JADHZW010000020.1_cds_WP_000007746.1_1197	32.456	114	167
WP_232436020.1	lcl|NZ_JADHZW010000067.1_cds_WP_000459786.1_3369	41.818	55	167
WP_232436020.1	lcl|NZ_JADHZW010000017.1_cds_WP_000462635.1_773	32.584	89	167
WP_004434874.1	lcl|NZ_JADHZW010000028.1_cds_WP_002072224.1_1676	58.773	587	592
WP_004434874.1	lcl|NZ_JADHZW010000030.1_cds_WP_000172209.1_1946	41.778	225	592
WP_004434874.1	lcl|NZ_JADHZW010000009.1_cds_WP_000667646.1_3897	40.598	234	592
WP_004434874.1	lcl|NZ_JADHZW010000041.1_cds_WP_000828456.1_2569	37.727	220	592
WP_004434874.1	lcl|NZ_JADHZW010000002.1_cds_WP_000510770.1_1785	29.114	237	592
WP_004434874.1	lcl|NZ_JADHZW010000003.1_cds_WP_000619182.1_2400	31.646	237	592
WP_004434874.1	lcl|NZ_JADHZW010000030.1_cds_WP_002071818.1_1960	29.741	232	592
WP_004434874.1	lcl|NZ_JADHZW010000003.1_cds_WP_001052496.1_2445	26.482	253	592
WP_004434874.1	lcl|NZ_JADHZW010000005.1_cds_WP_001089503.1_3183	31.799	239	592
WP_004434874.1	lcl|NZ_JADHZW010000061.1_cds_WP_000184524.1_3310	28.986	207	592
WP_004434874.1	lcl|NZ_JADHZW010000002.1_cds_WP_001161019.1_1885	27.434	226	592
WP_004434874.1	lcl|NZ_JADHZW010000005.1_cds_WP_000666552.1_3203	28.326	233	592
WP_004434874.1	lcl|NZ_JADHZW010000006.1_cds_WP_001982953.1_3407	26.891	238	592
WP_004434874.1	lcl|NZ_JADHZW010000034.1_cds_WP_000598571.1_2129	27.854	219	592
WP_004434874.1	lcl|NZ_JADHZW010000027.1_cds_WP_000603361.1_1642	26.549	226	592
WP_004434874.1	lcl|NZ_JADHZW010000003.1_cds_WP_000218832.1_2399	27.642	246	592
WP_004434874.1	lcl|NZ_JADHZW010000001.1_cds_WP_000052667.1_1058	26.522	230	592
WP_004434874.1	lcl|NZ_JADHZW010000042.1_cds_WP_000590871.1_2584	24.675	231	592
WP_004434874.1	lcl|NZ_JADHZW010000042.1_cds_WP_000590871.1_2584	21.569	153	592
WP_004434874.1	lcl|NZ_JADHZW010000004.1_cds_WP_000047473.1_2823	26.168	214	592
WP_004434874.1	lcl|NZ_JADHZW010000049.1_cds_WP_001288322.1_2774	26.957	230	592
WP_004434874.1	lcl|NZ_JADHZW010000040.1_cds_WP_000536753.1_2531	28.571	203	592
WP_004434874.1	lcl|NZ_JADHZW010000010.1_cds_WP_001141162.1_112	28.163	245	592
WP_004434874.1	lcl|NZ_JADHZW010000005.1_cds_WP_000433117.1_3151	26.141	241	592
WP_004434874.1	lcl|NZ_JADHZW010000015.1_cds_WP_001049212.1_580	25.746	268	592
WP_004434874.1	lcl|NZ_JADHZW010000036.1_cds_WP_000481721.1_2215	22.822	241	592
WP_004434874.1	lcl|NZ_JADHZW010000030.1_cds_WP_000626143.1_1941	27.848	237	592
WP_004434874.1	lcl|NZ_JADHZW010000030.1_cds_WP_000626143.1_1941	22.632	190	592
WP_004434874.1	lcl|NZ_JADHZW010000027.1_cds_WP_000054169.1_1659	21.782	202	592
WP_004434874.1	lcl|NZ_JADHZW010000009.1_cds_WP_000136058.1_3847	28.054	221	592
WP_004434874.1	lcl|NZ_JADHZW010000029.1_cds_WP_001156251.1_1754	28.235	85	592
WP_004434874.1	lcl|NZ_JADHZW010000028.1_cds_WP_002072224.1_1676	58.773	587	592
WP_004434874.1	lcl|NZ_JADHZW010000030.1_cds_WP_000172209.1_1946	41.778	225	592
WP_004434874.1	lcl|NZ_JADHZW010000009.1_cds_WP_000667646.1_3897	40.598	234	592
WP_004434874.1	lcl|NZ_JADHZW010000041.1_cds_WP_000828456.1_2569	37.727	220	592
WP_004434874.1	lcl|NZ_JADHZW010000002.1_cds_WP_000510770.1_1785	29.114	237	592
WP_004434874.1	lcl|NZ_JADHZW010000003.1_cds_WP_000619182.1_2400	31.646	237	592
WP_004434874.1	lcl|NZ_JADHZW010000030.1_cds_WP_002071818.1_1960	29.741	232	592
WP_004434874.1	lcl|NZ_JADHZW010000003.1_cds_WP_001052496.1_2445	26.482	253	592
WP_004434874.1	lcl|NZ_JADHZW010000005.1_cds_WP_001089503.1_3183	31.799	239	592
WP_004434874.1	lcl|NZ_JADHZW010000061.1_cds_WP_000184524.1_3310	28.986	207	592
WP_004434874.1	lcl|NZ_JADHZW010000002.1_cds_WP_001161019.1_1885	27.434	226	592
WP_004434874.1	lcl|NZ_JADHZW010000005.1_cds_WP_000666552.1_3203	28.326	233	592
WP_004434874.1	lcl|NZ_JADHZW010000006.1_cds_WP_001982953.1_3407	26.891	238	592
WP_004434874.1	lcl|NZ_JADHZW010000034.1_cds_WP_000598571.1_2129	27.854	219	592
WP_004434874.1	lcl|NZ_JADHZW010000027.1_cds_WP_000603361.1_1642	26.549	226	592
WP_004434874.1	lcl|NZ_JADHZW010000003.1_cds_WP_000218832.1_2399	27.642	246	592
WP_004434874.1	lcl|NZ_JADHZW010000001.1_cds_WP_000052667.1_1058	26.522	230	592
WP_004434874.1	lcl|NZ_JADHZW010000042.1_cds_WP_000590871.1_2584	24.675	231	592
WP_004434874.1	lcl|NZ_JADHZW010000042.1_cds_WP_000590871.1_2584	21.569	153	592
WP_004434874.1	lcl|NZ_JADHZW010000004.1_cds_WP_000047473.1_2823	26.168	214	592
WP_004434874.1	lcl|NZ_JADHZW010000049.1_cds_WP_001288322.1_2774	26.957	230	592
WP_004434874.1	lcl|NZ_JADHZW010000040.1_cds_WP_000536753.1_2531	28.571	203	592
WP_004434874.1	lcl|NZ_JADHZW010000010.1_cds_WP_001141162.1_112	28.163	245	592
WP_004434874.1	lcl|NZ_JADHZW010000005.1_cds_WP_000433117.1_3151	26.141	241	592
WP_004434874.1	lcl|NZ_JADHZW010000015.1_cds_WP_001049212.1_580	25.746	268	592
WP_004434874.1	lcl|NZ_JADHZW010000036.1_cds_WP_000481721.1_2215	22.822	241	592
WP_004434874.1	lcl|NZ_JADHZW010000030.1_cds_WP_000626143.1_1941	27.848	237	592
WP_004434874.1	lcl|NZ_JADHZW010000030.1_cds_WP_000626143.1_1941	22.632	190	592
WP_004434874.1	lcl|NZ_JADHZW010000027.1_cds_WP_000054169.1_1659	21.782	202	592
WP_004434874.1	lcl|NZ_JADHZW010000009.1_cds_WP_000136058.1_3847	28.054	221	592
WP_004434874.1	lcl|NZ_JADHZW010000029.1_cds_WP_001156251.1_1754	28.235	85	592
WP_004434663.1	lcl|NZ_JADHZW010000082.1_cds_WP_002072243.1_3676	32.353	374	413
WP_004434663.1	lcl|NZ_JADHZW010000064.1_cds_WP_001009616.1_3340	26.772	254	413
WP_198289705.1	lcl|NZ_JADHZW010000028.1_cds_WP_000378097.1_1677	65.068	292	293
WP_198289705.1	lcl|NZ_JADHZW010000021.1_cds_WP_000642146.1_1244	27.273	297	293
WP_198289705.1	lcl|NZ_JADHZW010000019.1_cds_WP_000709508.1_952	24.528	159	293
WP_198289705.1	lcl|NZ_JADHZW010000001.1_cds_WP_000649924.1_1089	22.642	159	293
WP_004434466.1	lcl|NZ_JADHZW010000028.1_cds_WP_000172659.1_1678	68.974	390	390
WP_004434466.1	lcl|NZ_JADHZW010000019.1_cds_WP_001281953.1_906	35.115	393	390
WP_004434466.1	lcl|NZ_JADHZW010000048.1_cds_WP_001198107.1_2753	32.507	363	390
WP_004434466.1	lcl|NZ_JADHZW010000048.1_cds_WP_000608294.1_2754	31.436	369	390
WP_004434466.1	lcl|NZ_JADHZW010000064.1_cds_WP_000228801.1_3344	30.909	385	390
WP_004434466.1	lcl|NZ_JADHZW010000028.1_cds_WP_000575181.1_1722	25.356	351	390
WP_004434466.1	lcl|NZ_JADHZW010000025.1_cds_WP_001982414.1_1556	26.234	385	390
WP_004434466.1	lcl|NZ_JADHZW010000009.1_cds_WP_000538754.1_3872	31.338	284	390
WP_004434686.1	lcl|NZ_JADHZW010000028.1_cds_WP_000643165.1_1679	46.503	286	289
WP_004434756.1	lcl|NZ_JADHZW010000029.1_cds_WP_000696059.1_1726	67.899	676	676
WP_004434756.1	lcl|NZ_JADHZW010000028.1_cds_WP_002072235.1_1682	29.854	412	676
WP_004434756.1	lcl|NZ_JADHZW010000018.1_cds_WP_001075135.1_860	30.247	324	676
WP_004434756.1	lcl|NZ_JADHZW010000035.1_cds_WP_001014594.1_2172	32.389	247	676
WP_004434756.1	lcl|NZ_JADHZW010000028.1_cds_WP_000440091.1_1681	26.383	235	676
WP_004434756.1	lcl|NZ_JADHZW010000005.1_cds_WP_000995946.1_3240	28.659	328	676
WP_004434756.1	lcl|NZ_JADHZW010000029.1_cds_WP_000696059.1_1726	67.899	676	676
WP_004434756.1	lcl|NZ_JADHZW010000028.1_cds_WP_002072235.1_1682	29.854	412	676
WP_004434756.1	lcl|NZ_JADHZW010000018.1_cds_WP_001075135.1_860	30.247	324	676
WP_004434756.1	lcl|NZ_JADHZW010000035.1_cds_WP_001014594.1_2172	32.389	247	676
WP_004434756.1	lcl|NZ_JADHZW010000028.1_cds_WP_000440091.1_1681	26.383	235	676
WP_004434756.1	lcl|NZ_JADHZW010000005.1_cds_WP_000995946.1_3240	28.659	328	676
WP_004434935.1	lcl|NZ_JADHZW010000028.1_cds_WP_000653655.1_1684	58.503	294	333
WP_051060727.1	lcl|NZ_JADHZW010000028.1_cds_WP_001968196.1_1685	36.364	143	164
WP_004434629.1	lcl|NZ_JADHZW010000028.1_cds_WP_001033784.1_1686	38.000	350	348
WP_004434629.1	lcl|NZ_JADHZW010000015.1_cds_WP_001011666.1_613	37.013	308	348
WP_004434629.1	lcl|NZ_JADHZW010000028.1_cds_WP_002072154.1_1680	26.627	338	348
WP_004434629.1	lcl|NZ_JADHZW010000028.1_cds_WP_001033784.1_1686	38.000	350	348
WP_004434629.1	lcl|NZ_JADHZW010000015.1_cds_WP_001011666.1_613	37.013	308	348
WP_004434629.1	lcl|NZ_JADHZW010000028.1_cds_WP_002072154.1_1680	26.627	338	348
WP_004434740.1	lcl|NZ_JADHZW010000028.1_cds_WP_000378097.1_1677	29.333	150	293
WP_004434740.1	lcl|NZ_JADHZW010000021.1_cds_WP_000642146.1_1244	28.082	146	293
WP_004434437.1	lcl|NZ_JADHZW010000017.1_cds_WP_000400939.1_747	32.222	180	256
WP_004434437.1	lcl|NZ_JADHZW010000001.1_cds_WP_000050900.1_1095	27.230	213	256
WP_004434437.1	lcl|NZ_JADHZW010000004.1_cds_WP_001084701.1_2900	26.267	217	256
WP_243815746.1	lcl|NZ_JADHZW010000042.1_cds_WP_000366212.1_2587	94.276	297	297
WP_243815746.1	lcl|NZ_JADHZW010000085.1_cds_ISU88_RS19110_3682	83.838	99	297
WP_243815746.1	lcl|NZ_JADHZW010000085.1_cds_ISU88_RS19110_3682	83.871	31	297
WP_243815746.1	lcl|NZ_JADHZW010000064.1_cds_ISU88_RS18570_3342	80.612	98	297
WP_243815746.1	lcl|NZ_JADHZW010000034.1_cds_ISU88_RS14820_2134	77.778	27	297
WP_243815746.1	lcl|NZ_JADHZW010000034.1_cds_ISU88_RS14820_2134	85.000	20	297
WP_243815746.1	lcl|NZ_JADHZW010000010.1_cds_ISU88_RS19730_26	75.862	29	297
WP_036032297.1	lcl|NZ_JADHZW010000028.1_cds_WP_001279418.1_1689	72.414	348	354
WP_036032236.1	lcl|NZ_JADHZW010000028.1_cds_WP_000797486.1_1690	61.950	318	325
WP_243829358.1	lcl|NZ_JADHZW010000028.1_cds_WP_000687462.1_1691	37.959	490	521
WP_004434977.1	lcl|NZ_JADHZW010000028.1_cds_WP_000802827.1_1694	96.575	292	292
WP_004434977.1	lcl|NZ_JADHZW010000004.1_cds_WP_001056080.1_2820	40.392	255	292
WP_004434977.1	lcl|NZ_JADHZW010000019.1_cds_WP_000355766.1_946	26.455	189	292
WP_004421360.1	lcl|NZ_JADHZW010000028.1_cds_WP_000102499.1_1695	92.086	139	139
WP_004421360.1	lcl|NZ_JADHZW010000017.1_cds_WP_000371240.1_758	23.529	102	139
WP_243829357.1	lcl|NZ_JADHZW010000028.1_cds_ISU88_RS13490_1696	69.697	66	309
WP_243829357.1	lcl|NZ_JADHZW010000028.1_cds_ISU88_RS13490_1696	87.500	16	309
