WP_004421256.1	lcl|NC_004342.2_cds_WP_000340715.1_1289	98.837	86	106
WP_004421326.1	lcl|NC_004342.2_cds_WP_000410273.1_1290	94.268	314	314
WP_004421326.1	lcl|NC_004342.2_cds_WP_000093099.1_1309	53.968	63	314
WP_004421326.1	lcl|NC_004342.2_cds_WP_000744700.1_46	25.926	324	314
WP_004421326.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	26.119	268	314
WP_004421326.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	26.425	193	314
WP_004421326.1	lcl|NC_004342.2_cds_WP_000723092.1_1373	22.837	289	314
WP_004421326.1	lcl|NC_004342.2_cds_WP_001067556.1_1296	25.000	328	314
WP_243829361.1	lcl|NC_004342.2_cds_WP_000604524.1_1291	90.685	365	365
WP_004421442.1	lcl|NC_004342.2_cds_WP_000884059.1_1292	96.216	185	185
WP_004421442.1	lcl|NC_004342.2_cds_WP_000351733.1_1729	39.286	140	185
WP_004421375.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	96.960	329	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000744700.1_46	32.381	315	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000723092.1_1373	30.448	335	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	31.661	319	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_001984071.1_3200	31.935	310	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000649925.1_203	30.031	323	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000709513.1_3212	29.091	330	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000601375.1_1345	25.667	300	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000688696.1_3180	29.348	276	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_001067556.1_1296	29.804	255	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000410273.1_1290	26.101	318	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000475901.1_1355	27.519	258	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_001074785.1_1934	28.302	265	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_001003556.1_3460	24.699	332	329
WP_004421375.1	lcl|NC_004342.2_cds_WP_000487322.1_1343	27.077	325	329
WP_004421408.1	lcl|NC_004342.2_cds_WP_000774263.1_1294	94.382	267	267
WP_004421408.1	lcl|NC_004342.2_cds_WP_000859505.1_1342	27.885	208	267
WP_004421408.1	lcl|NC_004342.2_cds_WP_000800438.1_1323	26.702	191	267
WP_004421408.1	lcl|NC_004342.2_cds_WP_000842260.1_1374	26.842	190	267
WP_004421408.1	lcl|NC_004342.2_cds_WP_000667727.1_3155	33.636	110	267
WP_004421408.1	lcl|NC_004342.2_cds_WP_000805357.1_3107	33.333	102	267
WP_004420971.1	lcl|NC_004342.2_cds_WP_002163445.1_1295	95.294	510	510
WP_004420971.1	lcl|NC_004342.2_cds_WP_000291586.1_2006	27.077	325	510
WP_004420971.1	lcl|NC_004342.2_cds_WP_000364507.1_2005	31.111	90	510
WP_004420971.1	lcl|NC_004342.2_cds_WP_002163445.1_1295	95.294	510	510
WP_004420971.1	lcl|NC_004342.2_cds_WP_000291586.1_2006	27.077	325	510
WP_004420971.1	lcl|NC_004342.2_cds_WP_000364507.1_2005	31.111	90	510
WP_004421253.1	lcl|NC_004342.2_cds_WP_001067556.1_1296	96.061	330	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	29.316	307	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	26.692	266	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_001984071.1_3200	26.199	271	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_000744700.1_46	26.899	316	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_000723092.1_1373	24.096	332	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_001003556.1_3460	29.218	243	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_000649925.1_203	29.688	256	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_000688696.1_3180	26.577	222	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_000601375.1_1345	25.725	276	330
WP_004421253.1	lcl|NC_004342.2_cds_WP_000709513.1_3212	28.000	150	330
WP_004421253.1	lcl|NC_004343.2_cds_WP_000457972.1_3683	25.000	128	330
WP_004435000.1	lcl|NC_004342.2_cds_WP_000776640.1_1297	83.426	537	535
WP_004435000.1	lcl|NC_004342.2_cds_WP_000776640.1_1297	83.426	537	535
WP_004434729.1	lcl|NC_004342.2_cds_WP_000424609.1_1298	92.803	264	265
WP_004434729.1	lcl|NC_004342.2_cds_WP_001002663.1_2634	40.741	243	265
WP_004434524.1	lcl|NC_004342.2_cds_WP_002074065.1_1299	87.419	310	310
WP_004434524.1	lcl|NC_004342.2_cds_WP_000501205.1_2185	36.964	303	310
WP_004434524.1	lcl|NC_004342.2_cds_WP_001183723.1_2677	28.571	273	310
WP_004434524.1	lcl|NC_004342.2_cds_WP_000279894.1_1659	27.068	133	310
WP_004434524.1	lcl|NC_004342.2_cds_WP_002074065.1_1299	87.419	310	310
WP_004434524.1	lcl|NC_004342.2_cds_WP_000501205.1_2185	36.964	303	310
WP_004434524.1	lcl|NC_004342.2_cds_WP_001183723.1_2677	28.571	273	310
WP_004434524.1	lcl|NC_004342.2_cds_WP_000279894.1_1659	27.068	133	310
WP_004434516.1	lcl|NC_004342.2_cds_WP_000479984.1_1300	95.833	264	264
WP_004421278.1	lcl|NC_004342.2_cds_WP_000715958.1_1301	93.023	129	130
WP_004434893.1	lcl|NC_004342.2_cds_WP_001088863.1_1302	93.056	144	144
WP_004434893.1	lcl|NC_004343.2_cds_WP_002069656.1_3610	41.071	56	144
WP_004421361.1	lcl|NC_004342.2_cds_WP_000517243.1_1303	93.665	221	221
WP_004421361.1	lcl|NC_004342.2_cds_WP_001082180.1_75	29.487	78	221
