WP_004421256.1	lcl|NZ_CP091928.1_cds_WP_004421256.1_1326	100.000	86	106
WP_004421326.1	lcl|NZ_CP091928.1_cds_WP_004428880.1_1327	100.000	311	314
WP_004421326.1	lcl|NZ_CP091928.1_cds_WP_000699347.1_1331	23.871	310	314
WP_004421326.1	lcl|NZ_CP091928.1_cds_WP_004419974.1_46	25.617	324	314
WP_004421326.1	lcl|NZ_CP091928.1_cds_WP_243815160.1_1341	21.583	278	314
WP_004421326.1	lcl|NZ_CP091928.1_cds_WP_141597690.1_1396	23.103	290	314
WP_004421442.1	lcl|NZ_CP091928.1_cds_WP_004424034.1_1623	40.000	140	185
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_000699347.1_1331	30.086	349	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_004419974.1_46	31.111	315	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_243815160.1_1341	32.119	302	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_141597690.1_1396	30.240	334	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_MAL02_RS01620_318	33.617	235	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_141599045.1_202	29.231	325	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_002148036.1_309	29.193	322	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_141597703.1_1371	25.000	292	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_243823834.1_339	26.765	340	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_004428880.1_1327	24.684	316	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_004421384.1_1379	27.007	274	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_004436914.1_1822	27.341	267	329
WP_004421375.1	lcl|NZ_CP091929.1_cds_WP_004449697.1_3461	25.869	259	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_004432019.1_3338	26.230	244	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_141597705.1_1369	26.006	323	329
WP_004421375.1	lcl|NZ_CP091928.1_cds_WP_004450220.1_540	31.250	128	329
WP_004421408.1	lcl|NZ_CP091928.1_cds_WP_141597706.1_1368	27.751	209	267
WP_004421408.1	lcl|NZ_CP091928.1_cds_WP_243815156.1_1346	26.087	184	267
WP_004421408.1	lcl|NZ_CP091928.1_cds_WP_004421125.1_1397	26.984	189	267
WP_004421408.1	lcl|NZ_CP091928.1_cds_WP_243815407.1_2981	33.858	127	267
WP_004421408.1	lcl|NZ_CP091928.1_cds_WP_002146975.1_2819	36.047	86	267
WP_004420971.1	lcl|NZ_CP091928.1_cds_WP_243823478.1_1899	27.692	325	510
WP_004420971.1	lcl|NZ_CP091928.1_cds_WP_002148203.1_1898	30.435	92	510
WP_004420971.1	lcl|NZ_CP091928.1_cds_WP_243823478.1_1899	27.692	325	510
WP_004420971.1	lcl|NZ_CP091928.1_cds_WP_002148203.1_1898	30.435	92	510
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_141597690.1_1396	26.149	348	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_243815160.1_1341	25.448	279	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_MAL02_RS01620_318	27.660	235	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_004419974.1_46	28.623	276	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_004432019.1_3338	28.395	243	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_000699347.1_1331	24.609	256	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_141599045.1_202	29.412	255	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_243823834.1_339	26.009	223	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_141597703.1_1371	23.684	266	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_004436914.1_1822	27.143	210	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_004450220.1_540	25.342	292	330
WP_004421253.1	lcl|NZ_CP091929.1_cds_WP_004449697.1_3461	25.000	128	330
WP_004421253.1	lcl|NZ_CP091928.1_cds_WP_002148036.1_309	28.000	150	330
WP_004435000.1	lcl|NZ_CP091928.1_cds_WP_002149166.1_1363	37.705	61	535
WP_004435000.1	lcl|NZ_CP091928.1_cds_WP_002149166.1_1363	37.705	61	535
WP_004434729.1	lcl|NZ_CP091928.1_cds_WP_004425075.1_810	41.152	243	265
WP_004434524.1	lcl|NZ_CP091928.1_cds_WP_004450296.1_2203	37.627	295	310
WP_004434524.1	lcl|NZ_CP091928.1_cds_WP_004425933.1_867	27.097	310	310
WP_004434524.1	lcl|NZ_CP091928.1_cds_WP_004452525.1_1543	27.068	133	310
WP_004434524.1	lcl|NZ_CP091928.1_cds_WP_004450296.1_2203	37.627	295	310
WP_004434524.1	lcl|NZ_CP091928.1_cds_WP_004425933.1_867	27.097	310	310
WP_004434524.1	lcl|NZ_CP091928.1_cds_WP_004452525.1_1543	27.068	133	310
WP_004434893.1	lcl|NZ_CP091929.1_cds_WP_004426005.1_3543	42.857	56	144
WP_004421361.1	lcl|NZ_CP091928.1_cds_WP_141598524.1_73	28.205	78	221
WP_004421361.1	lcl|NZ_CP091928.1_cds_WP_039939204.1_2223	29.358	109	221
WP_004421361.1	lcl|NZ_CP091929.1_cds_WP_004426058.1_3657	25.828	151	221
WP_004434567.1	lcl|NZ_CP091928.1_cds_WP_004419365.1_2472	30.037	273	318
WP_004434567.1	lcl|NZ_CP091928.1_cds_WP_004420956.1_2795	29.577	213	318
WP_004434567.1	lcl|NZ_CP091928.1_cds_WP_243824039.1_1519	27.197	239	318
WP_004434567.1	lcl|NZ_CP091928.1_cds_WP_141597693.1_1392	32.609	92	318
WP_004434567.1	lcl|NZ_CP091928.1_cds_WP_141597692.1_1393	29.032	93	318
WP_004434567.1	lcl|NZ_CP091928.1_cds_WP_141599544.1_2391	33.684	95	318
WP_004434810.1	lcl|NZ_CP091928.1_cds_WP_004422219.1_1134	25.532	94	242
WP_004434810.1	lcl|NZ_CP091928.1_cds_WP_243823556.1_2224	25.352	142	242
WP_004434810.1	lcl|NZ_CP091928.1_cds_WP_004426483.1_2718	22.727	110	242
WP_004434771.1	lcl|NZ_CP091928.1_cds_WP_000699347.1_1331	49.429	350	333
WP_004434771.1	lcl|NZ_CP091928.1_cds_WP_141597690.1_1396	26.100	341	333
WP_004434771.1	lcl|NZ_CP091928.1_cds_WP_243815160.1_1341	31.718	227	333
WP_004434771.1	lcl|NZ_CP091928.1_cds_WP_004419974.1_46	25.148	338	333
WP_004434771.1	lcl|NZ_CP091928.1_cds_MAL02_RS01620_318	27.119	236	333
WP_004434771.1	lcl|NZ_CP091928.1_cds_WP_002148036.1_309	30.769	156	333
WP_004434771.1	lcl|NZ_CP091928.1_cds_WP_141599045.1_202	21.508	358	333
WP_004434771.1	lcl|NZ_CP091928.1_cds_WP_004436914.1_1822	23.810	336	333
WP_004434771.1	lcl|NZ_CP091929.1_cds_WP_004449697.1_3461	26.042	192	333
WP_004434771.1	lcl|NZ_CP091928.1_cds_WP_141597705.1_1369	26.590	173	333
WP_004434771.1	lcl|NZ_CP091928.1_cds_WP_004432019.1_3338	27.230	213	333
WP_004434442.1	lcl|NZ_CP091928.1_cds_WP_243807681.1_708	83.721	86	87
WP_004434442.1	lcl|NZ_CP091928.1_cds_WP_196229200.1_1254	91.892	74	87
WP_004434442.1	lcl|NZ_CP091928.1_cds_WP_243807299.1_378	90.541	74	87
WP_004434442.1	lcl|NZ_CP091928.1_cds_MAL02_RS14970_2962	91.892	74	87
WP_004434442.1	lcl|NZ_CP091928.1_cds_MAL02_RS12385_2454	92.188	64	87
WP_004434442.1	lcl|NZ_CP091928.1_cds_WP_100225333.1_2405	91.379	58	87
WP_004434442.1	lcl|NZ_CP091928.1_cds_WP_243820063.1_1281	78.947	38	87
WP_004434442.1	lcl|NZ_CP091928.1_cds_WP_243823521.1_2056	93.333	30	87
WP_004434442.1	lcl|NZ_CP091928.1_cds_WP_152926911.1_574	34.043	47	87
WP_061231972.1	lcl|NZ_CP091928.1_cds_WP_004440910.1_707	92.857	98	103
WP_061231972.1	lcl|NZ_CP091928.1_cds_WP_243820538.1_2406	82.353	102	103
WP_061231972.1	lcl|NZ_CP091928.1_cds_WP_004423129.1_1282	82.353	102	103
WP_061231972.1	lcl|NZ_CP091928.1_cds_WP_196229200.1_1254	82.353	102	103
WP_061231972.1	lcl|NZ_CP091928.1_cds_WP_243807299.1_378	82.353	102	103
WP_061231972.1	lcl|NZ_CP091928.1_cds_MAL02_RS12385_2454	82.353	102	103
WP_061231972.1	lcl|NZ_CP091928.1_cds_MAL02_RS14970_2962	81.373	102	103
WP_061231972.1	lcl|NZ_CP091928.1_cds_WP_243823520.1_2055	86.957	46	103
WP_061231972.1	lcl|NZ_CP091928.1_cds_WP_243823874.1_573	30.769	91	103
WP_061231972.1	lcl|NZ_CP091928.1_cds_MAL02_RS07905_1564	63.636	22	103
WP_243829360.1	lcl|NZ_CP091928.1_cds_MAL02_RS03245_643	91.525	59	57
