WP_004421253.1	lcl|NZ_JQPW01000099.1_cds_WP_000457972.1_2683	25.000	128	330
WP_004435000.1	lcl|NZ_JQPW01000003.1_cds_WP_000689743.1_104	37.430	537	535
WP_004435000.1	lcl|NZ_JQPW01000003.1_cds_WP_000689743.1_104	37.430	537	535
WP_004434729.1	lcl|NZ_JQPW01000003.1_cds_WP_000342716.1_105	66.667	264	265
WP_004434729.1	lcl|NZ_JQPW01000056.1_cds_WP_001002663.1_1847	40.741	243	265
WP_004434524.1	lcl|NZ_JQPW01000003.1_cds_WP_001246618.1_106	83.226	310	310
WP_004434524.1	lcl|NZ_JQPW01000028.1_cds_WP_000501205.1_1098	36.964	303	310
WP_004434524.1	lcl|NZ_JQPW01000032.1_cds_WP_001183723.1_1249	28.571	273	310
WP_004434524.1	lcl|NZ_JQPW01000098.1_cds_WP_061237024.1_2655	23.574	263	310
WP_004434524.1	lcl|NZ_JQPW01000003.1_cds_WP_001246618.1_106	83.226	310	310
WP_004434524.1	lcl|NZ_JQPW01000028.1_cds_WP_000501205.1_1098	36.964	303	310
WP_004434524.1	lcl|NZ_JQPW01000032.1_cds_WP_001183723.1_1249	28.571	273	310
WP_004434524.1	lcl|NZ_JQPW01000098.1_cds_WP_061237024.1_2655	23.574	263	310
WP_004434516.1	lcl|NZ_JQPW01000003.1_cds_WP_000479982.1_107	95.076	264	264
WP_004421278.1	lcl|NZ_JQPW01000003.1_cds_WP_000715956.1_108	93.023	129	130
WP_004434893.1	lcl|NZ_JQPW01000003.1_cds_WP_001088861.1_109	94.444	144	144
WP_004421361.1	lcl|NZ_JQPW01000003.1_cds_WP_000517242.1_110	94.118	221	221
WP_004421361.1	lcl|NZ_JQPW01000097.1_cds_WP_001082178.1_2588	29.487	78	221
WP_004421361.1	lcl|NZ_JQPW01000181.1_cds_WP_001069832.1_3694	28.440	109	221
WP_004434567.1	lcl|NZ_JQPW01000131.1_cds_WP_000840861.1_3240	30.037	273	318
WP_004434567.1	lcl|NZ_JQPW01000117.1_cds_WP_000868621.1_2926	30.047	213	318
WP_004434567.1	lcl|NZ_JQPW01000078.1_cds_WP_002128723.1_2330	26.778	239	318
WP_004434567.1	lcl|NZ_JQPW01000061.1_cds_WP_002106347.1_1947	33.333	93	318
WP_004434810.1	lcl|NZ_JQPW01000003.1_cds_WP_001283954.1_137	32.075	106	242
WP_004434810.1	lcl|NZ_JQPW01000008.1_cds_WP_000402849.1_393	25.773	97	242
WP_004434810.1	lcl|NZ_JQPW01000181.1_cds_WP_000347676.1_3693	25.157	159	242
WP_004434810.1	lcl|NZ_JQPW01000003.1_cds_WP_002109559.1_144	32.075	106	242
WP_004434771.1	lcl|NZ_JQPW01000003.1_cds_WP_000646251.1_98	29.851	335	333
WP_004434771.1	lcl|NZ_JQPW01000061.1_cds_WP_000723090.1_1943	26.979	341	333
WP_004434771.1	lcl|NZ_JQPW01000097.1_cds_WP_000744698.1_2617	24.556	338	333
WP_004434771.1	lcl|NZ_JQPW01000001.1_cds_WP_002109435.1_37	26.163	344	333
WP_004434771.1	lcl|NZ_JQPW01000169.1_cds_WP_000709511.1_3608	30.769	156	333
WP_004434771.1	lcl|NZ_JQPW01000127.1_cds_WP_061237070.1_3130	28.402	169	333
WP_004434771.1	lcl|NZ_JQPW01000046.1_cds_WP_001074779.1_1646	26.160	237	333
WP_004434771.1	lcl|NZ_JQPW01000003.1_cds_WP_001067557.1_101	27.907	215	333
WP_004434771.1	lcl|NZ_JQPW01000099.1_cds_WP_000457972.1_2683	25.197	127	333
WP_004434771.1	lcl|NZ_JQPW01000003.1_cds_WP_000378097.1_118	25.157	159	333
WP_004434771.1	lcl|NZ_JQPW01000007.1_cds_WP_001003558.1_315	26.291	213	333
WP_004434442.1	lcl|NZ_JQPW01000082.1_cds_WP_002071328.1_2381	94.828	58	87
WP_004434442.1	lcl|NZ_JQPW01000133.1_cds_JG88_RS24330_3293	47.727	44	87
WP_061231972.1	lcl|NZ_JQPW01000082.1_cds_WP_232300691.1_2383	97.619	42	103
WP_061231972.1	lcl|NZ_JQPW01000082.1_cds_WP_232306358.1_2382	93.750	32	103
WP_232417461.1	lcl|NZ_JQPW01000003.1_cds_WP_001011328.1_116	46.154	416	390
WP_232417461.1	lcl|NZ_JQPW01000003.1_cds_WP_000481873.1_115	32.599	227	390
WP_004434624.1	lcl|NZ_JQPW01000023.1_cds_WP_000283289.1_926	22.321	112	229
WP_004434477.1	lcl|NZ_JQPW01000003.1_cds_WP_000646251.1_98	26.697	221	294
WP_004434477.1	lcl|NZ_JQPW01000003.1_cds_WP_000410273.1_95	22.556	266	294
WP_004434477.1	lcl|NZ_JQPW01000097.1_cds_WP_000744698.1_2617	28.025	157	294
WP_004434477.1	lcl|NZ_JQPW01000061.1_cds_WP_000723090.1_1943	22.632	190	294
WP_004434477.1	lcl|NZ_JQPW01000046.1_cds_WP_001074779.1_1646	25.749	167	294
WP_004434477.1	lcl|NZ_JQPW01000001.1_cds_WP_000688696.1_17	29.204	113	294
WP_004434939.1	lcl|NZ_JQPW01000003.1_cds_WP_001015416.1_112	23.144	229	404
WP_004434773.1	lcl|NZ_JQPW01000003.1_cds_WP_000611594.1_111	47.305	167	174
WP_004434773.1	lcl|NZ_JQPW01000069.1_cds_WP_001206950.1_2092	25.000	140	174
WP_004434738.1	lcl|NZ_JQPW01000003.1_cds_WP_001015416.1_112	38.293	410	416
WP_004434568.1	lcl|NZ_JQPW01000003.1_cds_WP_000608295.1_103	35.799	338	361
WP_004434568.1	lcl|NZ_JQPW01000001.1_cds_WP_001281953.1_1	30.435	391	361
WP_004434568.1	lcl|NZ_JQPW01000003.1_cds_WP_000172657.1_119	27.957	372	361
WP_004434568.1	lcl|NZ_JQPW01000003.1_cds_WP_000575178.1_159	32.950	261	361
WP_004434568.1	lcl|NZ_JQPW01000003.1_cds_WP_001198107.1_102	36.842	228	361
WP_004434568.1	lcl|NZ_JQPW01000002.1_cds_WP_001982414.1_53	23.691	363	361
WP_004434462.1	lcl|NZ_JQPW01000052.1_cds_WP_000007746.1_1793	74.779	226	233
WP_004434462.1	lcl|NZ_JQPW01000097.1_cds_WP_000462635.1_2607	31.579	95	233
WP_004434462.1	lcl|NZ_JQPW01000153.1_cds_WP_000644954.1_3499	26.667	90	233
WP_232436020.1	lcl|NZ_JQPW01000017.1_cds_JG88_RS24130_769	45.455	77	167
WP_232436020.1	lcl|NZ_JQPW01000003.1_cds_WP_000779902.1_136	49.057	53	167
WP_232436020.1	lcl|NZ_JQPW01000052.1_cds_WP_000007746.1_1793	32.456	114	167
WP_232436020.1	lcl|NZ_JQPW01000139.1_cds_WP_000459784.1_3377	41.818	55	167
WP_232436020.1	lcl|NZ_JQPW01000097.1_cds_WP_000462635.1_2607	32.584	89	167
WP_004434874.1	lcl|NZ_JQPW01000003.1_cds_WP_002106376.1_117	59.284	587	592
WP_004434874.1	lcl|NZ_JQPW01000017.1_cds_WP_000172203.1_761	41.778	225	592
WP_004434874.1	lcl|NZ_JQPW01000093.1_cds_WP_000667646.1_2529	40.598	234	592
WP_004434874.1	lcl|NZ_JQPW01000069.1_cds_WP_000828456.1_2145	37.727	220	592
WP_004434874.1	lcl|NZ_JQPW01000192.1_cds_WP_000510777.1_3740	28.992	238	592
WP_004434874.1	lcl|NZ_JQPW01000108.1_cds_WP_061237040.1_2814	32.510	243	592
WP_004434874.1	lcl|NZ_JQPW01000017.1_cds_WP_002071818.1_747	29.741	232	592
WP_004434874.1	lcl|NZ_JQPW01000007.1_cds_WP_001052496.1_336	26.482	253	592
WP_004434874.1	lcl|NZ_JQPW01000074.1_cds_WP_001089499.1_2230	31.799	239	592
WP_004434874.1	lcl|NZ_JQPW01000104.1_cds_WP_000184524.1_2756	28.986	207	592
WP_004434874.1	lcl|NZ_JQPW01000008.1_cds_WP_001161018.1_439	27.434	226	592
WP_004434874.1	lcl|NZ_JQPW01000043.1_cds_WP_000666554.1_1497	28.326	233	592
WP_004434874.1	lcl|NZ_JQPW01000064.1_cds_WP_001982953.1_2028	26.891	238	592
WP_004434874.1	lcl|NZ_JQPW01000025.1_cds_WP_000598571.1_1002	27.854	219	592
WP_004434874.1	lcl|NZ_JQPW01000079.1_cds_WP_000603361.1_2344	26.549	226	592
WP_004434874.1	lcl|NZ_JQPW01000108.1_cds_WP_000218838.1_2815	27.642	246	592
WP_004434874.1	lcl|NZ_JQPW01000005.1_cds_WP_000052667.1_256	26.522	230	592
WP_004434874.1	lcl|NZ_JQPW01000012.1_cds_WP_000590871.1_627	24.675	231	592
WP_004434874.1	lcl|NZ_JQPW01000012.1_cds_WP_000590871.1_627	21.569	153	592
WP_004434874.1	lcl|NZ_JQPW01000006.1_cds_WP_000536763.1_292	29.064	203	592
WP_004434874.1	lcl|NZ_JQPW01000029.1_cds_WP_000047473.1_1162	26.168	214	592
WP_004434874.1	lcl|NZ_JQPW01000022.1_cds_WP_001288326.1_875	26.957	230	592
WP_004434874.1	lcl|NZ_JQPW01000266.1_cds_WP_001141162.1_3964	28.163	245	592
WP_004434874.1	lcl|NZ_JQPW01000074.1_cds_WP_000433117.1_2262	26.141	241	592
WP_004434874.1	lcl|NZ_JQPW01000036.1_cds_WP_001049210.1_1353	25.746	268	592
WP_004434874.1	lcl|NZ_JQPW01000035.1_cds_WP_000481723.1_1329	22.822	241	592
WP_004434874.1	lcl|NZ_JQPW01000017.1_cds_WP_000626143.1_766	27.848	237	592
WP_004434874.1	lcl|NZ_JQPW01000017.1_cds_WP_000626143.1_766	22.632	190	592
WP_004434874.1	lcl|NZ_JQPW01000053.1_cds_WP_000054169.1_1803	21.782	202	592
WP_004434874.1	lcl|NZ_JQPW01000129.1_cds_WP_061230578.1_3195	28.054	221	592
WP_004434874.1	lcl|NZ_JQPW01000010.1_cds_WP_001156251.1_561	28.235	85	592
WP_004434874.1	lcl|NZ_JQPW01000003.1_cds_WP_002106376.1_117	59.284	587	592
WP_004434874.1	lcl|NZ_JQPW01000017.1_cds_WP_000172203.1_761	41.778	225	592
WP_004434874.1	lcl|NZ_JQPW01000093.1_cds_WP_000667646.1_2529	40.598	234	592
WP_004434874.1	lcl|NZ_JQPW01000069.1_cds_WP_000828456.1_2145	37.727	220	592
WP_004434874.1	lcl|NZ_JQPW01000192.1_cds_WP_000510777.1_3740	28.992	238	592
WP_004434874.1	lcl|NZ_JQPW01000108.1_cds_WP_061237040.1_2814	32.510	243	592
WP_004434874.1	lcl|NZ_JQPW01000017.1_cds_WP_002071818.1_747	29.741	232	592
WP_004434874.1	lcl|NZ_JQPW01000007.1_cds_WP_001052496.1_336	26.482	253	592
WP_004434874.1	lcl|NZ_JQPW01000074.1_cds_WP_001089499.1_2230	31.799	239	592
WP_004434874.1	lcl|NZ_JQPW01000104.1_cds_WP_000184524.1_2756	28.986	207	592
WP_004434874.1	lcl|NZ_JQPW01000008.1_cds_WP_001161018.1_439	27.434	226	592
WP_004434874.1	lcl|NZ_JQPW01000043.1_cds_WP_000666554.1_1497	28.326	233	592
WP_004434874.1	lcl|NZ_JQPW01000064.1_cds_WP_001982953.1_2028	26.891	238	592
WP_004434874.1	lcl|NZ_JQPW01000025.1_cds_WP_000598571.1_1002	27.854	219	592
WP_004434874.1	lcl|NZ_JQPW01000079.1_cds_WP_000603361.1_2344	26.549	226	592
WP_004434874.1	lcl|NZ_JQPW01000108.1_cds_WP_000218838.1_2815	27.642	246	592
WP_004434874.1	lcl|NZ_JQPW01000005.1_cds_WP_000052667.1_256	26.522	230	592
WP_004434874.1	lcl|NZ_JQPW01000012.1_cds_WP_000590871.1_627	24.675	231	592
WP_004434874.1	lcl|NZ_JQPW01000012.1_cds_WP_000590871.1_627	21.569	153	592
WP_004434874.1	lcl|NZ_JQPW01000006.1_cds_WP_000536763.1_292	29.064	203	592
WP_004434874.1	lcl|NZ_JQPW01000029.1_cds_WP_000047473.1_1162	26.168	214	592
WP_004434874.1	lcl|NZ_JQPW01000022.1_cds_WP_001288326.1_875	26.957	230	592
WP_004434874.1	lcl|NZ_JQPW01000266.1_cds_WP_001141162.1_3964	28.163	245	592
WP_004434874.1	lcl|NZ_JQPW01000074.1_cds_WP_000433117.1_2262	26.141	241	592
WP_004434874.1	lcl|NZ_JQPW01000036.1_cds_WP_001049210.1_1353	25.746	268	592
WP_004434874.1	lcl|NZ_JQPW01000035.1_cds_WP_000481723.1_1329	22.822	241	592
WP_004434874.1	lcl|NZ_JQPW01000017.1_cds_WP_000626143.1_766	27.848	237	592
WP_004434874.1	lcl|NZ_JQPW01000017.1_cds_WP_000626143.1_766	22.632	190	592
WP_004434874.1	lcl|NZ_JQPW01000053.1_cds_WP_000054169.1_1803	21.782	202	592
WP_004434874.1	lcl|NZ_JQPW01000129.1_cds_WP_061230578.1_3195	28.054	221	592
WP_004434874.1	lcl|NZ_JQPW01000010.1_cds_WP_001156251.1_561	28.235	85	592
WP_004434663.1	lcl|NZ_JQPW01000003.1_cds_WP_000481873.1_115	32.432	370	413
WP_004434663.1	lcl|NZ_JQPW01000003.1_cds_WP_001011328.1_116	31.557	244	413
WP_198289705.1	lcl|NZ_JQPW01000003.1_cds_WP_000378097.1_118	65.068	292	293
WP_198289705.1	lcl|NZ_JQPW01000061.1_cds_WP_000642165.1_1944	26.689	296	293
WP_198289705.1	lcl|NZ_JQPW01000169.1_cds_WP_000709511.1_3608	24.528	159	293
WP_198289705.1	lcl|NZ_JQPW01000127.1_cds_WP_061237070.1_3130	22.642	159	293
WP_004434466.1	lcl|NZ_JQPW01000003.1_cds_WP_000172657.1_119	68.718	390	390
WP_004434466.1	lcl|NZ_JQPW01000001.1_cds_WP_001281953.1_1	35.115	393	390
WP_004434466.1	lcl|NZ_JQPW01000003.1_cds_WP_001198107.1_102	32.507	363	390
WP_004434466.1	lcl|NZ_JQPW01000003.1_cds_WP_000608295.1_103	31.436	369	390
WP_004434466.1	lcl|NZ_JQPW01000003.1_cds_WP_000575178.1_159	25.356	351	390
WP_004434466.1	lcl|NZ_JQPW01000002.1_cds_WP_001982414.1_53	26.234	385	390
WP_004434466.1	lcl|NZ_JQPW01000086.1_cds_WP_000538754.1_2428	31.338	284	390
WP_004434686.1	lcl|NZ_JQPW01000003.1_cds_WP_000643164.1_120	46.154	286	289
WP_004434756.1	lcl|NZ_JQPW01000112.1_cds_WP_000696060.1_2856	67.899	676	676
WP_004434756.1	lcl|NZ_JQPW01000003.1_cds_WP_002072235.1_123	29.854	412	676
WP_004434756.1	lcl|NZ_JQPW01000027.1_cds_WP_001075137.1_1069	30.247	324	676
WP_004434756.1	lcl|NZ_JQPW01000051.1_cds_WP_001014587.1_1757	32.389	247	676
WP_004434756.1	lcl|NZ_JQPW01000003.1_cds_WP_000440092.1_122	26.383	235	676
WP_004434756.1	lcl|NZ_JQPW01000010.1_cds_WP_000995952.1_508	28.659	328	676
WP_004434756.1	lcl|NZ_JQPW01000112.1_cds_WP_000696060.1_2856	67.899	676	676
WP_004434756.1	lcl|NZ_JQPW01000003.1_cds_WP_002072235.1_123	29.854	412	676
WP_004434756.1	lcl|NZ_JQPW01000027.1_cds_WP_001075137.1_1069	30.247	324	676
WP_004434756.1	lcl|NZ_JQPW01000051.1_cds_WP_001014587.1_1757	32.389	247	676
WP_004434756.1	lcl|NZ_JQPW01000003.1_cds_WP_000440092.1_122	26.383	235	676
WP_004434756.1	lcl|NZ_JQPW01000010.1_cds_WP_000995952.1_508	28.659	328	676
WP_004434935.1	lcl|NZ_JQPW01000003.1_cds_WP_000653657.1_125	56.271	295	333
WP_051060727.1	lcl|NZ_JQPW01000003.1_cds_WP_001968196.1_126	36.364	143	164
WP_004434629.1	lcl|NZ_JQPW01000003.1_cds_WP_061236771.1_127	38.000	350	348
WP_004434629.1	lcl|NZ_JQPW01000126.1_cds_WP_001011678.1_3099	36.688	308	348
WP_004434629.1	lcl|NZ_JQPW01000003.1_cds_WP_002068380.1_121	26.627	338	348
WP_004434629.1	lcl|NZ_JQPW01000003.1_cds_WP_061236771.1_127	38.000	350	348
WP_004434629.1	lcl|NZ_JQPW01000126.1_cds_WP_001011678.1_3099	36.688	308	348
WP_004434629.1	lcl|NZ_JQPW01000003.1_cds_WP_002068380.1_121	26.627	338	348
WP_004434740.1	lcl|NZ_JQPW01000003.1_cds_WP_000378097.1_118	29.333	150	293
WP_004434740.1	lcl|NZ_JQPW01000061.1_cds_WP_000642165.1_1944	31.081	148	293
WP_004434437.1	lcl|NZ_JQPW01000132.1_cds_WP_000400940.1_3244	32.778	180	256
WP_004434437.1	lcl|NZ_JQPW01000127.1_cds_WP_000050899.1_3135	27.230	213	256
WP_004434437.1	lcl|NZ_JQPW01000046.1_cds_WP_001084701.1_1635	26.267	217	256
WP_243815746.1	lcl|NZ_JQPW01000025.1_cds_JG88_RS23155_1007	77.778	27	297
WP_243815746.1	lcl|NZ_JQPW01000025.1_cds_JG88_RS23155_1007	85.000	20	297
WP_004434977.1	lcl|NZ_JQPW01000003.1_cds_WP_000802826.1_131	97.260	292	292
WP_004434977.1	lcl|NZ_JQPW01000029.1_cds_WP_001056080.1_1165	40.392	255	292
WP_004434977.1	lcl|NZ_JQPW01000001.1_cds_WP_000355766.1_41	26.455	189	292
WP_004421360.1	lcl|NZ_JQPW01000003.1_cds_WP_000102500.1_132	92.086	139	139
WP_004421360.1	lcl|NZ_JQPW01000097.1_cds_WP_000371239.1_2622	23.529	102	139
WP_243829357.1	lcl|NZ_JQPW01000003.1_cds_WP_000576467.1_133	68.065	310	309
WP_004421329.1	lcl|NZ_JQPW01000003.1_cds_WP_001016533.1_134	96.935	261	261
WP_004421044.1	lcl|NZ_JQPW01000003.1_cds_WP_000412931.1_135	95.455	264	264
WP_004421044.1	lcl|NZ_JQPW01000004.1_cds_WP_000566240.1_165	29.961	257	264
WP_004421044.1	lcl|NZ_JQPW01000132.1_cds_WP_000998676.1_3254	31.890	254	264
WP_004421044.1	lcl|NZ_JQPW01000023.1_cds_WP_000043153.1_963	32.400	250	264
WP_004421044.1	lcl|NZ_JQPW01000155.1_cds_WP_000653653.1_3539	32.677	254	264
WP_004421044.1	lcl|NZ_JQPW01000046.1_cds_WP_000351751.1_1644	30.620	258	264
WP_004421044.1	lcl|NZ_JQPW01000003.1_cds_WP_000750438.1_139	27.490	251	264
WP_004421044.1	lcl|NZ_JQPW01000173.1_cds_WP_002067215.1_3624	28.141	199	264
WP_004421044.1	lcl|NZ_JQPW01000004.1_cds_WP_002080077.1_252	22.951	244	264
WP_004421044.1	lcl|NZ_JQPW01000003.1_cds_WP_000980525.1_113	33.684	95	264
WP_004421044.1	lcl|NZ_JQPW01000123.1_cds_WP_000600054.1_3053	24.862	181	264
WP_004421044.1	lcl|NZ_JQPW01000064.1_cds_WP_000841181.1_2030	23.980	196	264
WP_004421446.1	lcl|NZ_JQPW01000003.1_cds_WP_000779902.1_136	90.722	194	194
WP_004421390.1	lcl|NZ_JQPW01000003.1_cds_WP_001283954.1_137	89.935	308	308
WP_004421390.1	lcl|NZ_JQPW01000181.1_cds_WP_000347676.1_3693	24.257	202	308
WP_004421471.1	lcl|NZ_JQPW01000003.1_cds_WP_001259773.1_138	91.195	318	318
WP_004450657.1	lcl|NZ_JQPW01000003.1_cds_WP_000750438.1_139	93.927	247	247
WP_004450657.1	lcl|NZ_JQPW01000132.1_cds_WP_000998676.1_3254	31.967	244	247
WP_004450657.1	lcl|NZ_JQPW01000155.1_cds_WP_000653653.1_3539	31.076	251	247
WP_004450657.1	lcl|NZ_JQPW01000004.1_cds_WP_000566240.1_165	28.346	254	247
WP_004450657.1	lcl|NZ_JQPW01000023.1_cds_WP_000043153.1_963	30.709	254	247
WP_004450657.1	lcl|NZ_JQPW01000123.1_cds_WP_000600054.1_3053	30.342	234	247
WP_004450657.1	lcl|NZ_JQPW01000003.1_cds_WP_000412931.1_135	28.287	251	247
WP_004450657.1	lcl|NZ_JQPW01000046.1_cds_WP_000351751.1_1644	30.224	268	247
WP_004450657.1	lcl|NZ_JQPW01000064.1_cds_WP_000841181.1_2030	28.421	190	247
WP_004450657.1	lcl|NZ_JQPW01000173.1_cds_WP_002067215.1_3624	29.032	186	247
WP_004450657.1	lcl|NZ_JQPW01000004.1_cds_WP_002080077.1_252	25.000	256	247
WP_004450657.1	lcl|NZ_JQPW01000046.1_cds_WP_000194186.1_1627	28.333	180	247
WP_004450657.1	lcl|NZ_JQPW01000127.1_cds_WP_000646906.1_3139	25.346	217	247
WP_004450657.1	lcl|NZ_JQPW01000078.1_cds_WP_001074690.1_2333	30.729	192	247
WP_004450657.1	lcl|NZ_JQPW01000028.1_cds_WP_000167663.1_1107	24.176	182	247
WP_004450657.1	lcl|NZ_JQPW01000045.1_cds_WP_000581852.1_1588	26.702	191	247
WP_004450657.1	lcl|NZ_JQPW01000003.1_cds_WP_000980525.1_113	27.347	245	247
WP_004450657.1	lcl|NZ_JQPW01000240.1_cds_WP_001069863.1_3905	23.661	224	247
WP_004421009.1	lcl|NZ_JQPW01000003.1_cds_WP_001035153.1_140	92.607	257	258
WP_004421009.1	lcl|NZ_JQPW01000129.1_cds_WP_000721859.1_3201	30.588	255	258
WP_004421009.1	lcl|NZ_JQPW01000112.1_cds_WP_000696060.1_2856	38.356	73	258
WP_004421440.1	lcl|NZ_JQPW01000047.1_cds_WP_000276952.1_1676	32.231	121	134
WP_004421440.1	lcl|NZ_JQPW01000086.1_cds_WP_000034360.1_2421	32.000	50	134
WP_004421346.1	lcl|NZ_JQPW01000003.1_cds_WP_000348407.1_141	42.960	554	588
WP_004421149.1	lcl|NZ_JQPW01000003.1_cds_WP_000506117.1_142	60.000	170	184
WP_004421149.1	lcl|NZ_JQPW01000001.1_cds_WP_000145547.1_33	40.816	49	184
WP_004421318.1	lcl|NZ_JQPW01000003.1_cds_WP_001031925.1_143	91.720	314	314
WP_004434985.1	lcl|NZ_JQPW01000003.1_cds_WP_002109559.1_144	92.887	239	241
WP_053522407.1	lcl|NZ_JQPW01000148.1_cds_WP_061237103.1_3451	60.095	634	637
WP_004456870.1	lcl|NZ_JQPW01000148.1_cds_WP_001227916.1_3450	83.476	351	352
WP_004456870.1	lcl|NZ_JQPW01000117.1_cds_WP_000868621.1_2926	25.126	199	352
WP_198289710.1	lcl|NZ_JQPW01000148.1_cds_JG88_RS24350_3449	60.000	135	179
WP_004434907.1	lcl|NZ_JQPW01000003.1_cds_WP_000668351.1_145	85.821	670	664
WP_004434481.1	lcl|NZ_JQPW01000003.1_cds_JG88_RS00740_146	81.199	367	434
WP_004434481.1	lcl|NZ_JQPW01000003.1_cds_JG88_RS00740_146	79.310	58	434
WP_004421384.1	lcl|NZ_JQPW01000003.1_cds_WP_000475904.1_148	95.349	344	344
WP_004421384.1	lcl|NZ_JQPW01000099.1_cds_WP_000457972.1_2683	38.362	232	344
WP_004421384.1	lcl|NZ_JQPW01000003.1_cds_WP_000646251.1_98	26.642	274	344
WP_004421384.1	lcl|NZ_JQPW01000061.1_cds_WP_000723090.1_1943	27.309	249	344
WP_004421384.1	lcl|NZ_JQPW01000097.1_cds_WP_000744698.1_2617	22.989	261	344
WP_004434766.1	lcl|NZ_JQPW01000003.1_cds_WP_001024125.1_149	89.891	366	368
WP_004434766.1	lcl|NZ_JQPW01000003.1_cds_WP_001024125.1_149	89.891	366	368
WP_004434883.1	lcl|NZ_JQPW01000003.1_cds_WP_000734456.1_150	95.745	376	376
WP_243829356.1	lcl|NZ_JQPW01000003.1_cds_WP_000686571.1_151	93.165	395	395
WP_243829355.1	lcl|NZ_JQPW01000003.1_cds_WP_000289502.1_152	96.675	421	421
WP_243829355.1	lcl|NZ_JQPW01000084.1_cds_WP_000910880.1_2398	41.667	180	421
