WP_004421256.1	lcl|NZ_CP043880.1_cds_WP_000340713.1_1397	94.186	86	106
WP_004421326.1	lcl|NZ_CP043880.1_cds_WP_000412665.1_1398	98.071	311	314
WP_004421326.1	lcl|NZ_CP043880.1_cds_WP_000699347.1_1402	23.871	310	314
WP_004421326.1	lcl|NZ_CP043880.1_cds_WP_000744700.1_102	25.926	324	314
WP_004421326.1	lcl|NZ_CP043880.1_cds_WP_000723077.1_1411	21.300	277	314
WP_004421326.1	lcl|NZ_CP043880.1_cds_WP_000723094.1_1469	23.264	288	314
WP_004421442.1	lcl|NZ_CP043880.1_cds_WP_000351733.1_1809	39.286	140	185
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000744700.1_102	32.381	315	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000699347.1_1402	30.086	349	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000723094.1_1469	30.746	335	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000723077.1_1411	31.788	302	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_001984071.1_3232	31.935	310	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000649923.1_260	30.031	323	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000709511.1_3242	28.788	330	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000688695.1_3212	29.091	275	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000412665.1_1398	25.157	318	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000377753.1_1445	24.432	352	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_001074783.1_2015	27.925	265	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_001003558.1_3489	24.251	334	329
WP_004421375.1	lcl|NZ_CP043880.1_cds_WP_000048849.1_1422	23.361	244	329
WP_004421408.1	lcl|NZ_CP043880.1_cds_WP_000432841.1_1417	30.472	233	267
WP_004421408.1	lcl|NZ_CP043880.1_cds_WP_000842260.1_1470	26.842	190	267
WP_004421408.1	lcl|NZ_CP043880.1_cds_WP_000667727.1_3190	33.636	110	267
WP_004421408.1	lcl|NZ_CP043880.1_cds_WP_000869621.1_1444	21.912	251	267
WP_004421408.1	lcl|NZ_CP043880.1_cds_WP_000805359.1_485	34.314	102	267
WP_004420971.1	lcl|NZ_CP043880.1_cds_WP_000291586.1_2087	27.077	325	510
WP_004420971.1	lcl|NZ_CP043880.1_cds_WP_000364507.1_2086	31.111	90	510
WP_004420971.1	lcl|NZ_CP043880.1_cds_WP_000291586.1_2087	27.077	325	510
WP_004420971.1	lcl|NZ_CP043880.1_cds_WP_000364507.1_2086	31.111	90	510
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_001984071.1_3232	26.199	271	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000723077.1_1411	23.792	269	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000744700.1_102	26.899	316	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000723094.1_1469	24.398	332	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_001003558.1_3489	29.218	243	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000048849.1_1422	30.233	129	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000699347.1_1402	24.609	256	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000649923.1_260	29.688	256	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000688695.1_3212	26.577	222	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000697617.1_1447	25.197	254	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000377753.1_1445	23.770	244	330
WP_004421253.1	lcl|NZ_CP043880.1_cds_WP_000709511.1_3242	28.000	150	330
WP_004421253.1	lcl|NZ_CP043881.1_cds_WP_000457972.1_3758	25.000	128	330
WP_004434729.1	lcl|NZ_CP043880.1_cds_WP_001002663.1_2712	40.741	243	265
WP_004434524.1	lcl|NZ_CP043880.1_cds_WP_000501205.1_2265	36.964	303	310
WP_004434524.1	lcl|NZ_CP043880.1_cds_WP_001183723.1_926	28.571	273	310
WP_004434524.1	lcl|NZ_CP043880.1_cds_WP_000279894.1_1734	27.068	133	310
WP_004434524.1	lcl|NZ_CP043880.1_cds_WP_000501205.1_2265	36.964	303	310
WP_004434524.1	lcl|NZ_CP043880.1_cds_WP_001183723.1_926	28.571	273	310
