WP_004421256.1	lcl|NZ_CP091943.1_cds_WP_004421256.1_1362	100.000	86	106
WP_004421326.1	lcl|NZ_CP091943.1_cds_WP_004428880.1_1363	100.000	311	314
WP_004421326.1	lcl|NZ_CP091943.1_cds_WP_000699347.1_1367	23.871	310	314
WP_004421326.1	lcl|NZ_CP091943.1_cds_WP_004419974.1_46	25.617	324	314
WP_004421326.1	lcl|NZ_CP091943.1_cds_WP_243815160.1_1377	21.583	278	314
WP_004421326.1	lcl|NZ_CP091943.1_cds_WP_141597690.1_1432	23.103	290	314
WP_004421326.1	lcl|NZ_CP091943.1_cds_WP_181756935.1_333	22.182	275	314
WP_004421442.1	lcl|NZ_CP091943.1_cds_WP_004424034.1_1662	40.000	140	185
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_000699347.1_1367	30.086	349	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_004419974.1_46	31.111	315	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_243815160.1_1377	32.119	302	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_141597690.1_1432	30.240	334	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_181756935.1_333	31.833	311	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_141599045.1_203	29.231	325	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_002148036.1_322	29.193	322	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_141597703.1_1407	25.000	292	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_243823834.1_354	26.765	340	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_004428880.1_1363	24.684	316	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_004421384.1_1415	27.007	274	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_004436914.1_1864	27.341	267	329
WP_004421375.1	lcl|NZ_CP091944.1_cds_WP_004449697.1_3553	25.869	259	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_004432019.1_3426	26.230	244	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_141597705.1_1405	26.006	323	329
WP_004421375.1	lcl|NZ_CP091943.1_cds_WP_004450220.1_557	31.250	128	329
WP_004421408.1	lcl|NZ_CP091943.1_cds_WP_141597706.1_1404	27.751	209	267
