WP_004421256.1	lcl|NZ_JQRQ01000005.1_cds_WP_002614501.1_186	88.372	86	106
WP_004421326.1	lcl|NZ_JQRQ01000005.1_cds_WP_004503085.1_185	90.997	311	314
WP_004421326.1	lcl|NZ_JQRQ01000005.1_cds_JF90_RS20620_165	58.730	63	314
WP_004421326.1	lcl|NZ_JQRQ01000005.1_cds_WP_061217629.1_182	26.721	247	314
WP_004421326.1	lcl|NZ_JQRQ01000025.1_cds_WP_002615921.1_680	25.387	323	314
WP_004421326.1	lcl|NZ_JQRQ01000039.1_cds_WP_016760841.1_1137	24.138	290	314
WP_004421326.1	lcl|NZ_JQRQ01000039.1_cds_WP_004503537.1_1163	21.656	314	314
WP_004421326.1	lcl|NZ_JQRQ01000117.1_cds_WP_004495474.1_2789	22.830	311	314
WP_004421326.1	lcl|NZ_JQRQ01000127.1_cds_WP_004503074.1_2968	23.026	152	314
WP_243829361.1	lcl|NZ_JQRQ01000005.1_cds_WP_061217630.1_184	85.479	365	365
WP_004421442.1	lcl|NZ_JQRQ01000005.1_cds_WP_004503080.1_183	96.216	185	185
WP_004421442.1	lcl|NZ_JQRQ01000084.1_cds_WP_002630958.1_2252	34.247	146	185
WP_004421375.1	lcl|NZ_JQRQ01000005.1_cds_WP_061217629.1_182	95.745	329	329
WP_004421375.1	lcl|NZ_JQRQ01000025.1_cds_WP_002615921.1_680	30.794	315	329
WP_004421375.1	lcl|NZ_JQRQ01000039.1_cds_WP_016760841.1_1137	29.641	334	329
WP_004421375.1	lcl|NZ_JQRQ01000117.1_cds_WP_004495474.1_2789	30.547	311	329
WP_004421375.1	lcl|NZ_JQRQ01000029.1_cds_WP_004498401.1_828	29.781	319	329
WP_004421375.1	lcl|NZ_JQRQ01000127.1_cds_WP_004503054.1_2958	28.793	323	329
WP_004421375.1	lcl|NZ_JQRQ01000186.1_cds_WP_004495465.1_3567	28.882	322	329
WP_004421375.1	lcl|NZ_JQRQ01000102.1_cds_WP_004495537.1_2572	26.190	336	329
WP_004421375.1	lcl|NZ_JQRQ01000039.1_cds_WP_004503537.1_1163	25.556	270	329
