WP_004421256.1	lcl|NZ_JQRI01000085.1_cds_WP_004462903.1_2712	94.186	86	106
WP_004421326.1	lcl|NZ_JQRI01000085.1_cds_WP_061220368.1_2711	92.581	310	314
WP_004421326.1	lcl|NZ_JQRI01000092.1_cds_WP_004461583.1_2840	25.697	323	314
WP_004421326.1	lcl|NZ_JQRI01000085.1_cds_WP_004479538.1_2708	26.119	268	314
WP_004421326.1	lcl|NZ_JQRI01000018.1_cds_WP_004476514.1_794	23.793	290	314
WP_004421326.1	lcl|NZ_JQRI01000050.1_cds_WP_004490254.1_1805	21.649	194	314
WP_004421326.1	lcl|NZ_JQRI01000062.1_cds_WP_061220221.1_2135	23.611	216	314
WP_243829361.1	lcl|NZ_JQRI01000085.1_cds_WP_004479563.1_2710	84.384	365	365
WP_004421442.1	lcl|NZ_JQRI01000085.1_cds_WP_016755108.1_2709	96.216	185	185
WP_004421442.1	lcl|NZ_JQRI01000002.1_cds_WP_004460143.1_78	33.562	146	185
WP_004421375.1	lcl|NZ_JQRI01000085.1_cds_WP_004479538.1_2708	94.207	328	329
WP_004421375.1	lcl|NZ_JQRI01000092.1_cds_WP_004461583.1_2840	29.841	315	329
WP_004421375.1	lcl|NZ_JQRI01000062.1_cds_WP_061220221.1_2135	32.372	312	329
WP_004421375.1	lcl|NZ_JQRI01000018.1_cds_WP_004476514.1_794	29.940	334	329
WP_004421375.1	lcl|NZ_JQRI01000003.1_cds_WP_004487738.1_251	30.462	325	329
WP_004421375.1	lcl|NZ_JQRI01000062.1_cds_WP_004461242.1_2132	29.091	330	329
WP_004421375.1	lcl|NZ_JQRI01000050.1_cds_WP_004490254.1_1805	26.686	341	329
WP_004421375.1	lcl|NZ_JQRI01000085.1_cds_WP_020783865.1_2705	30.980	255	329
WP_004421375.1	lcl|NZ_JQRI01000001.1_cds_WP_061219727.1_35	26.549	339	329
WP_004421375.1	lcl|NZ_JQRI01000085.1_cds_WP_061220368.1_2711	25.397	315	329
WP_004421375.1	lcl|NZ_JQRI01000018.1_cds_WP_004472277.1_812	27.801	241	329
WP_004421375.1	lcl|NZ_JQRI01000064.1_cds_WP_004470510.1_2158	27.652	264	329
WP_004421375.1	lcl|NZ_JQRI01000056.1_cds_WP_004459320.1_1936	27.273	286	329
WP_004421375.1	lcl|NZ_JQRI01000019.1_cds_WP_004489949.1_870	23.565	331	329
WP_004421408.1	lcl|NZ_JQRI01000085.1_cds_WP_061220367.1_2707	90.637	267	267
WP_004421408.1	lcl|NZ_JQRI01000050.1_cds_WP_061220134.1_1773	35.455	110	267
WP_004421408.1	lcl|NZ_JQRI01000018.1_cds_WP_004476528.1_793	26.842	190	267
WP_004421408.1	lcl|NZ_JQRI01000014.1_cds_WP_081101751.1_694	37.209	86	267
WP_004421408.1	lcl|NZ_JQRI01000050.1_cds_WP_004490253.1_1806	25.389	193	267
WP_004420971.1	lcl|NZ_JQRI01000085.1_cds_WP_020783862.1_2706	87.623	509	510
WP_004420971.1	lcl|NZ_JQRI01000045.1_cds_WP_061220117.1_1678	27.523	327	510
WP_004420971.1	lcl|NZ_JQRI01000045.1_cds_WP_061220116.1_1677	32.609	92	510
WP_004420971.1	lcl|NZ_JQRI01000085.1_cds_WP_020783862.1_2706	87.623	509	510
WP_004420971.1	lcl|NZ_JQRI01000045.1_cds_WP_061220117.1_1678	27.523	327	510
WP_004420971.1	lcl|NZ_JQRI01000045.1_cds_WP_061220116.1_1677	32.609	92	510
WP_004421253.1	lcl|NZ_JQRI01000085.1_cds_WP_020783865.1_2705	92.727	330	330
WP_004421253.1	lcl|NZ_JQRI01000085.1_cds_WP_004479538.1_2708	29.316	307	330
WP_004421253.1	lcl|NZ_JQRI01000062.1_cds_WP_061220221.1_2135	26.007	273	330
WP_004421253.1	lcl|NZ_JQRI01000092.1_cds_WP_004461583.1_2840	28.986	276	330
WP_004421253.1	lcl|NZ_JQRI01000018.1_cds_WP_004476514.1_794	26.126	333	330
WP_004421253.1	lcl|NZ_JQRI01000019.1_cds_WP_004489949.1_870	25.514	243	330
WP_004421253.1	lcl|NZ_JQRI01000001.1_cds_WP_061219727.1_35	25.676	222	330
WP_004421253.1	lcl|NZ_JQRI01000003.1_cds_WP_004487738.1_251	29.482	251	330
WP_004421253.1	lcl|NZ_JQRI01000009.1_cds_WP_020783617.1_505	26.000	150	330
WP_004421253.1	lcl|NZ_JQRI01000050.1_cds_WP_004490254.1_1805	24.460	139	330
WP_004421253.1	lcl|NZ_JQRI01000064.1_cds_WP_004470510.1_2158	28.462	130	330
WP_004421253.1	lcl|NZ_JQRI01000082.1_cds_WP_081101806.1_2612	26.562	128	330
