WP_004421326.1	lcl|NZ_RQFZ01000003.1_cds_WP_016546722.1_46	23.404	329	314
WP_004421326.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597849.1_189	25.076	327	314
WP_004421326.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599446.1_954	21.014	276	314
WP_004421442.1	lcl|NZ_RQFZ01000001.1_cds_WP_100760367.1_2645	38.554	166	185
WP_004421375.1	lcl|NZ_RQFZ01000003.1_cds_WP_016546722.1_46	31.746	315	329
WP_004421375.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597911.1_297	29.450	309	329
WP_004421375.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597849.1_189	33.025	324	329
WP_004421375.1	lcl|NZ_RQFZ01000008.1_cds_WP_135597549.1_1796	26.667	330	329
WP_004421375.1	lcl|NZ_RQFZ01000010.1_cds_WP_165783107.1_1927	26.296	270	329
WP_004421375.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599482.1_1025	26.016	246	329
WP_004421375.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599446.1_954	25.098	255	329
WP_004421375.1	lcl|NZ_RQFZ01000015.1_cds_WP_135598300.1_1076	32.812	128	329
WP_004421375.1	lcl|NZ_RQFZ01000013.1_cds_WP_244926640.1_2529	24.710	259	329
WP_004421408.1	lcl|NZ_RQFZ01000019.1_cds_WP_100759747.1_2938	27.570	214	267
WP_004421408.1	lcl|NZ_RQFZ01000003.1_cds_WP_135598043.1_548	32.530	83	267
WP_004420971.1	lcl|NZ_RQFZ01000001.1_cds_WP_135599065.1_2796	27.586	319	510
WP_004420971.1	lcl|NZ_RQFZ01000001.1_cds_WP_135599065.1_2796	27.586	319	510
WP_004421253.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597911.1_297	27.660	282	330
WP_004421253.1	lcl|NZ_RQFZ01000003.1_cds_WP_016546722.1_46	27.599	279	330
WP_004421253.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599446.1_954	23.723	274	330
WP_004421253.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597849.1_189	28.205	273	330
WP_004421253.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599482.1_1025	24.359	234	330
WP_004421253.1	lcl|NZ_RQFZ01000015.1_cds_WP_135598300.1_1076	23.270	318	330
WP_004434729.1	lcl|NZ_RQFZ01000019.1_cds_WP_100760227.1_3091	38.846	260	265
WP_004434729.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599400.1_877	28.916	166	265
WP_004434524.1	lcl|NZ_RQFZ01000010.1_cds_WP_100758530.1_2075	37.417	302	310
WP_004434524.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599400.1_877	27.070	314	310
WP_004434524.1	lcl|NZ_RQFZ01000002.1_cds_WP_135599172.1_3575	23.574	263	310
WP_004434524.1	lcl|NZ_RQFZ01000010.1_cds_WP_100758530.1_2075	37.417	302	310
WP_004434524.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599400.1_877	27.070	314	310
WP_004434524.1	lcl|NZ_RQFZ01000002.1_cds_WP_135599172.1_3575	23.574	263	310
WP_004434893.1	lcl|NZ_RQFZ01000012.1_cds_WP_100760032.1_3478	45.614	57	144
WP_004421361.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599312.1_724	36.792	106	221
WP_004421361.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599436.1_938	30.081	123	221
WP_004421361.1	lcl|NZ_RQFZ01000003.1_cds_WP_100757534.1_74	28.049	82	221
WP_004434567.1	lcl|NZ_RQFZ01000012.1_cds_WP_135599604.1_3522	29.861	288	318
WP_004434567.1	lcl|NZ_RQFZ01000003.1_cds_WP_100757797.1_461	30.986	213	318
WP_004434567.1	lcl|NZ_RQFZ01000010.1_cds_WP_100758657.1_1864	26.087	230	318
WP_004434567.1	lcl|NZ_RQFZ01000015.1_cds_WP_135598253.1_1153	30.317	221	318
WP_004434567.1	lcl|NZ_RQFZ01000015.1_cds_WP_135598194.1_1251	28.144	167	318
WP_004434810.1	lcl|NZ_RQFZ01000021.1_cds_WP_135597478.1_3368	25.532	94	242
WP_004434810.1	lcl|NZ_RQFZ01000019.1_cds_WP_100760128.1_3147	25.253	99	242
WP_004434810.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599313.1_725	27.059	85	242
WP_004434771.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597911.1_297	24.085	328	333
WP_004434771.1	lcl|NZ_RQFZ01000003.1_cds_WP_016546722.1_46	24.852	338	333
WP_004434771.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597849.1_189	34.302	172	333
WP_004434771.1	lcl|NZ_RQFZ01000008.1_cds_WP_135597549.1_1796	31.410	156	333
WP_004434771.1	lcl|NZ_RQFZ01000010.1_cds_WP_165783107.1_1927	25.311	241	333
WP_004434771.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599446.1_954	23.301	206	333
WP_232417461.1	lcl|NZ_RQFZ01000019.1_cds_WP_135598948.1_3061	38.000	50	390
WP_004434624.1	lcl|NZ_RQFZ01000003.1_cds_WP_100757534.1_74	27.692	130	229
WP_004434477.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597849.1_189	26.761	213	294
WP_004434773.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597789.1_78	29.197	137	174
WP_004434568.1	lcl|NZ_RQFZ01000019.1_cds_WP_016545308.1_3025	28.608	388	361
WP_004434568.1	lcl|NZ_RQFZ01000019.1_cds_WP_016545921.1_2924	24.251	367	361
WP_004434568.1	lcl|NZ_RQFZ01000001.1_cds_WP_135599133.1_2680	29.348	92	361
WP_004434462.1	lcl|NZ_RQFZ01000003.1_cds_WP_016546664.1_57	31.579	95	233
WP_004434874.1	lcl|NZ_RQFZ01000019.1_cds_WP_135598862.1_2896	38.039	255	592
WP_004434874.1	lcl|NZ_RQFZ01000003.1_cds_WP_165783077.1_358	38.528	231	592
WP_004434874.1	lcl|NZ_RQFZ01000008.1_cds_WP_100758250.1_1531	36.777	242	592
WP_004434874.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599477.1_1016	29.536	237	592
WP_004434874.1	lcl|NZ_RQFZ01000019.1_cds_WP_135598931.1_3037	28.444	225	592
WP_004434874.1	lcl|NZ_RQFZ01000020.1_cds_WP_100758382.1_3784	29.437	231	592
WP_004434874.1	lcl|NZ_RQFZ01000008.1_cds_WP_135597667.1_1585	29.796	245	592
WP_004434874.1	lcl|NZ_RQFZ01000010.1_cds_WP_135598427.1_1938	28.440	218	592
WP_004434874.1	lcl|NZ_RQFZ01000001.1_cds_WP_244926672.1_2646	29.956	227	592
WP_004434874.1	lcl|NZ_RQFZ01000016.1_cds_WP_100759021.1_1005	27.049	244	592
WP_004434874.1	lcl|NZ_RQFZ01000023.1_cds_WP_135599635.1_3747	26.852	216	592
WP_004434874.1	lcl|NZ_RQFZ01000001.1_cds_WP_016544772.1_2666	28.194	227	592
WP_004434874.1	lcl|NZ_RQFZ01000001.1_cds_WP_016544377.1_2802	26.923	234	592
WP_004434874.1	lcl|NZ_RQFZ01000016.1_cds_WP_100758991.1_1043	24.889	225	592
WP_004434874.1	lcl|NZ_RQFZ01000016.1_cds_WP_100758991.1_1043	23.034	178	592
