WP_004421256.1	lcl|NZ_CP043884.1_cds_WP_000340715.1_2436	98.837	86	106
WP_004421326.1	lcl|NZ_CP043884.1_cds_WP_000410273.1_2435	94.268	314	314
WP_004421326.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	26.493	268	314
WP_004421326.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	25.926	324	314
WP_004421326.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	26.425	193	314
WP_004421326.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	22.917	288	314
WP_004421326.1	lcl|NZ_CP043884.1_cds_WP_001067556.1_2429	25.000	328	314
WP_243829361.1	lcl|NZ_CP043884.1_cds_WP_192505321.1_2434	90.959	365	365
WP_004421442.1	lcl|NZ_CP043884.1_cds_WP_000884059.1_2433	96.216	185	185
WP_004421442.1	lcl|NZ_CP043884.1_cds_WP_000351733.1_1956	39.286	140	185
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	96.657	329	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	32.381	315	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	31.661	319	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	30.448	335	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_001984071.1_3459	31.935	310	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000649923.1_207	30.031	323	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000709511.1_3470	28.788	330	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000601375.1_2370	25.667	300	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000688695.1_3439	29.091	275	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_001067556.1_2429	29.804	255	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000410273.1_2435	26.101	318	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000475904.1_2361	27.737	274	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_001074785.1_1748	28.302	265	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_001003556.1_3714	24.699	332	329
WP_004421375.1	lcl|NZ_CP043884.1_cds_WP_000487322.1_2372	27.077	325	329
WP_004421408.1	lcl|NZ_CP043884.1_cds_WP_000774256.1_2431	95.131	267	267
WP_004421408.1	lcl|NZ_CP043884.1_cds_WP_000859505.1_2373	27.885	208	267
WP_004421408.1	lcl|NZ_CP043884.1_cds_WP_000800438.1_2402	26.702	191	267
WP_004421408.1	lcl|NZ_CP043884.1_cds_WP_000842260.1_2343	26.842	190	267
WP_004421408.1	lcl|NZ_CP043884.1_cds_WP_000667727.1_3417	33.636	110	267
WP_004421408.1	lcl|NZ_CP043884.1_cds_WP_000805357.1_434	33.333	102	267
WP_004420971.1	lcl|NZ_CP043884.1_cds_WP_192505671.1_2430	95.686	510	510
WP_004420971.1	lcl|NZ_CP043884.1_cds_WP_000291586.1_1675	27.077	325	510
WP_004420971.1	lcl|NZ_CP043884.1_cds_WP_000364507.1_1676	31.111	90	510
WP_004420971.1	lcl|NZ_CP043884.1_cds_WP_192505671.1_2430	95.686	510	510
WP_004420971.1	lcl|NZ_CP043884.1_cds_WP_000291586.1_1675	27.077	325	510
WP_004420971.1	lcl|NZ_CP043884.1_cds_WP_000364507.1_1676	31.111	90	510
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_001067556.1_2429	96.061	330	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	28.664	307	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	26.692	266	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_001984071.1_3459	26.199	271	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	26.899	316	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	24.096	332	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_001003556.1_3714	29.218	243	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_000649923.1_207	29.688	256	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_000688695.1_3439	26.577	222	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_000601375.1_2370	25.725	276	330
WP_004421253.1	lcl|NZ_CP043884.1_cds_WP_000709511.1_3470	28.000	150	330
WP_004435000.1	lcl|NZ_CP043884.1_cds_WP_000776640.1_2428	83.426	537	535
