WP_004421256.1	lcl|NZ_CP091947.1_cds_WP_004421256.1_2188	100.000	86	106
WP_004421326.1	lcl|NZ_CP091947.1_cds_WP_004421326.1_2187	100.000	314	314
WP_004421326.1	lcl|NZ_CP091947.1_cds_WP_004434477.1_2159	22.180	266	314
WP_004421326.1	lcl|NZ_CP091947.1_cds_WP_004419974.1_48	25.617	324	314
WP_004421326.1	lcl|NZ_CP091947.1_cds_WP_004421375.1_2184	24.684	316	314
WP_004421326.1	lcl|NZ_CP091947.1_cds_WP_004455914.1_2094	23.103	290	314
WP_004421326.1	lcl|NZ_CP091947.1_cds_WP_004439553.1_332	22.182	275	314
WP_243829361.1	lcl|NZ_CP091947.1_cds_WP_243829361.1_2186	99.726	365	365
WP_004421442.1	lcl|NZ_CP091947.1_cds_WP_004421442.1_2185	100.000	185	185
WP_004421442.1	lcl|NZ_CP091947.1_cds_WP_002148948.1_1658	40.000	140	185
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004421375.1_2184	100.000	329	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004419974.1_48	31.111	315	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004455914.1_2094	31.045	335	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004439553.1_332	31.833	311	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004434771.1_2170	29.762	336	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004435813.1_143	29.538	325	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_002148036.1_231	29.193	322	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_002155619.1_354	27.273	341	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004421253.1_2181	29.804	255	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004421326.1_2187	24.684	316	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004421384.1_2111	27.007	274	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004434477.1_2159	25.806	310	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004436914.1_1899	27.341	267	329
WP_004421375.1	lcl|NZ_CP091948.1_cds_WP_004435656.1_3720	25.869	259	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_004432019.1_3444	26.230	244	329
WP_004421375.1	lcl|NZ_CP091947.1_cds_WP_243829751.1_568	31.250	128	329
WP_004421408.1	lcl|NZ_CP091947.1_cds_WP_004421408.1_2183	99.625	267	267
WP_004421408.1	lcl|NZ_CP091947.1_cds_WP_004421125.1_2093	26.984	189	267
WP_004421408.1	lcl|NZ_CP091947.1_cds_WP_243829551.1_3094	33.858	127	267
WP_004421408.1	lcl|NZ_CP091947.1_cds_WP_004456362.1_2925	36.047	86	267
WP_004420971.1	lcl|NZ_CP091947.1_cds_WP_004420971.1_2182	100.000	510	510
WP_004420971.1	lcl|NZ_CP091947.1_cds_WP_061251662.1_1975	28.000	325	510
WP_004420971.1	lcl|NZ_CP091947.1_cds_WP_002148203.1_1974	30.435	92	510
WP_004420971.1	lcl|NZ_CP091947.1_cds_WP_004420971.1_2182	100.000	510	510
WP_004420971.1	lcl|NZ_CP091947.1_cds_WP_061251662.1_1975	28.000	325	510
WP_004420971.1	lcl|NZ_CP091947.1_cds_WP_002148203.1_1974	30.435	92	510
WP_004421253.1	lcl|NZ_CP091947.1_cds_WP_004421253.1_2181	100.000	330	330
WP_004421253.1	lcl|NZ_CP091947.1_cds_WP_004421375.1_2184	28.477	302	330
WP_004421253.1	lcl|NZ_CP091947.1_cds_WP_004439553.1_332	26.937	271	330
WP_004421253.1	lcl|NZ_CP091947.1_cds_WP_004455914.1_2094	26.149	348	330
WP_004421253.1	lcl|NZ_CP091947.1_cds_WP_004419974.1_48	28.623	276	330
WP_004421253.1	lcl|NZ_CP091947.1_cds_WP_004434771.1_2170	29.302	215	330
WP_004421253.1	lcl|NZ_CP091947.1_cds_WP_004432019.1_3444	28.395	243	330
WP_004421253.1	lcl|NZ_CP091947.1_cds_WP_004435813.1_143	28.016	257	330
