WP_004434524.1	lcl|NZ_AOUC01000047.1_cds_WP_004434524.1_656	100.000	310	310
WP_004434524.1	lcl|NZ_AOUC01000218.1_cds_WP_004421354.1_2663	37.627	295	310
WP_004434524.1	lcl|NZ_AOUC01000288.1_cds_WP_004457221.1_3502	26.774	310	310
WP_004434524.1	lcl|NZ_AOUC01000077.1_cds_WP_002153716.1_1046	27.068	133	310
WP_004434516.1	lcl|NZ_AOUC01000047.1_cds_WP_004434516.1_657	100.000	264	264
WP_004421278.1	lcl|NZ_AOUC01000047.1_cds_WP_004421278.1_658	100.000	130	130
WP_004434893.1	lcl|NZ_AOUC01000047.1_cds_WP_004434893.1_659	100.000	144	144
WP_004434893.1	lcl|NZ_AOUC01000076.1_cds_WP_002179702.1_1024	42.857	56	144
WP_004421361.1	lcl|NZ_AOUC01000047.1_cds_WP_004421361.1_660	100.000	221	221
WP_004421361.1	lcl|NZ_AOUC01000026.1_cds_WP_004427848.1_318	29.487	78	221
WP_004421361.1	lcl|NZ_AOUC01000128.1_cds_WP_004437382.1_1543	29.358	109	221
WP_004421361.1	lcl|NZ_AOUC01000290.1_cds_WP_004426058.1_3542	25.828	151	221
WP_004434567.1	lcl|NZ_AOUC01000047.1_cds_WP_004434567.1_661	99.686	318	318
WP_004434567.1	lcl|NZ_AOUC01000001.1_cds_WP_004419365.1_6	30.037	273	318
WP_004434567.1	lcl|NZ_AOUC01000034.1_cds_WP_004420956.1_450	29.577	213	318
WP_004434567.1	lcl|NZ_AOUC01000176.1_cds_WP_004456187.1_2169	27.197	239	318
WP_004434567.1	lcl|NZ_AOUC01000149.1_cds_WP_002147278.1_1806	31.522	92	318
WP_004434567.1	lcl|NZ_AOUC01000149.1_cds_WP_004455928.1_1805	29.032	93	318
WP_004434567.1	lcl|NZ_AOUC01000166.1_cds_WP_004436318.1_2047	32.632	95	318
WP_004434460.1	lcl|NZ_AOUC01000047.1_cds_WP_004434460.1_662	100.000	615	615
WP_004434460.1	lcl|NZ_AOUC01000047.1_cds_WP_004434460.1_662	100.000	615	615
WP_004434810.1	lcl|NZ_AOUC01000047.1_cds_WP_004434810.1_663	100.000	242	242
WP_004434810.1	lcl|NZ_AOUC01000286.1_cds_WP_004457192.1_3498	25.532	94	242
WP_004434810.1	lcl|NZ_AOUC01000247.1_cds_WP_004421390.1_3019	28.226	124	242
WP_004434810.1	lcl|NZ_AOUC01000128.1_cds_WP_004421166.1_1542	25.352	142	242
WP_004434810.1	lcl|NZ_AOUC01000247.1_cds_WP_004421370.1_3010	31.250	112	242
WP_004434810.1	lcl|NZ_AOUC01000298.1_cds_WP_004426483.1_3684	22.727	110	242
WP_004434771.1	lcl|NZ_AOUC01000047.1_cds_WP_004434771.1_664	99.700	333	333
WP_004434771.1	lcl|NZ_AOUC01000047.1_cds_WP_004421375.1_650	29.480	346	333
WP_004434771.1	lcl|NZ_AOUC01000149.1_cds_WP_004455914.1_1802	26.393	341	333
WP_004434771.1	lcl|NZ_AOUC01000278.1_cds_WP_004419974.1_3423	25.148	338	333
WP_004434771.1	lcl|NZ_AOUC01000252.1_cds_WP_004456912.1_3090	24.781	343	333
WP_004434771.1	lcl|NZ_AOUC01000106.1_cds_WP_002148036.1_1366	30.769	156	333
WP_004434771.1	lcl|NZ_AOUC01000275.1_cds_WP_002147154.1_3371	21.408	355	333
WP_004434771.1	lcl|NZ_AOUC01000047.1_cds_WP_004421253.1_653	28.837	215	333
WP_004434771.1	lcl|NZ_AOUC01000041.1_cds_WP_004434477.1_600	25.221	226	333
WP_004434771.1	lcl|NZ_AOUC01000080.1_cds_WP_004455252.1_1086	23.810	336	333
WP_004434771.1	lcl|NZ_AOUC01000036.1_cds_WP_004449697.1_486	26.042	192	333
WP_004434771.1	lcl|NZ_AOUC01000096.1_cds_WP_004432019.1_1233	27.230	213	333
WP_004434989.1	lcl|NZ_AOUC01000047.1_cds_WP_004434989.1_665	100.000	556	556
WP_004434442.1	lcl|NZ_AOUC01000047.1_cds_WP_036077034.1_666	97.297	74	87
WP_004434442.1	lcl|NZ_AOUC01000291.1_cds_WP_004420955.1_3563	91.892	74	87
WP_004434442.1	lcl|NZ_AOUC01000235.1_cds_WP_036076670.1_2891	92.063	63	87
WP_004434442.1	lcl|NZ_AOUC01000155.1_cds_WP_036076670.1_1922	92.063	63	87
WP_004434442.1	lcl|NZ_AOUC01000122.1_cds_WP_036076670.1_1488	92.063	63	87
WP_004434442.1	lcl|NZ_AOUC01000012.1_cds_WP_036076670.1_123	92.063	63	87
WP_004434442.1	lcl|NZ_AOUC01000250.1_cds_WP_004456897.1_3058	95.455	44	87
WP_004434442.1	lcl|NZ_AOUC01000142.1_cds_WP_036077850.1_1692	62.000	50	87
WP_061231972.1	lcl|NZ_AOUC01000041.1_cds_WP_036076995.1_607	100.000	94	103
WP_061231972.1	lcl|NZ_AOUC01000047.1_cds_WP_004454826.1_667	91.837	98	103
WP_061231972.1	lcl|NZ_AOUC01000235.1_cds_WP_004423129.1_2892	82.353	102	103
WP_061231972.1	lcl|NZ_AOUC01000155.1_cds_WP_002148799.1_1923	82.353	102	103
WP_061231972.1	lcl|NZ_AOUC01000122.1_cds_WP_004423129.1_1487	82.353	102	103
WP_061231972.1	lcl|NZ_AOUC01000012.1_cds_WP_004423129.1_122	82.353	102	103
WP_061231972.1	lcl|NZ_AOUC01000291.1_cds_LEP1GSC074_RS23505_3565	81.395	43	103
WP_061231972.1	lcl|NZ_AOUC01000268.1_cds_LEP1GSC074_RS21475_3205	87.179	39	103
WP_061231972.1	lcl|NZ_AOUC01000200.1_cds_LEP1GSC074_RS12405_2429	87.179	39	103
WP_061231972.1	lcl|NZ_AOUC01000196.1_cds_WP_157194846.1_2397	41.346	104	103
WP_061231972.1	lcl|NZ_AOUC01000291.1_cds_LEP1GSC074_RS23500_3564	81.818	33	103
WP_004434732.1	lcl|NZ_AOUC01000041.1_cds_WP_004434732.1_606	100.000	171	186
WP_243829360.1	lcl|NZ_AOUC01000041.1_cds_WP_004454716.1_604	89.474	57	57
WP_243829360.1	lcl|NZ_AOUC01000154.1_cds_LEP1GSC074_RS20560_1921	90.000	40	57
WP_243829360.1	lcl|NZ_AOUC01000154.1_cds_LEP1GSC074_RS20560_1921	94.444	18	57
WP_243829360.1	lcl|NZ_AOUC01000096.1_cds_LEP1GSC074_RS20120_1223	86.364	22	57
WP_243829360.1	lcl|NZ_AOUC01000096.1_cds_LEP1GSC074_RS20120_1223	100.000	13	57
WP_243829359.1	lcl|NZ_AOUC01000126.1_cds_WP_232436027.1_1521	44.330	97	59
WP_243829359.1	lcl|NZ_AOUC01000149.1_cds_LEP1GSC074_RS22405_1822	94.118	17	59
WP_243829359.1	lcl|NZ_AOUC01000149.1_cds_LEP1GSC074_RS22405_1822	85.714	21	59
WP_243829359.1	lcl|NZ_AOUC01000126.1_cds_LEP1GSC074_RS23260_1522	90.476	21	59
WP_243829359.1	lcl|NZ_AOUC01000065.1_cds_WP_198290279.1_840	94.444	18	59
WP_243829359.1	lcl|NZ_AOUC01000213.1_cds_WP_004456473.1_2637	94.444	18	59
WP_243829359.1	lcl|NZ_AOUC01000096.1_cds_LEP1GSC074_RS20120_1223	94.444	18	59
WP_243829359.1	lcl|NZ_AOUC01000008.1_cds_LEP1GSC074_RS00515_97	100.000	14	59
WP_232417461.1	lcl|NZ_AOUC01000041.1_cds_WP_232417461.1_602	100.000	390	390
WP_232417461.1	lcl|NZ_AOUC01000041.1_cds_WP_004434663.1_592	30.268	261	390
WP_004434624.1	lcl|NZ_AOUC01000041.1_cds_WP_004434624.1_601	100.000	229	229
WP_004434624.1	lcl|NZ_AOUC01000298.1_cds_WP_004426483.1_3684	23.214	112	229
WP_004434477.1	lcl|NZ_AOUC01000041.1_cds_WP_004434477.1_600	100.000	294	294
WP_004434477.1	lcl|NZ_AOUC01000047.1_cds_WP_004421326.1_647	22.180	266	294
WP_004434477.1	lcl|NZ_AOUC01000047.1_cds_WP_004421375.1_650	26.606	218	294
WP_004434477.1	lcl|NZ_AOUC01000098.1_cds_WP_002155619.1_1295	30.088	113	294
WP_004434477.1	lcl|NZ_AOUC01000149.1_cds_WP_004455914.1_1802	23.077	195	294
WP_004434477.1	lcl|NZ_AOUC01000278.1_cds_WP_004419974.1_3423	27.389	157	294
WP_004434477.1	lcl|NZ_AOUC01000047.1_cds_WP_004434771.1_664	25.000	168	294
WP_004434477.1	lcl|NZ_AOUC01000080.1_cds_WP_004455252.1_1086	25.157	159	294
WP_004434939.1	lcl|NZ_AOUC01000041.1_cds_WP_004434939.1_599	100.000	404	404
WP_004434939.1	lcl|NZ_AOUC01000041.1_cds_WP_004434738.1_597	23.678	397	404
WP_004434773.1	lcl|NZ_AOUC01000041.1_cds_WP_004434773.1_598	100.000	174	174
WP_004434773.1	lcl|NZ_AOUC01000026.1_cds_WP_004454456.1_324	24.638	138	174
WP_004434738.1	lcl|NZ_AOUC01000041.1_cds_WP_004434738.1_597	100.000	416	416
WP_004434738.1	lcl|NZ_AOUC01000041.1_cds_WP_004434939.1_599	23.529	391	416
WP_004434738.1	lcl|NZ_AOUC01000128.1_cds_WP_004421166.1_1542	23.267	202	416
WP_004434568.1	lcl|NZ_AOUC01000041.1_cds_WP_004434568.1_596	100.000	361	361
WP_004434568.1	lcl|NZ_AOUC01000041.1_cds_WP_004434466.1_590	30.959	365	361
WP_004434568.1	lcl|NZ_AOUC01000218.1_cds_WP_004419331.1_2693	30.357	392	361
WP_004434568.1	lcl|NZ_AOUC01000149.1_cds_WP_004421210.1_1808	32.950	261	361
WP_004434568.1	lcl|NZ_AOUC01000037.1_cds_WP_036034116.1_539	23.416	363	361
WP_004434462.1	lcl|NZ_AOUC01000041.1_cds_WP_004434462.1_595	100.000	233	233
WP_004434462.1	lcl|NZ_AOUC01000235.1_cds_WP_004423474.1_2908	74.222	225	233
WP_004434462.1	lcl|NZ_AOUC01000041.1_cds_WP_232436020.1_594	40.816	49	233
WP_004434462.1	lcl|NZ_AOUC01000278.1_cds_WP_004420043.1_3413	30.526	95	233
WP_004434462.1	lcl|NZ_AOUC01000220.1_cds_WP_002155538.1_2746	26.667	90	233
WP_232436020.1	lcl|NZ_AOUC01000041.1_cds_WP_232436020.1_594	100.000	167	167
WP_232436020.1	lcl|NZ_AOUC01000235.1_cds_WP_004423474.1_2908	50.000	44	167
WP_232436020.1	lcl|NZ_AOUC01000041.1_cds_WP_004434462.1_595	40.816	49	167
WP_232436020.1	lcl|NZ_AOUC01000278.1_cds_WP_004420043.1_3413	31.461	89	167
WP_232436020.1	lcl|NZ_AOUC01000247.1_cds_LEP1GSC074_RS15420_3020	48.936	47	167
WP_004434874.1	lcl|NZ_AOUC01000041.1_cds_WP_004454712.1_593	99.493	592	592
WP_004434874.1	lcl|NZ_AOUC01000291.1_cds_WP_082287632.1_3546	41.313	259	592
WP_004434874.1	lcl|NZ_AOUC01000204.1_cds_WP_004435268.1_2471	40.693	231	592
WP_004434874.1	lcl|NZ_AOUC01000124.1_cds_WP_004455681.1_1507	36.475	244	592
WP_004434874.1	lcl|NZ_AOUC01000212.1_cds_WP_004436116.1_2614	28.511	235	592
WP_004434874.1	lcl|NZ_AOUC01000075.1_cds_WP_004455148.1_1016	30.603	232	592
WP_004434874.1	lcl|NZ_AOUC01000074.1_cds_WP_004455129.1_1007	28.821	229	592
WP_004434874.1	lcl|NZ_AOUC01000032.1_cds_WP_002148954.1_402	33.197	244	592
WP_004434874.1	lcl|NZ_AOUC01000097.1_cds_WP_004455452.1_1240	30.579	242	592
WP_004434874.1	lcl|NZ_AOUC01000013.1_cds_WP_002149659.1_205	28.755	233	592
WP_004434874.1	lcl|NZ_AOUC01000222.1_cds_WP_004456629.1_2752	25.941	239	592
WP_004434874.1	lcl|NZ_AOUC01000097.1_cds_WP_002151432.1_1241	28.926	242	592
WP_004434874.1	lcl|NZ_AOUC01000166.1_cds_WP_004451431.1_2036	28.713	202	592
WP_004434874.1	lcl|NZ_AOUC01000273.1_cds_WP_004457036.1_3285	29.091	220	592
WP_004434874.1	lcl|NZ_AOUC01000210.1_cds_WP_002147909.1_2594	26.991	226	592
WP_004434874.1	lcl|NZ_AOUC01000139.1_cds_WP_002176862.1_1619	27.854	219	592
WP_004434874.1	lcl|NZ_AOUC01000114.1_cds_WP_004419703.1_1448	26.180	233	592
WP_004434874.1	lcl|NZ_AOUC01000073.1_cds_WP_036063094.1_988	26.636	214	592
WP_004434874.1	lcl|NZ_AOUC01000150.1_cds_WP_004423306.1_1864	26.522	230	592
WP_004434874.1	lcl|NZ_AOUC01000166.1_cds_WP_004456087.1_2020	26.378	254	592
WP_004434874.1	lcl|NZ_AOUC01000231.1_cds_WP_004451777.1_2838	26.496	234	592
WP_004434874.1	lcl|NZ_AOUC01000279.1_cds_WP_004457120.1_3440	24.000	225	592
WP_004434874.1	lcl|NZ_AOUC01000205.1_cds_WP_004419789.1_2475	23.697	211	592
WP_004434874.1	lcl|NZ_AOUC01000205.1_cds_WP_004419789.1_2475	21.569	153	592
WP_004434874.1	lcl|NZ_AOUC01000005.1_cds_WP_004432929.1_76	25.373	268	592
WP_004434874.1	lcl|NZ_AOUC01000005.1_cds_WP_004432929.1_76	24.878	205	592
WP_004434874.1	lcl|NZ_AOUC01000291.1_cds_WP_002153389.1_3550	27.848	237	592
WP_004434874.1	lcl|NZ_AOUC01000291.1_cds_WP_002153389.1_3550	21.026	195	592
WP_004434874.1	lcl|NZ_AOUC01000218.1_cds_WP_004419534.1_2703	28.054	221	592
WP_004434874.1	lcl|NZ_AOUC01000024.1_cds_WP_004454412.1_303	28.235	85	592
WP_004434874.1	lcl|NZ_AOUC01000166.1_cds_WP_232436036.1_2023	22.321	224	592
WP_004434874.1	lcl|NZ_AOUC01000041.1_cds_WP_004454712.1_593	99.493	592	592
WP_004434874.1	lcl|NZ_AOUC01000291.1_cds_WP_082287632.1_3546	41.313	259	592
WP_004434874.1	lcl|NZ_AOUC01000204.1_cds_WP_004435268.1_2471	40.693	231	592
WP_004434874.1	lcl|NZ_AOUC01000124.1_cds_WP_004455681.1_1507	36.475	244	592
WP_004434874.1	lcl|NZ_AOUC01000212.1_cds_WP_004436116.1_2614	28.511	235	592
WP_004434874.1	lcl|NZ_AOUC01000075.1_cds_WP_004455148.1_1016	30.603	232	592
WP_004434874.1	lcl|NZ_AOUC01000074.1_cds_WP_004455129.1_1007	28.821	229	592
WP_004434874.1	lcl|NZ_AOUC01000032.1_cds_WP_002148954.1_402	33.197	244	592
WP_004434874.1	lcl|NZ_AOUC01000097.1_cds_WP_004455452.1_1240	30.579	242	592
WP_004434874.1	lcl|NZ_AOUC01000013.1_cds_WP_002149659.1_205	28.755	233	592
WP_004434874.1	lcl|NZ_AOUC01000222.1_cds_WP_004456629.1_2752	25.941	239	592
WP_004434874.1	lcl|NZ_AOUC01000097.1_cds_WP_002151432.1_1241	28.926	242	592
WP_004434874.1	lcl|NZ_AOUC01000166.1_cds_WP_004451431.1_2036	28.713	202	592
WP_004434874.1	lcl|NZ_AOUC01000273.1_cds_WP_004457036.1_3285	29.091	220	592
WP_004434874.1	lcl|NZ_AOUC01000210.1_cds_WP_002147909.1_2594	26.991	226	592
WP_004434874.1	lcl|NZ_AOUC01000139.1_cds_WP_002176862.1_1619	27.854	219	592
WP_004434874.1	lcl|NZ_AOUC01000114.1_cds_WP_004419703.1_1448	26.180	233	592
WP_004434874.1	lcl|NZ_AOUC01000073.1_cds_WP_036063094.1_988	26.636	214	592
WP_004434874.1	lcl|NZ_AOUC01000150.1_cds_WP_004423306.1_1864	26.522	230	592
WP_004434874.1	lcl|NZ_AOUC01000166.1_cds_WP_004456087.1_2020	26.378	254	592
WP_004434874.1	lcl|NZ_AOUC01000231.1_cds_WP_004451777.1_2838	26.496	234	592
WP_004434874.1	lcl|NZ_AOUC01000279.1_cds_WP_004457120.1_3440	24.000	225	592
WP_004434874.1	lcl|NZ_AOUC01000205.1_cds_WP_004419789.1_2475	23.697	211	592
WP_004434874.1	lcl|NZ_AOUC01000205.1_cds_WP_004419789.1_2475	21.569	153	592
WP_004434874.1	lcl|NZ_AOUC01000005.1_cds_WP_004432929.1_76	25.373	268	592
WP_004434874.1	lcl|NZ_AOUC01000005.1_cds_WP_004432929.1_76	24.878	205	592
WP_004434874.1	lcl|NZ_AOUC01000291.1_cds_WP_002153389.1_3550	27.848	237	592
WP_004434874.1	lcl|NZ_AOUC01000291.1_cds_WP_002153389.1_3550	21.026	195	592
WP_004434874.1	lcl|NZ_AOUC01000218.1_cds_WP_004419534.1_2703	28.054	221	592
WP_004434874.1	lcl|NZ_AOUC01000024.1_cds_WP_004454412.1_303	28.235	85	592
WP_004434874.1	lcl|NZ_AOUC01000166.1_cds_WP_232436036.1_2023	22.321	224	592
WP_004434663.1	lcl|NZ_AOUC01000041.1_cds_WP_004434663.1_592	99.758	413	413
WP_004434663.1	lcl|NZ_AOUC01000041.1_cds_WP_232417461.1_602	30.268	261	413
WP_198289705.1	lcl|NZ_AOUC01000041.1_cds_WP_198289705.1_591	99.659	293	293
WP_198289705.1	lcl|NZ_AOUC01000149.1_cds_WP_004455913.1_1803	26.936	297	293
WP_198289705.1	lcl|NZ_AOUC01000041.1_cds_WP_004434740.1_582	26.027	146	293
WP_198289705.1	lcl|NZ_AOUC01000106.1_cds_WP_002148036.1_1366	24.528	159	293
WP_198289705.1	lcl|NZ_AOUC01000275.1_cds_WP_002147154.1_3371	22.785	158	293
WP_004434466.1	lcl|NZ_AOUC01000041.1_cds_WP_004434466.1_590	100.000	390	390
WP_004434466.1	lcl|NZ_AOUC01000218.1_cds_WP_004419331.1_2693	34.351	393	390
WP_004434466.1	lcl|NZ_AOUC01000041.1_cds_WP_004434568.1_596	30.959	365	390
WP_004434466.1	lcl|NZ_AOUC01000149.1_cds_WP_004421210.1_1808	25.490	357	390
WP_004434466.1	lcl|NZ_AOUC01000037.1_cds_WP_036034116.1_539	26.494	385	390
WP_004434466.1	lcl|NZ_AOUC01000108.1_cds_WP_004455582.1_1372	30.935	278	390
WP_004434686.1	lcl|NZ_AOUC01000041.1_cds_WP_004434686.1_589	100.000	289	289
WP_004434756.1	lcl|NZ_AOUC01000041.1_cds_WP_004434756.1_588	99.852	676	676
WP_004434756.1	lcl|NZ_AOUC01000101.1_cds_WP_004455538.1_1315	29.814	322	676
WP_004434756.1	lcl|NZ_AOUC01000063.1_cds_WP_004455036.1_798	30.364	247	676
WP_004434756.1	lcl|NZ_AOUC01000013.1_cds_WP_004451224.1_169	28.659	328	676
WP_004434756.1	lcl|NZ_AOUC01000041.1_cds_WP_004434756.1_588	99.852	676	676
WP_004434756.1	lcl|NZ_AOUC01000101.1_cds_WP_004455538.1_1315	29.814	322	676
WP_004434756.1	lcl|NZ_AOUC01000063.1_cds_WP_004455036.1_798	30.364	247	676
WP_004434756.1	lcl|NZ_AOUC01000013.1_cds_WP_004451224.1_169	28.659	328	676
WP_004434935.1	lcl|NZ_AOUC01000041.1_cds_WP_004434935.1_587	100.000	333	333
WP_051060727.1	lcl|NZ_AOUC01000041.1_cds_WP_051060727.1_586	99.390	164	164
WP_036032239.1	lcl|NZ_AOUC01000041.1_cds_WP_036032239.1_585	100.000	230	230
WP_004434561.1	lcl|NZ_AOUC01000041.1_cds_WP_004434561.1_584	100.000	291	316
WP_004434629.1	lcl|NZ_AOUC01000041.1_cds_WP_004434629.1_583	100.000	348	348
WP_004434629.1	lcl|NZ_AOUC01000140.1_cds_WP_004455773.1_1651	37.624	303	348
WP_004434629.1	lcl|NZ_AOUC01000041.1_cds_WP_004434629.1_583	100.000	348	348
WP_004434629.1	lcl|NZ_AOUC01000140.1_cds_WP_004455773.1_1651	37.624	303	348
WP_004434740.1	lcl|NZ_AOUC01000041.1_cds_WP_004434740.1_582	99.659	293	293
WP_004434740.1	lcl|NZ_AOUC01000041.1_cds_WP_198289705.1_591	26.027	146	293
WP_004434740.1	lcl|NZ_AOUC01000047.1_cds_WP_004421253.1_653	24.684	158	293
WP_004434437.1	lcl|NZ_AOUC01000041.1_cds_WP_004434437.1_581	100.000	256	256
WP_004434437.1	lcl|NZ_AOUC01000068.1_cds_WP_004420082.1_894	32.222	180	256
WP_004434437.1	lcl|NZ_AOUC01000275.1_cds_WP_004457046.1_3366	27.700	213	256
WP_004434437.1	lcl|NZ_AOUC01000080.1_cds_WP_004423976.1_1096	26.267	217	256
WP_243815746.1	lcl|NZ_AOUC01000300.1_cds_LEP1GSC074_RS19000_3710	98.605	215	297
WP_243815746.1	lcl|NZ_AOUC01000300.1_cds_LEP1GSC074_RS19000_3710	100.000	23	297
WP_243815746.1	lcl|NZ_AOUC01000300.1_cds_LEP1GSC074_RS19000_3710	95.238	21	297
WP_243815746.1	lcl|NZ_AOUC01000087.1_cds_LEP1GSC074_RS05935_1170	89.080	174	297
WP_243815746.1	lcl|NZ_AOUC01000087.1_cds_LEP1GSC074_RS05935_1170	100.000	19	297
WP_243815746.1	lcl|NZ_AOUC01000269.1_cds_WP_036078979.1_3250	98.171	164	297
WP_243815746.1	lcl|NZ_AOUC01000231.1_cds_WP_036078665.1_2860	97.561	164	297
WP_243815746.1	lcl|NZ_AOUC01000090.1_cds_WP_036077460.1_1185	95.732	164	297
WP_243815746.1	lcl|NZ_AOUC01000021.1_cds_LEP1GSC074_RS01425_283	91.781	146	297
WP_243815746.1	lcl|NZ_AOUC01000021.1_cds_LEP1GSC074_RS01425_283	96.875	32	297
WP_243815746.1	lcl|NZ_AOUC01000247.1_cds_LEP1GSC074_RS15470_3030	97.368	76	297
WP_243815746.1	lcl|NZ_AOUC01000247.1_cds_LEP1GSC074_RS15470_3030	100.000	72	297
WP_243815746.1	lcl|NZ_AOUC01000261.1_cds_LEP1GSC074_RS16000_3141	100.000	102	297
WP_243815746.1	lcl|NZ_AOUC01000261.1_cds_LEP1GSC074_RS16000_3141	70.588	51	297
WP_243815746.1	lcl|NZ_AOUC01000261.1_cds_LEP1GSC074_RS16000_3141	96.875	32	297
WP_243815746.1	lcl|NZ_AOUC01000238.1_cds_LEP1GSC074_RS14930_2927	100.000	102	297
