WP_004421256.1	lcl|NZ_JQPZ01000035.1_cds_WP_000340715.1_1135	98.837	86	106
WP_004421326.1	lcl|NZ_JQPZ01000035.1_cds_WP_000410273.1_1136	94.268	314	314
WP_004421326.1	lcl|NZ_JQPZ01000035.1_cds_WP_000093099.1_1155	53.968	63	314
WP_004421326.1	lcl|NZ_JQPZ01000030.1_cds_WP_000744700.1_956	25.926	324	314
WP_004421326.1	lcl|NZ_JQPZ01000035.1_cds_WP_000646256.1_1139	26.119	268	314
WP_004421326.1	lcl|NZ_JQPZ01000035.1_cds_WP_000600889.1_1164	26.425	193	314
WP_004421326.1	lcl|NZ_JQPZ01000035.1_cds_WP_000723092.1_1217	22.837	289	314
WP_004421326.1	lcl|NZ_JQPZ01000035.1_cds_WP_001067556.1_1142	25.000	328	314
WP_243829361.1	lcl|NZ_JQPZ01000035.1_cds_WP_000604524.1_1137	90.685	365	365
WP_004421442.1	lcl|NZ_JQPZ01000035.1_cds_WP_000884059.1_1138	96.216	185	185
WP_004421442.1	lcl|NZ_JQPZ01000037.1_cds_WP_000351733.1_1276	39.286	140	185
WP_004421375.1	lcl|NZ_JQPZ01000035.1_cds_WP_000646256.1_1139	96.960	329	329
WP_004421375.1	lcl|NZ_JQPZ01000030.1_cds_WP_000744700.1_956	32.381	315	329
WP_004421375.1	lcl|NZ_JQPZ01000035.1_cds_WP_000723092.1_1217	30.448	335	329
WP_004421375.1	lcl|NZ_JQPZ01000035.1_cds_WP_000600889.1_1164	31.661	319	329
WP_004421375.1	lcl|NZ_JQPZ01000078.1_cds_WP_001984071.1_2184	31.935	310	329
WP_004421375.1	lcl|NZ_JQPZ01000019.1_cds_WP_000649925.1_444	30.031	323	329
WP_004421375.1	lcl|NZ_JQPZ01000150.1_cds_WP_000709513.1_3491	29.091	330	329
WP_004421375.1	lcl|NZ_JQPZ01000035.1_cds_WP_000601375.1_1191	25.667	300	329
WP_004421375.1	lcl|NZ_JQPZ01000078.1_cds_WP_000688696.1_2204	29.348	276	329
WP_004421375.1	lcl|NZ_JQPZ01000035.1_cds_WP_001067556.1_1142	29.804	255	329
WP_004421375.1	lcl|NZ_JQPZ01000035.1_cds_WP_000410273.1_1136	26.101	318	329
WP_004421375.1	lcl|NZ_JQPZ01000035.1_cds_WP_000475901.1_1200	27.519	258	329
WP_004421375.1	lcl|NZ_JQPZ01000065.1_cds_WP_001074785.1_1921	28.302	265	329
WP_004421375.1	lcl|NZ_JQPZ01000002.1_cds_WP_001003556.1_22	24.699	332	329
WP_004421375.1	lcl|NZ_JQPZ01000035.1_cds_WP_000487322.1_1189	27.077	325	329
WP_004421408.1	lcl|NZ_JQPZ01000035.1_cds_WP_000774263.1_1140	94.382	267	267
WP_004421408.1	lcl|NZ_JQPZ01000035.1_cds_WP_000859505.1_1188	27.885	208	267
WP_004421408.1	lcl|NZ_JQPZ01000035.1_cds_WP_000800438.1_1169	26.702	191	267
WP_004421408.1	lcl|NZ_JQPZ01000035.1_cds_WP_000842260.1_1218	26.842	190	267
WP_004421408.1	lcl|NZ_JQPZ01000135.1_cds_WP_000667727.1_3292	33.636	110	267
WP_004421408.1	lcl|NZ_JQPZ01000008.1_cds_WP_000805357.1_148	33.333	102	267
WP_004420971.1	lcl|NZ_JQPZ01000035.1_cds_WP_002163445.1_1141	95.294	510	510
WP_004420971.1	lcl|NZ_JQPZ01000003.1_cds_WP_000291586.1_73	27.077	325	510
WP_004420971.1	lcl|NZ_JQPZ01000003.1_cds_WP_000364507.1_72	31.111	90	510
WP_004420971.1	lcl|NZ_JQPZ01000035.1_cds_WP_002163445.1_1141	95.294	510	510
WP_004420971.1	lcl|NZ_JQPZ01000003.1_cds_WP_000291586.1_73	27.077	325	510
WP_004420971.1	lcl|NZ_JQPZ01000003.1_cds_WP_000364507.1_72	31.111	90	510
WP_004421253.1	lcl|NZ_JQPZ01000035.1_cds_WP_001067556.1_1142	96.061	330	330
WP_004421253.1	lcl|NZ_JQPZ01000035.1_cds_WP_000646256.1_1139	29.316	307	330
WP_004421253.1	lcl|NZ_JQPZ01000035.1_cds_WP_000600889.1_1164	26.692	266	330
WP_004421253.1	lcl|NZ_JQPZ01000078.1_cds_WP_001984071.1_2184	26.199	271	330
WP_004421253.1	lcl|NZ_JQPZ01000030.1_cds_WP_000744700.1_956	26.899	316	330
WP_004421253.1	lcl|NZ_JQPZ01000035.1_cds_WP_000723092.1_1217	24.096	332	330
WP_004421253.1	lcl|NZ_JQPZ01000002.1_cds_WP_001003556.1_22	29.218	243	330
WP_004421253.1	lcl|NZ_JQPZ01000019.1_cds_WP_000649925.1_444	29.688	256	330
WP_004421253.1	lcl|NZ_JQPZ01000078.1_cds_WP_000688696.1_2204	26.577	222	330
WP_004421253.1	lcl|NZ_JQPZ01000035.1_cds_WP_000601375.1_1191	25.725	276	330
