WP_004421256.1	lcl|NZ_CP091962.1_cds_WP_004421256.1_2211	100.000	86	106
WP_004421326.1	lcl|NZ_CP091962.1_cds_WP_004421326.1_2210	100.000	314	314
WP_004421326.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	25.617	324	314
WP_004421326.1	lcl|NZ_CP091962.1_cds_WP_004421375.1_2207	24.684	316	314
WP_004421326.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	23.103	290	314
WP_004421326.1	lcl|NZ_CP091962.1_cds_WP_004439553.1_322	22.182	275	314
WP_243829361.1	lcl|NZ_CP091962.1_cds_WP_053523135.1_2209	98.630	365	365
WP_004421442.1	lcl|NZ_CP091962.1_cds_WP_004421442.1_2208	100.000	185	185
WP_004421442.1	lcl|NZ_CP091962.1_cds_WP_004424034.1_1665	40.000	140	185
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004421375.1_2207	100.000	329	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	31.111	315	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	30.240	334	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004439553.1_322	31.833	311	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_061244227.1_138	30.284	317	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_002148036.1_224	29.193	322	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_002155619.1_343	27.273	341	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004421253.1_2204	29.804	255	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004421326.1_2210	24.684	316	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004421384.1_2142	27.007	274	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004455252.1_1935	27.341	267	329
WP_004421375.1	lcl|NZ_CP091963.1_cds_WP_004435656.1_3713	25.869	259	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_061251364.1_3440	26.230	244	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004422676.1_549	31.250	128	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_061251521.1_2174	21.528	288	329
WP_004421375.1	lcl|NZ_CP091962.1_cds_WP_004421464.1_2185	23.837	172	329
WP_004421408.1	lcl|NZ_CP091962.1_cds_WP_004421408.1_2206	99.625	267	267
WP_004421408.1	lcl|NZ_CP091962.1_cds_WP_004421125.1_2124	26.984	189	267
WP_004421408.1	lcl|NZ_CP091962.1_cds_WP_004455630.1_3202	33.858	127	267
WP_004421408.1	lcl|NZ_CP091962.1_cds_WP_002146975.1_2940	36.047	86	267
WP_004420971.1	lcl|NZ_CP091962.1_cds_WP_243825447.1_2205	99.804	510	510
WP_004420971.1	lcl|NZ_CP091962.1_cds_WP_061251662.1_2011	28.000	325	510
WP_004420971.1	lcl|NZ_CP091962.1_cds_WP_002148203.1_2010	30.435	92	510
WP_004420971.1	lcl|NZ_CP091962.1_cds_WP_243825447.1_2205	99.804	510	510
WP_004420971.1	lcl|NZ_CP091962.1_cds_WP_061251662.1_2011	28.000	325	510
WP_004420971.1	lcl|NZ_CP091962.1_cds_WP_002148203.1_2010	30.435	92	510
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_004421253.1_2204	100.000	330	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_004421375.1_2207	28.477	302	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_004439553.1_322	26.937	271	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	26.149	348	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	28.623	276	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_061251364.1_3440	28.395	243	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_061244227.1_138	30.522	249	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_002155619.1_343	25.991	227	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_004421464.1_2185	29.032	155	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_004455252.1_1935	27.143	210	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_004422676.1_549	25.342	292	330
WP_004421253.1	lcl|NZ_CP091963.1_cds_WP_004435656.1_3713	25.000	128	330
WP_004421253.1	lcl|NZ_CP091962.1_cds_WP_002148036.1_224	28.000	150	330
WP_004435000.1	lcl|NZ_CP091962.1_cds_WP_004421406.1_2201	37.431	545	535
WP_004435000.1	lcl|NZ_CP091962.1_cds_WP_004421406.1_2201	37.431	545	535
WP_004434729.1	lcl|NZ_CP091962.1_cds_WP_004421348.1_2200	67.045	264	265
WP_004434729.1	lcl|NZ_CP091962.1_cds_WP_004425075.1_833	41.152	243	265
WP_004434524.1	lcl|NZ_CP091962.1_cds_WP_061250787.1_2199	92.903	310	310
WP_004434524.1	lcl|NZ_CP091962.1_cds_WP_004421354.1_1319	37.627	295	310
WP_004434524.1	lcl|NZ_CP091962.1_cds_WP_061250753.1_888	27.097	310	310
WP_004434524.1	lcl|NZ_CP091962.1_cds_WP_061251204.1_1593	27.820	133	310
WP_004434524.1	lcl|NZ_CP091962.1_cds_WP_061250787.1_2199	92.903	310	310
WP_004434524.1	lcl|NZ_CP091962.1_cds_WP_004421354.1_1319	37.627	295	310
WP_004434524.1	lcl|NZ_CP091962.1_cds_WP_061250753.1_888	27.097	310	310
WP_004434524.1	lcl|NZ_CP091962.1_cds_WP_061251204.1_1593	27.820	133	310
WP_004434516.1	lcl|NZ_CP091962.1_cds_WP_061250786.1_2198	99.621	264	264
WP_004421278.1	lcl|NZ_CP091962.1_cds_WP_004421278.1_2197	100.000	130	130
WP_004434893.1	lcl|NZ_CP091962.1_cds_WP_004434893.1_2196	100.000	144	144
WP_004434893.1	lcl|NZ_CP091963.1_cds_WP_243825584.1_3626	41.071	56	144
WP_004421361.1	lcl|NZ_CP091962.1_cds_WP_004421361.1_2195	100.000	221	221
WP_004421361.1	lcl|NZ_CP091962.1_cds_WP_004427848.1_74	29.487	78	221
WP_004421361.1	lcl|NZ_CP091962.1_cds_WP_004431569.1_1294	29.358	109	221
WP_004421361.1	lcl|NZ_CP091963.1_cds_WP_004426058.1_3767	25.828	151	221
WP_004434567.1	lcl|NZ_CP091962.1_cds_WP_004419365.1_2579	30.037	273	318
WP_004434567.1	lcl|NZ_CP091962.1_cds_WP_061232917.1_2916	29.577	213	318
WP_004434567.1	lcl|NZ_CP091962.1_cds_WP_061250846.1_1568	27.197	239	318
WP_004434567.1	lcl|NZ_CP091962.1_cds_WP_004421469.1_2129	31.522	92	318
WP_004434567.1	lcl|NZ_CP091962.1_cds_WP_061250556.1_2128	29.032	93	318
WP_004434810.1	lcl|NZ_CP091962.1_cds_WP_004422219.1_1211	25.532	94	242
WP_004434810.1	lcl|NZ_CP091962.1_cds_WP_053522410.1_2157	28.226	124	242
WP_004434810.1	lcl|NZ_CP091962.1_cds_WP_061251093.1_1293	22.581	186	242
WP_004434810.1	lcl|NZ_CP091962.1_cds_WP_061251520.1_2175	27.885	104	242
WP_004434810.1	lcl|NZ_CP091962.1_cds_WP_004421370.1_2149	31.250	112	242
WP_004434810.1	lcl|NZ_CP091962.1_cds_WP_004426483.1_2834	22.727	110	242
