WP_004421256.1	lcl|NZ_AKWL02000022.1_cds_WP_004753574.1_2636	93.023	86	106
WP_004421326.1	lcl|NZ_AKWL02000022.1_cds_WP_004761722.1_2635	96.178	314	314
WP_004421326.1	lcl|NZ_AKWL02000022.1_cds_WP_004755430.1_2632	24.843	318	314
WP_004421326.1	lcl|NZ_AKWL02000051.1_cds_WP_004753565.1_206	25.926	324	314
WP_004421326.1	lcl|NZ_AKWL02000022.1_cds_WP_004763603.1_2563	23.488	281	314
WP_243829361.1	lcl|NZ_AKWL02000022.1_cds_WP_004777161.1_2634	93.151	365	365
WP_004421442.1	lcl|NZ_AKWL02000022.1_cds_WP_004753627.1_2633	95.676	185	185
WP_004421442.1	lcl|NZ_AKWL02000041.1_cds_WP_004752075.1_1069	40.000	140	185
WP_004421375.1	lcl|NZ_AKWL02000022.1_cds_WP_004755430.1_2632	97.264	329	329
WP_004421375.1	lcl|NZ_AKWL02000051.1_cds_WP_004753565.1_206	31.746	315	329
WP_004421375.1	lcl|NZ_AKWL02000050.1_cds_WP_004751543.1_495	31.715	309	329
WP_004421375.1	lcl|NZ_AKWL02000022.1_cds_WP_004763603.1_2563	30.149	335	329
WP_004421375.1	lcl|NZ_AKWL02000012.1_cds_WP_004776871.1_3281	30.841	321	329
WP_004421375.1	lcl|NZ_AKWL02000050.1_cds_WP_004751412.1_484	29.193	322	329
WP_004421375.1	lcl|NZ_AKWL02000012.1_cds_WP_004754991.1_3426	28.152	341	329
WP_004421375.1	lcl|NZ_AKWL02000022.1_cds_WP_004755319.1_2629	29.316	307	329
WP_004421375.1	lcl|NZ_AKWL02000022.1_cds_WP_004761722.1_2635	26.866	268	329
WP_004421375.1	lcl|NZ_AKWL02000022.1_cds_WP_002733698.1_2580	27.007	274	329
WP_004421375.1	lcl|NZ_AKWL02000039.1_cds_WP_004751780.1_1675	28.090	267	329
WP_004421375.1	lcl|NZ_AKWL02000027.1_cds_WP_004777239.1_2382	28.333	180	329
WP_004421375.1	lcl|NZ_AKWL02000041.1_cds_WP_004750263.1_1314	26.154	260	329
WP_004421375.1	lcl|NZ_AKWL02000048.1_cds_WP_004768293.1_636	32.812	128	329
WP_004421408.1	lcl|NZ_AKWL02000022.1_cds_WP_004758405.1_2631	94.757	267	267
WP_004421408.1	lcl|NZ_AKWL02000022.1_cds_WP_004754191.1_2562	26.455	189	267
WP_004421408.1	lcl|NZ_AKWL02000012.1_cds_WP_004758023.1_3448	35.088	114	267
WP_004421408.1	lcl|NZ_AKWL02000016.1_cds_WP_004758210.1_3058	36.047	86	267
WP_004420971.1	lcl|NZ_AKWL02000022.1_cds_WP_004777106.1_2630	95.882	510	510
WP_004420971.1	lcl|NZ_AKWL02000039.1_cds_WP_004751764.1_1747	25.982	331	510
WP_004420971.1	lcl|NZ_AKWL02000039.1_cds_WP_004767754.1_1746	30.435	92	510
WP_004420971.1	lcl|NZ_AKWL02000022.1_cds_WP_004777106.1_2630	95.882	510	510
WP_004420971.1	lcl|NZ_AKWL02000039.1_cds_WP_004751764.1_1747	25.982	331	510
