WP_004421256.1	lcl|NZ_CP091940.1_cds_WP_004421256.1_1358	100.000	86	106
WP_004421326.1	lcl|NZ_CP091940.1_cds_WP_053523134.1_1359	99.682	314	314
WP_004421326.1	lcl|NZ_CP091940.1_cds_WP_004419974.1_46	25.617	324	314
WP_004421326.1	lcl|NZ_CP091940.1_cds_WP_141597497.1_1362	24.367	316	314
WP_004421326.1	lcl|NZ_CP091940.1_cds_WP_004421482.1_1434	23.103	290	314
WP_004421326.1	lcl|NZ_CP091940.1_cds_WP_004425902.1_313	22.182	275	314
WP_243829361.1	lcl|NZ_CP091940.1_cds_WP_053523135.1_1360	98.630	365	365
WP_004421442.1	lcl|NZ_CP091940.1_cds_WP_243827956.1_1361	99.459	185	185
WP_004421442.1	lcl|NZ_CP091940.1_cds_WP_004424034.1_1860	40.000	140	185
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_141597497.1_1362	99.392	329	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004419974.1_46	31.111	315	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004421482.1_1434	30.240	334	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004425902.1_313	31.833	311	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004419871.1_196	30.284	317	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_002148036.1_303	29.193	322	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_243827743.1_334	27.273	341	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004421253.1_1365	29.804	255	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_053523134.1_1359	24.684	316	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004421384.1_1417	27.007	274	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004436914.1_1657	27.341	267	329
WP_004421375.1	lcl|NZ_CP091941.1_cds_WP_243828068.1_3648	25.869	259	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004450239.1_3395	26.230	244	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004450220.1_532	31.250	128	329
WP_004421375.1	lcl|NZ_CP091940.1_cds_WP_004421464.1_1384	23.837	172	329
WP_004421408.1	lcl|NZ_CP091940.1_cds_WP_004421408.1_1363	99.625	267	267
WP_004421408.1	lcl|NZ_CP091940.1_cds_WP_004421125.1_1435	26.984	189	267
WP_004421408.1	lcl|NZ_CP091940.1_cds_WP_243827610.1_2984	33.858	127	267
WP_004421408.1	lcl|NZ_CP091940.1_cds_WP_002146975.1_2904	36.047	86	267
WP_004420971.1	lcl|NZ_CP091940.1_cds_WP_004420971.1_1364	100.000	510	510
WP_004420971.1	lcl|NZ_CP091940.1_cds_WP_004423689.1_1582	28.000	325	510
WP_004420971.1	lcl|NZ_CP091940.1_cds_WP_002148203.1_1583	30.435	92	510
WP_004420971.1	lcl|NZ_CP091940.1_cds_WP_004420971.1_1364	100.000	510	510
WP_004420971.1	lcl|NZ_CP091940.1_cds_WP_004423689.1_1582	28.000	325	510
WP_004420971.1	lcl|NZ_CP091940.1_cds_WP_002148203.1_1583	30.435	92	510
WP_004421253.1	lcl|NZ_CP091940.1_cds_WP_004421253.1_1365	100.000	330	330
WP_004421253.1	lcl|NZ_CP091940.1_cds_WP_141597497.1_1362	28.808	302	330
WP_004421253.1	lcl|NZ_CP091940.1_cds_WP_004425902.1_313	26.937	271	330
WP_004421253.1	lcl|NZ_CP091940.1_cds_WP_004421482.1_1434	26.149	348	330
WP_004421253.1	lcl|NZ_CP091940.1_cds_WP_004419974.1_46	28.623	276	330
WP_004421253.1	lcl|NZ_CP091940.1_cds_WP_004450239.1_3395	28.395	243	330
WP_004421253.1	lcl|NZ_CP091940.1_cds_WP_004419871.1_196	30.522	249	330
WP_004421253.1	lcl|NZ_CP091940.1_cds_WP_243827743.1_334	25.991	227	330
