WP_004421256.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277374.1_2144	97.674	86	106
WP_004421326.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277376.1_2145	97.134	314	314
WP_004421326.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277414.1_2172	23.420	269	314
WP_004421326.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277382.1_2148	25.000	316	314
WP_004421326.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276342.1_817	25.617	324	314
WP_004421326.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277515.1_2237	22.759	290	314
WP_004421326.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278799.1_1090	24.038	208	314
WP_243829361.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277378.1_2146	95.616	365	365
WP_004421442.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277380.1_2147	97.838	185	185
WP_004421442.1	lcl|NZ_JAKNBO010000003.1_cds_WP_240279211.1_466	40.000	140	185
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277382.1_2148	97.264	329	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276342.1_817	31.429	315	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277515.1_2237	30.746	335	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278799.1_1090	31.190	311	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277404.1_2163	29.762	336	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276444.1_973	29.538	325	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276492.1_1080	29.193	322	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276512.1_1112	27.059	340	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277390.1_2151	30.196	255	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277376.1_2145	24.843	318	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277483.1_2220	27.092	251	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277414.1_2172	27.602	221	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277685.1_2426	28.102	274	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278388.1_3149	28.395	243	329
WP_004421375.1	lcl|NZ_JAKNBO010000006.1_cds_WP_240279681.1_3725	25.869	259	329
WP_004421375.1	lcl|NZ_JAKNBO010000001.1_cds_WP_020980533.1_3573	26.230	244	329
WP_004421408.1	lcl|NZ_JAKNBO010000001.1_cds_WP_017214674.1_2149	97.753	267	267
WP_004421408.1	lcl|NZ_JAKNBO010000001.1_cds_WP_002178630.1_2238	26.984	189	267
WP_004421408.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276530.1_1133	33.858	127	267
WP_004421408.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278461.1_3235	36.047	86	267
WP_004420971.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277384.1_2150	98.039	510	510
WP_004420971.1	lcl|NZ_JAKNBO010000001.1_cds_WP_004445115.1_2352	28.000	325	510
WP_004420971.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277607.1_2353	31.111	90	510
WP_004420971.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277384.1_2150	98.039	510	510
WP_004420971.1	lcl|NZ_JAKNBO010000001.1_cds_WP_004445115.1_2352	28.000	325	510
WP_004420971.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277607.1_2353	31.111	90	510
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277390.1_2151	96.970	330	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277382.1_2148	29.804	255	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278799.1_1090	26.937	271	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277515.1_2237	26.149	348	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276342.1_817	28.623	276	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277404.1_2163	28.837	215	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_020980533.1_3573	27.984	243	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276444.1_973	29.020	255	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276512.1_1112	25.112	223	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277685.1_2426	26.667	210	330
WP_004421253.1	lcl|NZ_JAKNBO010000006.1_cds_WP_240279681.1_3725	25.000	128	330
WP_004421253.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276492.1_1080	28.000	150	330
WP_004435000.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277391.1_2152	72.305	538	535
WP_004435000.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277391.1_2152	72.305	538	535
WP_004434729.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277392.1_2153	93.561	264	265
WP_004434729.1	lcl|NZ_JAKNBO010000001.1_cds_WP_017215630.1_1673	40.741	243	265
WP_004434524.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277393.1_2154	92.903	310	310
WP_004434524.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240279581.1_317	37.627	295	310
WP_004434524.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278085.1_2799	26.471	306	310
WP_004434524.1	lcl|NZ_JAKNBO010000003.1_cds_WP_240279248.1_534	27.068	133	310
WP_004434524.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277393.1_2154	92.903	310	310
WP_004434524.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240279581.1_317	37.627	295	310
WP_004434524.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278085.1_2799	26.471	306	310
WP_004434524.1	lcl|NZ_JAKNBO010000003.1_cds_WP_240279248.1_534	27.068	133	310
WP_004434516.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277394.1_2155	99.621	264	264
WP_004421278.1	lcl|NZ_JAKNBO010000001.1_cds_WP_004421278.1_2156	100.000	130	130
WP_004434893.1	lcl|NZ_JAKNBO010000001.1_cds_WP_061247709.1_2157	98.571	140	144
WP_004434893.1	lcl|NZ_JAKNBO010000006.1_cds_WP_002179702.1_3789	42.857	56	144
WP_004421361.1	lcl|NZ_JAKNBO010000001.1_cds_WP_004448464.1_2158	98.643	221	221
WP_004421361.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276361.1_844	30.769	78	221
WP_004421361.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240279602.1_336	29.358	109	221
WP_004434567.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277396.1_2160	99.371	318	318
WP_004434567.1	lcl|NZ_JAKNBO010000001.1_cds_WP_002177122.1_1780	29.304	273	318
WP_004434567.1	lcl|NZ_JAKNBO010000001.1_cds_WP_002176998.1_3214	29.577	213	318
WP_004434567.1	lcl|NZ_JAKNBO010000003.1_cds_WP_240279273.1_562	26.778	239	318
WP_004434567.1	lcl|NZ_JAKNBO010000001.1_cds_WP_002178457.1_2233	32.609	92	318
WP_004434567.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277119.1_1857	32.632	95	318
WP_004434567.1	lcl|NZ_JAKNBO010000001.1_cds_WP_002178587.1_2234	30.108	93	318
WP_004434460.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277397.1_2161	99.512	615	615
WP_004434460.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277397.1_2161	99.512	615	615
WP_004434810.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277398.1_2162	99.587	242	242
WP_004434810.1	lcl|NZ_JAKNBO010000001.1_cds_WP_061247260.1_2535	24.468	94	242
WP_004434810.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240279604.1_337	24.648	142	242
WP_004434810.1	lcl|NZ_JAKNBO010000001.1_cds_WP_017214737.1_2210	31.132	106	242
WP_004434810.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278228.1_2974	22.727	110	242
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277404.1_2163	99.099	333	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277382.1_2148	30.058	346	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277515.1_2237	26.393	341	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276342.1_817	25.148	338	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278799.1_1090	24.781	343	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276492.1_1080	30.769	156	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277390.1_2151	28.837	215	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277414.1_2172	25.991	227	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276444.1_973	26.744	172	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277685.1_2426	26.271	236	333
WP_004434771.1	lcl|NZ_JAKNBO010000006.1_cds_WP_240279681.1_3725	26.042	192	333
WP_004434771.1	lcl|NZ_JAKNBO010000001.1_cds_WP_020980533.1_3573	27.230	213	333
WP_004434989.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277406.1_2164	99.820	556	556
WP_004434442.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278094.1_2830	97.297	74	87
WP_004434442.1	lcl|NZ_JAKNBO010000001.1_cds_WP_238323699.1_1702	95.946	74	87
WP_004434442.1	lcl|NZ_JAKNBO010000001.1_cds_WP_238323700.1_2977	95.946	74	87
WP_004434442.1	lcl|NZ_JAKNBO010000001.1_cds_L9Z41_RS00460_856	86.047	86	87
WP_004434442.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278886.1_2165	94.595	74	87
WP_004434442.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277481.1_2217	33.735	83	87
WP_004434442.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240277481.1_190	33.735	83	87
WP_004434442.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240277481.1_138	33.735	83	87
WP_061231972.1	lcl|NZ_JAKNBO010000001.1_cds_WP_238323699.1_1702	94.118	102	103
WP_061231972.1	lcl|NZ_JAKNBO010000001.1_cds_WP_238323700.1_2977	94.118	102	103
WP_061231972.1	lcl|NZ_JAKNBO010000001.1_cds_L9Z41_RS00460_856	94.118	102	103
WP_061231972.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278094.1_2830	93.137	102	103
WP_061231972.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278886.1_2165	92.157	102	103
WP_061231972.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277481.1_2217	27.358	106	103
WP_061231972.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240277481.1_190	27.358	106	103
WP_061231972.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240277481.1_138	27.358	106	103
WP_004434732.1	lcl|NZ_JAKNBO010000001.1_cds_WP_004434732.1_2166	100.000	171	186
WP_004434732.1	lcl|NZ_JAKNBO010000001.1_cds_WP_020981199.1_2190	37.705	61	186
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277407.1_2168	90.000	60	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_L9Z41_RS03525_1467	88.136	59	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277980.1_2790	88.136	59	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277980.1_2704	88.136	59	57
WP_243829360.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240277980.1_245	88.136	59	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276589.1_3157	88.136	59	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276589.1_2006	88.136	59	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276589.1_1241	88.136	59	57
WP_243829360.1	lcl|NZ_JAKNBO010000003.1_cds_WP_240279194.1_448	88.136	59	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_L9Z41_RS07125_2186	84.746	59	57
WP_243829360.1	lcl|NZ_JAKNBO010000003.1_cds_L9Z41_RS15520_432	88.462	52	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_L9Z41_RS02620_1284	87.500	32	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_L9Z41_RS02620_1284	71.429	28	57
WP_243829360.1	lcl|NZ_JAKNBO010000001.1_cds_L9Z41_RS07250_2212	90.909	22	57
WP_243829359.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276589.1_3157	94.444	18	59
WP_243829359.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277980.1_2790	94.444	18	59
WP_243829359.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277980.1_2704	94.444	18	59
WP_243829359.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276589.1_2006	94.444	18	59
WP_243829359.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276589.1_1241	94.444	18	59
WP_243829359.1	lcl|NZ_JAKNBO010000004.1_cds_WP_240277980.1_245	94.444	18	59
WP_243829359.1	lcl|NZ_JAKNBO010000003.1_cds_WP_240279194.1_448	94.444	18	59
WP_243829359.1	lcl|NZ_JAKNBO010000003.1_cds_L9Z41_RS15520_432	94.444	18	59
WP_243829359.1	lcl|NZ_JAKNBO010000001.1_cds_L9Z41_RS07125_2186	88.889	18	59
WP_232417461.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277410.1_2170	97.179	390	390
WP_232417461.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277431.1_2180	30.268	261	390
WP_004434624.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277412.1_2171	100.000	228	229
WP_004434624.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240278228.1_2974	23.214	112	229
WP_004434477.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277414.1_2172	96.939	294	294
WP_004434477.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277382.1_2148	26.244	221	294
WP_004434477.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277376.1_2145	22.180	266	294
WP_004434477.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277515.1_2237	23.077	195	294
WP_004434477.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240277404.1_2163	25.000	168	294
WP_004434477.1	lcl|NZ_JAKNBO010000001.1_cds_WP_240276342.1_817	27.389	157	294
