WP_004421256.1	lcl|NZ_AHML02000020.1_cds_WP_004753574.1_1931	93.023	86	106
WP_004421326.1	lcl|NZ_AHML02000020.1_cds_WP_004755091.1_1932	96.497	314	314
WP_004421326.1	lcl|NZ_AHML02000020.1_cds_WP_004755430.1_1935	24.843	318	314
WP_004421326.1	lcl|NZ_AHML02000003.1_cds_WP_004756623.1_3406	25.926	324	314
WP_004421326.1	lcl|NZ_AHML02000020.1_cds_WP_004755262.1_2010	23.488	281	314
WP_243829361.1	lcl|NZ_AHML02000020.1_cds_WP_004777161.1_1933	93.151	365	365
WP_004421442.1	lcl|NZ_AHML02000020.1_cds_WP_004753627.1_1934	95.676	185	185
WP_004421442.1	lcl|NZ_AHML02000027.1_cds_WP_004752075.1_1220	40.000	140	185
WP_004421375.1	lcl|NZ_AHML02000020.1_cds_WP_004755430.1_1935	97.264	329	329
WP_004421375.1	lcl|NZ_AHML02000003.1_cds_WP_004756623.1_3406	31.746	315	329
WP_004421375.1	lcl|NZ_AHML02000020.1_cds_WP_004755262.1_2010	29.641	334	329
WP_004421375.1	lcl|NZ_AHML02000012.1_cds_WP_004751543.1_2437	31.715	309	329
WP_004421375.1	lcl|NZ_AHML02000015.1_cds_WP_004758110.1_2358	30.675	326	329
WP_004421375.1	lcl|NZ_AHML02000012.1_cds_WP_004751412.1_2426	29.193	322	329
WP_004421375.1	lcl|NZ_AHML02000015.1_cds_WP_004758119.1_2215	29.964	277	329
WP_004421375.1	lcl|NZ_AHML02000020.1_cds_WP_004755319.1_1938	29.316	307	329
WP_004421375.1	lcl|NZ_AHML02000020.1_cds_WP_004755091.1_1932	25.472	318	329
WP_004421375.1	lcl|NZ_AHML02000020.1_cds_WP_002733698.1_1993	27.007	274	329
WP_004421375.1	lcl|NZ_AHML02000027.1_cds_WP_004758809.1_1421	28.090	267	329
WP_004421375.1	lcl|NZ_AHML02000003.1_cds_WP_004755140.1_3533	25.000	244	329
WP_004421375.1	lcl|NZ_AHML02000007.1_cds_WP_004750263.1_2788	26.154	260	329
WP_004421375.1	lcl|NZ_AHML02000035.1_cds_WP_004759524.1_123	32.812	128	329
WP_004421375.1	lcl|NZ_AHML02000020.1_cds_WP_016751488.1_1958	24.419	172	329
WP_004421408.1	lcl|NZ_AHML02000020.1_cds_WP_004758405.1_1936	94.757	267	267
WP_004421408.1	lcl|NZ_AHML02000020.1_cds_WP_004754191.1_2011	26.455	189	267
WP_004421408.1	lcl|NZ_AHML02000015.1_cds_WP_004758023.1_2192	35.088	114	267
WP_004421408.1	lcl|NZ_AHML02000019.1_cds_WP_004758210.1_2095	36.047	86	267
WP_004420971.1	lcl|NZ_AHML02000020.1_cds_WP_016753424.1_1937	96.078	510	510
WP_004420971.1	lcl|NZ_AHML02000027.1_cds_WP_004751764.1_1493	25.982	331	510
WP_004420971.1	lcl|NZ_AHML02000027.1_cds_WP_004752264.1_1492	31.111	90	510
WP_004420971.1	lcl|NZ_AHML02000020.1_cds_WP_016753424.1_1937	96.078	510	510
WP_004420971.1	lcl|NZ_AHML02000027.1_cds_WP_004751764.1_1493	25.982	331	510
WP_004420971.1	lcl|NZ_AHML02000027.1_cds_WP_004752264.1_1492	31.111	90	510
WP_004421253.1	lcl|NZ_AHML02000020.1_cds_WP_004755319.1_1938	96.364	330	330
WP_004421253.1	lcl|NZ_AHML02000012.1_cds_WP_004751543.1_2437	26.937	271	330
WP_004421253.1	lcl|NZ_AHML02000020.1_cds_WP_004755430.1_1935	27.541	305	330
WP_004421253.1	lcl|NZ_AHML02000020.1_cds_WP_004755262.1_2010	25.000	348	330
WP_004421253.1	lcl|NZ_AHML02000003.1_cds_WP_004756623.1_3406	26.449	276	330
WP_004421253.1	lcl|NZ_AHML02000003.1_cds_WP_004755140.1_3533	28.395	243	330
WP_004421253.1	lcl|NZ_AHML02000015.1_cds_WP_004758110.1_2358	29.644	253	330
WP_004421253.1	lcl|NZ_AHML02000015.1_cds_WP_004758119.1_2215	25.676	222	330
WP_004421253.1	lcl|NZ_AHML02000007.1_cds_WP_004750263.1_2788	25.781	128	330
WP_004421253.1	lcl|NZ_AHML02000012.1_cds_WP_004751412.1_2426	28.000	150	330
WP_004435000.1	lcl|NZ_AHML02000020.1_cds_WP_004755296.1_1941	37.248	545	535
WP_004435000.1	lcl|NZ_AHML02000020.1_cds_WP_004755296.1_1941	37.248	545	535
WP_004434729.1	lcl|NZ_AHML02000020.1_cds_WP_002740998.1_1942	66.415	265	265
WP_004434729.1	lcl|NZ_AHML02000004.1_cds_WP_004755702.1_3020	41.152	243	265
WP_004434524.1	lcl|NZ_AHML02000020.1_cds_WP_004777170.1_1943	87.097	310	310
WP_004434524.1	lcl|NZ_AHML02000028.1_cds_WP_004751322.1_909	37.294	303	310
WP_004434524.1	lcl|NZ_AHML02000021.1_cds_WP_004754016.1_1751	26.623	308	310
WP_004434524.1	lcl|NZ_AHML02000027.1_cds_WP_004752420.1_1152	26.316	133	310
WP_004434524.1	lcl|NZ_AHML02000020.1_cds_WP_004777170.1_1943	87.097	310	310
WP_004434524.1	lcl|NZ_AHML02000028.1_cds_WP_004751322.1_909	37.294	303	310
WP_004434524.1	lcl|NZ_AHML02000021.1_cds_WP_004754016.1_1751	26.623	308	310
WP_004434524.1	lcl|NZ_AHML02000027.1_cds_WP_004752420.1_1152	26.316	133	310
WP_004434516.1	lcl|NZ_AHML02000020.1_cds_WP_004754589.1_1944	96.970	264	264
WP_004421278.1	lcl|NZ_AHML02000020.1_cds_WP_002733551.1_1945	96.154	130	130
WP_004434893.1	lcl|NZ_AHML02000020.1_cds_WP_004777167.1_1946	94.444	144	144
WP_004434893.1	lcl|NZ_AHML02000007.1_cds_WP_004756253.1_2564	42.857	56	144
WP_004421361.1	lcl|NZ_AHML02000020.1_cds_WP_004777149.1_1947	95.475	221	221
WP_004421361.1	lcl|NZ_AHML02000003.1_cds_WP_004755433.1_3378	28.205	78	221
WP_004421361.1	lcl|NZ_AHML02000028.1_cds_WP_004751308.1_930	29.703	101	221
WP_004434567.1	lcl|NZ_AHML02000036.1_cds_WP_004750398.1_99	28.938	273	318
WP_004434567.1	lcl|NZ_AHML02000019.1_cds_WP_004751232.1_2116	30.047	213	318
WP_004434567.1	lcl|NZ_AHML02000027.1_cds_WP_004758860.1_1128	27.615	239	318
WP_004434567.1	lcl|NZ_AHML02000020.1_cds_WP_004758364.1_2006	32.258	93	318
WP_004434567.1	lcl|NZ_AHML02000020.1_cds_WP_004758412.1_2007	31.183	93	318
