WP_004421256.1	lcl|NZ_JQPS01000038.1_cds_WP_000340715.1_1112	98.837	86	106
WP_004421326.1	lcl|NZ_JQPS01000038.1_cds_WP_000712241.1_1113	94.268	314	314
WP_004421326.1	lcl|NZ_JQPS01000038.1_cds_WP_042752256.1_1132	58.730	63	314
WP_004421326.1	lcl|NZ_JQPS01000111.1_cds_WP_000744704.1_2532	25.000	324	314
WP_004421326.1	lcl|NZ_JQPS01000038.1_cds_WP_017854439.1_1116	26.119	268	314
WP_004421326.1	lcl|NZ_JQPS01000038.1_cds_WP_000600891.1_1141	26.425	193	314
WP_004421326.1	lcl|NZ_JQPS01000038.1_cds_WP_000723090.1_1203	22.917	288	314
WP_004421326.1	lcl|NZ_JQPS01000038.1_cds_WP_001067556.1_1119	25.000	328	314
WP_243829361.1	lcl|NZ_JQPS01000038.1_cds_WP_000604524.1_1114	90.685	365	365
WP_004421442.1	lcl|NZ_JQPS01000038.1_cds_WP_000884059.1_1115	96.216	185	185
WP_004421442.1	lcl|NZ_JQPS01000004.1_cds_WP_000351733.1_113	39.286	140	185
WP_004421375.1	lcl|NZ_JQPS01000038.1_cds_WP_017854439.1_1116	96.960	329	329
WP_004421375.1	lcl|NZ_JQPS01000111.1_cds_WP_000744704.1_2532	32.381	315	329
WP_004421375.1	lcl|NZ_JQPS01000038.1_cds_WP_000600891.1_1141	31.975	319	329
WP_004421375.1	lcl|NZ_JQPS01000038.1_cds_WP_000723090.1_1203	30.448	335	329
WP_004421375.1	lcl|NZ_JQPS01000030.1_cds_WP_001984071.1_869	31.935	310	329
WP_004421375.1	lcl|NZ_JQPS01000010.1_cds_WP_000649925.1_390	30.031	323	329
WP_004421375.1	lcl|NZ_JQPS01000295.1_cds_WP_000709513.1_3980	29.091	330	329
WP_004421375.1	lcl|NZ_JQPS01000038.1_cds_WP_061234286.1_1177	26.000	300	329
WP_004421375.1	lcl|NZ_JQPS01000030.1_cds_WP_000688695.1_889	29.091	275	329
WP_004421375.1	lcl|NZ_JQPS01000038.1_cds_WP_001067556.1_1119	29.804	255	329
WP_004421375.1	lcl|NZ_JQPS01000038.1_cds_WP_000475904.1_1186	27.737	274	329
WP_004421375.1	lcl|NZ_JQPS01000038.1_cds_WP_000712241.1_1113	25.786	318	329
WP_004421375.1	lcl|NZ_JQPS01000027.1_cds_WP_001074779.1_777	27.925	265	329
WP_004421375.1	lcl|NZ_JQPS01000028.1_cds_WP_001003557.1_812	24.096	332	329
WP_004421375.1	lcl|NZ_JQPS01000038.1_cds_WP_000487322.1_1175	27.077	325	329
WP_004421408.1	lcl|NZ_JQPS01000038.1_cds_WP_000774259.1_1117	94.757	267	267
WP_004421408.1	lcl|NZ_JQPS01000038.1_cds_WP_000859505.1_1174	27.885	208	267
WP_004421408.1	lcl|NZ_JQPS01000038.1_cds_WP_000800438.1_1146	26.702	191	267
WP_004421408.1	lcl|NZ_JQPS01000038.1_cds_WP_000842260.1_1204	26.842	190	267
