WP_004421256.1	lcl|NZ_VCHG01000065.1_cds_WP_000340715.1_3036	98.837	86	106
WP_004421326.1	lcl|NZ_VCHG01000065.1_cds_WP_000410266.1_3035	94.268	314	314
WP_004421326.1	lcl|NZ_VCHG01000007.1_cds_WP_000744698.1_3149	25.926	324	314
WP_004421326.1	lcl|NZ_VCHG01000065.1_cds_WP_000646254.1_3032	26.119	268	314
WP_004421326.1	lcl|NZ_VCHG01000056.1_cds_WP_000723091.1_2759	23.264	288	314
WP_004421326.1	lcl|NZ_VCHG01000065.1_cds_WP_001067557.1_3029	25.000	328	314
WP_243829361.1	lcl|NZ_VCHG01000065.1_cds_WP_000604525.1_3034	90.137	365	365
WP_004421442.1	lcl|NZ_VCHG01000065.1_cds_WP_000884059.1_3033	96.216	185	185
WP_004421442.1	lcl|NZ_VCHG01000061.1_cds_WP_000351733.1_2959	39.286	140	185
WP_004421375.1	lcl|NZ_VCHG01000065.1_cds_WP_000646254.1_3032	96.657	329	329
WP_004421375.1	lcl|NZ_VCHG01000007.1_cds_WP_000744698.1_3149	32.381	315	329
WP_004421375.1	lcl|NZ_VCHG01000056.1_cds_WP_000723091.1_2759	30.746	335	329
WP_004421375.1	lcl|NZ_VCHG01000010.1_cds_WP_002072074.1_198	31.613	310	329
WP_004421375.1	lcl|NZ_VCHG01000004.1_cds_WP_000649924.1_2142	30.031	323	329
WP_004421375.1	lcl|NZ_VCHG01000114.1_cds_WP_000709508.1_389	28.485	330	329
WP_004421375.1	lcl|NZ_VCHG01000010.1_cds_WP_000688696.1_178	29.348	276	329
WP_004421375.1	lcl|NZ_VCHG01000065.1_cds_WP_001067557.1_3029	29.804	255	329
WP_004421375.1	lcl|NZ_VCHG01000065.1_cds_WP_000410266.1_3035	25.786	318	329
WP_004421375.1	lcl|NZ_VCHG01000030.1_cds_WP_000475901.1_1793	27.519	258	329
WP_004421375.1	lcl|NZ_VCHG01000002.1_cds_WP_001074779.1_1093	27.925	265	329
WP_004421375.1	lcl|NZ_VCHG01000003.1_cds_WP_001003560.1_1716	23.964	338	329
WP_004421375.1	lcl|NZ_VCHG01000095.1_cds_WP_000378097.1_3695	25.000	172	329
WP_004421408.1	lcl|NZ_VCHG01000065.1_cds_WP_000774259.1_3031	94.757	267	267
WP_004421408.1	lcl|NZ_VCHG01000056.1_cds_WP_000842260.1_2758	26.842	190	267
WP_004421408.1	lcl|NZ_VCHG01000010.1_cds_WP_000667727.1_156	33.636	110	267
WP_004421408.1	lcl|NZ_VCHG01000022.1_cds_WP_000805357.1_1301	33.333	102	267
WP_004420971.1	lcl|NZ_VCHG01000065.1_cds_WP_002072162.1_3030	96.078	510	510
WP_004420971.1	lcl|NZ_VCHG01000002.1_cds_WP_000291581.1_1165	27.077	325	510
WP_004420971.1	lcl|NZ_VCHG01000002.1_cds_WP_000364504.1_1164	31.111	90	510
WP_004420971.1	lcl|NZ_VCHG01000065.1_cds_WP_002072162.1_3030	96.078	510	510
WP_004420971.1	lcl|NZ_VCHG01000002.1_cds_WP_000291581.1_1165	27.077	325	510
WP_004420971.1	lcl|NZ_VCHG01000002.1_cds_WP_000364504.1_1164	31.111	90	510
WP_004421253.1	lcl|NZ_VCHG01000065.1_cds_WP_001067557.1_3029	96.364	330	330
WP_004421253.1	lcl|NZ_VCHG01000065.1_cds_WP_000646254.1_3032	28.990	307	330
WP_004421253.1	lcl|NZ_VCHG01000010.1_cds_WP_002072074.1_198	26.568	271	330
WP_004421253.1	lcl|NZ_VCHG01000007.1_cds_WP_000744698.1_3149	26.582	316	330
WP_004421253.1	lcl|NZ_VCHG01000056.1_cds_WP_000723091.1_2759	23.795	332	330
WP_004421253.1	lcl|NZ_VCHG01000003.1_cds_WP_001003560.1_1716	28.807	243	330
WP_004421253.1	lcl|NZ_VCHG01000004.1_cds_WP_000649924.1_2142	29.688	256	330
WP_004421253.1	lcl|NZ_VCHG01000010.1_cds_WP_000688696.1_178	26.577	222	330
WP_004421253.1	lcl|NZ_VCHG01000012.1_cds_WP_000457972.1_434	25.000	128	330
WP_004421253.1	lcl|NZ_VCHG01000114.1_cds_WP_000709508.1_389	28.000	150	330
WP_004435000.1	lcl|NZ_VCHG01000065.1_cds_WP_000689740.1_3026	37.430	537	535
WP_004435000.1	lcl|NZ_VCHG01000065.1_cds_WP_000689740.1_3026	37.430	537	535
WP_004434729.1	lcl|NZ_VCHG01000065.1_cds_WP_000342716.1_3025	66.667	264	265
WP_004434729.1	lcl|NZ_VCHG01000038.1_cds_WP_001002662.1_2089	40.741	243	265
WP_004434524.1	lcl|NZ_VCHG01000065.1_cds_WP_001246619.1_3024	85.484	310	310
WP_004434524.1	lcl|NZ_VCHG01000138.1_cds_WP_000501205.1_653	36.964	303	310
WP_004434524.1	lcl|NZ_VCHG01000052.1_cds_WP_001183721.1_2682	28.571	273	310
WP_004434524.1	lcl|NZ_VCHG01000001.1_cds_WP_000279896.1_119	26.316	133	310
WP_004434524.1	lcl|NZ_VCHG01000065.1_cds_WP_001246619.1_3024	85.484	310	310
WP_004434524.1	lcl|NZ_VCHG01000138.1_cds_WP_000501205.1_653	36.964	303	310
WP_004434524.1	lcl|NZ_VCHG01000052.1_cds_WP_001183721.1_2682	28.571	273	310
WP_004434524.1	lcl|NZ_VCHG01000001.1_cds_WP_000279896.1_119	26.316	133	310
WP_004434516.1	lcl|NZ_VCHG01000065.1_cds_WP_000479980.1_3023	95.455	264	264
WP_004421278.1	lcl|NZ_VCHG01000065.1_cds_WP_000715958.1_3022	93.023	129	130
WP_004434893.1	lcl|NZ_VCHG01000065.1_cds_WP_001088861.1_3021	94.444	144	144
WP_004434893.1	lcl|NZ_VCHG01000015.1_cds_WP_002069656.1_789	41.071	56	144
WP_004421361.1	lcl|NZ_VCHG01000065.1_cds_WP_000517242.1_3020	94.118	221	221
WP_004421361.1	lcl|NZ_VCHG01000007.1_cds_WP_001082181.1_3178	29.487	78	221
WP_004421361.1	lcl|NZ_VCHG01000066.1_cds_WP_001069832.1_3047	28.440	109	221
WP_004434567.1	lcl|NZ_VCHG01000023.1_cds_WP_000840861.1_1370	30.037	273	318
WP_004434567.1	lcl|NZ_VCHG01000022.1_cds_WP_000868621.1_1325	30.047	213	318
WP_004434567.1	lcl|NZ_VCHG01000001.1_cds_WP_000728664.1_92	26.778	239	318
WP_004434567.1	lcl|NZ_VCHG01000056.1_cds_WP_000282882.1_2763	33.333	93	318
WP_004434810.1	lcl|NZ_VCHG01000030.1_cds_WP_002097509.1_1804	32.075	106	242
WP_004434810.1	lcl|NZ_VCHG01000076.1_cds_WP_000402849.1_3300	25.773	97	242
WP_004434810.1	lcl|NZ_VCHG01000066.1_cds_WP_000347675.1_3046	25.157	159	242
WP_004434810.1	lcl|NZ_VCHG01000106.1_cds_WP_001046777.1_269	31.193	109	242
WP_004434810.1	lcl|NZ_VCHG01000030.1_cds_WP_001217660.1_1797	32.075	106	242
WP_004434771.1	lcl|NZ_VCHG01000065.1_cds_WP_000646254.1_3032	30.149	335	333
WP_004434771.1	lcl|NZ_VCHG01000056.1_cds_WP_000723091.1_2759	26.979	341	333
WP_004434771.1	lcl|NZ_VCHG01000007.1_cds_WP_000744698.1_3149	24.556	338	333
WP_004434771.1	lcl|NZ_VCHG01000010.1_cds_WP_002072074.1_198	26.163	344	333
WP_004434771.1	lcl|NZ_VCHG01000114.1_cds_WP_000709508.1_389	30.769	156	333
WP_004434771.1	lcl|NZ_VCHG01000004.1_cds_WP_000649924.1_2142	28.402	169	333
WP_004434771.1	lcl|NZ_VCHG01000002.1_cds_WP_001074779.1_1093	26.160	237	333
WP_004434771.1	lcl|NZ_VCHG01000065.1_cds_WP_001067557.1_3029	27.907	215	333
WP_004434771.1	lcl|NZ_VCHG01000012.1_cds_WP_000457972.1_434	25.197	127	333
WP_004434771.1	lcl|NZ_VCHG01000095.1_cds_WP_000378097.1_3695	25.157	159	333
WP_004434771.1	lcl|NZ_VCHG01000003.1_cds_WP_001003560.1_1716	26.291	213	333
WP_004434442.1	lcl|NZ_VCHG01000001.1_cds_WP_017861472.1_58	94.828	58	87
WP_004434442.1	lcl|NZ_VCHG01000202.1_cds_FFZ99_RS19940_1237	51.351	74	87
WP_004434442.1	lcl|NZ_VCHG01000151.1_cds_FFZ99_RS19595_798	51.351	74	87
WP_004434442.1	lcl|NZ_VCHG01000201.1_cds_FFZ99_RS21155_1236	49.351	77	87
WP_004434442.1	lcl|NZ_VCHG01000191.1_cds_WP_100245081.1_1058	50.000	74	87
WP_004434442.1	lcl|NZ_VCHG01000167.1_cds_FFZ99_RS20395_879	47.727	44	87
WP_004434442.1	lcl|NZ_VCHG01000065.1_cds_WP_228003844.1_3019	100.000	13	87
WP_061231972.1	lcl|NZ_VCHG01000001.1_cds_WP_225741434.1_57	94.898	98	103
WP_061231972.1	lcl|NZ_VCHG01000065.1_cds_WP_001018782.1_3018	90.141	71	103
WP_061231972.1	lcl|NZ_VCHG01000115.1_cds_FFZ99_RS18565_391	40.625	96	103
WP_061231972.1	lcl|NZ_VCHG01000191.1_cds_WP_100245081.1_1058	40.625	96	103
WP_061231972.1	lcl|NZ_VCHG01000167.1_cds_FFZ99_RS19745_880	40.000	70	103
WP_061231972.1	lcl|NZ_VCHG01000004.1_cds_WP_000641581.1_2211	44.828	58	103
WP_061231972.1	lcl|NZ_VCHG01000045.1_cds_FFZ99_RS20795_2382	64.000	25	103
WP_243829360.1	lcl|NZ_VCHG01000180.1_cds_FFZ99_RS20950_1002	61.765	34	57
WP_243829360.1	lcl|NZ_VCHG01000180.1_cds_FFZ99_RS20950_1002	40.984	61	57
WP_243829359.1	lcl|NZ_VCHG01000016.1_cds_FFZ99_RS20650_851	88.889	18	59
WP_232417461.1	lcl|NZ_VCHG01000106.1_cds_WP_001009616.1_262	48.205	390	390
WP_232417461.1	lcl|NZ_VCHG01000172.1_cds_WP_002072243.1_945	34.667	225	390
WP_004434624.1	lcl|NZ_VCHG01000005.1_cds_WP_000283290.1_2541	22.321	112	229
WP_004434477.1	lcl|NZ_VCHG01000065.1_cds_WP_000646254.1_3032	27.064	218	294
WP_004434477.1	lcl|NZ_VCHG01000065.1_cds_WP_000410266.1_3035	22.556	266	294
WP_004434477.1	lcl|NZ_VCHG01000007.1_cds_WP_000744698.1_3149	28.025	157	294
WP_004434477.1	lcl|NZ_VCHG01000056.1_cds_WP_000723091.1_2759	22.632	190	294
WP_004434477.1	lcl|NZ_VCHG01000002.1_cds_WP_001074779.1_1093	25.749	167	294
WP_004434477.1	lcl|NZ_VCHG01000010.1_cds_WP_000688696.1_178	29.204	113	294
WP_004434939.1	lcl|NZ_VCHG01000106.1_cds_WP_001046777.1_269	26.110	383	404
WP_004434773.1	lcl|NZ_VCHG01000106.1_cds_WP_000564977.1_268	43.373	166	174
WP_004434773.1	lcl|NZ_VCHG01000059.1_cds_WP_001206947.1_2831	24.286	140	174
WP_004434738.1	lcl|NZ_VCHG01000106.1_cds_WP_000384508.1_267	37.531	405	416
WP_004434738.1	lcl|NZ_VCHG01000106.1_cds_WP_001046777.1_269	25.258	388	416
WP_004434568.1	lcl|NZ_VCHG01000106.1_cds_WP_000228801.1_266	75.623	361	361
WP_004434568.1	lcl|NZ_VCHG01000065.1_cds_WP_000608294.1_3027	35.799	338	361
WP_004434568.1	lcl|NZ_VCHG01000010.1_cds_WP_001281953.1_162	30.435	391	361
WP_004434568.1	lcl|NZ_VCHG01000095.1_cds_WP_000172659.1_3696	27.957	372	361
WP_004434568.1	lcl|NZ_VCHG01000030.1_cds_WP_000575181.1_1782	32.567	261	361
WP_004434568.1	lcl|NZ_VCHG01000065.1_cds_WP_001198107.1_3028	36.842	228	361
WP_004434568.1	lcl|NZ_VCHG01000014.1_cds_WP_001982414.1_702	23.691	363	361
WP_004434462.1	lcl|NZ_VCHG01000001.1_cds_WP_000007746.1_14	74.779	226	233
WP_004434462.1	lcl|NZ_VCHG01000007.1_cds_WP_000462635.1_3159	31.579	95	233
WP_004434462.1	lcl|NZ_VCHG01000152.1_cds_WP_000644954.1_802	26.667	90	233
WP_232436020.1	lcl|NZ_VCHG01000084.1_cds_FFZ99_RS20890_3492	45.455	77	167
WP_232436020.1	lcl|NZ_VCHG01000001.1_cds_WP_000007746.1_14	32.456	114	167
WP_232436020.1	lcl|NZ_VCHG01000115.1_cds_WP_000459786.1_396	41.818	55	167
WP_232436020.1	lcl|NZ_VCHG01000007.1_cds_WP_000462635.1_3159	32.584	89	167
WP_004434874.1	lcl|NZ_VCHG01000095.1_cds_WP_002072224.1_3694	58.773	587	592
WP_004434874.1	lcl|NZ_VCHG01000044.1_cds_WP_000172209.1_2367	41.778	225	592
WP_004434874.1	lcl|NZ_VCHG01000031.1_cds_WP_000667646.1_1829	40.598	234	592
WP_004434874.1	lcl|NZ_VCHG01000037.1_cds_WP_000828456.1_2055	37.727	220	592
WP_004434874.1	lcl|NZ_VCHG01000018.1_cds_WP_000510770.1_998	29.114	237	592
WP_004434874.1	lcl|NZ_VCHG01000003.1_cds_WP_000619182.1_1740	31.646	237	592
WP_004434874.1	lcl|NZ_VCHG01000044.1_cds_WP_002071818.1_2353	29.741	232	592
WP_004434874.1	lcl|NZ_VCHG01000003.1_cds_WP_001052496.1_1695	26.482	253	592
WP_004434874.1	lcl|NZ_VCHG01000061.1_cds_WP_001089503.1_2958	31.799	239	592
WP_004434874.1	lcl|NZ_VCHG01000110.1_cds_WP_000184524.1_357	28.986	207	592
WP_004434874.1	lcl|NZ_VCHG01000016.1_cds_WP_001161019.1_858	27.434	226	592
WP_004434874.1	lcl|NZ_VCHG01000006.1_cds_WP_000666552.1_2838	28.326	233	592
WP_004434874.1	lcl|NZ_VCHG01000011.1_cds_WP_001982953.1_333	26.891	238	592
WP_004434874.1	lcl|NZ_VCHG01000027.1_cds_WP_000598571.1_1550	27.854	219	592
WP_004434874.1	lcl|NZ_VCHG01000097.1_cds_WP_000603361.1_3728	26.549	226	592
WP_004434874.1	lcl|NZ_VCHG01000003.1_cds_WP_000218832.1_1741	27.642	246	592
WP_004434874.1	lcl|NZ_VCHG01000043.1_cds_WP_000052667.1_2318	26.522	230	592
WP_004434874.1	lcl|NZ_VCHG01000100.1_cds_WP_000590871.1_211	24.675	231	592
WP_004434874.1	lcl|NZ_VCHG01000100.1_cds_WP_000590871.1_211	21.569	153	592
WP_004434874.1	lcl|NZ_VCHG01000002.1_cds_WP_000047473.1_1159	26.168	214	592
WP_004434874.1	lcl|NZ_VCHG01000077.1_cds_WP_001288322.1_3322	26.957	230	592
WP_004434874.1	lcl|NZ_VCHG01000036.1_cds_WP_000536753.1_2018	28.571	203	592
WP_004434874.1	lcl|NZ_VCHG01000149.1_cds_WP_001141162.1_736	28.163	245	592
WP_004434874.1	lcl|NZ_VCHG01000028.1_cds_WP_000433117.1_1595	26.141	241	592
WP_004434874.1	lcl|NZ_VCHG01000009.1_cds_WP_001049212.1_3582	25.746	268	592
WP_004434874.1	lcl|NZ_VCHG01000081.1_cds_WP_000481721.1_3444	22.822	241	592
