WP_004421326.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	26.708	322	314
WP_004421326.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	23.100	329	314
WP_004421326.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	19.495	277	314
WP_004421326.1	lcl|NZ_RQGV01000012.1_cds_WP_135626773.1_2931	21.393	201	314
WP_004421442.1	lcl|NZ_RQGV01000019.1_cds_WP_135626530.1_1659	36.076	158	185
WP_004421375.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	31.111	315	329
WP_004421375.1	lcl|NZ_RQGV01000019.1_cds_WP_135626632.1_1546	29.967	307	329
WP_004421375.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	31.132	318	329
WP_004421375.1	lcl|NZ_RQGV01000005.1_cds_WP_135628197.1_618	26.667	330	329
WP_004421375.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	27.626	257	329
WP_004421375.1	lcl|NZ_RQGV01000010.1_cds_WP_167881555.1_2371	25.373	268	329
WP_004421375.1	lcl|NZ_RQGV01000003.1_cds_WP_135629084.1_3746	26.545	275	329
WP_004421375.1	lcl|NZ_RQGV01000012.1_cds_WP_135626773.1_2931	24.031	258	329
WP_004421408.1	lcl|NZ_RQGV01000005.1_cds_WP_135628292.1_509	25.926	216	267
WP_004420971.1	lcl|NZ_RQGV01000019.1_cds_WP_167881574.1_1497	28.571	322	510
WP_004420971.1	lcl|NZ_RQGV01000019.1_cds_WP_167881574.1_1497	28.571	322	510
WP_004421253.1	lcl|NZ_RQGV01000019.1_cds_WP_135626632.1_1546	26.148	283	330
WP_004421253.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	27.240	279	330
WP_004421253.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	27.358	318	330
WP_004421253.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	24.265	272	330
WP_004421253.1	lcl|NZ_RQGV01000003.1_cds_WP_135629084.1_3746	25.214	234	330
WP_004421253.1	lcl|NZ_RQGV01000018.1_cds_WP_135628677.1_2123	22.308	260	330
WP_004434729.1	lcl|NZ_RQGV01000016.1_cds_WP_135625728.1_3118	40.000	260	265
WP_004434524.1	lcl|NZ_RQGV01000010.1_cds_WP_135626136.1_2548	38.079	302	310
WP_004434524.1	lcl|NZ_RQGV01000024.1_cds_WP_135625995.1_3539	27.564	312	310
WP_004434524.1	lcl|NZ_RQGV01000019.1_cds_WP_135627034.1_1706	22.642	265	310
WP_004434524.1	lcl|NZ_RQGV01000010.1_cds_WP_135626136.1_2548	38.079	302	310
WP_004434524.1	lcl|NZ_RQGV01000024.1_cds_WP_135625995.1_3539	27.564	312	310
WP_004434524.1	lcl|NZ_RQGV01000019.1_cds_WP_135627034.1_1706	22.642	265	310
WP_004434893.1	lcl|NZ_RQGV01000018.1_cds_WP_086446343.1_2205	42.857	56	144
WP_004434893.1	lcl|NZ_RQGV01000005.1_cds_WP_135628210.1_605	25.000	112	144
WP_004421361.1	lcl|NZ_RQGV01000001.1_cds_WP_135627260.1_3220	33.654	104	221
WP_004421361.1	lcl|NZ_RQGV01000024.1_cds_WP_135625948.1_3479	29.091	110	221
WP_004421361.1	lcl|NZ_RQGV01000016.1_cds_WP_135625795.1_3192	33.088	136	221
WP_004421361.1	lcl|NZ_RQGV01000005.1_cds_WP_135627875.1_1003	29.268	82	221
WP_004421361.1	lcl|NZ_RQGV01000012.1_cds_WP_135626847.1_2846	26.957	115	221
WP_004434567.1	lcl|NZ_RQGV01000018.1_cds_WP_135628587.1_2240	28.519	270	318
WP_004434567.1	lcl|NZ_RQGV01000005.1_cds_WP_108928887.1_481	30.516	213	318
WP_004434567.1	lcl|NZ_RQGV01000024.1_cds_WP_135626003.1_3548	32.335	167	318
WP_004434567.1	lcl|NZ_RQGV01000010.1_cds_WP_135626326.1_2310	26.364	220	318
WP_004434567.1	lcl|NZ_RQGV01000005.1_cds_WP_135629200.1_118	25.490	204	318
WP_004434567.1	lcl|NZ_RQGV01000019.1_cds_WP_135626657.1_1511	24.812	266	318
WP_004434810.1	lcl|NZ_RQGV01000005.1_cds_WP_135629204.1_114	28.030	132	242
WP_004434810.1	lcl|NZ_RQGV01000019.1_cds_WP_135627132.1_1824	43.396	53	242
WP_004434810.1	lcl|NZ_RQGV01000018.1_cds_WP_135628692.1_2104	25.564	133	242
WP_004434810.1	lcl|NZ_RQGV01000019.1_cds_WP_100710025.1_1686	21.875	96	242
WP_004434810.1	lcl|NZ_RQGV01000001.1_cds_WP_167881533.1_3221	25.581	129	242
WP_004434810.1	lcl|NZ_RQGV01000016.1_cds_WP_135625681.1_3064	22.449	98	242
WP_004434771.1	lcl|NZ_RQGV01000019.1_cds_WP_135626632.1_1546	32.065	184	333
WP_004434771.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	25.444	338	333
WP_004434771.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	31.760	233	333
WP_004434771.1	lcl|NZ_RQGV01000005.1_cds_WP_135628197.1_618	29.651	172	333
WP_004434771.1	lcl|NZ_RQGV01000010.1_cds_WP_167881555.1_2371	23.229	353	333
WP_004434771.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	25.405	185	333
WP_004434624.1	lcl|NZ_RQGV01000016.1_cds_WP_135625681.1_3064	40.816	49	229
WP_004434477.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	21.862	247	294
WP_004434773.1	lcl|NZ_RQGV01000005.1_cds_WP_244937127.1_1008	28.148	135	174
WP_004434568.1	lcl|NZ_RQGV01000016.1_cds_WP_135625784.1_3180	28.645	391	361
WP_004434568.1	lcl|NZ_RQGV01000019.1_cds_WP_135626560.1_1625	28.261	92	361
WP_004434462.1	lcl|NZ_RQGV01000005.1_cds_WP_135627891.1_984	30.526	95	233
WP_004434874.1	lcl|NZ_RQGV01000005.1_cds_WP_167881540.1_566	38.306	248	592
WP_004434874.1	lcl|NZ_RQGV01000005.1_cds_WP_135627632.1_1292	37.500	232	592
WP_004434874.1	lcl|NZ_RQGV01000005.1_cds_WP_135627983.1_871	37.220	223	592
WP_004434874.1	lcl|NZ_RQGV01000003.1_cds_WP_135629091.1_3755	29.661	236	592
WP_004434874.1	lcl|NZ_RQGV01000010.1_cds_WP_135626264.1_2387	29.185	233	592
WP_004434874.1	lcl|NZ_RQGV01000003.1_cds_WP_100707948.1_3762	29.339	242	592
WP_004434874.1	lcl|NZ_RQGV01000001.1_cds_WP_135627418.1_3412	28.571	231	592
WP_004434874.1	lcl|NZ_RQGV01000018.1_cds_WP_135628914.1_1914	25.541	231	592
WP_004434874.1	lcl|NZ_RQGV01000018.1_cds_WP_135628914.1_1914	25.434	173	592
WP_004434874.1	lcl|NZ_RQGV01000019.1_cds_WP_135626549.1_1639	29.487	234	592
WP_004434874.1	lcl|NZ_RQGV01000018.1_cds_WP_135628791.1_2016	27.556	225	592
WP_004434874.1	lcl|NZ_RQGV01000005.1_cds_WP_135628021.1_827	30.165	242	592
