WP_004421256.1	lcl|NZ_JQQD01000035.1_cds_WP_000340715.1_1050	98.837	86	106
WP_004421326.1	lcl|NZ_JQQD01000035.1_cds_WP_000410273.1_1049	94.268	314	314
WP_004421326.1	lcl|NZ_JQQD01000035.1_cds_WP_000093099.1_1029	53.968	63	314
WP_004421326.1	lcl|NZ_JQQD01000032.1_cds_WP_000744700.1_787	25.926	324	314
WP_004421326.1	lcl|NZ_JQQD01000035.1_cds_WP_000646251.1_1046	26.119	268	314
WP_004421326.1	lcl|NZ_JQQD01000035.1_cds_WP_000600886.1_1020	26.425	193	314
WP_004421326.1	lcl|NZ_JQQD01000035.1_cds_WP_000723090.1_967	22.917	288	314
WP_004421326.1	lcl|NZ_JQQD01000035.1_cds_WP_001067557.1_1043	25.000	328	314
WP_243829361.1	lcl|NZ_JQQD01000035.1_cds_WP_000604524.1_1048	90.685	365	365
WP_004421442.1	lcl|NZ_JQQD01000035.1_cds_WP_000884059.1_1047	96.216	185	185
WP_004421442.1	lcl|NZ_JQQD01000037.1_cds_WP_000351733.1_1099	39.286	140	185
WP_004421375.1	lcl|NZ_JQQD01000035.1_cds_WP_000646251.1_1046	97.264	329	329
WP_004421375.1	lcl|NZ_JQQD01000032.1_cds_WP_000744700.1_787	32.381	315	329
WP_004421375.1	lcl|NZ_JQQD01000035.1_cds_WP_000723090.1_967	30.448	335	329
WP_004421375.1	lcl|NZ_JQQD01000035.1_cds_WP_000600886.1_1020	31.013	316	329
WP_004421375.1	lcl|NZ_JQQD01000029.1_cds_WP_001984071.1_660	31.935	310	329
WP_004421375.1	lcl|NZ_JQQD01000091.1_cds_WP_000649923.1_2495	30.031	323	329
WP_004421375.1	lcl|NZ_JQQD01000105.1_cds_WP_000709511.1_2664	28.788	330	329
WP_004421375.1	lcl|NZ_JQQD01000035.1_cds_WP_000601375.1_993	25.667	300	329
WP_004421375.1	lcl|NZ_JQQD01000029.1_cds_WP_000688696.1_680	29.348	276	329
WP_004421375.1	lcl|NZ_JQQD01000035.1_cds_WP_001067557.1_1043	29.804	255	329
WP_004421375.1	lcl|NZ_JQQD01000035.1_cds_WP_000410273.1_1049	26.101	318	329
WP_004421375.1	lcl|NZ_JQQD01000035.1_cds_WP_000475904.1_984	27.737	274	329
WP_004421375.1	lcl|NZ_JQQD01000053.1_cds_WP_001074785.1_1530	28.302	265	329
WP_004421375.1	lcl|NZ_JQQD01000058.1_cds_WP_001003557.1_1763	24.096	332	329
WP_004421375.1	lcl|NZ_JQQD01000035.1_cds_WP_000487322.1_995	27.077	325	329
WP_004421408.1	lcl|NZ_JQQD01000035.1_cds_WP_000774260.1_1045	94.757	267	267
WP_004421408.1	lcl|NZ_JQQD01000035.1_cds_WP_000859505.1_996	27.885	208	267
WP_004421408.1	lcl|NZ_JQQD01000035.1_cds_WP_000800438.1_1015	26.702	191	267
WP_004421408.1	lcl|NZ_JQQD01000035.1_cds_WP_000842260.1_966	26.842	190	267
WP_004421408.1	lcl|NZ_JQQD01000098.1_cds_WP_000667727.1_2572	33.636	110	267
WP_004421408.1	lcl|NZ_JQQD01000094.1_cds_WP_000805357.1_2527	33.333	102	267
WP_004420971.1	lcl|NZ_JQQD01000035.1_cds_WP_000612792.1_1044	95.098	510	510
WP_004420971.1	lcl|NZ_JQQD01000053.1_cds_WP_061261858.1_1606	26.769	325	510
WP_004420971.1	lcl|NZ_JQQD01000053.1_cds_WP_000364507.1_1605	31.111	90	510
WP_004420971.1	lcl|NZ_JQQD01000035.1_cds_WP_000612792.1_1044	95.098	510	510
WP_004420971.1	lcl|NZ_JQQD01000053.1_cds_WP_061261858.1_1606	26.769	325	510
WP_004420971.1	lcl|NZ_JQQD01000053.1_cds_WP_000364507.1_1605	31.111	90	510
WP_004421253.1	lcl|NZ_JQQD01000035.1_cds_WP_001067557.1_1043	96.364	330	330
WP_004421253.1	lcl|NZ_JQQD01000035.1_cds_WP_000646251.1_1046	28.990	307	330
WP_004421253.1	lcl|NZ_JQQD01000035.1_cds_WP_000600886.1_1020	26.692	266	330
WP_004421253.1	lcl|NZ_JQQD01000029.1_cds_WP_001984071.1_660	26.199	271	330
WP_004421253.1	lcl|NZ_JQQD01000032.1_cds_WP_000744700.1_787	26.899	316	330
WP_004421253.1	lcl|NZ_JQQD01000035.1_cds_WP_000723090.1_967	24.096	332	330
WP_004421253.1	lcl|NZ_JQQD01000058.1_cds_WP_001003557.1_1763	29.218	243	330
WP_004421253.1	lcl|NZ_JQQD01000091.1_cds_WP_000649923.1_2495	29.688	256	330
WP_004421253.1	lcl|NZ_JQQD01000029.1_cds_WP_000688696.1_680	26.577	222	330
WP_004421253.1	lcl|NZ_JQQD01000035.1_cds_WP_000601375.1_993	25.725	276	330
WP_004421253.1	lcl|NZ_JQQD01000105.1_cds_WP_000709511.1_2664	28.000	150	330
WP_004421253.1	lcl|NZ_JQQD01000021.1_cds_WP_000457972.1_494	25.000	128	330
WP_004435000.1	lcl|NZ_JQQD01000035.1_cds_WP_000689747.1_1040	37.430	537	535
WP_004435000.1	lcl|NZ_JQQD01000035.1_cds_WP_000689747.1_1040	37.430	537	535
WP_004434729.1	lcl|NZ_JQQD01000035.1_cds_WP_000342716.1_1039	66.667	264	265
WP_004434729.1	lcl|NZ_JQQD01000155.1_cds_WP_001002663.1_3298	40.741	243	265
WP_004434524.1	lcl|NZ_JQQD01000035.1_cds_WP_001246622.1_1038	84.839	310	310
WP_004434524.1	lcl|NZ_JQQD01000045.1_cds_WP_000501205.1_1381	36.964	303	310
WP_004434524.1	lcl|NZ_JQQD01000165.1_cds_WP_001183723.1_3382	28.571	273	310
WP_004434524.1	lcl|NZ_JQQD01000008.1_cds_WP_061261725.1_219	27.068	133	310
WP_004434524.1	lcl|NZ_JQQD01000035.1_cds_WP_001246622.1_1038	84.839	310	310
WP_004434524.1	lcl|NZ_JQQD01000045.1_cds_WP_000501205.1_1381	36.964	303	310
WP_004434524.1	lcl|NZ_JQQD01000165.1_cds_WP_001183723.1_3382	28.571	273	310
WP_004434524.1	lcl|NZ_JQQD01000008.1_cds_WP_061261725.1_219	27.068	133	310
WP_004434516.1	lcl|NZ_JQQD01000035.1_cds_WP_000479980.1_1037	95.455	264	264
WP_004421278.1	lcl|NZ_JQQD01000035.1_cds_WP_000715955.1_1036	93.023	129	130
WP_004434893.1	lcl|NZ_JQQD01000035.1_cds_WP_001088862.1_1035	93.750	144	144
WP_004434893.1	lcl|NZ_JQQD01000075.1_cds_WP_002069656.1_2105	41.071	56	144
WP_004421361.1	lcl|NZ_JQQD01000035.1_cds_WP_000517242.1_1034	94.118	221	221
WP_004421361.1	lcl|NZ_JQQD01000032.1_cds_WP_001082180.1_758	29.487	78	221
WP_004421361.1	lcl|NZ_JQQD01000057.1_cds_WP_001069832.1_1702	28.440	109	221
WP_004434567.1	lcl|NZ_JQQD01000003.1_cds_WP_000840860.1_34	30.037	273	318
WP_004434567.1	lcl|NZ_JQQD01000035.1_cds_WP_000579813.1_1023	28.679	265	318
WP_004434567.1	lcl|NZ_JQQD01000002.1_cds_WP_000868624.1_17	30.047	213	318
WP_004434567.1	lcl|NZ_JQQD01000036.1_cds_WP_000728671.1_1059	26.778	239	318
WP_004434567.1	lcl|NZ_JQQD01000035.1_cds_WP_000282884.1_971	33.333	93	318
WP_004434810.1	lcl|NZ_JQQD01000040.1_cds_WP_000402846.1_1295	25.773	97	242
WP_004434810.1	lcl|NZ_JQQD01000057.1_cds_WP_000347675.1_1703	25.157	159	242
WP_004434771.1	lcl|NZ_JQQD01000035.1_cds_WP_000646251.1_1046	29.851	335	333
WP_004434771.1	lcl|NZ_JQQD01000035.1_cds_WP_000723090.1_967	26.979	341	333
WP_004434771.1	lcl|NZ_JQQD01000035.1_cds_WP_000600886.1_1020	29.778	225	333
WP_004434771.1	lcl|NZ_JQQD01000029.1_cds_WP_001984071.1_660	26.453	344	333
WP_004434771.1	lcl|NZ_JQQD01000032.1_cds_WP_000744700.1_787	24.556	338	333
WP_004434771.1	lcl|NZ_JQQD01000105.1_cds_WP_000709511.1_2664	30.769	156	333
WP_004434771.1	lcl|NZ_JQQD01000091.1_cds_WP_000649923.1_2495	28.402	169	333
WP_004434771.1	lcl|NZ_JQQD01000053.1_cds_WP_001074785.1_1530	26.582	237	333
WP_004434771.1	lcl|NZ_JQQD01000035.1_cds_WP_001067557.1_1043	27.907	215	333
WP_004434771.1	lcl|NZ_JQQD01000035.1_cds_WP_000487322.1_995	27.545	167	333
WP_004434771.1	lcl|NZ_JQQD01000021.1_cds_WP_000457972.1_494	25.197	127	333
WP_004434771.1	lcl|NZ_JQQD01000058.1_cds_WP_001003557.1_1763	26.291	213	333
WP_004434442.1	lcl|NZ_JQQD01000076.1_cds_WP_017861472.1_2155	94.828	58	87
WP_004434442.1	lcl|NZ_JQQD01000088.1_cds_JG55_RS23455_2364	47.727	44	87
WP_061231972.1	lcl|NZ_JQQD01000076.1_cds_WP_229266912.1_2156	96.939	98	103
WP_061231972.1	lcl|NZ_JQQD01000088.1_cds_JG55_RS11930_2365	40.000	70	103
WP_061231972.1	lcl|NZ_JQQD01000049.1_cds_JG55_RS22975_1472	67.857	28	103
WP_004434732.1	lcl|NZ_JQQD01000035.1_cds_WP_061255844.1_1008	29.524	105	186
