WP_017214669.1	lcl|NZ_CP021412.1_cds_WP_002725873.1_1176	90.698	86	106
WP_017214670.1	lcl|NZ_CP021412.1_cds_WP_011669917.1_1177	91.935	310	314
WP_017214670.1	lcl|NZ_CP021412.1_cds_WP_011671202.1_3069	23.457	324	314
WP_017214670.1	lcl|NZ_CP021412.1_cds_WP_011669955.1_1226	22.680	291	314
WP_017214670.1	lcl|NZ_CP021412.1_cds_WP_011669973.1_1252	24.138	290	314
WP_017214670.1	lcl|NZ_CP021412.1_cds_WP_011669957.1_1228	25.269	186	314
WP_017214670.1	lcl|NZ_CP021412.1_cds_WP_011670961.1_2729	25.311	241	314
WP_017214670.1	lcl|NZ_CP021412.1_cds_WP_011670813.1_2501	22.353	170	314
WP_017214672.1	lcl|NZ_CP021412.1_cds_WP_002750963.1_1384	36.986	146	185
WP_017214672.1	lcl|NZ_CP021412.1_cds_WP_011669938.1_1208	34.463	177	185
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011669955.1_1226	31.153	321	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011671202.1_3069	31.111	315	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011669973.1_1252	30.838	334	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011670961.1_2729	30.225	311	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011669957.1_1228	29.180	305	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011670813.1_2501	27.859	341	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011671143.1_2983	30.094	319	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_002754065.1_2726	27.576	330	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011671074.1_2890	25.369	339	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011669917.1_1177	27.799	259	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_017859386.1_1544	27.170	265	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011669959.1_1230	26.354	277	329
WP_017214673.1	lcl|NZ_CP021412.1_cds_WP_011669202.1_107	23.171	328	329
WP_017214674.1	lcl|NZ_CP021412.1_cds_WP_011669956.1_1227	27.919	197	267
WP_017214674.1	lcl|NZ_CP021412.1_cds_WP_011669974.1_1253	26.984	189	267
WP_017214674.1	lcl|NZ_CP021412.1_cds_WP_011670832.1_2528	32.727	110	267
WP_017214674.1	lcl|NZ_CP021412.1_cds_WP_002766579.1_491	37.209	86	267
WP_017214674.1	lcl|NZ_CP021412.1_cds_WP_011670812.1_2500	24.868	189	267
WP_017214675.1	lcl|NZ_CP021412.1_cds_WP_011670269.1_1699	26.689	296	510
WP_017214675.1	lcl|NZ_CP021412.1_cds_WP_002751286.1_1698	31.111	90	510
WP_017214675.1	lcl|NZ_CP021412.1_cds_WP_011670269.1_1699	26.689	296	510
WP_017214675.1	lcl|NZ_CP021412.1_cds_WP_002751286.1_1698	31.111	90	510
WP_017214676.1	lcl|NZ_CP021412.1_cds_WP_011670961.1_2729	27.473	273	330
WP_017214676.1	lcl|NZ_CP021412.1_cds_WP_011669955.1_1226	24.453	274	330
WP_017214676.1	lcl|NZ_CP021412.1_cds_WP_011669973.1_1252	26.582	316	330
WP_017214676.1	lcl|NZ_CP021412.1_cds_WP_011671202.1_3069	28.159	277	330
WP_017214676.1	lcl|NZ_CP021412.1_cds_WP_011671074.1_2890	26.457	223	330
WP_017214676.1	lcl|NZ_CP021412.1_cds_WP_011671143.1_2983	27.640	322	330
WP_017214676.1	lcl|NZ_CP021412.1_cds_WP_011669202.1_107	25.403	248	330
WP_017214676.1	lcl|NZ_CP021412.1_cds_WP_011670813.1_2501	24.648	142	330
WP_017214676.1	lcl|NZ_CP021412.1_cds_WP_017859386.1_1544	25.833	240	330
WP_017214678.1	lcl|NZ_CP021412.1_cds_WP_011669455.1_460	41.564	243	264
WP_020981179.1	lcl|NZ_CP021412.1_cds_WP_011670400.1_1889	37.954	303	310
WP_020981179.1	lcl|NZ_CP021412.1_cds_WP_011669757.1_922	26.923	286	310
WP_020981179.1	lcl|NZ_CP021412.1_cds_WP_011670034.1_1334	26.244	221	310
WP_020981179.1	lcl|NZ_CP021412.1_cds_WP_011670400.1_1889	37.954	303	310
WP_020981179.1	lcl|NZ_CP021412.1_cds_WP_011669757.1_922	26.923	286	310
WP_020981179.1	lcl|NZ_CP021412.1_cds_WP_011670034.1_1334	26.244	221	310
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_081213856.1_855	93.985	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898197.1_1239	91.729	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898217.1_2272	90.977	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_032852391.1_1512	86.466	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_032852391.1_1474	86.466	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_032852391.1_1040	86.466	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_026131167.1_535	86.466	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_040962888.1_945	85.714	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_041461039.1_2271	86.087	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_041461019.1_856	86.087	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_1511	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_1475	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_1160	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_1039	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_944	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_040962905.1_536	84.348	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_230456804.1_2345	85.981	107	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_257945363.1_1626	85.981	107	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898047.1_1240	76.991	113	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898047.1_1240	93.750	16	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898047.1_1240	92.857	14	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_308416997.1_2344	93.182	88	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS11260_2020	84.146	82	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19320_1161	84.146	82	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_329522904.1_847	97.260	73	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_111303877.1_2021	81.944	72	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19370_1260	80.263	76	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19365_1259	91.379	58	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19910_2019	87.234	47	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19910_2019	84.211	19	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19845_1162	87.234	47	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19845_1162	84.211	19	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_040962852.1_1625	92.683	41	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS07050_1235	88.095	42	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19345_1238	100.000	25	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS04865_853	52.273	44	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_081213856.1_855	93.985	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898197.1_1239	91.729	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898217.1_2272	90.977	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_032852391.1_1512	86.466	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_032852391.1_1474	86.466	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_032852391.1_1040	86.466	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_026131167.1_535	86.466	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_040962888.1_945	85.714	133	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_041461039.1_2271	86.087	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_041461019.1_856	86.087	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_1511	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_1475	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_1160	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_1039	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_017859669.1_944	85.217	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_040962905.1_536	84.348	115	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_230456804.1_2345	85.981	107	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_257945363.1_1626	85.981	107	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898047.1_1240	76.991	113	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898047.1_1240	93.750	16	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_307898047.1_1240	92.857	14	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_308416997.1_2344	93.182	88	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS11260_2020	84.146	82	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19320_1161	84.146	82	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_329522904.1_847	97.260	73	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_111303877.1_2021	81.944	72	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19370_1260	80.263	76	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19365_1259	91.379	58	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19910_2019	87.234	47	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19910_2019	84.211	19	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19845_1162	87.234	47	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19845_1162	84.211	19	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_WP_040962852.1_1625	92.683	41	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS07050_1235	88.095	42	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS19345_1238	100.000	25	265
WP_202900251.1	lcl|NZ_CP021412.1_cds_B9T54_RS04865_853	52.273	44	265
WP_017214683.1	lcl|NZ_CP021412.1_cds_WP_011670953.1_2718	28.947	76	144
WP_017214684.1	lcl|NZ_CP021412.1_cds_WP_004779550.1_1193	34.615	104	221
WP_017214684.1	lcl|NZ_CP021412.1_cds_WP_011671228.1_3100	26.923	78	221
WP_017214685.1	lcl|NZ_CP021412.1_cds_WP_011669956.1_1227	26.087	253	260
WP_017214685.1	lcl|NZ_CP021412.1_cds_WP_002766579.1_491	27.907	215	260
WP_017214685.1	lcl|NZ_CP021412.1_cds_WP_002723910.1_2863	25.806	155	260
WP_017214686.1	lcl|NZ_CP021412.1_cds_WP_011669973.1_1252	27.215	316	374
WP_017214686.1	lcl|NZ_CP021412.1_cds_WP_011671143.1_2983	23.768	345	374
WP_017214686.1	lcl|NZ_CP021412.1_cds_WP_011669955.1_1226	25.828	302	374
WP_017214686.1	lcl|NZ_CP021412.1_cds_WP_002754065.1_2726	26.174	298	374
WP_017214686.1	lcl|NZ_CP021412.1_cds_WP_011669957.1_1228	25.794	252	374
WP_017214686.1	lcl|NZ_CP021412.1_cds_WP_011670813.1_2501	24.590	305	374
WP_017214686.1	lcl|NZ_CP021412.1_cds_WP_011671202.1_3069	22.443	352	374
WP_017214686.1	lcl|NZ_CP021413.1_cds_WP_011671364.1_3306	24.118	170	374
WP_017214689.1	lcl|NZ_CP021412.1_cds_WP_011669876.1_1102	25.000	208	413
WP_020981159.1	lcl|NZ_CP021412.1_cds_WP_011669670.1_788	34.185	313	324
WP_020981159.1	lcl|NZ_CP021412.1_cds_WP_002723163.1_2778	35.036	137	324
WP_020981159.1	lcl|NZ_CP021412.1_cds_WP_002727159.1_1793	28.346	127	324
WP_020981159.1	lcl|NZ_CP021412.1_cds_WP_011670814.1_2502	24.793	121	324
WP_017214691.1	lcl|NZ_CP021412.1_cds_WP_011669877.1_1103	26.364	110	229
WP_017214691.1	lcl|NZ_CP021412.1_cds_WP_004779589.1_1192	30.841	107	229
WP_017214696.1	lcl|NZ_CP021412.1_cds_WP_011669917.1_1177	24.164	269	294
WP_017214696.1	lcl|NZ_CP021412.1_cds_WP_017859386.1_1544	28.804	184	294
WP_017214696.1	lcl|NZ_CP021412.1_cds_WP_011669957.1_1228	25.397	189	294
WP_017214696.1	lcl|NZ_CP021412.1_cds_WP_011671202.1_3069	27.389	157	294
WP_017214696.1	lcl|NZ_CP021412.1_cds_WP_011671074.1_2890	29.204	113	294
WP_017214696.1	lcl|NZ_CP021412.1_cds_WP_011669973.1_1252	21.827	197	294
WP_017214696.1	lcl|NZ_CP021412.1_cds_WP_011671143.1_2983	26.977	215	294
WP_017214698.1	lcl|NZ_CP021412.1_cds_B9T54_RS17395_3106	25.225	111	174
WP_017214700.1	lcl|NZ_CP021412.1_cds_WP_011669932.1_1202	31.830	377	361
WP_017214700.1	lcl|NZ_CP021412.1_cds_WP_002753028.1_2512	29.798	396	361
WP_017214700.1	lcl|NZ_CP021412.1_cds_WP_011669923.1_1184	36.863	255	361
WP_017214700.1	lcl|NZ_CP021412.1_cds_WP_011669926.1_1187	36.916	214	361
WP_017214700.1	lcl|NZ_CP021412.1_cds_WP_011669968.1_1246	31.250	304	361
WP_017214700.1	lcl|NZ_CP021412.1_cds_WP_002750680.1_2891	23.416	363	361
WP_235592100.1	lcl|NZ_CP021412.1_cds_WP_011670960.1_2728	31.429	105	167
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669421.1_404	39.768	259	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669275.1_220	38.397	237	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011671171.1_3022	32.000	375	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669933.1_1203	32.273	220	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670593.1_2176	28.205	234	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669511.1_540	29.956	227	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670275.1_1709	30.000	210	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670503.1_2039	28.571	224	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_307898175.1_965	31.156	199	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669577.1_646	25.541	231	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669577.1_646	25.974	154	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002724740.1_180	29.545	220	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002725984.1_2203	27.434	226	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002724311.1_160	28.400	250	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002721914.1_1353	27.459	244	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670085.1_1404	27.468	233	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670070.1_1385	27.928	222	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670265.1_1693	27.103	214	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002724285.1_159	27.753	227	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670431.1_1931	26.493	268	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669346.1_306	26.638	229	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670766.1_2434	25.833	240	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669271.1_213	25.551	227	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002759225.1_203	27.197	239	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002759225.1_203	22.043	186	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_B9T54_RS00805_139	29.060	117	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670242.1_1650	28.235	85	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669421.1_404	39.768	259	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669275.1_220	38.397	237	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011671171.1_3022	32.000	375	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669933.1_1203	32.273	220	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670593.1_2176	28.205	234	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669511.1_540	29.956	227	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670275.1_1709	30.000	210	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670503.1_2039	28.571	224	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_307898175.1_965	31.156	199	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669577.1_646	25.541	231	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669577.1_646	25.974	154	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002724740.1_180	29.545	220	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002725984.1_2203	27.434	226	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002724311.1_160	28.400	250	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002721914.1_1353	27.459	244	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670085.1_1404	27.468	233	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670070.1_1385	27.928	222	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670265.1_1693	27.103	214	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002724285.1_159	27.753	227	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670431.1_1931	26.493	268	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669346.1_306	26.638	229	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670766.1_2434	25.833	240	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011669271.1_213	25.551	227	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002759225.1_203	27.197	239	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_002759225.1_203	22.043	186	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_B9T54_RS00805_139	29.060	117	592
WP_020981137.1	lcl|NZ_CP021412.1_cds_WP_011670242.1_1650	28.235	85	592
WP_201028152.1	lcl|NZ_CP021412.1_cds_WP_011669958.1_1229	23.810	252	293
WP_201028152.1	lcl|NZ_CP021412.1_cds_WP_011669972.1_1251	25.085	295	293
WP_201028152.1	lcl|NZ_CP021412.1_cds_WP_002754065.1_2726	25.157	159	293
WP_201028152.1	lcl|NZ_CP021412.1_cds_WP_011669959.1_1230	25.389	193	293
WP_201028152.1	lcl|NZ_CP021412.1_cds_WP_011669955.1_1226	22.848	302	293
WP_017214708.1	lcl|NZ_CP021412.1_cds_WP_002753028.1_2512	35.878	393	390
WP_017214708.1	lcl|NZ_CP021412.1_cds_WP_011669932.1_1202	32.461	382	390
WP_017214708.1	lcl|NZ_CP021412.1_cds_WP_011669926.1_1187	29.213	356	390
WP_017214708.1	lcl|NZ_CP021412.1_cds_WP_011669923.1_1184	26.923	364	390
WP_017214708.1	lcl|NZ_CP021412.1_cds_WP_011669968.1_1246	25.360	347	390
WP_017214708.1	lcl|NZ_CP021412.1_cds_WP_002750680.1_2891	25.455	385	390
WP_017214708.1	lcl|NZ_CP021412.1_cds_WP_002753888.1_2677	31.469	286	390
WP_017214709.1	lcl|NZ_CP021412.1_cds_WP_011669931.1_1198	27.473	182	289
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_020780103.1_1186	36.017	236	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_004779595.1_1195	33.473	239	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011669921.1_1181	41.566	166	676
WP_020981175.1	lcl|NZ_CP021413.1_cds_WP_011671243.1_3126	28.198	344	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011670877.1_2604	31.967	244	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011669940.1_1210	34.586	133	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011671011.1_2802	28.205	117	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011670108.1_1429	23.223	211	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_020780103.1_1186	36.017	236	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_004779595.1_1195	33.473	239	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011669921.1_1181	41.566	166	676
WP_020981175.1	lcl|NZ_CP021413.1_cds_WP_011671243.1_3126	28.198	344	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011670877.1_2604	31.967	244	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011669940.1_1210	34.586	133	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011671011.1_2802	28.205	117	676
WP_020981175.1	lcl|NZ_CP021412.1_cds_WP_011670108.1_1429	23.223	211	676
WP_020981230.1	lcl|NZ_CP021412.1_cds_B9T54_RS19850_1200	27.132	129	312
WP_017214712.1	lcl|NZ_CP021412.1_cds_WP_004779587.1_1189	26.027	146	183
WP_017214713.1	lcl|NZ_CP021412.1_cds_WP_020780109.1_1180	31.143	350	348
WP_017214713.1	lcl|NZ_CP021412.1_cds_WP_004779598.1_1199	34.932	292	348
WP_017214713.1	lcl|NZ_CP021412.1_cds_WP_011669891.1_1134	32.534	292	348
WP_017214713.1	lcl|NZ_CP021412.1_cds_WP_020780109.1_1180	31.143	350	348
WP_017214713.1	lcl|NZ_CP021412.1_cds_WP_004779598.1_1199	34.932	292	348
WP_017214713.1	lcl|NZ_CP021412.1_cds_WP_011669891.1_1134	32.534	292	348
WP_017214714.1	lcl|NZ_CP021412.1_cds_WP_004779587.1_1189	26.429	140	170
