WP_017214669.1	lcl|NZ_CP043884.1_cds_WP_000340715.1_2436	97.674	86	106
WP_202900251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS07055_1399	83.333	18	265
WP_202900251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS03855_762	37.374	99	265
WP_202900251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS22380_763	50.000	44	265
WP_202900251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS22380_763	45.000	20	265
WP_202900251.1	lcl|NZ_CP043886.1_cds_WP_082271316.1_4153	95.536	112	265
WP_202900251.1	lcl|NZ_CP043886.1_cds_WP_263974451.1_4152	93.684	95	265
WP_202900251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS07055_1399	93.548	31	265
WP_202900251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS07055_1399	83.333	18	265
WP_202900251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS03855_762	37.374	99	265
WP_202900251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS22380_763	50.000	44	265
WP_202900251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS22380_763	45.000	20	265
WP_017214681.1	lcl|NZ_CP043884.1_cds_WP_000479980.1_2425	95.076	264	264
WP_017214682.1	lcl|NZ_CP043884.1_cds_WP_000715958.1_2424	86.047	129	130
WP_017214683.1	lcl|NZ_CP043884.1_cds_WP_192505320.1_2423	88.889	144	144
WP_017214683.1	lcl|NZ_CP043885.1_cds_WP_002069656.1_3846	41.071	56	144
WP_017214683.1	lcl|NZ_CP043884.1_cds_WP_000360600.1_3482	28.571	112	144
WP_017214684.1	lcl|NZ_CP043884.1_cds_WP_000517241.1_2422	93.665	221	221
WP_017214684.1	lcl|NZ_CP043884.1_cds_WP_001082180.1_74	28.205	78	221
WP_017214684.1	lcl|NZ_CP043884.1_cds_WP_001069832.1_1474	26.606	109	221
WP_017214685.1	lcl|NZ_CP043884.1_cds_WP_000859505.1_2373	54.651	258	260
WP_017214685.1	lcl|NZ_CP043884.1_cds_WP_000800438.1_2402	27.179	195	260
WP_017214685.1	lcl|NZ_CP043884.1_cds_WP_000774256.1_2431	22.179	257	260
WP_017214685.1	lcl|NZ_CP043884.1_cds_WP_000805357.1_434	25.581	215	260
WP_017214686.1	lcl|NZ_CP043884.1_cds_WP_000487322.1_2372	41.972	355	374
WP_017214686.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	28.399	331	374
WP_017214686.1	lcl|NZ_CP043884.1_cds_WP_000649923.1_207	27.305	282	374
WP_017214686.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	24.648	284	374
WP_017214686.1	lcl|NZ_CP043884.1_cds_WP_000709511.1_3470	25.839	298	374
WP_017214686.1	lcl|NZ_CP043884.1_cds_WP_000475904.1_2361	26.545	275	374
WP_017214686.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	23.392	342	374
WP_017214686.1	lcl|NZ_CP043885.1_cds_WP_000457972.1_3919	25.434	173	374
WP_017214689.1	lcl|NZ_CP043884.1_cds_WP_000347676.1_1473	26.012	173	413
WP_017214689.1	lcl|NZ_CP043884.1_cds_WP_225740569.1_2419	29.286	140	413
WP_020981159.1	lcl|NZ_CP043884.1_cds_WP_000840860.1_2758	32.317	328	324
WP_020981159.1	lcl|NZ_CP043884.1_cds_WP_000579813.1_2410	25.786	318	324
WP_020981159.1	lcl|NZ_CP043884.1_cds_WP_000868621.1_456	34.307	137	324
WP_020981159.1	lcl|NZ_CP043884.1_cds_WP_000728671.1_2056	29.134	127	324
WP_020981159.1	lcl|NZ_CP043884.1_cds_WP_001068986.1_2369	28.723	94	324
WP_020981159.1	lcl|NZ_CP043884.1_cds_WP_000854003.1_2347	29.167	96	324
WP_017214691.1	lcl|NZ_CP043884.1_cds_WP_000517241.1_2422	33.333	93	229
WP_017214691.1	lcl|NZ_CP043884.1_cds_WP_001069832.1_1474	26.316	95	229
WP_020981249.1	lcl|NZ_CP043884.1_cds_WP_061270448.1_2414	26.778	239	477
WP_020981272.1	lcl|NZ_CP043884.1_cds_WP_061233880.1_2421	49.776	223	236
WP_020981272.1	lcl|NZ_CP043884.1_cds_WP_000283289.1_721	22.321	112	236
WP_017214696.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	27.149	221	294
WP_017214696.1	lcl|NZ_CP043884.1_cds_WP_000410273.1_2435	23.792	269	294
WP_017214696.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	28.662	157	294
WP_017214696.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	21.717	198	294
WP_017214696.1	lcl|NZ_CP043884.1_cds_WP_001074785.1_1748	25.414	181	294
WP_017214696.1	lcl|NZ_CP043884.1_cds_WP_000688695.1_3439	30.088	113	294
WP_017214698.1	lcl|NZ_CP043884.1_cds_WP_001206947.1_82	25.000	140	174
WP_017214700.1	lcl|NZ_CP043884.1_cds_WP_001281953.1_3423	30.179	391	361
WP_017214700.1	lcl|NZ_CP043884.1_cds_WP_000947842.1_2406	35.600	250	361
WP_017214700.1	lcl|NZ_CP043884.1_cds_WP_192505312.1_2350	32.950	261	361
WP_017214700.1	lcl|NZ_CP043884.1_cds_WP_000346036.1_2399	29.433	282	361
WP_017214700.1	lcl|NZ_CP043884.1_cds_WP_001982414.1_3341	23.416	363	361
WP_017214701.1	lcl|NZ_CP043884.1_cds_WP_192505277.1_2135	74.336	226	233
WP_017214701.1	lcl|NZ_CP043884.1_cds_Lepto782_RS12135_2415	73.171	82	233
WP_017214701.1	lcl|NZ_CP043884.1_cds_WP_000516589.1_2405	23.140	121	233
WP_017214701.1	lcl|NZ_CP043884.1_cds_WP_000462634.1_55	30.526	95	233
WP_235592100.1	lcl|NZ_CP043884.1_cds_WP_001181527.1_530	46.753	77	167
WP_235592100.1	lcl|NZ_CP043884.1_cds_WP_192505277.1_2135	32.456	114	167
WP_235592100.1	lcl|NZ_CP043884.1_cds_Lepto782_RS12135_2415	52.381	42	167
WP_235592100.1	lcl|NZ_CP043888.1_cds_WP_000460320.1_4378	41.818	55	167
WP_235592100.1	lcl|NZ_CP043884.1_cds_WP_000462634.1_55	31.461	89	167
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000172205.1_520	39.768	259	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000667646.1_564	40.693	231	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000828456.1_135	37.727	220	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_192505319.1_2413	34.498	229	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000510777.1_1114	28.692	237	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000942282.1_506	30.172	232	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000619173.1_3691	31.646	237	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001052495.1_3735	26.087	253	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001089498.1_1955	31.799	239	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000184524.1_2699	28.986	207	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001161019.1_1213	27.602	221	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000666554.1_1934	28.326	233	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001982953.1_2989	26.891	238	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000598572.1_3624	27.854	219	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000603361.1_1333	26.549	226	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000127309.1_3690	27.200	250	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001288326.1_358	27.155	232	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000052667.1_239	26.522	230	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000590871.1_2888	24.675	231	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000590871.1_2888	21.569	153	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000047473.1_1681	26.168	214	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000536752.1_1629	28.440	218	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001141162.1_653	28.163	245	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000433117.1_1987	26.141	241	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001049205.1_1570	25.094	267	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001049205.1_1570	26.432	227	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000626143.1_526	28.270	237	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000626143.1_526	22.778	180	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000481720.1_400	23.348	227	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000054169.1_1352	21.675	203	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000136057.1_613	27.391	230	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001156251.1_1843	28.235	85	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000172205.1_520	39.768	259	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000667646.1_564	40.693	231	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000828456.1_135	37.727	220	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_192505319.1_2413	34.498	229	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000510777.1_1114	28.692	237	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000942282.1_506	30.172	232	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000619173.1_3691	31.646	237	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001052495.1_3735	26.087	253	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001089498.1_1955	31.799	239	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000184524.1_2699	28.986	207	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001161019.1_1213	27.602	221	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000666554.1_1934	28.326	233	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001982953.1_2989	26.891	238	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000598572.1_3624	27.854	219	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000603361.1_1333	26.549	226	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000127309.1_3690	27.200	250	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001288326.1_358	27.155	232	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000052667.1_239	26.522	230	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000590871.1_2888	24.675	231	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000590871.1_2888	21.569	153	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000047473.1_1681	26.168	214	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000536752.1_1629	28.440	218	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001141162.1_653	28.163	245	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000433117.1_1987	26.141	241	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001049205.1_1570	25.094	267	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001049205.1_1570	26.432	227	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000626143.1_526	28.270	237	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000626143.1_526	22.778	180	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000481720.1_400	23.348	227	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000054169.1_1352	21.675	203	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_000136057.1_613	27.391	230	592
WP_020981137.1	lcl|NZ_CP043884.1_cds_WP_001156251.1_1843	28.235	85	592
WP_017214706.1	lcl|NZ_CP043884.1_cds_WP_061270448.1_2414	38.462	377	413
WP_201028152.1	lcl|NZ_CP043884.1_cds_WP_000721882.1_2420	28.175	252	293
WP_201028152.1	lcl|NZ_CP043884.1_cds_WP_061239830.1_2345	25.338	296	293
WP_201028152.1	lcl|NZ_CP043884.1_cds_WP_000709511.1_3470	25.157	159	293
WP_201028152.1	lcl|NZ_CP043884.1_cds_WP_000649923.1_207	23.270	159	293
WP_201028152.1	lcl|NZ_CP043884.1_cds_WP_000601375.1_2370	21.933	269	293
WP_017214708.1	lcl|NZ_CP043884.1_cds_WP_001281953.1_3423	35.623	393	390
WP_017214708.1	lcl|NZ_CP043884.1_cds_WP_000947842.1_2406	28.177	362	390
WP_017214708.1	lcl|NZ_CP043884.1_cds_WP_000346036.1_2399	27.901	405	390
WP_017214708.1	lcl|NZ_CP043884.1_cds_WP_192505312.1_2350	25.278	360	390
WP_017214708.1	lcl|NZ_CP043884.1_cds_WP_001982414.1_3341	26.943	386	390
WP_017214708.1	lcl|NZ_CP043884.1_cds_WP_000538749.1_589	31.818	286	390
WP_020981175.1	lcl|NZ_CP043885.1_cds_WP_001075137.1_4080	29.769	346	676
WP_020981175.1	lcl|NZ_CP043884.1_cds_WP_001014595.1_3225	31.452	248	676
WP_020981175.1	lcl|NZ_CP043884.1_cds_WP_000721859.1_607	31.304	115	676
WP_020981175.1	lcl|NZ_CP043884.1_cds_WP_192486305.1_1897	25.776	322	676
WP_020981175.1	lcl|NZ_CP043890.1_cds_WP_002125411.1_4296	26.857	175	676
WP_020981175.1	lcl|NZ_CP043885.1_cds_WP_001075137.1_4080	29.769	346	676
WP_020981175.1	lcl|NZ_CP043884.1_cds_WP_001014595.1_3225	31.452	248	676
WP_020981175.1	lcl|NZ_CP043884.1_cds_WP_000721859.1_607	31.304	115	676
WP_020981175.1	lcl|NZ_CP043884.1_cds_WP_192486305.1_1897	25.776	322	676
WP_020981175.1	lcl|NZ_CP043890.1_cds_WP_002125411.1_4296	26.857	175	676
WP_017214711.1	lcl|NZ_CP043888.1_cds_Lepto782_RS21265_4317	78.405	301	471
WP_017214711.1	lcl|NZ_CP043888.1_cds_Lepto782_RS21265_4317	73.894	226	471
WP_017214711.1	lcl|NZ_CP043886.1_cds_Lepto782_RS20560_4107	75.943	212	471
WP_017214711.1	lcl|NZ_CP043886.1_cds_Lepto782_RS20560_4107	82.051	117	471
WP_017214711.1	lcl|NZ_CP043887.1_cds_Lepto782_RS21155_4227	63.971	272	471
WP_017214711.1	lcl|NZ_CP043887.1_cds_Lepto782_RS21155_4227	50.965	259	471
WP_017214711.1	lcl|NZ_CP043887.1_cds_Lepto782_RS21155_4227	84.211	95	471
WP_017214711.1	lcl|NZ_CP043884.1_cds_Lepto782_RS06170_1221	80.882	68	471
WP_017214711.1	lcl|NZ_CP043884.1_cds_Lepto782_RS06170_1221	83.871	31	471
WP_017214711.1	lcl|NZ_CP043884.1_cds_Lepto782_RS03870_766	52.101	119	471
WP_017214711.1	lcl|NZ_CP043884.1_cds_Lepto782_RS03870_766	54.430	79	471
WP_017214711.1	lcl|NZ_CP043886.1_cds_Lepto782_RS20775_4150	74.000	50	471
WP_017214712.1	lcl|NZ_CP043884.1_cds_WP_061233862.1_2393	24.183	153	183
WP_017214713.1	lcl|NZ_CP043884.1_cds_WP_001230564.1_2404	34.545	330	348
WP_017214713.1	lcl|NZ_CP043884.1_cds_WP_192505316.1_2400	36.257	342	348
WP_017214713.1	lcl|NZ_CP043884.1_cds_WP_020784259.1_1536	31.633	294	348
WP_017214713.1	lcl|NZ_CP043884.1_cds_WP_001230564.1_2404	34.545	330	348
WP_017214713.1	lcl|NZ_CP043884.1_cds_WP_192505316.1_2400	36.257	342	348
WP_017214713.1	lcl|NZ_CP043884.1_cds_WP_020784259.1_1536	31.633	294	348
WP_017214714.1	lcl|NZ_CP043884.1_cds_WP_061233862.1_2393	26.582	158	170
WP_020981199.1	lcl|NZ_CP043884.1_cds_WP_225740569.1_2419	25.188	266	417
WP_020981199.1	lcl|NZ_CP043884.1_cds_WP_002082140.1_2395	26.238	202	417
WP_020981199.1	lcl|NZ_CP043884.1_cds_WP_000402846.1_1265	24.651	215	417
WP_020981199.1	lcl|NZ_CP043884.1_cds_WP_000347676.1_1473	26.244	221	417
WP_020981199.1	lcl|NZ_CP043884.1_cds_WP_001082180.1_74	25.595	168	417
WP_020981199.1	lcl|NZ_CP043885.1_cds_WP_192505709.1_3862	23.841	151	417
WP_017214720.1	lcl|NZ_CP043884.1_cds_WP_002079662.1_3709	24.611	386	521
WP_020981237.1	lcl|NZ_CP043884.1_cds_WP_001056080.1_1678	39.286	252	292
WP_017214726.1	lcl|NZ_CP043884.1_cds_WP_000800438.1_2402	32.407	108	139
WP_017214729.1	lcl|NZ_CP043885.1_cds_WP_000566240.1_3843	33.065	248	264
WP_017214729.1	lcl|NZ_CP043884.1_cds_WP_000998676.1_19	33.858	254	264
WP_017214729.1	lcl|NZ_CP043884.1_cds_WP_000653653.1_1322	33.730	252	264
WP_017214729.1	lcl|NZ_CP043884.1_cds_WP_000043153.1_683	31.200	250	264
WP_017214729.1	lcl|NZ_CP043884.1_cds_WP_000351753.1_1750	32.184	261	264
WP_017214729.1	lcl|NZ_CP043884.1_cds_WP_061234283.1_2378	25.514	243	264
WP_017214729.1	lcl|NZ_CP043885.1_cds_WP_002067215.1_3801	28.141	199	264
WP_017214729.1	lcl|NZ_CP043885.1_cds_WP_001968389.1_3871	22.358	246	264
WP_017214729.1	lcl|NZ_CP043884.1_cds_WP_000841168.1_2987	26.316	190	264
WP_017214729.1	lcl|NZ_CP043885.1_cds_WP_000600052.1_3877	23.204	181	264
WP_017214729.1	lcl|NZ_CP043890.1_cds_WP_017854516.1_4291	32.727	110	264
WP_017214729.1	lcl|NZ_CP043884.1_cds_WP_020784276.1_197	30.534	131	264
WP_017214729.1	lcl|NZ_CP043884.1_cds_WP_001074690.1_2059	19.337	181	264
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_000653653.1_1322	33.865	251	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_000998676.1_19	32.377	244	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_061234283.1_2378	32.787	244	247
WP_017214733.1	lcl|NZ_CP043885.1_cds_WP_000566240.1_3843	28.740	254	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_000043153.1_683	29.921	254	247
WP_017214733.1	lcl|NZ_CP043885.1_cds_WP_000600052.1_3877	30.601	183	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_000351753.1_1750	31.068	206	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_000194186.1_1767	32.961	179	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_000167663.1_1501	27.807	187	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_000841168.1_2987	28.947	190	247
WP_017214733.1	lcl|NZ_CP043885.1_cds_WP_001968389.1_3871	25.397	252	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_020784276.1_197	26.633	199	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_001074690.1_2059	30.570	193	247
WP_017214733.1	lcl|NZ_CP043890.1_cds_WP_017854516.1_4291	29.348	184	247
WP_017214733.1	lcl|NZ_CP043885.1_cds_WP_002067215.1_3801	26.882	186	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_000581854.1_3536	25.521	192	247
WP_017214733.1	lcl|NZ_CP043884.1_cds_WP_002106836.1_3314	31.579	95	247
WP_017214734.1	lcl|NZ_CP043884.1_cds_WP_000721859.1_607	31.837	245	258
WP_017214734.1	lcl|NZ_CP043884.1_cds_WP_061233854.1_2380	29.688	256	258
WP_017214734.1	lcl|NZ_CP043884.1_cds_WP_000132016.1_2408	29.204	113	258
WP_017214737.1	lcl|NZ_CP043884.1_cds_WP_225740569.1_2419	35.714	84	245
WP_017214737.1	lcl|NZ_CP043884.1_cds_WP_001206409.1_2411	25.131	191	245
WP_036057970.1	lcl|NZ_CP043886.1_cds_Lepto782_RS20560_4107	74.545	55	55
WP_036057970.1	lcl|NZ_CP043888.1_cds_Lepto782_RS21265_4317	74.545	55	55
WP_036057970.1	lcl|NZ_CP043887.1_cds_Lepto782_RS21155_4227	65.455	55	55
WP_036057970.1	lcl|NZ_CP043886.1_cds_Lepto782_RS20775_4150	54.348	46	55
WP_036057970.1	lcl|NZ_CP043884.1_cds_Lepto782_RS03870_766	49.020	51	55
WP_017214741.1	lcl|NZ_CP043884.1_cds_WP_000583389.1_2364	81.566	396	434
WP_017214742.1	lcl|NZ_CP043884.1_cds_WP_000475904.1_2361	93.605	344	344
WP_017214742.1	lcl|NZ_CP043885.1_cds_WP_000457972.1_3919	35.741	263	344
WP_017214742.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	34.677	124	344
WP_017214742.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	25.417	240	344
WP_017214742.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	26.506	249	344
WP_017214742.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	22.692	260	344
WP_017214742.1	lcl|NZ_CP043884.1_cds_WP_000487322.1_2372	24.908	273	344
WP_020981201.1	lcl|NZ_CP043884.1_cds_WP_001024127.1_2360	89.891	366	368
WP_020981201.1	lcl|NZ_CP043884.1_cds_WP_001024127.1_2360	89.891	366	368
WP_020981182.1	lcl|NZ_CP043884.1_cds_WP_000734456.1_2359	95.479	376	376
WP_020981182.1	lcl|NZ_CP043884.1_cds_WP_192505318.1_2403	27.451	204	376
WP_017214744.1	lcl|NZ_CP043884.1_cds_WP_000686576.1_2358	93.924	395	395
WP_020981251.1	lcl|NZ_CP043884.1_cds_WP_000289498.1_2357	96.200	421	421
WP_020981251.1	lcl|NZ_CP043884.1_cds_WP_000910880.1_1594	42.581	155	421
