WP_017214669.1	lcl|NZ_CP091962.1_cds_WP_004421256.1_2211	96.512	86	106
WP_017214670.1	lcl|NZ_CP091962.1_cds_WP_004421326.1_2210	96.178	314	314
WP_017214670.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	25.617	324	314
WP_017214670.1	lcl|NZ_CP091962.1_cds_WP_004421375.1_2207	25.000	316	314
WP_017214670.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	24.138	290	314
WP_017214671.1	lcl|NZ_CP091962.1_cds_WP_053523135.1_2209	94.795	365	365
WP_017214672.1	lcl|NZ_CP091962.1_cds_WP_004421442.1_2208	96.216	185	185
WP_017214672.1	lcl|NZ_CP091962.1_cds_WP_004424034.1_1665	41.429	140	185
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004421375.1_2207	97.568	329	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	31.429	315	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	30.838	334	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004439553.1_322	32.248	307	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_061244227.1_138	30.000	320	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_002148036.1_224	28.261	322	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004421253.1_2204	28.808	302	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_002155619.1_343	26.686	341	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004421384.1_2142	27.737	274	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004421326.1_2210	25.940	266	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004455252.1_1935	27.509	269	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_061251364.1_3440	25.620	242	329
WP_017214673.1	lcl|NZ_CP091963.1_cds_WP_004435656.1_3713	25.000	268	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004422676.1_549	28.906	128	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_004421464.1_2185	24.419	172	329
WP_017214673.1	lcl|NZ_CP091962.1_cds_WP_061251521.1_2174	25.161	155	329
WP_017214674.1	lcl|NZ_CP091962.1_cds_WP_004421408.1_2206	97.753	267	267
WP_017214674.1	lcl|NZ_CP091962.1_cds_WP_004421125.1_2124	26.984	189	267
WP_017214674.1	lcl|NZ_CP091962.1_cds_WP_004455630.1_3202	33.858	127	267
WP_017214674.1	lcl|NZ_CP091962.1_cds_WP_002146975.1_2940	36.047	86	267
WP_017214675.1	lcl|NZ_CP091962.1_cds_WP_243825447.1_2205	97.843	510	510
WP_017214675.1	lcl|NZ_CP091962.1_cds_WP_061251662.1_2011	27.077	325	510
WP_017214675.1	lcl|NZ_CP091962.1_cds_WP_002148203.1_2010	31.111	90	510
