WP_017214669.1	lcl|NZ_CP043893.1_cds_WP_000340713.1_1362	95.349	86	106
WP_017214670.1	lcl|NZ_CP043893.1_cds_WP_000412665.1_1363	95.820	311	314
WP_017214670.1	lcl|NZ_CP043893.1_cds_WP_000699347.1_1367	23.642	313	314
WP_017214670.1	lcl|NZ_CP043893.1_cds_WP_000744700.1_46	25.776	322	314
WP_017214670.1	lcl|NZ_CP043893.1_cds_WP_000723090.1_1445	23.958	288	314
WP_017214670.1	lcl|NZ_CP043893.1_cds_WP_000723077.1_1376	21.661	277	314
WP_017214670.1	lcl|NZ_CP043893.1_cds_WP_001168408.1_1399	24.324	333	314
WP_017214672.1	lcl|NZ_CP043893.1_cds_WP_192505018.1_1768	41.429	140	185
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_001168408.1_1399	33.036	336	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000699347.1_1367	30.659	349	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000744700.1_46	32.063	315	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000723090.1_1445	31.045	335	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000723077.1_1376	31.773	299	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_001984071.1_3327	31.270	307	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000649923.1_206	30.341	323	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000709511.1_3339	27.879	330	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000688695.1_3307	28.623	276	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000697617.1_1422	23.529	289	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000412665.1_1363	26.217	267	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_000377752.1_1420	25.915	355	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_001074785.1_1976	27.925	265	329
WP_017214673.1	lcl|NZ_CP043893.1_cds_WP_001003557.1_3586	24.096	332	329
WP_017214674.1	lcl|NZ_CP043893.1_cds_WP_000432841.1_1382	30.472	233	267
WP_017214674.1	lcl|NZ_CP043893.1_cds_WP_192504990.1_1446	26.630	184	267
WP_017214674.1	lcl|NZ_CP043893.1_cds_WP_192504817.1_3284	32.727	110	267
WP_017214674.1	lcl|NZ_CP043893.1_cds_WP_000869621.1_1419	21.951	246	267
WP_017214674.1	lcl|NZ_CP043893.1_cds_WP_000805357.1_492	33.333	102	267
WP_017214675.1	lcl|NZ_CP043893.1_cds_WP_000291586.1_2053	26.154	325	510
WP_017214675.1	lcl|NZ_CP043893.1_cds_WP_000364507.1_2052	31.111	90	510
WP_017214675.1	lcl|NZ_CP043893.1_cds_WP_000291586.1_2053	26.154	325	510
WP_017214675.1	lcl|NZ_CP043893.1_cds_WP_000364507.1_2052	31.111	90	510
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_001168408.1_1399	28.458	253	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_001984071.1_3327	25.547	274	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_000723077.1_1376	23.792	269	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_000744700.1_46	26.582	316	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_001003557.1_3586	29.218	243	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_000723090.1_1445	24.625	333	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_000048849.1_1387	31.250	128	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_000699347.1_1367	25.000	256	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_000649923.1_206	29.688	256	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_000688695.1_3307	26.244	221	330
