WP_010578390.1	lcl|NZ_RQHG01000017.1_cds_WP_135691003.1_3285	28.378	222	603
WP_010578390.1	lcl|NZ_RQHG01000021.1_cds_WP_100784133.1_203	29.268	205	603
WP_010578390.1	lcl|NZ_RQHG01000018.1_cds_WP_135691240.1_2402	29.717	212	603
WP_010578390.1	lcl|NZ_RQHG01000022.1_cds_WP_100784089.1_2804	31.633	196	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_135692180.1_1382	27.615	239	603
WP_010578390.1	lcl|NZ_RQHG01000021.1_cds_WP_100784141.1_211	26.887	212	603
WP_010578390.1	lcl|NZ_RQHG01000015.1_cds_WP_100783871.1_2674	24.291	247	603
WP_010578390.1	lcl|NZ_RQHG01000015.1_cds_WP_100783837.1_2635	28.906	256	603
WP_010578390.1	lcl|NZ_RQHG01000008.1_cds_WP_135689963.1_3387	29.808	208	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_135691847.1_848	25.620	242	603
WP_010578390.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	24.082	245	603
WP_010578390.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	22.917	240	603
WP_010578390.1	lcl|NZ_RQHG01000016.1_cds_WP_135690827.1_2071	26.452	155	603
WP_010578390.1	lcl|NZ_RQHG01000022.1_cds_WP_135691522.1_2776	26.432	227	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_135692228.1_1447	28.692	237	603
WP_010578390.1	lcl|NZ_RQHG01000018.1_cds_WP_135691147.1_2290	24.893	233	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_135692052.1_1184	32.867	429	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_100785713.1_652	28.571	217	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_135692253.1_1484	28.241	216	603
WP_010578390.1	lcl|NZ_RQHG01000008.1_cds_WP_135689964.1_3388	27.948	229	603
WP_010578390.1	lcl|NZ_RQHG01000015.1_cds_WP_165781816.1_2474	26.840	231	603
WP_010578390.1	lcl|NZ_RQHG01000015.1_cds_WP_100783817.1_2616	30.472	233	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_135692229.1_1448	30.508	236	603
WP_010578390.1	lcl|NZ_RQHG01000001.1_cds_WP_135689472.1_1615	29.694	229	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_100784925.1_833	28.761	226	603
WP_010578390.1	lcl|NZ_RQHG01000017.1_cds_WP_135691003.1_3285	28.378	222	603
WP_010578390.1	lcl|NZ_RQHG01000021.1_cds_WP_100784133.1_203	29.268	205	603
WP_010578390.1	lcl|NZ_RQHG01000018.1_cds_WP_135691240.1_2402	29.717	212	603
WP_010578390.1	lcl|NZ_RQHG01000022.1_cds_WP_100784089.1_2804	31.633	196	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_135692180.1_1382	27.615	239	603
WP_010578390.1	lcl|NZ_RQHG01000021.1_cds_WP_100784141.1_211	26.887	212	603
WP_010578390.1	lcl|NZ_RQHG01000015.1_cds_WP_100783871.1_2674	24.291	247	603
WP_010578390.1	lcl|NZ_RQHG01000015.1_cds_WP_100783837.1_2635	28.906	256	603
WP_010578390.1	lcl|NZ_RQHG01000008.1_cds_WP_135689963.1_3387	29.808	208	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_135691847.1_848	25.620	242	603
WP_010578390.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	24.082	245	603
WP_010578390.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	22.917	240	603
WP_010578390.1	lcl|NZ_RQHG01000016.1_cds_WP_135690827.1_2071	26.452	155	603
WP_010578390.1	lcl|NZ_RQHG01000022.1_cds_WP_135691522.1_2776	26.432	227	603
WP_010578390.1	lcl|NZ_RQHG01000023.1_cds_WP_135692228.1_1447	28.692	237	603
WP_010578390.1	lcl|NZ_RQHG01000018.1_cds_WP_135691147.1_2290	24.893	233	603
WP_020984992.1	lcl|NZ_RQHG01000017.1_cds_WP_135690989.1_3267	35.433	127	248
WP_020984992.1	lcl|NZ_RQHG01000018.1_cds_WP_135691161.1_2308	29.524	105	248
WP_010578386.1	lcl|NZ_RQHG01000023.1_cds_WP_135691780.1_749	32.450	151	210
WP_039942517.1	lcl|NZ_RQHG01000023.1_cds_WP_135692018.1_1134	42.373	59	235
WP_039942517.1	lcl|NZ_RQHG01000023.1_cds_WP_135691942.1_1029	52.632	38	235
WP_039942517.1	lcl|NZ_RQHG01000014.1_cds_WP_210410441.1_3104	21.368	117	235
WP_039942517.1	lcl|NZ_RQHG01000022.1_cds_WP_135691453.1_2713	31.667	60	235
WP_020984867.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	33.429	350	363
WP_020984867.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	29.223	373	363
WP_020984867.1	lcl|NZ_RQHG01000023.1_cds_WP_167883248.1_1148	25.581	344	363
WP_010578378.1	lcl|NZ_RQHG01000022.1_cds_WP_135691469.1_2730	43.889	180	176
WP_010578375.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	29.808	312	313
WP_010578375.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	26.908	249	313
WP_010578375.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	26.316	190	313
WP_010578375.1	lcl|NZ_RQHG01000022.1_cds_WP_135691444.1_2704	29.412	119	313
WP_010578375.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	21.941	237	313
WP_020984848.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	23.053	321	310
WP_020984848.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	26.437	174	310
WP_020984848.1	lcl|NZ_RQHG01000023.1_cds_WP_135692190.1_1397	30.328	122	310
WP_020984848.1	lcl|NZ_RQHG01000016.1_cds_WP_100786480.1_1885	23.605	233	310
WP_020984848.1	lcl|NZ_RQHG01000022.1_cds_WP_135691471.1_2731	25.000	120	310
WP_020984848.1	lcl|NZ_RQHG01000023.1_cds_WP_135692069.1_1216	25.000	164	310
WP_010578372.1	lcl|NZ_RQHG01000023.1_cds_WP_135691919.1_993	32.075	106	227
WP_020985000.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	25.148	338	330
WP_020985000.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	22.552	337	330
WP_020985000.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	23.457	324	330
WP_020985000.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	24.355	349	330
WP_020985000.1	lcl|NZ_RQHG01000023.1_cds_WP_135692190.1_1397	22.190	347	330
WP_020984843.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	30.534	393	381
WP_020984843.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	28.302	265	381
WP_020984843.1	lcl|NZ_RQHG01000023.1_cds_WP_167883248.1_1148	25.065	387	381
WP_010578367.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	33.224	304	357
WP_010578367.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	33.224	304	357
WP_010578364.1	lcl|NZ_RQHG01000023.1_cds_WP_135692292.1_1546	38.462	65	211
WP_010578362.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	22.222	297	291
WP_020984894.1	lcl|NZ_RQHG01000022.1_cds_WP_135691453.1_2713	33.333	222	351
WP_020984894.1	lcl|NZ_RQHG01000022.1_cds_WP_100784056.1_2733	27.273	231	351
WP_020984894.1	lcl|NZ_RQHG01000022.1_cds_WP_135691443.1_2703	25.000	252	351
WP_020984894.1	lcl|NZ_RQHG01000022.1_cds_WP_135691453.1_2713	33.333	222	351
WP_020984894.1	lcl|NZ_RQHG01000022.1_cds_WP_100784056.1_2733	27.273	231	351
WP_020984894.1	lcl|NZ_RQHG01000022.1_cds_WP_135691443.1_2703	25.000	252	351
WP_010578359.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	32.986	288	753
WP_010578359.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	32.986	288	753
WP_010578359.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	32.986	288	753
WP_010578359.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	32.986	288	753
WP_010578358.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	28.133	391	394
WP_010578358.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	25.965	285	394
WP_010578358.1	lcl|NZ_RQHG01000023.1_cds_WP_167883248.1_1148	23.792	269	394
WP_010578358.1	lcl|NZ_RQHG01000023.1_cds_WP_100784928.1_830	26.380	163	394
WP_010578357.1	lcl|NZ_RQHG01000023.1_cds_WP_135691919.1_993	30.851	94	209
WP_020984892.1	lcl|NZ_RQHG01000021.1_cds_WP_100784122.1_193	25.701	214	355
WP_010578356.1	lcl|NZ_RQHG01000014.1_cds_WP_135690247.1_3046	21.967	305	325
WP_020984941.1	lcl|NZ_RQHG01000018.1_cds_WP_135691091.1_2192	26.794	209	287
WP_020984941.1	lcl|NZ_RQHG01000007.1_cds_WP_135689721.1_5	33.684	95	287
WP_010578350.1	lcl|NZ_RQHG01000023.1_cds_WP_135691919.1_993	36.626	243	250
WP_020984884.1	lcl|NZ_RQHG01000023.1_cds_WP_135691673.1_591	25.414	181	346
WP_020984884.1	lcl|NZ_RQHG01000023.1_cds_WP_135691673.1_591	25.414	181	346
WP_020984929.1	lcl|NZ_RQHG01000022.1_cds_WP_135691437.1_2697	87.838	74	243
WP_020984929.1	lcl|NZ_RQHG01000022.1_cds_WP_100783973.1_2820	35.537	242	243
WP_020984929.1	lcl|NZ_RQHG01000023.1_cds_WP_118981471.1_986	33.200	250	243
WP_020984929.1	lcl|NZ_RQHG01000023.1_cds_WP_100785699.1_665	32.530	249	243
WP_020984929.1	lcl|NZ_RQHG01000023.1_cds_WP_135691695.1_620	34.137	249	243
WP_020984929.1	lcl|NZ_RQHG01000007.1_cds_WP_100785956.1_118	28.455	246	243
WP_020984929.1	lcl|NZ_RQHG01000022.1_cds_WP_135691571.1_2834	26.296	270	243
WP_020984929.1	lcl|NZ_RQHG01000004.1_cds_WP_135689639.1_359	31.694	183	243
WP_020984929.1	lcl|NZ_RQHG01000019.1_cds_WP_135691273.1_396	29.084	251	243
WP_020984929.1	lcl|NZ_RQHG01000014.1_cds_WP_135690109.1_2942	27.234	235	243
WP_020984929.1	lcl|NZ_RQHG01000016.1_cds_WP_135690631.1_1781	25.703	249	243
WP_020984929.1	lcl|NZ_RQHG01000023.1_cds_WP_135691801.1_774	25.926	243	243
WP_020984929.1	lcl|NZ_RQHG01000016.1_cds_WP_244939905.1_1782	30.102	196	243
WP_020984929.1	lcl|NZ_RQHG01000008.1_cds_WP_135689942.1_3361	29.259	270	243
WP_020984929.1	lcl|NZ_RQHG01000023.1_cds_WP_167883246.1_1086	28.571	189	243
WP_020984929.1	lcl|NZ_RQHG01000016.1_cds_WP_135690636.1_1789	25.328	229	243
WP_020984929.1	lcl|NZ_RQHG01000017.1_cds_WP_135691004.1_3287	24.786	234	243
WP_020984929.1	lcl|NZ_RQHG01000023.1_cds_WP_135692115.1_1274	27.041	196	243
WP_020984929.1	lcl|NZ_RQHG01000016.1_cds_WP_100786076.1_1997	23.786	206	243
WP_020984929.1	lcl|NZ_RQHG01000016.1_cds_WP_135690776.1_2002	24.359	234	243
WP_020984929.1	lcl|NZ_RQHG01000023.1_cds_WP_135692254.1_1485	25.806	186	243
WP_020984929.1	lcl|NZ_RQHG01000016.1_cds_WP_135690716.1_1911	20.635	189	243
WP_020984929.1	lcl|NZ_RQHG01000018.1_cds_WP_100784502.1_2222	22.083	240	243
WP_020985009.1	lcl|NZ_RQHG01000022.1_cds_WP_135691438.1_2698	70.704	355	357
WP_020985009.1	lcl|NZ_RQHG01000007.1_cds_WP_100785960.1_122	30.938	320	357
WP_020984850.1	lcl|NZ_RQHG01000022.1_cds_WP_135691440.1_2700	62.162	74	320
WP_020984850.1	lcl|NZ_RQHG01000018.1_cds_WP_135691091.1_2192	24.828	290	320
WP_010578346.1	lcl|NZ_RQHG01000022.1_cds_WP_135691441.1_2701	81.325	332	332
WP_010578346.1	lcl|NZ_RQHG01000016.1_cds_WP_167883202.1_2083	32.593	270	332
WP_010578346.1	lcl|NZ_RQHG01000018.1_cds_WP_100786347.1_2365	28.041	296	332
WP_010578346.1	lcl|NZ_RQHG01000022.1_cds_WP_135691441.1_2701	81.325	332	332
WP_010578346.1	lcl|NZ_RQHG01000016.1_cds_WP_167883202.1_2083	32.593	270	332
WP_010578346.1	lcl|NZ_RQHG01000018.1_cds_WP_100786347.1_2365	28.041	296	332
WP_010578345.1	lcl|NZ_RQHG01000022.1_cds_WP_135691442.1_2702	51.672	598	630
WP_010578344.1	lcl|NZ_RQHG01000022.1_cds_WP_135691443.1_2703	76.772	254	254
WP_010578344.1	lcl|NZ_RQHG01000022.1_cds_WP_135691453.1_2713	27.350	234	254
WP_010578344.1	lcl|NZ_RQHG01000023.1_cds_WP_135692018.1_1134	27.136	199	254
WP_010578343.1	lcl|NZ_RQHG01000022.1_cds_WP_135691444.1_2704	67.218	363	363
WP_010578343.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	27.586	261	363
WP_010578343.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	23.429	350	363
WP_010578343.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	28.261	184	363
WP_010578343.1	lcl|NZ_RQHG01000022.1_cds_WP_135691456.1_2716	28.889	225	363
WP_010578343.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	28.796	191	363
WP_010578343.1	lcl|NZ_RQHG01000022.1_cds_WP_135691455.1_2715	20.118	169	363
WP_010578342.1	lcl|NZ_RQHG01000022.1_cds_WP_135691445.1_2705	55.705	149	151
WP_020984967.1	lcl|NZ_RQHG01000022.1_cds_WP_135691446.1_2706	41.905	315	317
WP_020984967.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	24.306	288	317
WP_020984967.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	24.809	262	317
WP_020984967.1	lcl|NZ_RQHG01000023.1_cds_WP_135692190.1_1397	22.490	249	317
WP_020984967.1	lcl|NZ_RQHG01000023.1_cds_WP_135692268.1_1506	23.661	224	317
WP_020984967.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	23.194	263	317
WP_020984967.1	lcl|NZ_RQHG01000022.1_cds_WP_135691444.1_2704	26.974	152	317
WP_020984967.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	21.450	331	317
WP_020984967.1	lcl|NZ_RQHG01000023.1_cds_WP_135692069.1_1216	24.242	165	317
WP_020984953.1	lcl|NZ_RQHG01000022.1_cds_WP_135691447.1_2707	36.948	249	298
WP_020984953.1	lcl|NZ_RQHG01000021.1_cds_WP_135691396.1_256	33.491	212	298
WP_020984953.1	lcl|NZ_RQHG01000022.1_cds_WP_135691466.1_2728	27.698	278	298
WP_020984953.1	lcl|NZ_RQHG01000022.1_cds_WP_135691465.1_2727	39.773	88	298
WP_020984953.1	lcl|NZ_RQHG01000022.1_cds_WP_135691475.1_2734	29.545	88	298
WP_020984953.1	lcl|NZ_RQHG01000015.1_cds_WP_135690481.1_2638	31.522	92	298
WP_039942450.1	lcl|NZ_RQHG01000016.1_cds_WP_135690617.1_1765	27.660	235	286
WP_020984830.1	lcl|NZ_RQHG01000022.1_cds_WP_244939951.1_2722	28.270	237	376
WP_020984830.1	lcl|NZ_RQHG01000023.1_cds_WP_135692247.1_1474	29.808	104	376
WP_020984830.1	lcl|NZ_RQHG01000015.1_cds_WP_100783771.1_2567	24.242	165	376
WP_020984891.1	lcl|NZ_RQHG01000022.1_cds_WP_135691456.1_2716	67.508	317	344
WP_020984891.1	lcl|NZ_RQHG01000016.1_cds_WP_100786480.1_1885	35.448	268	344
WP_020984891.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	26.180	233	344
WP_020984891.1	lcl|NZ_RQHG01000022.1_cds_WP_135691444.1_2704	27.536	276	344
WP_020984891.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	24.498	249	344
WP_020984891.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	25.000	232	344
WP_010578334.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	26.794	209	368
WP_010578334.1	lcl|NZ_RQHG01000023.1_cds_WP_135692190.1_1397	24.171	211	368
WP_010578334.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	26.794	209	368
WP_010578334.1	lcl|NZ_RQHG01000023.1_cds_WP_135692190.1_1397	24.171	211	368
WP_010578333.1	lcl|NZ_RQHG01000022.1_cds_WP_135691457.1_2717	57.105	373	376
WP_020984971.1	lcl|NZ_RQHG01000022.1_cds_WP_135691458.1_2718	55.612	392	395
WP_020984921.1	lcl|NZ_RQHG01000022.1_cds_WP_135691459.1_2719	60.471	425	421
WP_020984921.1	lcl|NZ_RQHG01000018.1_cds_WP_135691168.1_2317	43.871	155	421
WP_020984921.1	lcl|NZ_RQHG01000023.1_cds_WP_135692144.1_1323	32.044	181	421
WP_020984854.1	lcl|NZ_RQHG01000022.1_cds_WP_135691460.1_2720	56.057	421	433
WP_020985007.1	lcl|NZ_RQHG01000022.1_cds_WP_100788099.1_2721	75.524	429	447
WP_010578331.1	lcl|NZ_RQHG01000022.1_cds_WP_135691462.1_2723	26.749	243	301
WP_010578328.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	30.172	348	363
WP_010578328.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	27.835	388	363
WP_020985004.1	lcl|NZ_RQHG01000022.1_cds_WP_135691465.1_2727	39.171	217	265
WP_020985004.1	lcl|NZ_RQHG01000021.1_cds_WP_135691396.1_256	25.904	166	265
WP_020985004.1	lcl|NZ_RQHG01000022.1_cds_WP_135691466.1_2728	35.227	88	265
WP_020984922.1	lcl|NZ_RQHG01000022.1_cds_WP_135691466.1_2728	68.978	274	274
WP_020984922.1	lcl|NZ_RQHG01000022.1_cds_WP_135691447.1_2707	33.182	220	274
WP_020984922.1	lcl|NZ_RQHG01000021.1_cds_WP_135691396.1_256	32.275	189	274
WP_020984922.1	lcl|NZ_RQHG01000022.1_cds_WP_135691465.1_2727	26.554	177	274
WP_020984922.1	lcl|NZ_RQHG01000023.1_cds_WP_100785033.1_941	26.573	143	274
WP_020985010.1	lcl|NZ_RQHG01000022.1_cds_WP_135691466.1_2728	31.731	208	593
WP_020985010.1	lcl|NZ_RQHG01000022.1_cds_WP_135691447.1_2707	27.014	211	593
WP_020985010.1	lcl|NZ_RQHG01000022.1_cds_WP_135691465.1_2727	28.019	207	593
WP_020985010.1	lcl|NZ_RQHG01000021.1_cds_WP_135691396.1_256	29.167	192	593
WP_020985010.1	lcl|NZ_RQHG01000002.1_cds_WP_135689513.1_482	25.243	103	593
WP_020985010.1	lcl|NZ_RQHG01000022.1_cds_WP_135691466.1_2728	31.731	208	593
WP_020985010.1	lcl|NZ_RQHG01000022.1_cds_WP_135691447.1_2707	27.014	211	593
WP_020985010.1	lcl|NZ_RQHG01000022.1_cds_WP_135691465.1_2727	28.019	207	593
WP_020985010.1	lcl|NZ_RQHG01000021.1_cds_WP_135691396.1_256	29.167	192	593
WP_020985010.1	lcl|NZ_RQHG01000002.1_cds_WP_135689513.1_482	25.243	103	593
WP_010578325.1	lcl|NZ_RQHG01000022.1_cds_WP_135691469.1_2730	77.419	186	186
WP_039942465.1	lcl|NZ_RQHG01000022.1_cds_WP_135691471.1_2731	72.787	305	306
WP_039942467.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	85.886	333	346
WP_039942467.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	30.178	338	346
WP_039942467.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	28.161	348	346
WP_039942467.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	25.705	319	346
WP_039942467.1	lcl|NZ_RQHG01000022.1_cds_WP_135691444.1_2704	22.985	335	346
WP_039942467.1	lcl|NZ_RQHG01000022.1_cds_WP_135691446.1_2706	26.172	256	346
WP_039942467.1	lcl|NZ_RQHG01000016.1_cds_WP_100786480.1_1885	26.263	297	346
WP_039942467.1	lcl|NZ_RQHG01000022.1_cds_WP_135691456.1_2716	24.498	249	346
