WP_010578412.1	lcl|NZ_RQEY01000016.1_cds_WP_135774029.1_2408	26.769	325	314
WP_010578412.1	lcl|NZ_RQEY01000019.1_cds_WP_135775615.1_979	22.462	325	314
WP_010578412.1	lcl|NZ_RQEY01000005.1_cds_WP_135772561.1_45	23.529	187	314
WP_010578411.1	lcl|NZ_RQEY01000018.1_cds_WP_135774898.1_1288	36.478	159	185
WP_010578410.1	lcl|NZ_RQEY01000018.1_cds_WP_135775114.1_1403	32.143	308	329
WP_010578410.1	lcl|NZ_RQEY01000019.1_cds_WP_135775615.1_979	31.962	316	329
WP_010578410.1	lcl|NZ_RQEY01000016.1_cds_WP_135774029.1_2408	30.435	322	329
WP_010578410.1	lcl|NZ_RQEY01000019.1_cds_WP_135775322.1_633	26.970	330	329
WP_010578410.1	lcl|NZ_RQEY01000005.1_cds_WP_135772561.1_45	27.237	257	329
WP_010578410.1	lcl|NZ_RQEY01000005.1_cds_WP_208743966.1_469	25.651	269	329
WP_010578410.1	lcl|NZ_RQEY01000028.1_cds_WP_135776251.1_3751	24.164	269	329
WP_010578410.1	lcl|NZ_RQEY01000012.1_cds_WP_135773540.1_2092	26.923	182	329
WP_020984930.1	lcl|NZ_RQEY01000015.1_cds_WP_135773786.1_3483	26.027	219	267
WP_020984930.1	lcl|NZ_RQEY01000015.1_cds_WP_135773886.1_3599	30.769	65	267
WP_020984935.1	lcl|NZ_RQEY01000018.1_cds_WP_167482033.1_1450	26.875	320	509
WP_020984935.1	lcl|NZ_RQEY01000018.1_cds_WP_167482033.1_1450	26.875	320	509
WP_010578407.1	lcl|NZ_RQEY01000018.1_cds_WP_135775114.1_1403	26.502	283	330
WP_010578407.1	lcl|NZ_RQEY01000016.1_cds_WP_135774029.1_2408	29.167	312	330
WP_010578407.1	lcl|NZ_RQEY01000019.1_cds_WP_135775615.1_979	27.143	280	330
WP_010578407.1	lcl|NZ_RQEY01000005.1_cds_WP_135772561.1_45	24.632	272	330
WP_010578407.1	lcl|NZ_RQEY01000028.1_cds_WP_135776251.1_3751	26.744	172	330
WP_010578407.1	lcl|NZ_RQEY01000010.1_cds_WP_135773191.1_1721	29.310	116	330
WP_010578406.1	lcl|NZ_RQEY01000026.1_cds_WP_135776062.1_3288	27.249	378	366
WP_010578406.1	lcl|NZ_RQEY01000010.1_cds_WP_135773330.1_1883	31.198	359	366
WP_010578406.1	lcl|NZ_RQEY01000015.1_cds_WP_135614988.1_3469	29.825	171	366
WP_010578405.1	lcl|NZ_RQEY01000010.1_cds_WP_135773330.1_1883	31.746	378	367
WP_010578405.1	lcl|NZ_RQEY01000026.1_cds_WP_135776062.1_3288	28.084	381	367
WP_010578405.1	lcl|NZ_RQEY01000015.1_cds_WP_135614988.1_3469	26.536	358	367
WP_010578405.1	lcl|NZ_RQEY01000018.1_cds_WP_135774958.1_1322	29.008	131	367
WP_010578405.1	lcl|NZ_RQEY01000018.1_cds_WP_135774862.1_1263	25.197	127	367
WP_010578402.1	lcl|NZ_RQEY01000026.1_cds_WP_135776112.1_3343	45.267	243	265
WP_020984841.1	lcl|NZ_RQEY01000005.1_cds_WP_135772767.1_297	36.964	303	310
WP_020984841.1	lcl|NZ_RQEY01000005.1_cds_WP_135772619.1_115	26.299	308	310
WP_020984841.1	lcl|NZ_RQEY01000018.1_cds_WP_135774818.1_1237	23.596	267	310
WP_020984841.1	lcl|NZ_RQEY01000005.1_cds_WP_135772767.1_297	36.964	303	310
WP_020984841.1	lcl|NZ_RQEY01000005.1_cds_WP_135772619.1_115	26.299	308	310
WP_020984841.1	lcl|NZ_RQEY01000018.1_cds_WP_135774818.1_1237	23.596	267	310
WP_010578399.1	lcl|NZ_RQEY01000019.1_cds_WP_135775310.1_620	33.333	81	145
WP_010578399.1	lcl|NZ_RQEY01000010.1_cds_WP_086446343.1_1635	59.259	27	145
WP_020984860.1	lcl|NZ_RQEY01000023.1_cds_WP_135775879.1_3177	33.051	118	221
WP_020984860.1	lcl|NZ_RQEY01000005.1_cds_WP_135772573.1_60	30.769	91	221
WP_010578397.1	lcl|NZ_RQEY01000018.1_cds_WP_135774830.1_1245	37.624	101	120
WP_010578397.1	lcl|NZ_RQEY01000001.1_cds_WP_135772303.1_2789	27.350	117	120
WP_039942433.1	lcl|NZ_RQEY01000023.1_cds_WP_167482055.1_3176	26.471	204	408
WP_039942433.1	lcl|NZ_RQEY01000010.1_cds_WP_135773208.1_1741	24.870	193	408
WP_039942433.1	lcl|NZ_RQEY01000012.1_cds_WP_135773721.1_2306	23.841	151	408
WP_020985012.1	lcl|NZ_RQEY01000019.1_cds_WP_244243560.1_1010	32.576	132	175
WP_010578395.1	lcl|NZ_RQEY01000010.1_cds_WP_135773288.1_1837	25.301	249	240
