WP_010578412.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597849.1_189	25.532	329	314
WP_010578412.1	lcl|NZ_RQFZ01000003.1_cds_WP_016546722.1_46	22.769	325	314
WP_010578412.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599446.1_954	22.826	276	314
WP_010578412.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597911.1_297	20.192	312	314
WP_010578411.1	lcl|NZ_RQFZ01000001.1_cds_WP_100760367.1_2645	36.747	166	185
WP_010578410.1	lcl|NZ_RQFZ01000003.1_cds_WP_016546722.1_46	31.746	315	329
WP_010578410.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597911.1_297	29.721	323	329
WP_010578410.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597849.1_189	33.133	332	329
WP_010578410.1	lcl|NZ_RQFZ01000008.1_cds_WP_135597549.1_1796	26.667	330	329
WP_010578410.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599446.1_954	25.385	260	329
WP_010578410.1	lcl|NZ_RQFZ01000010.1_cds_WP_165783107.1_1927	25.279	269	329
WP_010578410.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599482.1_1025	26.336	262	329
WP_010578410.1	lcl|NZ_RQFZ01000015.1_cds_WP_135598300.1_1076	32.812	128	329
WP_010578410.1	lcl|NZ_RQFZ01000013.1_cds_WP_244926640.1_2529	25.137	183	329
WP_020984930.1	lcl|NZ_RQFZ01000019.1_cds_WP_100759747.1_2938	26.941	219	267
WP_020984930.1	lcl|NZ_RQFZ01000003.1_cds_WP_135598043.1_548	33.735	83	267
WP_020984935.1	lcl|NZ_RQFZ01000001.1_cds_WP_135599065.1_2796	27.852	298	509
WP_020984935.1	lcl|NZ_RQFZ01000001.1_cds_WP_135599065.1_2796	27.852	298	509
WP_010578407.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597911.1_297	27.174	276	330
WP_010578407.1	lcl|NZ_RQFZ01000003.1_cds_WP_016546722.1_46	28.214	280	330
WP_010578407.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599482.1_1025	24.786	234	330
WP_010578407.1	lcl|NZ_RQFZ01000016.1_cds_WP_135599446.1_954	24.176	273	330
WP_010578407.1	lcl|NZ_RQFZ01000003.1_cds_WP_135597849.1_189	26.966	267	330
WP_010578407.1	lcl|NZ_RQFZ01000015.1_cds_WP_135598300.1_1076	25.076	327	330
WP_010578406.1	lcl|NZ_RQFZ01000019.1_cds_WP_016545308.1_3025	27.249	378	366
WP_010578406.1	lcl|NZ_RQFZ01000021.1_cds_WP_135597386.1_3205	29.888	358	366
WP_010578405.1	lcl|NZ_RQFZ01000021.1_cds_WP_135597386.1_3205	33.333	378	367
WP_010578405.1	lcl|NZ_RQFZ01000019.1_cds_WP_016545308.1_3025	27.559	381	367
WP_010578405.1	lcl|NZ_RQFZ01000019.1_cds_WP_016545921.1_2924	26.257	358	367
WP_010578405.1	lcl|NZ_RQFZ01000001.1_cds_WP_135599133.1_2680	30.534	131	367
WP_010578405.1	lcl|NZ_RQFZ01000001.1_cds_WP_135599158.1_2620	26.772	127	367
