WP_010578412.1	lcl|NZ_RQFY01000004.1_cds_WP_135614453.1_522	26.462	325	314
WP_010578412.1	lcl|NZ_RQFY01000004.1_cds_WP_100708627.1_675	22.462	325	314
WP_010578412.1	lcl|NZ_RQFY01000004.1_cds_WP_135615608.1_1841	21.661	277	314
WP_010578411.1	lcl|NZ_RQFY01000001.1_cds_WP_135613483.1_2120	36.709	158	185
WP_010578410.1	lcl|NZ_RQFY01000004.1_cds_WP_100708627.1_675	31.429	315	329
WP_010578410.1	lcl|NZ_RQFY01000001.1_cds_WP_135613364.1_2007	32.143	308	329
WP_010578410.1	lcl|NZ_RQFY01000004.1_cds_WP_135614453.1_522	31.366	322	329
WP_010578410.1	lcl|NZ_RQFY01000004.1_cds_WP_135614913.1_1031	26.970	330	329
WP_010578410.1	lcl|NZ_RQFY01000004.1_cds_WP_135615608.1_1841	26.459	257	329
WP_010578410.1	lcl|NZ_RQFY01000011.1_cds_WP_167492234.1_3855	24.907	269	329
WP_010578410.1	lcl|NZ_RQFY01000004.1_cds_WP_135615544.1_1767	26.923	182	329
WP_010578410.1	lcl|NZ_RQFY01000007.1_cds_WP_135616152.1_3516	26.923	182	329
WP_010578410.1	lcl|NZ_RQFY01000001.1_cds_WP_135613757.1_2424	29.600	125	329
WP_020984930.1	lcl|NZ_RQFY01000004.1_cds_WP_135615002.1_1135	25.571	219	267
WP_020984930.1	lcl|NZ_RQFY01000004.1_cds_WP_135615115.1_1262	35.526	76	267
WP_020984935.1	lcl|NZ_RQFY01000001.1_cds_WP_167492147.1_1960	26.562	320	509
WP_020984935.1	lcl|NZ_RQFY01000001.1_cds_WP_167492147.1_1960	26.562	320	509
WP_010578407.1	lcl|NZ_RQFY01000001.1_cds_WP_135613364.1_2007	26.502	283	330
WP_010578407.1	lcl|NZ_RQFY01000004.1_cds_WP_100708627.1_675	27.500	280	330
WP_010578407.1	lcl|NZ_RQFY01000004.1_cds_WP_135614453.1_522	28.205	312	330
WP_010578407.1	lcl|NZ_RQFY01000004.1_cds_WP_135615544.1_1767	26.180	233	330
WP_010578407.1	lcl|NZ_RQFY01000004.1_cds_WP_135615608.1_1841	24.727	275	330
WP_010578407.1	lcl|NZ_RQFY01000001.1_cds_WP_135613757.1_2424	22.188	329	330
WP_010578406.1	lcl|NZ_RQFY01000004.1_cds_WP_135614161.1_190	27.513	378	366
WP_010578406.1	lcl|NZ_RQFY01000012.1_cds_WP_135616722.1_2709	29.944	354	366
WP_010578406.1	lcl|NZ_RQFY01000004.1_cds_WP_135614988.1_1118	29.825	171	366
WP_010578405.1	lcl|NZ_RQFY01000012.1_cds_WP_135616722.1_2709	30.952	378	367
WP_010578405.1	lcl|NZ_RQFY01000004.1_cds_WP_135614161.1_190	28.346	381	367
WP_010578405.1	lcl|NZ_RQFY01000004.1_cds_WP_135614988.1_1118	26.536	358	367
WP_010578405.1	lcl|NZ_RQFY01000001.1_cds_WP_135613441.1_2086	29.008	131	367
WP_010578405.1	lcl|NZ_RQFY01000001.1_cds_WP_135613502.1_2145	25.197	127	367
WP_010578402.1	lcl|NZ_RQFY01000004.1_cds_WP_135614107.1_127	45.679	243	265
WP_020984841.1	lcl|NZ_RQFY01000006.1_cds_WP_135615868.1_3211	36.634	303	310
WP_020984841.1	lcl|NZ_RQFY01000006.1_cds_WP_135616015.1_3387	26.452	310	310
WP_020984841.1	lcl|NZ_RQFY01000001.1_cds_WP_135613526.1_2171	23.221	267	310
WP_020984841.1	lcl|NZ_RQFY01000006.1_cds_WP_135615868.1_3211	36.634	303	310
WP_020984841.1	lcl|NZ_RQFY01000006.1_cds_WP_135616015.1_3387	26.452	310	310
WP_020984841.1	lcl|NZ_RQFY01000001.1_cds_WP_135613526.1_2171	23.221	267	310
