WP_010578412.1	lcl|NZ_RQGU01000113.1_cds_WP_135627771.1_286	26.087	322	314
WP_010578412.1	lcl|NZ_RQGU01000113.1_cds_WP_100708627.1_439	22.462	325	314
WP_010578412.1	lcl|NZ_RQGU01000036.1_cds_WP_135625932.1_1136	22.460	187	314
WP_010578411.1	lcl|NZ_RQGU01000084.1_cds_WP_135626530.1_3279	36.076	158	185
WP_010578410.1	lcl|NZ_RQGU01000113.1_cds_WP_100708627.1_439	31.429	315	329
WP_010578410.1	lcl|NZ_RQGU01000084.1_cds_WP_135626632.1_3392	29.967	307	329
WP_010578410.1	lcl|NZ_RQGU01000113.1_cds_WP_135627771.1_286	31.761	318	329
WP_010578410.1	lcl|NZ_RQGU01000113.1_cds_WP_135628197.1_794	26.970	330	329
WP_010578410.1	lcl|NZ_RQGU01000036.1_cds_WP_135625932.1_1136	27.237	257	329
WP_010578410.1	lcl|NZ_RQGU01000036.1_cds_WP_167881555.1_1559	24.627	268	329
WP_010578410.1	lcl|NZ_RQGU01000160.1_cds_WP_135629084.1_3686	26.667	270	329
WP_010578410.1	lcl|NZ_RQGU01000086.1_cds_WP_135626773.1_2579	26.923	182	329
WP_020984930.1	lcl|NZ_RQGU01000113.1_cds_WP_135628292.1_903	26.027	219	267
WP_020984930.1	lcl|NZ_RQGU01000113.1_cds_WP_135628395.1_1022	31.579	76	267
WP_020984935.1	lcl|NZ_RQGU01000084.1_cds_WP_167881574.1_3441	26.875	320	509
WP_020984935.1	lcl|NZ_RQGU01000084.1_cds_WP_167881574.1_3441	26.875	320	509
WP_010578407.1	lcl|NZ_RQGU01000084.1_cds_WP_135626632.1_3392	26.148	283	330
WP_010578407.1	lcl|NZ_RQGU01000113.1_cds_WP_100708627.1_439	27.500	280	330
WP_010578407.1	lcl|NZ_RQGU01000113.1_cds_WP_135627771.1_286	27.358	318	330
WP_010578407.1	lcl|NZ_RQGU01000036.1_cds_WP_135625932.1_1136	24.265	272	330
WP_010578407.1	lcl|NZ_RQGU01000160.1_cds_WP_135629084.1_3686	26.068	234	330
WP_010578406.1	lcl|NZ_RQGU01000010.1_cds_WP_135625784.1_3014	27.249	378	366
WP_010578406.1	lcl|NZ_RQGU01000130.1_cds_WP_135628871.1_2463	31.161	353	366
WP_010578406.1	lcl|NZ_RQGU01000031.1_cds_WP_135625880.1_4093	28.291	357	366
WP_010578406.1	lcl|NZ_RQGU01000113.1_cds_WP_135628278.1_887	28.571	231	366
WP_010578405.1	lcl|NZ_RQGU01000130.1_cds_WP_135628871.1_2463	31.746	378	367
WP_010578405.1	lcl|NZ_RQGU01000010.1_cds_WP_135625784.1_3014	28.871	381	367
WP_010578405.1	lcl|NZ_RQGU01000031.1_cds_WP_135625880.1_4093	28.117	377	367
WP_010578405.1	lcl|NZ_RQGU01000113.1_cds_WP_135628278.1_887	26.536	358	367
WP_010578405.1	lcl|NZ_RQGU01000084.1_cds_WP_135626560.1_3313	29.771	131	367
WP_010578405.1	lcl|NZ_RQGU01000090.1_cds_WP_135627017.1_1641	25.197	127	367
WP_010578402.1	lcl|NZ_RQGU01000010.1_cds_WP_135625728.1_2952	46.091	243	265
WP_010578402.1	lcl|NZ_RQGU01000053.1_cds_WP_281640034.1_3959	41.935	155	265
WP_010578402.1	lcl|NZ_RQGU01000053.1_cds_EHQ82_RS05120_3961	45.882	85	265
WP_020984841.1	lcl|NZ_RQGU01000036.1_cds_WP_135626136.1_1382	36.634	303	310
WP_020984841.1	lcl|NZ_RQGU01000036.1_cds_WP_135625995.1_1212	26.384	307	310
WP_020984841.1	lcl|NZ_RQGU01000090.1_cds_WP_135627034.1_1663	22.846	267	310
WP_020984841.1	lcl|NZ_RQGU01000036.1_cds_WP_135626136.1_1382	36.634	303	310
WP_020984841.1	lcl|NZ_RQGU01000036.1_cds_WP_135625995.1_1212	26.384	307	310
WP_020984841.1	lcl|NZ_RQGU01000090.1_cds_WP_135627034.1_1663	22.846	267	310
WP_010578399.1	lcl|NZ_RQGU01000130.1_cds_WP_086446343.1_2220	59.259	27	145
WP_020984860.1	lcl|NZ_RQGU01000090.1_cds_WP_135627260.1_1923	32.381	105	221
WP_020984860.1	lcl|NZ_RQGU01000036.1_cds_WP_135625948.1_1152	31.034	87	221
WP_039942433.1	lcl|NZ_RQGU01000090.1_cds_WP_167881533.1_1924	25.980	204	408
WP_039942433.1	lcl|NZ_RQGU01000130.1_cds_WP_135628692.1_2321	25.389	193	408
WP_039942433.1	lcl|NZ_RQGU01000086.1_cds_WP_135626965.1_2792	23.333	150	408
WP_020985012.1	lcl|NZ_RQGU01000113.1_cds_WP_244937127.1_404	29.032	155	175
WP_010578395.1	lcl|NZ_RQGU01000113.1_cds_WP_135614607.1_466	25.862	232	240
WP_010578395.1	lcl|NZ_RQGU01000090.1_cds_WP_135627196.1_1853	24.696	247	240
WP_010578395.1	lcl|NZ_RQGU01000130.1_cds_WP_135628809.1_2418	24.096	249	240
WP_010578395.1	lcl|NZ_RQGU01000130.1_cds_WP_135628620.1_2223	33.663	101	240
WP_010578395.1	lcl|NZ_RQGU01000113.1_cds_WP_086448525.1_2	24.809	262	240
WP_010578395.1	lcl|NZ_RQGU01000113.1_cds_WP_135627999.1_559	26.459	257	240
WP_010578395.1	lcl|NZ_RQGU01000086.1_cds_WP_135626837.1_2654	24.473	237	240
WP_010578395.1	lcl|NZ_RQGU01000036.1_cds_WP_135626290.1_1577	26.341	205	240
WP_010578395.1	lcl|NZ_RQGU01000036.1_cds_WP_135626272.1_1556	28.723	94	240
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135627983.1_541	28.853	558	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_167881540.1_846	31.250	480	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135627632.1_120	31.043	422	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135628021.1_585	34.764	233	603
WP_010578390.1	lcl|NZ_RQGU01000130.1_cds_WP_135628791.1_2409	30.415	217	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135627866.1_398	27.602	221	603
WP_010578390.1	lcl|NZ_RQGU01000090.1_cds_WP_135627418.1_2115	28.980	245	603
WP_010578390.1	lcl|NZ_RQGU01000160.1_cds_WP_135629091.1_3695	31.163	215	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135628022.1_586	32.365	241	603
WP_010578390.1	lcl|NZ_RQGU01000084.1_cds_WP_100723976.1_3447	27.234	235	603
WP_010578390.1	lcl|NZ_RQGU01000160.1_cds_WP_100707948.1_3702	28.571	217	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135628173.1_765	29.237	236	603
WP_010578390.1	lcl|NZ_RQGU01000160.1_cds_WP_135629078.1_3680	30.667	225	603
WP_010578390.1	lcl|NZ_RQGU01000010.1_cds_WP_135625776.1_3006	33.971	209	603
WP_010578390.1	lcl|NZ_RQGU01000010.1_cds_WP_135625695.1_2913	29.091	220	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135628078.1_650	27.586	232	603
WP_010578390.1	lcl|NZ_RQGU01000084.1_cds_WP_135626531.1_3280	30.364	247	603
WP_010578390.1	lcl|NZ_RQGU01000036.1_cds_WP_135626264.1_1543	27.556	225	603
WP_010578390.1	lcl|NZ_RQGU01000084.1_cds_WP_135626549.1_3299	27.632	228	603
WP_010578390.1	lcl|NZ_RQGU01000161.1_cds_WP_135629179.1_3132	26.047	215	603
WP_010578390.1	lcl|NZ_RQGU01000130.1_cds_WP_135628914.1_2511	26.141	241	603
WP_010578390.1	lcl|NZ_RQGU01000130.1_cds_WP_135628914.1_2511	25.714	245	603
WP_010578390.1	lcl|NZ_RQGU01000036.1_cds_WP_135626118.1_1357	25.991	227	603
WP_010578390.1	lcl|NZ_RQGU01000010.1_cds_WP_135625706.1_2925	34.434	212	603
WP_010578390.1	lcl|NZ_RQGU01000161.1_cds_WP_135629284.1_3253	23.661	224	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135627609.1_91	23.558	208	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135627609.1_91	30.151	199	603
WP_010578390.1	lcl|NZ_RQGU01000130.1_cds_WP_135628767.1_2393	24.537	216	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135627657.1_152	25.258	194	603
WP_010578390.1	lcl|NZ_RQGU01000113.1_cds_WP_135628219.1_819	28.947	228	603
