WP_010578412.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597849.1_1020	25.532	329	314
WP_010578412.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546722.1_1163	22.769	325	314
WP_010578412.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599446.1_2032	22.826	276	314
WP_010578412.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597911.1_912	20.192	312	314
WP_010578411.1	lcl|NZ_RQFJ01000003.1_cds_WP_100760367.1_1533	36.747	166	185
WP_010578410.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546722.1_1163	31.746	315	329
WP_010578410.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597911.1_912	29.721	323	329
WP_010578410.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597849.1_1020	33.133	332	329
WP_010578410.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597549.1_2925	26.667	330	329
WP_010578410.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599446.1_2032	25.385	260	329
WP_010578410.1	lcl|NZ_RQFJ01000002.1_cds_WP_165783107.1_2197	25.279	269	329
WP_010578410.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599482.1_2103	26.336	262	329
WP_010578410.1	lcl|NZ_RQFJ01000004.1_cds_WP_135598300.1_194	32.812	128	329
WP_010578410.1	lcl|NZ_RQFJ01000008.1_cds_WP_244926640.1_2556	25.137	183	329
WP_020984930.1	lcl|NZ_RQFJ01000017.1_cds_WP_100759747.1_3220	26.941	219	267
WP_020984930.1	lcl|NZ_RQFJ01000004.1_cds_WP_135598043.1_661	33.735	83	267
WP_020984935.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599065.1_1382	27.852	298	509
WP_020984935.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599065.1_1382	27.852	298	509
WP_010578407.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597911.1_912	27.174	276	330
WP_010578407.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546722.1_1163	28.214	280	330
WP_010578407.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599482.1_2103	24.786	234	330
WP_010578407.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599446.1_2032	24.176	273	330
WP_010578407.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597849.1_1020	26.966	267	330
WP_010578407.1	lcl|NZ_RQFJ01000004.1_cds_WP_135598300.1_194	25.076	327	330
WP_010578406.1	lcl|NZ_RQFJ01000017.1_cds_WP_016545308.1_3307	27.249	378	366
WP_010578406.1	lcl|NZ_RQFJ01000001.1_cds_WP_135597386.1_3629	29.888	358	366
WP_010578405.1	lcl|NZ_RQFJ01000001.1_cds_WP_135597386.1_3629	33.333	378	367
WP_010578405.1	lcl|NZ_RQFJ01000017.1_cds_WP_016545308.1_3307	27.559	381	367
WP_010578405.1	lcl|NZ_RQFJ01000017.1_cds_WP_016545921.1_3206	26.257	358	367
WP_010578405.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599133.1_1498	30.534	131	367
WP_010578405.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599158.1_1558	26.772	127	367
WP_010578402.1	lcl|NZ_RQFJ01000017.1_cds_WP_100760227.1_3372	43.210	243	265
WP_020984841.1	lcl|NZ_RQFJ01000002.1_cds_WP_100758530.1_2345	35.974	303	310
WP_020984841.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599400.1_1955	25.566	309	310
WP_020984841.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599172.1_1585	22.137	262	310
WP_020984841.1	lcl|NZ_RQFJ01000002.1_cds_WP_100758530.1_2345	35.974	303	310
WP_020984841.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599400.1_1955	25.566	309	310
WP_020984841.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599172.1_1585	22.137	262	310
WP_010578399.1	lcl|NZ_RQFJ01000011.1_cds_WP_100760032.1_3773	62.963	27	145
WP_020984860.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599312.1_1802	33.981	103	221
WP_020984860.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599436.1_2016	26.016	123	221
WP_010578397.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599167.1_1577	33.621	116	120
WP_039942433.1	lcl|NZ_RQFJ01000001.1_cds_WP_135597478.1_3466	24.268	239	408
WP_039942433.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599313.1_1803	25.532	141	408
WP_039942433.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599436.1_2016	25.490	102	408
WP_020985012.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597789.1_1131	30.935	139	175
WP_010578395.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599267.1_1733	27.160	243	240
WP_010578395.1	lcl|NZ_RQFJ01000001.1_cds_WP_135597426.1_3569	23.904	251	240
WP_010578395.1	lcl|NZ_RQFJ01000004.1_cds_WP_100757492.1_1190	25.862	232	240
WP_010578395.1	lcl|NZ_RQFJ01000011.1_cds_WP_016543678.1_3776	32.673	101	240
WP_010578395.1	lcl|NZ_RQFJ01000017.1_cds_WP_016545941.1_3263	23.664	262	240
WP_010578395.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597696.1_1286	25.207	242	240
WP_010578395.1	lcl|NZ_RQFJ01000009.1_cds_WP_135599613.1_11	30.108	93	240
WP_010578395.1	lcl|NZ_RQFJ01000008.1_cds_WP_100758804.1_2630	28.421	95	240
WP_010578395.1	lcl|NZ_RQFJ01000002.1_cds_WP_100758634.1_2179	25.253	198	240
WP_010578395.1	lcl|NZ_RQFJ01000002.1_cds_WP_135598504.1_2338	24.121	199	240
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_165783077.1_851	31.395	430	603
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_100758250.1_1268	28.227	581	603
WP_010578390.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598862.1_3178	28.782	476	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597667.1_3137	33.051	236	603
WP_010578390.1	lcl|NZ_RQFJ01000005.1_cds_WP_100758382.1_100	30.328	244	603
WP_010578390.1	lcl|NZ_RQFJ01000009.1_cds_WP_135599635.1_35	33.971	209	603
WP_010578390.1	lcl|NZ_RQFJ01000001.1_cds_WP_016543463.1_3558	30.876	217	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599477.1_2094	32.287	223	603
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546225.1_1126	28.372	215	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_100759021.1_2083	28.689	244	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_244926672.1_1532	29.508	244	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544377.1_1376	27.004	237	603
WP_010578390.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598990.1_3415	28.270	237	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597566.1_2955	27.602	221	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_100758239.1_3075	26.496	234	603
WP_010578390.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598931.1_3319	29.412	204	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544772.1_1512	28.696	230	603
WP_010578390.1	lcl|NZ_RQFJ01000009.1_cds_WP_244926708.1_43	31.383	188	603
WP_010578390.1	lcl|NZ_RQFJ01000008.1_cds_WP_135598694.1_2669	29.524	210	603
WP_010578390.1	lcl|NZ_RQFJ01000002.1_cds_WP_135598427.1_2208	29.744	195	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597666.1_3136	28.740	254	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_100757197.1_2897	30.864	243	603
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_135598182.1_395	25.225	222	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544793.1_1564	25.703	249	603
WP_010578390.1	lcl|NZ_RQFJ01000002.1_cds_WP_100758511.1_2370	25.110	227	603
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597950.1_823	24.519	208	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_100759091.1_1993	26.901	171	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_100758991.1_2121	25.764	229	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_100758991.1_2121	24.898	245	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599213.1_1659	25.203	246	603
WP_010578390.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598983.1_3402	35.542	166	603
WP_010578390.1	lcl|NZ_RQFJ01000001.1_cds_WP_135597440.1_3540	25.820	244	603
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_165783077.1_851	31.395	430	603
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_100758250.1_1268	28.227	581	603
WP_010578390.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598862.1_3178	28.782	476	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597667.1_3137	33.051	236	603
WP_010578390.1	lcl|NZ_RQFJ01000005.1_cds_WP_100758382.1_100	30.328	244	603
WP_010578390.1	lcl|NZ_RQFJ01000009.1_cds_WP_135599635.1_35	33.971	209	603
WP_010578390.1	lcl|NZ_RQFJ01000001.1_cds_WP_016543463.1_3558	30.876	217	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599477.1_2094	32.287	223	603
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546225.1_1126	28.372	215	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_100759021.1_2083	28.689	244	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_244926672.1_1532	29.508	244	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544377.1_1376	27.004	237	603
WP_010578390.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598990.1_3415	28.270	237	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597566.1_2955	27.602	221	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_100758239.1_3075	26.496	234	603
WP_010578390.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598931.1_3319	29.412	204	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544772.1_1512	28.696	230	603
WP_010578390.1	lcl|NZ_RQFJ01000009.1_cds_WP_244926708.1_43	31.383	188	603
WP_010578390.1	lcl|NZ_RQFJ01000008.1_cds_WP_135598694.1_2669	29.524	210	603
WP_010578390.1	lcl|NZ_RQFJ01000002.1_cds_WP_135598427.1_2208	29.744	195	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597666.1_3136	28.740	254	603
WP_010578390.1	lcl|NZ_RQFJ01000014.1_cds_WP_100757197.1_2897	30.864	243	603
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_135598182.1_395	25.225	222	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544793.1_1564	25.703	249	603
WP_010578390.1	lcl|NZ_RQFJ01000002.1_cds_WP_100758511.1_2370	25.110	227	603
WP_010578390.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597950.1_823	24.519	208	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_100759091.1_1993	26.901	171	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_100758991.1_2121	25.764	229	603
WP_010578390.1	lcl|NZ_RQFJ01000006.1_cds_WP_100758991.1_2121	24.898	245	603
WP_010578390.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599213.1_1659	25.203	246	603
WP_010578390.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598983.1_3402	35.542	166	603
WP_010578390.1	lcl|NZ_RQFJ01000001.1_cds_WP_135597440.1_3540	25.820	244	603
WP_010578389.1	lcl|NZ_RQFJ01000004.1_cds_WP_135598177.1_411	28.834	163	186
WP_010578386.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597939.1_850	30.986	142	210
WP_010578386.1	lcl|NZ_RQFJ01000003.1_cds_WP_135599151.1_1538	23.077	143	210
WP_039942517.1	lcl|NZ_RQFJ01000004.1_cds_WP_135598043.1_661	36.232	69	235
WP_039942517.1	lcl|NZ_RQFJ01000017.1_cds_WP_100759747.1_3220	42.857	56	235
WP_020984867.1	lcl|NZ_RQFJ01000001.1_cds_WP_135597386.1_3629	34.571	350	363
WP_020984867.1	lcl|NZ_RQFJ01000017.1_cds_WP_016545308.1_3307	28.686	373	363
WP_020984867.1	lcl|NZ_RQFJ01000017.1_cds_WP_016545921.1_3206	26.316	342	363
WP_010578375.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597849.1_1020	29.677	310	313
WP_010578375.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546722.1_1163	25.949	316	313
WP_010578375.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597911.1_912	25.194	258	313
WP_010578375.1	lcl|NZ_RQFJ01000008.1_cds_WP_244926640.1_2556	26.064	188	313
WP_020984848.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597911.1_912	29.630	243	310
WP_020984848.1	lcl|NZ_RQFJ01000002.1_cds_WP_165783107.1_2197	26.667	150	310
WP_020984848.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599446.1_2032	28.729	181	310
WP_020984848.1	lcl|NZ_RQFJ01000008.1_cds_WP_244926640.1_2556	23.932	234	310
WP_020984848.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546722.1_1163	22.308	260	310
WP_010578372.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598899.1_3257	31.250	128	227
WP_020985000.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546722.1_1163	30.091	329	330
WP_020985000.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597849.1_1020	24.852	338	330
