WP_010578412.1	lcl|NZ_RQHS01000019.1_cds_WP_135757759.1_1139	25.617	324	314
WP_010578412.1	lcl|NZ_RQHS01000019.1_cds_WP_100708627.1_1285	22.462	325	314
WP_010578412.1	lcl|NZ_RQHS01000022.1_cds_WP_135758150.1_3142	25.134	187	314
WP_010578411.1	lcl|NZ_RQHS01000018.1_cds_WP_135757289.1_1769	37.342	158	185
WP_010578410.1	lcl|NZ_RQHS01000018.1_cds_WP_135757391.1_1882	31.715	309	329
WP_010578410.1	lcl|NZ_RQHS01000019.1_cds_WP_100708627.1_1285	31.429	315	329
WP_010578410.1	lcl|NZ_RQHS01000019.1_cds_WP_135757759.1_1139	31.056	322	329
WP_010578410.1	lcl|NZ_RQHS01000005.1_cds_WP_135755487.1_150	26.970	330	329
WP_010578410.1	lcl|NZ_RQHS01000022.1_cds_WP_135758150.1_3142	26.459	257	329
WP_010578410.1	lcl|NZ_RQHS01000010.1_cds_WP_208757750.1_2080	24.907	269	329
WP_010578410.1	lcl|NZ_RQHS01000022.1_cds_WP_135758210.1_3210	25.926	270	329
WP_010578410.1	lcl|NZ_RQHS01000012.1_cds_WP_135756537.1_2469	26.923	182	329
WP_020984930.1	lcl|NZ_RQHS01000005.1_cds_WP_135755583.1_261	26.027	219	267
WP_020984930.1	lcl|NZ_RQHS01000005.1_cds_WP_135755698.1_391	33.898	59	267
WP_020984935.1	lcl|NZ_RQHS01000018.1_cds_WP_167492298.1_1929	26.562	320	509
WP_020984935.1	lcl|NZ_RQHS01000018.1_cds_WP_167492298.1_1929	26.562	320	509
WP_010578407.1	lcl|NZ_RQHS01000018.1_cds_WP_135757391.1_1882	26.642	274	330
WP_010578407.1	lcl|NZ_RQHS01000019.1_cds_WP_100708627.1_1285	27.500	280	330
WP_010578407.1	lcl|NZ_RQHS01000019.1_cds_WP_135757759.1_1139	27.244	312	330
WP_010578407.1	lcl|NZ_RQHS01000022.1_cds_WP_135758150.1_3142	24.453	274	330
WP_010578407.1	lcl|NZ_RQHS01000022.1_cds_WP_135758210.1_3210	26.744	172	330
WP_010578406.1	lcl|NZ_RQHS01000016.1_cds_WP_135756971.1_2843	26.984	378	366
WP_010578406.1	lcl|NZ_RQHS01000024.1_cds_WP_135758340.1_3295	31.161	353	366
WP_010578406.1	lcl|NZ_RQHS01000005.1_cds_WP_135755569.1_245	28.571	231	366
WP_010578405.1	lcl|NZ_RQHS01000024.1_cds_WP_135758340.1_3295	31.481	378	367
WP_010578405.1	lcl|NZ_RQHS01000016.1_cds_WP_135756971.1_2843	28.084	381	367
WP_010578405.1	lcl|NZ_RQHS01000005.1_cds_WP_135755569.1_245	26.536	358	367
WP_010578405.1	lcl|NZ_RQHS01000018.1_cds_WP_135757318.1_1803	28.244	131	367
WP_010578405.1	lcl|NZ_RQHS01000018.1_cds_WP_135757267.1_1744	25.984	127	367
WP_010578402.1	lcl|NZ_RQHS01000016.1_cds_WP_135756923.1_2784	45.679	243	265
WP_020984841.1	lcl|NZ_RQHS01000010.1_cds_WP_135756339.1_2254	36.634	303	310
WP_020984841.1	lcl|NZ_RQHS01000008.1_cds_WP_135756128.1_3702	26.623	308	310
WP_020984841.1	lcl|NZ_RQHS01000018.1_cds_WP_135757247.1_1721	22.472	267	310
