WP_010578412.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	25.532	329	314
WP_010578412.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	22.769	325	314
WP_010578412.1	lcl|NZ_RQFH01000014.1_cds_WP_135599446.1_1761	22.826	276	314
WP_010578412.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	20.192	312	314
WP_010578411.1	lcl|NZ_RQFH01000013.1_cds_WP_100760367.1_2096	36.747	166	185
WP_010578410.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	31.746	315	329
WP_010578410.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	29.721	323	329
WP_010578410.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	33.133	332	329
WP_010578410.1	lcl|NZ_RQFH01000003.1_cds_WP_135597549.1_61	26.667	330	329
WP_010578410.1	lcl|NZ_RQFH01000014.1_cds_WP_135599446.1_1761	25.385	260	329
WP_010578410.1	lcl|NZ_RQFH01000007.1_cds_WP_165783107.1_2329	25.279	269	329
WP_010578410.1	lcl|NZ_RQFH01000014.1_cds_WP_135599482.1_1832	26.336	262	329
WP_010578410.1	lcl|NZ_RQFH01000003.1_cds_WP_135598300.1_1399	32.812	128	329
WP_010578410.1	lcl|NZ_RQFH01000009.1_cds_WP_244926640.1_2896	25.137	183	329
WP_020984930.1	lcl|NZ_RQFH01000011.1_cds_WP_100759747.1_3007	26.941	219	267
WP_020984930.1	lcl|NZ_RQFH01000003.1_cds_WP_135598043.1_933	33.735	83	267
WP_020984935.1	lcl|NZ_RQFH01000013.1_cds_WP_135599065.1_1945	27.852	298	509
WP_020984935.1	lcl|NZ_RQFH01000013.1_cds_WP_135599065.1_1945	27.852	298	509
WP_010578407.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	27.174	276	330
WP_010578407.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	28.214	280	330
WP_010578407.1	lcl|NZ_RQFH01000014.1_cds_WP_135599482.1_1832	24.786	234	330
WP_010578407.1	lcl|NZ_RQFH01000014.1_cds_WP_135599446.1_1761	24.176	273	330
WP_010578407.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	26.966	267	330
WP_010578407.1	lcl|NZ_RQFH01000003.1_cds_WP_135598300.1_1399	25.076	327	330
WP_010578406.1	lcl|NZ_RQFH01000011.1_cds_WP_016545308.1_3094	27.249	378	366
WP_010578406.1	lcl|NZ_RQFH01000001.1_cds_WP_135597386.1_3274	29.888	358	366
WP_010578405.1	lcl|NZ_RQFH01000001.1_cds_WP_135597386.1_3274	33.333	378	367
WP_010578405.1	lcl|NZ_RQFH01000011.1_cds_WP_016545308.1_3094	27.559	381	367
WP_010578405.1	lcl|NZ_RQFH01000011.1_cds_WP_016545921.1_2993	26.257	358	367
WP_010578405.1	lcl|NZ_RQFH01000013.1_cds_WP_135599133.1_2061	30.534	131	367
WP_010578405.1	lcl|NZ_RQFH01000013.1_cds_WP_135599158.1_2121	26.772	127	367
WP_010578402.1	lcl|NZ_RQFH01000011.1_cds_WP_100760227.1_3160	43.210	243	265
WP_020984841.1	lcl|NZ_RQFH01000007.1_cds_WP_100758530.1_2477	35.974	303	310
WP_020984841.1	lcl|NZ_RQFH01000014.1_cds_WP_135599400.1_1684	25.566	309	310
WP_020984841.1	lcl|NZ_RQFH01000013.1_cds_WP_135599172.1_2148	22.137	262	310
WP_020984841.1	lcl|NZ_RQFH01000007.1_cds_WP_100758530.1_2477	35.974	303	310
WP_020984841.1	lcl|NZ_RQFH01000014.1_cds_WP_135599400.1_1684	25.566	309	310
WP_020984841.1	lcl|NZ_RQFH01000013.1_cds_WP_135599172.1_2148	22.137	262	310
WP_010578399.1	lcl|NZ_RQFH01000017.1_cds_WP_100760032.1_3547	62.963	27	145
WP_020984860.1	lcl|NZ_RQFH01000014.1_cds_WP_135599312.1_1531	33.981	103	221
WP_020984860.1	lcl|NZ_RQFH01000014.1_cds_WP_135599436.1_1745	26.016	123	221
WP_010578397.1	lcl|NZ_RQFH01000013.1_cds_WP_135599167.1_2140	33.621	116	120
WP_039942433.1	lcl|NZ_RQFH01000001.1_cds_WP_135597478.1_3437	24.268	239	408
WP_039942433.1	lcl|NZ_RQFH01000014.1_cds_WP_135599313.1_1532	25.532	141	408
