WP_010578412.1	lcl|NZ_RQHP01000002.1_cds_WP_135666625.1_1098	27.108	332	314
WP_010578412.1	lcl|NZ_RQHP01000002.1_cds_WP_008596281.1_952	25.140	179	314
WP_010578412.1	lcl|NZ_RQHP01000001.1_cds_WP_246839331.1_2777	22.995	187	314
WP_010578411.1	lcl|NZ_RQHP01000020.1_cds_WP_008590434.1_1836	39.286	140	185
WP_010578410.1	lcl|NZ_RQHP01000002.1_cds_WP_008596281.1_952	31.429	315	329
WP_010578410.1	lcl|NZ_RQHP01000020.1_cds_WP_135668438.1_1724	30.968	310	329
WP_010578410.1	lcl|NZ_RQHP01000002.1_cds_WP_135666625.1_1098	30.124	322	329
WP_010578410.1	lcl|NZ_RQHP01000002.1_cds_WP_135666079.1_605	26.970	330	329
WP_010578410.1	lcl|NZ_RQHP01000001.1_cds_WP_246839331.1_2777	26.459	257	329
WP_010578410.1	lcl|NZ_RQHP01000001.1_cds_WP_135665312.1_2847	26.937	271	329
WP_010578410.1	lcl|NZ_RQHP01000001.1_cds_WP_167882635.1_2383	24.514	257	329
WP_010578410.1	lcl|NZ_RQHP01000010.1_cds_WP_008596802.1_3503	27.473	182	329
WP_020984930.1	lcl|NZ_RQHP01000002.1_cds_WP_135665940.1_502	26.027	219	267
WP_020984930.1	lcl|NZ_RQHP01000002.1_cds_WP_135665795.1_388	32.895	76	267
WP_020984935.1	lcl|NZ_RQHP01000020.1_cds_WP_167882690.1_1677	26.562	320	509
WP_020984935.1	lcl|NZ_RQHP01000020.1_cds_WP_167882690.1_1677	26.562	320	509
WP_010578407.1	lcl|NZ_RQHP01000020.1_cds_WP_135668438.1_1724	27.562	283	330
WP_010578407.1	lcl|NZ_RQHP01000002.1_cds_WP_008596281.1_952	27.857	280	330
WP_010578407.1	lcl|NZ_RQHP01000002.1_cds_WP_135666625.1_1098	29.259	270	330
WP_010578407.1	lcl|NZ_RQHP01000001.1_cds_WP_246839331.1_2777	24.632	272	330
WP_010578407.1	lcl|NZ_RQHP01000001.1_cds_WP_135665312.1_2847	26.809	235	330
WP_010578406.1	lcl|NZ_RQHP01000002.1_cds_WP_135667024.1_1413	27.249	378	366
WP_010578406.1	lcl|NZ_RQHP01000013.1_cds_WP_135668095.1_3203	30.878	353	366
WP_010578406.1	lcl|NZ_RQHP01000002.1_cds_WP_135665960.1_516	28.139	231	366
WP_010578405.1	lcl|NZ_RQHP01000013.1_cds_WP_135668095.1_3203	31.217	378	367
WP_010578405.1	lcl|NZ_RQHP01000002.1_cds_WP_135667024.1_1413	28.871	381	367
WP_010578405.1	lcl|NZ_RQHP01000002.1_cds_WP_135665960.1_516	27.095	358	367
WP_010578405.1	lcl|NZ_RQHP01000020.1_cds_WP_135668498.1_1802	30.534	131	367
WP_010578405.1	lcl|NZ_RQHP01000020.1_cds_WP_135668539.1_1861	26.772	127	367
WP_010578402.1	lcl|NZ_RQHP01000002.1_cds_WP_135667101.1_1469	45.679	243	265
WP_020984841.1	lcl|NZ_RQHP01000001.1_cds_WP_135664799.1_2554	36.634	303	310
WP_020984841.1	lcl|NZ_RQHP01000001.1_cds_WP_135665101.1_2710	26.384	307	310
WP_020984841.1	lcl|NZ_RQHP01000020.1_cds_WP_135668556.1_1886	22.472	267	310
WP_020984841.1	lcl|NZ_RQHP01000001.1_cds_WP_135664799.1_2554	36.634	303	310
WP_020984841.1	lcl|NZ_RQHP01000001.1_cds_WP_135665101.1_2710	26.384	307	310
WP_020984841.1	lcl|NZ_RQHP01000020.1_cds_WP_135668556.1_1886	22.472	267	310
WP_010578399.1	lcl|NZ_RQHP01000013.1_cds_WP_008594445.1_2911	59.259	27	145
WP_010578399.1	lcl|NZ_RQHP01000002.1_cds_WP_008594978.1_593	32.099	81	145
WP_020984860.1	lcl|NZ_RQHP01000020.1_cds_WP_135668737.1_2127	34.375	96	221
WP_039942433.1	lcl|NZ_RQHP01000020.1_cds_WP_167882694.1_2128	26.601	203	408
WP_039942433.1	lcl|NZ_RQHP01000013.1_cds_WP_135667938.1_3008	25.389	193	408
WP_039942433.1	lcl|NZ_RQHP01000010.1_cds_WP_135667503.1_3292	26.087	115	408
WP_039942433.1	lcl|NZ_RQHP01000002.1_cds_WP_135665476.1_121	40.741	54	408
WP_020985012.1	lcl|NZ_RQHP01000002.1_cds_WP_135666480.1_984	30.345	145	175
WP_010578395.1	lcl|NZ_RQHP01000020.1_cds_WP_135668689.1_2068	24.696	247	240
WP_010578395.1	lcl|NZ_RQHP01000002.1_cds_WP_135666402.1_924	25.862	232	240
WP_010578395.1	lcl|NZ_RQHP01000002.1_cds_WP_135667337.1_1370	24.809	262	240
WP_010578395.1	lcl|NZ_RQHP01000013.1_cds_WP_135668048.1_3156	23.695	249	240
WP_010578395.1	lcl|NZ_RQHP01000013.1_cds_WP_135667884.1_2914	33.663	101	240
WP_010578395.1	lcl|NZ_RQHP01000002.1_cds_WP_135666347.1_832	26.749	243	240
WP_010578395.1	lcl|NZ_RQHP01000010.1_cds_WP_135667691.1_3428	23.305	236	240
WP_010578395.1	lcl|NZ_RQHP01000001.1_cds_WP_135664475.1_2386	30.108	93	240
WP_010578395.1	lcl|NZ_RQHP01000001.1_cds_WP_210412001.1_2364	26.829	205	240
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666848.1_1262	31.517	422	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_167882641.1_548	31.458	480	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666357.1_850	28.674	558	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666313.1_807	34.894	235	603
WP_010578390.1	lcl|NZ_RQHP01000013.1_cds_WP_135668041.1_3147	30.876	217	603
WP_010578390.1	lcl|NZ_RQHP01000020.1_cds_WP_008589954.1_2308	29.098	244	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_008589854.1_990	27.149	221	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666311.1_806	33.195	241	603
WP_010578390.1	lcl|NZ_RQHP01000001.1_cds_WP_008589287.1_2833	29.167	216	603
WP_010578390.1	lcl|NZ_RQHP01000001.1_cds_WP_135665304.1_2842	31.163	215	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666111.1_629	30.317	221	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135667154.1_1507	29.545	220	603
WP_010578390.1	lcl|NZ_RQHP01000020.1_cds_WP_008590112.1_1671	26.809	235	603
WP_010578390.1	lcl|NZ_RQHP01000001.1_cds_WP_135665325.1_2854	28.761	226	603
WP_010578390.1	lcl|NZ_RQHP01000001.1_cds_WP_135664489.1_2397	28.889	225	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_008594210.1_556	30.332	211	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135667034.1_1421	33.014	209	603
WP_010578390.1	lcl|NZ_RQHP01000020.1_cds_WP_135668521.1_1835	31.390	223	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_008595440.1_699	32.620	187	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135667142.1_1495	35.204	196	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666245.1_742	26.068	234	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135665515.1_151	26.457	223	603
WP_010578390.1	lcl|NZ_RQHP01000020.1_cds_WP_008591043.1_1816	27.193	228	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_008593158.1_1515	30.303	198	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666045.1_579	28.571	231	603
WP_010578390.1	lcl|NZ_RQHP01000001.1_cds_WP_135664843.1_2577	25.551	227	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666875.1_1288	23.474	213	603
WP_010578390.1	lcl|NZ_RQHP01000013.1_cds_WP_135668157.1_3246	25.726	241	603
WP_010578390.1	lcl|NZ_RQHP01000013.1_cds_WP_135668157.1_3246	25.306	245	603
WP_010578390.1	lcl|NZ_RQHP01000023.1_cds_WP_135668989.1_3667	25.481	208	603
WP_010578390.1	lcl|NZ_RQHP01000013.1_cds_WP_135668029.1_3129	24.074	216	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666804.1_1230	25.258	194	603
WP_010578390.1	lcl|NZ_RQHP01000020.1_cds_WP_135668604.1_1959	24.186	215	603
WP_010578390.1	lcl|NZ_RQHP01000020.1_cds_WP_135668604.1_1959	34.483	58	603
WP_010578390.1	lcl|NZ_RQHP01000013.1_cds_WP_135667925.1_2991	28.141	199	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666848.1_1262	31.517	422	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_167882641.1_548	31.458	480	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666357.1_850	28.674	558	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666313.1_807	34.894	235	603
WP_010578390.1	lcl|NZ_RQHP01000013.1_cds_WP_135668041.1_3147	30.876	217	603
WP_010578390.1	lcl|NZ_RQHP01000020.1_cds_WP_008589954.1_2308	29.098	244	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_008589854.1_990	27.149	221	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666311.1_806	33.195	241	603
WP_010578390.1	lcl|NZ_RQHP01000001.1_cds_WP_008589287.1_2833	29.167	216	603
WP_010578390.1	lcl|NZ_RQHP01000001.1_cds_WP_135665304.1_2842	31.163	215	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135666111.1_629	30.317	221	603
WP_010578390.1	lcl|NZ_RQHP01000002.1_cds_WP_135667154.1_1507	29.545	220	603
WP_010578390.1	lcl|NZ_RQHP01000020.1_cds_WP_008590112.1_1671	26.809	235	603
