WP_010578412.1	lcl|NZ_RQGC01000004.1_cds_WP_135644070.1_171	26.625	323	314
WP_010578412.1	lcl|NZ_RQGC01000001.1_cds_WP_135642964.1_1542	24.684	316	314
WP_010578412.1	lcl|NZ_RQGC01000004.1_cds_WP_135644335.1_314	23.077	325	314
WP_010578412.1	lcl|NZ_RQGC01000013.1_cds_WP_135646807.1_1739	20.939	277	314
WP_010578411.1	lcl|NZ_RQGC01000001.1_cds_WP_135642693.1_1401	35.135	148	185
WP_010578410.1	lcl|NZ_RQGC01000004.1_cds_WP_135644335.1_314	31.429	315	329
WP_010578410.1	lcl|NZ_RQGC01000001.1_cds_WP_135642964.1_1542	31.290	310	329
WP_010578410.1	lcl|NZ_RQGC01000004.1_cds_WP_135644070.1_171	30.462	325	329
WP_010578410.1	lcl|NZ_RQGC01000004.1_cds_WP_135644941.1_648	27.273	330	329
WP_010578410.1	lcl|NZ_RQGC01000013.1_cds_WP_135646807.1_1739	26.848	257	329
WP_010578410.1	lcl|NZ_RQGC01000013.1_cds_WP_167882321.1_2165	26.316	266	329
WP_010578410.1	lcl|NZ_RQGC01000006.1_cds_WP_135645675.1_3552	33.099	142	329
WP_010578410.1	lcl|NZ_RQGC01000013.1_cds_WP_135646751.1_1677	23.265	245	329
WP_010578410.1	lcl|NZ_RQGC01000006.1_cds_WP_135645523.1_3429	23.047	256	329
WP_020984930.1	lcl|NZ_RQGC01000004.1_cds_WP_135645141.1_756	26.941	219	267
WP_020984930.1	lcl|NZ_RQGC01000004.1_cds_WP_135645326.1_859	30.120	83	267
WP_020984935.1	lcl|NZ_RQGC01000001.1_cds_WP_135643051.1_1587	29.012	324	509
WP_020984935.1	lcl|NZ_RQGC01000001.1_cds_WP_135643051.1_1587	29.012	324	509
WP_010578407.1	lcl|NZ_RQGC01000001.1_cds_WP_135642964.1_1542	24.823	282	330
WP_010578407.1	lcl|NZ_RQGC01000004.1_cds_WP_135644335.1_314	28.214	280	330
WP_010578407.1	lcl|NZ_RQGC01000004.1_cds_WP_135644070.1_171	27.490	251	330
WP_010578407.1	lcl|NZ_RQGC01000013.1_cds_WP_135646751.1_1677	24.855	173	330
WP_010578407.1	lcl|NZ_RQGC01000013.1_cds_WP_135646807.1_1739	24.723	271	330
WP_010578407.1	lcl|NZ_RQGC01000006.1_cds_WP_135645523.1_3429	24.354	271	330
WP_010578407.1	lcl|NZ_RQGC01000006.1_cds_WP_135645675.1_3552	24.373	279	330
WP_010578406.1	lcl|NZ_RQGC01000008.1_cds_WP_135646188.1_2730	27.249	378	366
WP_010578406.1	lcl|NZ_RQGC01000006.1_cds_WP_135645582.1_3465	30.919	359	366
WP_010578405.1	lcl|NZ_RQGC01000006.1_cds_WP_135645582.1_3465	31.481	378	367
WP_010578405.1	lcl|NZ_RQGC01000008.1_cds_WP_135646188.1_2730	28.609	381	367
WP_010578405.1	lcl|NZ_RQGC01000004.1_cds_WP_135645117.1_743	27.123	365	367
WP_010578405.1	lcl|NZ_RQGC01000001.1_cds_WP_135642754.1_1435	29.008	131	367
WP_010578405.1	lcl|NZ_RQGC01000001.1_cds_WP_135642650.1_1377	25.984	127	367
WP_010578402.1	lcl|NZ_RQGC01000008.1_cds_WP_135646230.1_2780	43.621	243	265
WP_020984841.1	lcl|NZ_RQGC01000013.1_cds_WP_135647034.1_1980	34.983	303	310
WP_020984841.1	lcl|NZ_RQGC01000013.1_cds_WP_135646881.1_1818	26.829	287	310
WP_020984841.1	lcl|NZ_RQGC01000001.1_cds_WP_135642605.1_1352	23.462	260	310
WP_020984841.1	lcl|NZ_RQGC01000013.1_cds_WP_135647034.1_1980	34.983	303	310
WP_020984841.1	lcl|NZ_RQGC01000013.1_cds_WP_135646881.1_1818	26.829	287	310
WP_020984841.1	lcl|NZ_RQGC01000001.1_cds_WP_135642605.1_1352	23.462	260	310
WP_010578399.1	lcl|NZ_RQGC01000002.1_cds_WP_135643509.1_3298	62.963	27	145
WP_020984860.1	lcl|NZ_RQGC01000001.1_cds_WP_135642109.1_1080	34.653	101	221
WP_020984860.1	lcl|NZ_RQGC01000004.1_cds_WP_135644300.1_285	25.301	83	221
WP_039942433.1	lcl|NZ_RQGC01000001.1_cds_WP_167882225.1_1079	26.512	215	408
WP_039942433.1	lcl|NZ_RQGC01000002.1_cds_WP_135643686.1_3397	24.434	221	408
WP_039942433.1	lcl|NZ_RQGC01000012.1_cds_WP_135646477.1_2938	30.097	103	408
WP_020985012.1	lcl|NZ_RQGC01000004.1_cds_WP_135644294.1_281	31.034	145	175
WP_010578395.1	lcl|NZ_RQGC01000001.1_cds_WP_135642336.1_1210	23.950	238	240
WP_010578395.1	lcl|NZ_RQGC01000008.1_cds_WP_135646166.1_2704	24.125	257	240
WP_010578395.1	lcl|NZ_RQGC01000002.1_cds_WP_135643513.1_3301	34.653	101	240
WP_010578395.1	lcl|NZ_RQGC01000006.1_cds_WP_135645637.1_3512	24.206	252	240
WP_010578395.1	lcl|NZ_RQGC01000004.1_cds_WP_135644371.1_341	25.862	232	240
WP_010578395.1	lcl|NZ_RQGC01000004.1_cds_WP_135644539.1_429	23.140	242	240
WP_010578395.1	lcl|NZ_RQGC01000008.1_cds_WP_135646292.1_2845	31.183	93	240
WP_010578395.1	lcl|NZ_RQGC01000013.1_cds_WP_135647039.1_1987	26.190	210	240
WP_010578395.1	lcl|NZ_RQGC01000012.1_cds_WP_135646713.1_3207	24.658	146	240
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_WP_167882256.1_20	31.991	422	603
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_WP_135644508.1_413	29.485	563	603
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_WP_135645053.1_710	31.671	401	603
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_WP_167882279.1_449	32.906	234	603
WP_010578390.1	lcl|NZ_RQGC01000001.1_cds_WP_135641798.1_895	29.508	244	603
WP_010578390.1	lcl|NZ_RQGC01000006.1_cds_WP_135645645.1_3520	30.415	217	603
WP_010578390.1	lcl|NZ_RQGC01000013.1_cds_WP_135646756.1_1682	30.942	223	603
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_WP_135644284.1_275	27.602	221	603
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_WP_135645036.1_702	29.954	217	603
WP_010578390.1	lcl|NZ_RQGC01000013.1_cds_WP_135646763.1_1689	29.954	217	603
WP_010578390.1	lcl|NZ_RQGC01000001.1_cds_WP_135643061.1_1593	26.695	236	603
WP_010578390.1	lcl|NZ_RQGC01000008.1_cds_WP_135646264.1_2816	29.545	220	603
WP_010578390.1	lcl|NZ_RQGC01000013.1_cds_WP_135646748.1_1674	28.507	221	603
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_EHQ53_RS08130_624	30.698	215	603
WP_010578390.1	lcl|NZ_RQGC01000001.1_cds_WP_246050797.1_1402	30.594	219	603
WP_010578390.1	lcl|NZ_RQGC01000013.1_cds_WP_135647176.1_2154	28.099	242	603
WP_010578390.1	lcl|NZ_RQGC01000008.1_cds_WP_135646387.1_2738	32.500	200	603
WP_010578390.1	lcl|NZ_RQGC01000008.1_cds_WP_135646317.1_2871	27.074	229	603
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_WP_135644987.1_674	30.508	236	603
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_WP_135644701.1_512	27.778	234	603
WP_010578390.1	lcl|NZ_RQGC01000004.1_cds_WP_135644581.1_450	33.043	230	603
WP_010578390.1	lcl|NZ_RQGC01000001.1_cds_WP_135642730.1_1421	27.632	228	603
WP_010578390.1	lcl|NZ_RQGC01000008.1_cds_WP_135646272.1_2824	30.500	200	603
WP_010578390.1	lcl|NZ_RQGC01000001.1_cds_WP_135642958.1_1539	29.319	191	603
WP_010578390.1	lcl|NZ_RQGC01000008.1_cds_WP_135646252.1_2803	33.158	190	603
WP_010578390.1	lcl|NZ_RQGC01000013.1_cds_WP_135646745.1_1671	25.306	245	603
WP_010578390.1	lcl|NZ_RQGC01000013.1_cds_WP_135646745.1_1671	27.861	201	603
WP_010578390.1	lcl|NZ_RQGC01000013.1_cds_WP_135647010.1_1955	27.064	218	603
WP_010578390.1	lcl|NZ_RQGC01000006.1_cds_WP_135645665.1_3540	26.222	225	603
WP_010578390.1	lcl|NZ_RQGC01000008.1_cds_WP_135646090.1_2620	24.038	208	603
