WP_010578412.1	lcl|NZ_RQGB01000009.1_cds_WP_135699179.1_3205	25.836	329	314
WP_010578412.1	lcl|NZ_RQGB01000013.1_cds_WP_135699988.1_1197	22.054	331	314
WP_010578412.1	lcl|NZ_RQGB01000007.1_cds_WP_135698782.1_1685	22.464	276	314
WP_010578412.1	lcl|NZ_RQGB01000030.1_cds_WP_135700565.1_21	19.872	312	314
WP_010578411.1	lcl|NZ_RQGB01000010.1_cds_WP_016544319.1_2480	36.747	166	185
WP_010578410.1	lcl|NZ_RQGB01000013.1_cds_WP_135699988.1_1197	31.429	315	329
WP_010578410.1	lcl|NZ_RQGB01000009.1_cds_WP_135699179.1_3205	33.735	332	329
WP_010578410.1	lcl|NZ_RQGB01000030.1_cds_WP_135700565.1_21	29.721	323	329
WP_010578410.1	lcl|NZ_RQGB01000013.1_cds_WP_100757219.1_827	26.667	330	329
WP_010578410.1	lcl|NZ_RQGB01000007.1_cds_WP_135698782.1_1685	25.781	256	329
WP_010578410.1	lcl|NZ_RQGB01000007.1_cds_WP_135698708.1_1610	27.099	262	329
WP_010578410.1	lcl|NZ_RQGB01000039.1_cds_WP_167884079.1_1288	25.279	269	329
WP_010578410.1	lcl|NZ_RQGB01000030.1_cds_WP_135701015.1_750	32.812	128	329
WP_010578410.1	lcl|NZ_RQGB01000033.1_cds_WP_246839162.1_2232	25.137	183	329
WP_020984930.1	lcl|NZ_RQGB01000026.1_cds_WP_135700394.1_2708	26.484	219	267
WP_020984930.1	lcl|NZ_RQGB01000030.1_cds_WP_135700723.1_276	35.593	59	267
WP_020984935.1	lcl|NZ_RQGB01000010.1_cds_WP_135699365.1_2326	27.907	301	509
WP_020984935.1	lcl|NZ_RQGB01000010.1_cds_WP_135699365.1_2326	27.907	301	509
WP_010578407.1	lcl|NZ_RQGB01000030.1_cds_WP_135700565.1_21	27.536	276	330
WP_010578407.1	lcl|NZ_RQGB01000013.1_cds_WP_135699988.1_1197	27.500	280	330
WP_010578407.1	lcl|NZ_RQGB01000007.1_cds_WP_135698708.1_1610	24.786	234	330
WP_010578407.1	lcl|NZ_RQGB01000007.1_cds_WP_135698782.1_1685	24.275	276	330
WP_010578407.1	lcl|NZ_RQGB01000009.1_cds_WP_135699179.1_3205	26.592	267	330
WP_010578407.1	lcl|NZ_RQGB01000030.1_cds_WP_135701015.1_750	24.691	324	330
WP_010578406.1	lcl|NZ_RQGB01000026.1_cds_WP_135700321.1_2630	27.249	378	366
WP_010578406.1	lcl|NZ_RQGB01000042.1_cds_WP_135701583.1_3649	30.168	358	366
WP_010578405.1	lcl|NZ_RQGB01000042.1_cds_WP_135701583.1_3649	33.598	378	367
WP_010578405.1	lcl|NZ_RQGB01000026.1_cds_WP_135700321.1_2630	27.559	381	367
WP_010578405.1	lcl|NZ_RQGB01000026.1_cds_WP_016545921.1_2721	26.257	358	367
WP_010578405.1	lcl|NZ_RQGB01000042.1_cds_WP_135701610.1_3695	27.225	191	367
WP_010578405.1	lcl|NZ_RQGB01000010.1_cds_WP_135699505.1_2445	30.534	131	367
WP_010578405.1	lcl|NZ_RQGB01000040.1_cds_WP_210414516.1_3964	26.772	127	367
WP_010578402.1	lcl|NZ_RQGB01000026.1_cds_WP_100760227.1_2570	43.210	243	265
WP_020984841.1	lcl|NZ_RQGB01000039.1_cds_WP_135701488.1_1437	35.974	303	310
WP_020984841.1	lcl|NZ_RQGB01000007.1_cds_WP_135698869.1_1761	25.243	309	310
WP_020984841.1	lcl|NZ_RQGB01000027.1_cds_WP_135700542.1_3397	23.077	260	310
WP_020984841.1	lcl|NZ_RQGB01000039.1_cds_WP_135701488.1_1437	35.974	303	310
WP_020984841.1	lcl|NZ_RQGB01000007.1_cds_WP_135698869.1_1761	25.243	309	310
WP_020984841.1	lcl|NZ_RQGB01000027.1_cds_WP_135700542.1_3397	23.077	260	310
WP_010578399.1	lcl|NZ_RQGB01000016.1_cds_WP_016543642.1_2858	62.963	27	145
