WP_010578412.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	26.235	324	314
WP_010578412.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	22.769	325	314
WP_010578412.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	23.418	316	314
WP_010578412.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	22.995	187	314
WP_010578411.1	lcl|NZ_RQGF01000030.1_cds_WP_135650835.1_2081	36.076	158	185
WP_010578410.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	31.715	309	329
WP_010578410.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	31.429	315	329
WP_010578410.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	31.348	319	329
WP_010578410.1	lcl|NZ_RQGF01000012.1_cds_WP_135648425.1_887	26.970	330	329
WP_010578410.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	26.820	261	329
WP_010578410.1	lcl|NZ_RQGF01000008.1_cds_WP_135648047.1_2970	26.718	262	329
WP_010578410.1	lcl|NZ_RQGF01000038.1_cds_WP_167882430.1_3445	25.000	256	329
WP_010578410.1	lcl|NZ_RQGF01000035.1_cds_WP_135651010.1_1376	25.275	182	329
WP_020984930.1	lcl|NZ_RQGF01000012.1_cds_WP_135648526.1_998	26.364	220	267
WP_020984930.1	lcl|NZ_RQGF01000012.1_cds_WP_135648643.1_1125	31.461	89	267
WP_020984935.1	lcl|NZ_RQGF01000030.1_cds_WP_135650658.1_1893	26.250	320	509
WP_020984935.1	lcl|NZ_RQGF01000030.1_cds_WP_246048803.1_1892	27.660	94	509
WP_020984935.1	lcl|NZ_RQGF01000030.1_cds_WP_135650658.1_1893	26.250	320	509
WP_020984935.1	lcl|NZ_RQGF01000030.1_cds_WP_246048803.1_1892	27.660	94	509
WP_010578407.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	26.230	305	330
WP_010578407.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	28.214	280	330
WP_010578407.1	lcl|NZ_RQGF01000008.1_cds_WP_135648047.1_2970	29.070	172	330
WP_010578407.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	28.148	270	330
WP_010578407.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	25.000	272	330
WP_010578406.1	lcl|NZ_RQGF01000028.1_cds_WP_135649781.1_212	27.249	378	366
WP_010578406.1	lcl|NZ_RQGF01000043.1_cds_WP_135651538.1_3233	31.092	357	366
WP_010578406.1	lcl|NZ_RQGF01000012.1_cds_WP_135648512.1_982	30.857	175	366
WP_010578405.1	lcl|NZ_RQGF01000043.1_cds_WP_135651538.1_3233	32.275	378	367
WP_010578405.1	lcl|NZ_RQGF01000028.1_cds_WP_135649781.1_212	29.134	381	367
WP_010578405.1	lcl|NZ_RQGF01000012.1_cds_WP_135648512.1_982	27.374	358	367
WP_010578405.1	lcl|NZ_RQGF01000030.1_cds_WP_135650801.1_2047	30.534	131	367
WP_010578405.1	lcl|NZ_RQGF01000016.1_cds_WP_135649119.1_3371	25.984	127	367
WP_010578402.1	lcl|NZ_RQGF01000028.1_cds_WP_135649722.1_147	44.856	243	265
WP_020984841.1	lcl|NZ_RQGF01000025.1_cds_WP_135649246.1_2363	36.634	303	310
WP_020984841.1	lcl|NZ_RQGF01000031.1_cds_WP_135650894.1_3750	26.129	310	310
WP_020984841.1	lcl|NZ_RQGF01000016.1_cds_WP_135649096.1_3346	23.077	260	310
WP_020984841.1	lcl|NZ_RQGF01000025.1_cds_WP_135649246.1_2363	36.634	303	310
WP_020984841.1	lcl|NZ_RQGF01000031.1_cds_WP_135650894.1_3750	26.129	310	310
WP_020984841.1	lcl|NZ_RQGF01000016.1_cds_WP_135649096.1_3346	23.077	260	310
WP_020984860.1	lcl|NZ_RQGF01000009.1_cds_WP_135648052.1_2103	33.028	109	221
WP_010578397.1	lcl|NZ_RQGF01000026.1_cds_WP_135649489.1_3086	27.731	119	120
WP_039942433.1	lcl|NZ_RQGF01000009.1_cds_WP_210410806.1_2104	25.000	204	408
WP_039942433.1	lcl|NZ_RQGF01000007.1_cds_WP_135647840.1_1777	26.667	195	408
WP_020985012.1	lcl|NZ_RQGF01000028.1_cds_WP_135650399.1_660	30.827	133	175
WP_010578396.1	lcl|NZ_RQGF01000009.1_cds_WP_210410806.1_2104	22.353	170	406
WP_010578395.1	lcl|NZ_RQGF01000042.1_cds_WP_135651409.1_2792	25.424	236	240
WP_010578395.1	lcl|NZ_RQGF01000043.1_cds_WP_135651498.1_3186	26.190	252	240
WP_010578395.1	lcl|NZ_RQGF01000028.1_cds_WP_135650502.1_720	26.293	232	240
WP_010578395.1	lcl|NZ_RQGF01000007.1_cds_WP_135647746.1_1676	34.653	101	240
WP_010578395.1	lcl|NZ_RQGF01000028.1_cds_WP_135649816.1_250	24.046	262	240
WP_010578395.1	lcl|NZ_RQGF01000042.1_cds_WP_135651459.1_2844	25.101	247	240
WP_010578395.1	lcl|NZ_RQGF01000015.1_cds_WP_135648977.1_2614	25.207	242	240
WP_010578395.1	lcl|NZ_RQGF01000028.1_cds_WP_135649883.1_327	30.851	94	240
WP_010578395.1	lcl|NZ_RQGF01000038.1_cds_WP_135651252.1_3448	31.183	93	240
WP_010578395.1	lcl|NZ_RQGF01000035.1_cds_WP_135651077.1_1453	28.421	95	240
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649919.1_370	31.517	422	603
WP_010578390.1	lcl|NZ_RQGF01000015.1_cds_WP_135648994.1_2632	29.174	569	603
WP_010578390.1	lcl|NZ_RQGF01000012.1_cds_WP_167882361.1_942	32.008	478	603
WP_010578390.1	lcl|NZ_RQGF01000015.1_cds_WP_135648948.1_2583	34.468	235	603
WP_010578390.1	lcl|NZ_RQGF01000009.1_cds_WP_135648223.1_2298	29.098	244	603
WP_010578390.1	lcl|NZ_RQGF01000043.1_cds_WP_135651489.1_3177	30.415	217	603
WP_010578390.1	lcl|NZ_RQGF01000008.1_cds_WP_135648011.1_2963	31.628	215	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135650387.1_653	28.054	221	603
WP_010578390.1	lcl|NZ_RQGF01000015.1_cds_WP_135648947.1_2582	32.489	237	603
WP_010578390.1	lcl|NZ_RQGF01000008.1_cds_WP_135648005.1_2956	28.638	213	603
WP_010578390.1	lcl|NZ_RQGF01000030.1_cds_WP_135650652.1_1887	27.426	237	603
WP_010578390.1	lcl|NZ_RQGF01000030.1_cds_WP_342775372.1_2080	31.278	227	603
WP_010578390.1	lcl|NZ_RQGF01000012.1_cds_WP_135648399.1_855	29.412	221	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649685.1_105	29.091	220	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135650556.1_203	32.500	200	603
WP_010578390.1	lcl|NZ_RQGF01000015.1_cds_WP_135648892.1_2524	26.693	251	603
WP_010578390.1	lcl|NZ_RQGF01000030.1_cds_WP_135650815.1_2061	27.193	228	603
WP_010578390.1	lcl|NZ_RQGF01000038.1_cds_WP_135651263.1_3460	26.400	250	603
WP_010578390.1	lcl|NZ_RQGF01000025.1_cds_WP_135649274.1_2393	25.991	227	603
WP_010578390.1	lcl|NZ_RQGF01000026.1_cds_WP_135649515.1_3118	25.114	219	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649896.1_342	24.038	208	603
WP_010578390.1	lcl|NZ_RQGF01000043.1_cds_WP_135651585.1_3283	24.898	245	603
WP_010578390.1	lcl|NZ_RQGF01000043.1_cds_WP_135651585.1_3283	25.311	241	603
WP_010578390.1	lcl|NZ_RQGF01000043.1_cds_WP_135651472.1_3159	25.676	222	603
WP_010578390.1	lcl|NZ_RQGF01000042.1_cds_WP_135651333.1_2713	26.882	186	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649950.1_402	27.778	198	603
WP_010578390.1	lcl|NZ_RQGF01000012.1_cds_WP_135648739.1_1235	27.861	201	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649698.1_119	33.163	196	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649919.1_370	31.517	422	603
WP_010578390.1	lcl|NZ_RQGF01000015.1_cds_WP_135648994.1_2632	29.174	569	603
WP_010578390.1	lcl|NZ_RQGF01000012.1_cds_WP_167882361.1_942	32.008	478	603
WP_010578390.1	lcl|NZ_RQGF01000015.1_cds_WP_135648948.1_2583	34.468	235	603
WP_010578390.1	lcl|NZ_RQGF01000009.1_cds_WP_135648223.1_2298	29.098	244	603
WP_010578390.1	lcl|NZ_RQGF01000043.1_cds_WP_135651489.1_3177	30.415	217	603
WP_010578390.1	lcl|NZ_RQGF01000008.1_cds_WP_135648011.1_2963	31.628	215	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135650387.1_653	28.054	221	603
WP_010578390.1	lcl|NZ_RQGF01000015.1_cds_WP_135648947.1_2582	32.489	237	603
WP_010578390.1	lcl|NZ_RQGF01000008.1_cds_WP_135648005.1_2956	28.638	213	603
WP_010578390.1	lcl|NZ_RQGF01000030.1_cds_WP_135650652.1_1887	27.426	237	603
WP_010578390.1	lcl|NZ_RQGF01000030.1_cds_WP_342775372.1_2080	31.278	227	603
WP_010578390.1	lcl|NZ_RQGF01000012.1_cds_WP_135648399.1_855	29.412	221	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649685.1_105	29.091	220	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135650556.1_203	32.500	200	603
WP_010578390.1	lcl|NZ_RQGF01000015.1_cds_WP_135648892.1_2524	26.693	251	603
WP_010578390.1	lcl|NZ_RQGF01000030.1_cds_WP_135650815.1_2061	27.193	228	603
WP_010578390.1	lcl|NZ_RQGF01000038.1_cds_WP_135651263.1_3460	26.400	250	603
WP_010578390.1	lcl|NZ_RQGF01000025.1_cds_WP_135649274.1_2393	25.991	227	603
WP_010578390.1	lcl|NZ_RQGF01000026.1_cds_WP_135649515.1_3118	25.114	219	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649896.1_342	24.038	208	603
WP_010578390.1	lcl|NZ_RQGF01000043.1_cds_WP_135651585.1_3283	24.898	245	603
WP_010578390.1	lcl|NZ_RQGF01000043.1_cds_WP_135651585.1_3283	25.311	241	603
WP_010578390.1	lcl|NZ_RQGF01000043.1_cds_WP_135651472.1_3159	25.676	222	603
WP_010578390.1	lcl|NZ_RQGF01000042.1_cds_WP_135651333.1_2713	26.882	186	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649950.1_402	27.778	198	603
WP_010578390.1	lcl|NZ_RQGF01000012.1_cds_WP_135648739.1_1235	27.861	201	603
WP_010578390.1	lcl|NZ_RQGF01000028.1_cds_WP_135649698.1_119	33.163	196	603
WP_020984992.1	lcl|NZ_RQGF01000015.1_cds_WP_135649041.1_2682	25.000	112	248
WP_010578386.1	lcl|NZ_RQGF01000028.1_cds_WP_135649918.1_369	30.986	142	210
WP_039942517.1	lcl|NZ_RQGF01000012.1_cds_WP_135648526.1_998	46.429	56	235
WP_020984867.1	lcl|NZ_RQGF01000043.1_cds_WP_135651538.1_3233	33.429	350	363
WP_020984867.1	lcl|NZ_RQGF01000028.1_cds_WP_135649781.1_212	28.495	372	363
WP_020984867.1	lcl|NZ_RQGF01000012.1_cds_WP_135648512.1_982	28.818	347	363
WP_010578375.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	26.444	329	313
WP_010578375.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	25.776	322	313
WP_010578375.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	27.796	313	313
WP_010578375.1	lcl|NZ_RQGF01000035.1_cds_WP_135651010.1_1376	26.596	188	313
WP_020984848.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	27.322	183	310
WP_020984848.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	26.812	276	310
WP_020984848.1	lcl|NZ_RQGF01000035.1_cds_WP_135651010.1_1376	24.786	234	310
WP_020984848.1	lcl|NZ_RQGF01000038.1_cds_WP_167882430.1_3445	23.482	247	310
WP_020984848.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	26.644	289	310
WP_020984848.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	22.308	260	310
WP_010578372.1	lcl|NZ_RQGF01000028.1_cds_WP_135649820.1_256	33.858	127	227
WP_020985000.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	29.730	333	330
WP_020985000.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	25.076	331	330
WP_020985000.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	25.301	332	330
WP_020985000.1	lcl|NZ_RQGF01000012.1_cds_WP_135648425.1_887	23.016	252	330
WP_020984843.1	lcl|NZ_RQGF01000028.1_cds_WP_135649781.1_212	31.458	391	381
WP_020984843.1	lcl|NZ_RQGF01000043.1_cds_WP_135651538.1_3233	24.668	377	381
WP_020984843.1	lcl|NZ_RQGF01000012.1_cds_WP_135648512.1_982	21.410	383	381
WP_010578367.1	lcl|NZ_RQGF01000025.1_cds_WP_135649200.1_2310	33.333	327	357
WP_010578367.1	lcl|NZ_RQGF01000025.1_cds_WP_135649200.1_2310	33.333	327	357
WP_020984998.1	lcl|NZ_RQGF01000028.1_cds_WP_135650407.1_665	24.731	93	390
WP_020984894.1	lcl|NZ_RQGF01000028.1_cds_WP_135650469.1_699	33.636	110	351
WP_020984894.1	lcl|NZ_RQGF01000028.1_cds_WP_135650469.1_699	33.636	110	351
WP_010578359.1	lcl|NZ_RQGF01000025.1_cds_WP_135649200.1_2310	35.018	277	753
WP_010578359.1	lcl|NZ_RQGF01000025.1_cds_WP_135649200.1_2310	35.018	277	753
WP_010578359.1	lcl|NZ_RQGF01000025.1_cds_WP_135649200.1_2310	35.018	277	753
WP_010578359.1	lcl|NZ_RQGF01000025.1_cds_WP_135649200.1_2310	35.018	277	753
WP_010578358.1	lcl|NZ_RQGF01000028.1_cds_WP_135649781.1_212	28.354	395	394
WP_010578358.1	lcl|NZ_RQGF01000043.1_cds_WP_135651538.1_3233	23.352	364	394
WP_010578357.1	lcl|NZ_RQGF01000028.1_cds_WP_135649820.1_256	33.036	112	209
WP_020984892.1	lcl|NZ_RQGF01000025.1_cds_WP_135649332.1_2454	27.404	208	355
WP_020984941.1	lcl|NZ_RQGF01000009.1_cds_WP_210410806.1_2104	28.358	134	287
WP_020984941.1	lcl|NZ_RQGF01000028.1_cds_WP_135650407.1_665	27.461	193	287
WP_020984941.1	lcl|NZ_RQGF01000007.1_cds_WP_135647840.1_1777	23.350	197	287
WP_010578352.1	lcl|NZ_RQGF01000042.1_cds_WP_135651424.1_2807	36.667	60	279
WP_010578350.1	lcl|NZ_RQGF01000028.1_cds_WP_135649820.1_256	38.618	246	250
WP_020984884.1	lcl|NZ_RQGF01000026.1_cds_WP_135649485.1_3082	27.152	151	346
WP_020984884.1	lcl|NZ_RQGF01000026.1_cds_WP_135649485.1_3082	27.152	151	346
WP_020984929.1	lcl|NZ_RQGF01000028.1_cds_WP_135650502.1_720	37.975	237	243
WP_020984929.1	lcl|NZ_RQGF01000015.1_cds_WP_135648977.1_2614	32.927	246	243
WP_020984929.1	lcl|NZ_RQGF01000043.1_cds_WP_135651498.1_3186	32.800	250	243
WP_020984929.1	lcl|NZ_RQGF01000042.1_cds_WP_135651409.1_2792	31.174	247	243
WP_020984929.1	lcl|NZ_RQGF01000028.1_cds_WP_135649816.1_250	32.400	250	243
WP_020984929.1	lcl|NZ_RQGF01000007.1_cds_WP_135647746.1_1676	29.675	246	243
WP_020984929.1	lcl|NZ_RQGF01000042.1_cds_WP_135651459.1_2844	30.204	245	243
WP_020984929.1	lcl|NZ_RQGF01000038.1_cds_WP_135651252.1_3448	30.800	250	243
WP_020984929.1	lcl|NZ_RQGF01000035.1_cds_WP_135651077.1_1453	29.365	252	243
WP_020984929.1	lcl|NZ_RQGF01000005.1_cds_WP_135647546.1_3377	28.000	250	243
WP_020984929.1	lcl|NZ_RQGF01000028.1_cds_WP_135649883.1_327	29.918	244	243
WP_020984929.1	lcl|NZ_RQGF01000007.1_cds_WP_135647781.1_1716	33.333	198	243
WP_020984929.1	lcl|NZ_RQGF01000042.1_cds_WP_135651406.1_2789	30.542	203	243
WP_020984929.1	lcl|NZ_RQGF01000028.1_cds_WP_135649639.1_55	29.327	208	243
WP_020984929.1	lcl|NZ_RQGF01000012.1_cds_WP_135648726.1_1220	26.540	211	243
WP_020984929.1	lcl|NZ_RQGF01000028.1_cds_WP_135649969.1_410	28.030	264	243
WP_020984929.1	lcl|NZ_RQGF01000035.1_cds_WP_135651071.1_1447	28.261	184	243
WP_020984929.1	lcl|NZ_RQGF01000028.1_cds_WP_135650079.1_472	28.000	200	243
WP_020984929.1	lcl|NZ_RQGF01000012.1_cds_WP_135648792.1_1303	26.577	222	243
