Strain,WP_002721297.1,WP_002725873.1,WP_002727913.1,WP_002727916.1,WP_002727923.1,WP_002727925.1,WP_002733530.1,WP_002733540.1,WP_002733544.1,WP_002733546.1,WP_002733548.1,WP_002733551.1,WP_002733553.1,WP_002733555.1,WP_002733568.1,WP_002733574.1,WP_002733576.1,WP_002733577.1,WP_002733579.1,WP_002733580.1,WP_002733582.1,WP_002733587.1,WP_002733589.1,WP_002733599.1,WP_002733603.1,WP_002733611.1,WP_002733615.1,WP_002733618.1,WP_002733619.1,WP_002733621.1,WP_002733622.1,WP_002733633.1,WP_002733636.1,WP_002733638.1,WP_002733646.1,WP_002733651.1,WP_002733661.1,WP_002733667.1,WP_002733668.1,WP_002733672.1,WP_002733677.1,WP_002733685.1,WP_002733696.1,WP_002733698.1,WP_002733711.1,WP_002733714.1,WP_002733722.1,WP_002733728.1,WP_002733730.1,WP_002733737.1,WP_002733739.1,WP_002733741.1,WP_002733755.1,WP_002733757.1,WP_002733775.1,WP_002733777.1,WP_002738232.1,WP_002738288.1,WP_002738295.1,WP_002740024.1,WP_002740298.1,WP_002740729.1,WP_002740779.1,WP_002740826.1,WP_002740848.1,WP_002740861.1,WP_002740917.1,WP_002740998.1,WP_002741093.1,WP_002744551.1,WP_004777167.1,WP_004777170.1,WP_016561424.1,WP_016749081.1,WP_016749097.1,WP_016758040.1,WP_016758092.1,WP_026054882.1,WP_032853440.1,WP_230456553.1,WP_230456555.1,WP_230456966.1,WP_250066499.1,WP_250066500.1,WP_250066501.1,WP_250066503.1,WP_250066504.1,WP_250066505.1,WP_250066506.1,WP_250066507.1,WP_250066509.1,WP_250066510.1,WP_250066511.1,WP_250066513.1,WP_250066514.1,WP_250066515.1,WP_250066516.1,WP_258203953.1,WP_258203954.1,WP_258203955.1,WP_258203960.1,target
IP1605021,93.924,71.69816981132077,21.194920125786165,64.78537096774193,58.391734265734264,54.93804320987655,50.42256760563381,74.737,49.85502608695652,25.523472899340405,0.0,96.154,31.981208111702127,36.430395273023635,23.843203493862134,49.03093313953489,71.19428805620609,84.38554817275748,31.801454959053682,22.996566450970636,28.133216236438457,23.86900554016621,15.017275729115177,26.990300087489064,73.913,62.49998863636364,28.248813559322034,88.119,86.093,38.46145192307692,48.01466064981949,34.689117224880384,42.28034283452098,24.02587012987013,63.51383783783784,37.57570404040404,25.727020134228187,39.70798804780876,63.47816086956522,24.743008076358297,75.0832026578073,51.54020448179271,16.019533980582526,31.5197915282392,82.12527536231885,19.540190476190478,59.43069750889679,65.42962563237775,27.31595399746193,28.160374349556168,83.86,71.318,19.155587662337663,24.903658953168044,22.839394586894585,79.60039087018544,58.95525373134329,74.1022005988024,35.213946498054476,26.611910995702004,85.30027616926503,36.949,37.85190111329404,24.453571721311476,96.591,26.158043596730245,40.422481146304676,54.5282283018868,24.099654201292708,29.1890903894248,93.056,41.45154032258064,49.502437810945274,25.485435979356108,53.02040268456376,16.06531521209166,88.562477124183,87.123,50.38960259740259,52.34060638297872,0.0,71.26458045977012,30.898873283395755,27.552388811188813,73.24676363636364,47.983518145161284,39.06796146953405,47.377545454545455,40.76086684782609,55.452265957446805,81.89937685459941,32.15265800865801,22.064156188216685,49.99977777777778,45.351309523809526,51.240776595744684,86.42234267241379,28.54106170212766,89.538,50.82306172839506,72.35471672354949,0
201800564,0.0,72.64116981132076,20.75452075471698,41.39801612903226,27.272979020979022,0.0,54.64822394366197,0.0,53.91307826086957,29.298034700315455,23.505364948453607,95.38458461538461,17.109785460992907,37.16384596577017,13.711013031161475,49.128069767441865,67.91573770491804,0.0,32.75711646951775,28.106885017421604,23.49808477366255,27.377651892890118,15.388659768907564,28.040113298337705,0.0,88.068,26.553627118644066,0.0,81.4566225165563,27.564102564102566,37.00369675090252,46.57099202551834,15.201792161520189,24.494826262626265,63.243297297297296,33.43411919191919,30.95636409395973,41.345772908366534,0.0,36.89416079295154,0.0,30.812294117647056,37.86395145631068,20.755893023255815,0.0,16.194597290640395,0.0,8.684723440134906,30.203091370558376,34.67628202479339,0.0,44.37969379844961,0.0,24.93121453168044,27.92032706552707,80.17164051355206,88.06,80.53908532934132,39.396723735408564,21.20352274355301,0.0,91.728,39.48917878192534,40.046940671350505,92.04501136363636,40.87205138186065,39.81904826546003,94.717,37.48858818097876,29.724848160057164,97.222,43.87094516129032,57.71158208955224,28.521747313389483,0.0,9.044304180887371,88.23529738562091,85.479,88.571,28.72319787234042,0.0,0.0,33.25841722846442,29.008374104683195,86.49372987012987,0.0,15.725754032258065,48.601454545454544,17.39130434782609,14.62751329787234,0.0,28.846889807162533,16.939439145907475,11.437843137254903,18.197358843537415,0.0,0.0,31.205679837892603,95.077,23.45717283950617,0.0,0
202202768,80.759,74.52794339622642,34.71700943396227,61.827919354838706,53.146552447552445,46.75918981481481,50.56338591549296,36.84219473684211,52.463656521739125,25.20791855463149,0.0,83.077,16.755132978723402,32.7139031784841,24.322125050586806,34.59303706395349,0.0,76.744,27.889011828935395,30.383190243902437,28.930005761316874,24.46928347183749,11.607107457983194,28.258935695538057,0.0,61.36354545454545,50.28276553672316,73.59760726072608,76.1592715231788,0.0,29.362154031287606,36.12453588516746,25.09903562945368,25.9307316017316,61.351035135135135,50.45451212121211,23.545876957494404,21.49174745462594,65.65193478260869,38.10586343612335,48.17286046511629,38.8420289449113,42.71826699029126,22.51304974160207,24.879236714975846,31.8226763546798,0.0,0.0,30.493014140681655,36.71786029122393,85.691,51.937779069767444,0.0,23.41585399449036,21.01132727920228,53.352,51.86580597014925,18.263398203592814,38.91047373540856,26.575988359598853,84.40933630289531,38.235,36.542290766208254,26.854106557377047,91.288,29.505615803814713,31.108701357466064,54.33978867924529,11.357218836565096,28.009909610575203,81.944,41.12907016129032,38.80597014925373,25.36261120668469,0.0,20.546017406143342,0.0,82.192,45.454623376623374,55.10672127659574,0.0,72.98857471264367,28.946139111824504,26.298714935064936,71.16908051948052,80.645,40.77062096774194,34.14895104895105,50.54344429347826,50.532074468085106,75.37102373887241,35.996173553719004,26.029556176919165,80.719,41.26995691609977,45.212904255319145,79.74146551724138,28.555476883698606,91.385,0.0,71.67268259385665,0
202101808,82.025,75.47171698113209,38.018843396226416,63.70983870967741,58.04226223776224,49.07438425925926,54.78892957746479,86.31577894736841,54.92771739130434,24.26771924290221,85.5674206185567,96.923,32.64632280585107,49.14451466992665,24.484181707810603,40.31028294573643,72.59986885245901,83.3890365448505,29.856518710191082,24.63910602289696,28.971274074074074,26.62737811634349,14.424076816608995,35.170506936632925,0.0,58.80704545454545,25.988564971751412,76.8980198019802,86.093,53.20519230769231,49.2781119133574,35.16740550239235,39.82595407759303,30.191518665824916,61.89174594594595,56.363669696969694,24.517620236097795,39.97329747675963,76.08680434782609,24.05915047199497,88.372,58.123078431372555,15.291094660194176,36.94747180232558,79.46858212560386,17.641591748768477,70.46215480427047,78.24663743676223,31.456148635786803,36.94495837159474,60.898299500831946,71.705,0.0,21.850768970698724,23.863722256138924,80.02867760342369,58.022376865671646,72.15591616766469,34.7082953307393,26.47415631126527,85.96896213808463,87.132,37.00062213490504,36.30854432301154,91.288,35.177120708446864,53.16739366515837,66.22678867924529,28.393367036011078,27.266900643086817,93.056,42.98366370967742,53.23367164179105,25.639015974440895,0.0,17.479296928327646,88.23541176470587,89.041,42.92186753246753,56.80858510638298,0.0,89.655,28.464508895131086,26.010144747474747,75.06464155844156,82.661,40.367287186379926,84.96487762237763,46.42202830615942,55.58533776595744,86.35,37.2244576446281,27.09075934163701,49.182980392156864,43.764095238095244,47.16314893617022,87.93108405172413,28.455565928499063,92.0,55.34957201646091,77.133,0
Ag21_2020,91.392,75.47171698113209,23.962084905660376,57.34755913978495,47.552491841491836,49.69124074074074,54.7886,0.0,53.91281739130435,25.794903664159186,0.0,90.0,27.76606063829787,43.381085574572126,14.277690651558075,49.22499806201551,77.28367213114754,86.047,26.592372965322014,26.00181925087108,26.268868312757203,40.47411942136042,19.57044687208217,29.199640748031495,0.0,71.59103030303031,62.523427495291905,81.51824422442245,90.728,0.0,51.08314440433213,47.687660287081336,55.34458076009501,24.39387696969697,74.23441441441442,45.30287878787879,23.238227348993288,32.270868193891104,0.0,47.136406754772395,0.0,35.760818860877684,38.18771682847896,30.48684156976744,0.0,33.743820197044336,0.0,9.359306913996626,29.314913705583756,41.46018402203857,62.8121996672213,89.14712403100775,62.55414285714286,20.202075665748392,23.112530626780625,86.4481455064194,69.65175124378109,19.648211077844312,36.18697042801556,24.928389326647565,91.09143207126948,38.787077205882355,38.44138244924689,29.398987978142078,92.424,32.070747411444145,92.308,58.49026037735849,51.59289889196676,32.8204464859899,77.08361111111111,51.99989806451613,86.06985820895522,26.9892466149399,0.0,16.951082290481608,91.83012091503268,93.151,50.649381818181816,25.744499999999995,31.855209049773755,0.0,36.001984082397,32.72720909090909,83.63617142857143,0.0,15.86017876344086,53.84619230769231,43.2971884057971,53.72328856382978,88.72407715133531,35.445213957759414,21.945427046263344,37.14581699346405,35.54419047619048,47.16290957446809,92.8883771551724,29.787243647416414,97.538,0.0,90.444,0
202303415,81.013,75.47171698113209,23.396249056603775,65.86033870967742,57.34262587412587,50.61695679012345,53.94368309859155,97.895,32.46398357487923,26.555756237453398,92.165,94.615,29.920247340425533,35.72154443765281,27.988594900849858,39.05048837209302,77.51777049180328,87.043,24.01281719745223,25.784099054255847,21.7733494201272,33.39937752275425,15.907048245180427,33.14589351331084,0.0,67.61400568181818,51.412562146892654,81.18778877887789,93.377,48.07692307692308,51.08321119133574,38.99516507177034,52.85008076009501,33.21971212121212,62.4324,45.30285757575758,24.736395014381593,29.462201826029215,28.55081304347826,46.695875183553596,98.671,30.53235294117647,14.401300970873786,29.194363787375412,0.0,29.478693555008213,37.18842971530249,34.12039235525576,29.72713578680203,33.761893480257115,49.58420354963949,83.3331007751938,83.117,23.165500375657402,25.193359381359382,86.30494151212552,58.20891791044776,37.72440943113773,39.980460116731514,25.596890799108564,90.20041870824053,39.52175551470589,36.80424885396202,25.015152701882208,93.561,27.18736421435059,54.07261538461538,54.339390566037736,32.96407756232687,29.581982636655948,82.63892361111111,43.0647314516129,85.07434328358208,25.836024068157613,0.0,18.686017278157,90.52286274509804,93.973,54.025963636363635,49.219717730496455,33.84612307692308,98.851,30.444060995184593,26.75317012987013,82.33803636363636,75.403,38.62016308243728,55.76918006993007,37.59055072463769,55.319464095744685,89.614,32.91996039944904,23.66550444839858,49.50986601307189,44.78442857142858,46.631475177304964,91.37941810344829,28.87546920492721,98.154,95.473,88.737,1
CR1421,82.025,75.47171698113209,36.03778867924528,51.344016129032255,57.342734265734265,49.22838425925926,54.64792957746479,0.0,90.145,24.144615263285612,85.5674206185567,90.769,24.20218284574468,36.02289731051344,14.730885269121812,40.019636627906976,68.61849180327869,83.05614617940199,34.023319002123145,26.567977932636467,28.84771440329218,26.661970221606648,14.28988285549514,35.095617172853395,0.0,40.624803977272734,25.988564971751412,77.22772277227723,86.093,54.80769230769231,49.2781119133574,43.22156459330143,39.905103721298495,31.358313717532468,62.43224594594595,38.28293333333333,24.427740232502394,39.68559672421426,0.0,26.138168649045518,0.0,52.660691876750704,15.291094660194176,35.26143934108527,79.95141304347825,15.541872413793103,0.0,9.19052276559865,31.55140418781726,36.88380685644322,60.98129950083195,67.05463565891473,0.0,23.085457438016526,22.832720390720393,80.02867760342369,57.64944402985074,71.85637125748504,38.27825875486381,26.521164408815103,85.96896213808463,87.5,37.13157956777996,36.308503946569516,90.53,38.086621253405994,54.072393665158366,66.22678867924529,28.46243351800554,27.0901077170418,93.056,42.580514516129035,15.174241293532338,25.897636170698313,0.0,17.51584373476353,86.92815359477123,89.315,55.32432727272727,28.723585106382977,0.0,0.0,29.82892134831461,26.15804058441558,74.80475584415585,0.0,18.682570564516126,85.31465034965035,38.99447871376812,55.71836303191489,85.163,37.22454476584022,25.306619019375248,49.01955555555556,43.764095238095244,47.872429078014186,88.14661853448276,27.89108465045593,63.38441025641025,23.868144032921812,77.13284641638225,0
2006006960,69.9998917721519,72.64116981132076,21.462286320754718,53.763507616487445,47.66891025641026,35.21590987654321,74.36661197183098,0.0,53.91307826086957,26.146347385527196,20.92796288659794,95.38458461538461,30.43872739361702,37.32683088834556,12.44429060434372,42.744668362403104,70.96026229508198,87.04285714285714,32.2830648695784,26.13251551352248,23.429471444901694,25.46545310095414,16.00032984001293,25.611504077615297,0.0,54.26157386363637,26.553627118644066,88.449,81.4566225165563,51.92310683760684,25.541565583634178,41.22807077352472,31.33408749010293,23.138427056277056,63.243297297297296,27.6261327020202,21.874982592281878,35.906334606020366,0.0,40.62034765051395,0.0,30.53212324929972,43.325055825242714,30.64786046511628,49.27537922705314,16.194597290640395,0.0,7.16693844856661,26.560898684817722,32.29283975707489,0.0,63.662788759689924,0.0,23.250731955922866,22.873520994437662,57.204184022824535,47.5743868159204,46.73162425149701,39.396723735408564,25.24859895921119,82.40522605790646,61.458344056372546,31.748480550098236,34.8224514571949,92.99282386363637,36.63339804722979,39.9697149321267,68.49078867924528,21.43352573868883,27.79386668453019,97.222,43.387006451612905,43.345802860696516,26.430476795568648,0.0,15.61430290102389,66.66653921568627,63.42451780821918,41.580290909090905,28.72319787234042,0.0,0.0,30.961321785268417,27.08833913170163,87.01265454545454,0.0,15.7931061827957,48.07696590909091,30.989589560688408,54.98674069148936,58.53120771513353,33.93206839225589,21.259090323673952,41.14918137254902,43.990909297052156,48.315422872340434,63.95472306034483,27.81026078516513,89.5385,23.45717283950617,72.69604095563139,0
ZUN179,82.025,75.47171698113209,24.49057886792453,63.4408064516129,58.04184615384615,42.438533693415636,54.78892957746479,0.0,90.145,24.31448264984227,85.5674206185567,90.769,24.135665558510638,36.02289731051344,14.778070349386212,40.21337887596899,72.59986885245901,83.3890365448505,30.84616469517744,24.315595321055252,28.847754938271603,26.661970221606648,14.542712110726644,35.2269180727409,0.0,61.07954545454545,25.988564971751412,76.56732673267327,86.093,55.769230769230774,33.09266907340554,43.22156459330143,40.063420427553446,31.74520687229437,61.89174594594595,38.181955555555554,24.83223957334612,39.66365559982293,0.0,23.369118680511853,0.0,58.123078431372555,14.886574433656957,35.3438628875969,79.70999758454107,15.591077832512315,0.0,9.19052276559865,31.31341211928934,36.88389501071319,60.81509733777038,70.155,0.0,23.085470798898072,23.77552957536291,80.02867760342369,57.64944402985074,72.00614371257485,38.37561332684825,26.605468144277765,85.96896213808463,87.316,36.93508447937132,36.338815421979355,90.152,35.149847138964574,51.58389366515837,66.22678867924529,28.213417520775625,27.82064782065023,85.41708333333334,42.74181290322581,53.23367164179105,25.319528055111824,0.0,16.990161262798637,88.88853921568628,89.041,55.32432727272727,28.51058510638298,0.0,0.0,29.882349919743177,26.201312662337664,74.80475584415585,0.0,18.817183467741934,84.96487762237763,43.511994225543475,55.85136303191489,85.46,37.25905113636364,24.159795571372083,49.01964705882353,43.764095238095244,47.34064893617022,88.14661853448276,28.419366821308593,92.0,23.868144032921812,77.133,0
CR2821,82.025,75.47171698113209,37.83009811320755,63.44083870967742,57.342734265734265,49.22838425925926,54.64792957746479,0.0,90.145,24.144615263285612,85.5674206185567,90.769,24.20218284574468,36.02289731051344,14.778081680830972,40.019636627906976,72.13080327868853,83.05614617940199,34.023319002123145,24.31559780985565,28.84771440329218,26.661970221606648,14.28988285549514,35.095617172853395,0.0,60.795227272727274,25.988564971751412,77.22772277227723,86.093,54.80769230769231,49.2781119133574,43.22156459330143,39.905103721298495,31.358313717532468,62.43224594594595,38.28293333333333,24.427740232502394,39.68559672421426,0.0,23.369118680511853,0.0,57.98297198879552,15.291094660194176,35.26143934108527,79.95141304347825,15.541872413793103,0.0,9.19052276559865,31.519679092639592,36.88380685644322,60.98129950083195,71.705,0.0,23.085457438016526,24.26061423144757,80.02867760342369,57.64944402985074,71.85637125748504,38.27825875486381,26.521164408815103,85.96896213808463,87.5,37.13157956777996,36.308503946569516,90.53,38.086621253405994,54.072393665158366,66.22678867924529,28.46243351800554,27.0901077170418,93.056,42.580514516129035,53.23367164179105,25.358778680777426,0.0,17.51584373476353,86.92815359477123,89.315,55.32432727272727,28.723585106382977,0.0,0.0,29.82892134831461,26.15804058441558,74.80475584415585,0.0,18.682570564516126,85.31465034965035,36.141214787137685,55.71836303191489,85.163,37.22454476584022,25.306619019375248,49.01955555555556,43.764095238095244,47.872429078014186,88.14661853448276,27.89108465045593,91.692,23.868144032921812,77.13284641638225,0
