Strain,WP_002749093.1,WP_002762891.1,WP_002762895.1,WP_002762897.1,WP_002764162.1,WP_004279917.1,WP_004279944.1,WP_004279964.1,WP_004279997.1,WP_004280004.1,WP_004280032.1,WP_004280036.1,WP_004280040.1,WP_004280045.1,WP_004280054.1,WP_004280058.1,WP_004280060.1,WP_004280062.1,WP_004280066.1,WP_004280069.1,WP_004280071.1,WP_004280091.1,WP_004280167.1,WP_004280171.1,WP_004280173.1,WP_004280193.1,WP_004280208.1,WP_004280227.1,WP_004280233.1,WP_004280241.1,WP_004280269.1,WP_004280272.1,WP_004280357.1,WP_004280359.1,WP_004280361.1,WP_004280393.1,WP_004280422.1,WP_004280426.1,WP_004280431.1,WP_004280443.1,WP_004280480.1,WP_004280488.1,WP_004280493.1,WP_004280553.1,WP_004280555.1,WP_004280559.1,WP_004280570.1,WP_004280595.1,WP_004280623.1,WP_004280627.1,WP_004280656.1,WP_004280660.1,WP_004280663.1,WP_004280665.1,WP_004280684.1,WP_004280727.1,WP_004280746.1,WP_004280777.1,WP_004280807.1,WP_004280817.1,WP_004280824.1,WP_004280836.1,WP_004280841.1,WP_004280842.1,WP_004280867.1,WP_004280909.1,WP_004282548.1,WP_036035035.1,WP_036047963.1,WP_036047968.1,WP_036047975.1,WP_086005246.1,WP_100224632.1,WP_117344670.1,WP_173380590.1,WP_174232288.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_237578370.1,WP_272914456.1,target
200702252,5.86796577017115,26.28012359134045,19.297465301478955,87.931,75.47171698113209,69.09692222222222,71.73350753768844,41.64112062757201,26.452785058977717,32.94573588039867,32.395950911458335,48.35939829396325,70.49481188118813,66.04346339563863,68.17594256756757,90.317,43.30354285714286,89.275,49.49247727272727,72.22998961218838,50.37656325301205,0.0,55.442122448979596,72.802010989011,48.93600354609929,37.13078164556962,89.64,31.72624761904762,27.45255712134251,83.77450993377484,84.866,97.105,39.1174837009804,22.35399207011686,39.46855708661417,37.893175,38.7741027892562,97.315,90.323,65.33877290836654,50.427123219373215,12.592892579743165,53.90127707006369,25.0999805506993,34.288212633451955,67.22596252796421,43.98559310263654,25.720435059353257,41.86964043478261,88.44621513944223,26.74693421101774,83.3890365448505,87.413,48.83255230496454,89.86767400881058,31.311940733127784,43.705602533650044,43.83587442922374,30.17045909090909,97.484,36.20289990817264,48.49915521327014,58.48725317551963,46.2649265704584,91.77516233766235,34.255548786763256,68.95446078431372,22.428846502416754,97.06715733333333,22.26485459259259,86.63129684210526,95.906,21.992640668191783,45.235570898677594,79.83046779661018,68.56986973392462,44.865007501363884,56.03869323671498,57.77786666666667,85.47,0.0,1
200112227,10.291188486330295,30.471619661921707,21.47337827076223,90.94856681034481,77.35849056603774,95.833,59.296590452261306,52.9318225308642,29.226710790738313,36.43410637381567,34.874790000000004,50.78709842519685,0.0,0.0,96.486,82.5397761904762,19.107155357142858,87.8264347826087,57.17546941109205,97.507,62.04838253012048,98.529,59.86398979591837,11.538516483516483,50.3545780141844,42.194160337552745,89.6393918918919,23.85914136904762,29.842438368860055,80.13239735099339,96.142,95.263,45.2206262254902,53.42220701168615,36.53541023622047,46.66674088050314,33.47076721763086,14.026781208053691,94.624,65.93624701195219,9.11694301994302,10.428400821596245,19.745299363057324,30.419745629370627,29.6021465545131,93.73623266219239,62.28818644067796,26.9137959476054,42.71751739130435,87.25099601593625,22.661024089635852,89.037,93.007,36.347386524822696,0.0,31.89451598721023,35.47131591448932,0.0,34.46971212121212,0.0,39.228811570247935,57.82004502369668,95.381,0.0,0.0,28.88610515378221,89.216,21.654236090225567,57.600152,28.333474444444445,0.0,96.199,16.431261710037173,17.66483914835165,0.0,0.0,33.387854882705945,31.64268115942029,0.0,81.197,0.0,0
201101058,14.203182929539896,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,0.0,52.46893981481482,29.226710790738313,36.43410637381567,34.874790000000004,50.91843175853018,98.614,0.0,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,15.654776785714287,30.647614457831324,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,33.47076721763086,14.876959731543623,94.624,65.93624701195219,52.42147150997151,12.158878631161972,19.745299363057324,30.419745629370627,30.78300996441281,94.855,62.28818644067796,28.128151384909263,42.71751739130435,87.25099601593625,22.689041456582633,88.704,93.007,36.52468617021276,0.0,31.89451598721023,16.86461401425178,94.064,34.46971212121212,95.283,39.228811570247935,57.82004502369668,0.0,89.643,97.403,28.88610515378221,89.216,25.37598872180451,0.0,28.333474444444445,0.0,96.199,18.384627576884085,16.829924868609652,89.83082033898306,0.0,48.690664484451716,58.21268115942029,0.0,81.197,44.31820454545455,1
200403458,5.86796577017115,27.89144506227758,18.661593714448237,87.931,75.47171698113209,69.09692222222222,71.73350753768844,47.993994598765426,24.367895272074172,33.33329900332227,31.888042317708333,49.93417782152231,70.54438465346534,66.04346339563863,67.16237297297297,90.317,61.3395,89.275,45.92907804459691,73.26874030470915,61.37065436746988,0.0,55.442122448979596,96.703,48.93600354609929,37.13078164556962,89.64,29.107205406746033,27.931670553091486,83.77450993377484,84.866,97.105,43.137077205882356,22.587730133555926,39.46855708661417,38.7894108490566,41.57030402892562,97.315,90.323,65.33877290836654,32.051170227920224,12.715376733054578,53.98102707006369,28.653917263986013,34.466156227758006,67.50559284116332,50.18859510357816,26.156387024150632,42.79354695652174,88.44621513944223,27.969135574229693,83.3890365448505,87.413,55.61444326241134,98.678,29.56271319373073,38.479871338083925,56.278812785388126,31.079567329545455,97.484,36.501323921028465,58.293864928909954,88.6834988452656,39.58700764006791,92.20811688311689,35.478143168863554,68.95446078431372,21.679185338345864,97.06715733333333,23.44449814814815,86.63129684210526,95.906,22.440021122000672,52.44407456637751,80.67758644067797,68.23725221729491,41.09649890889252,46.69886634460548,57.77786666666667,85.47,0.0,1
202303414,35.08149287273237,25.42496164491894,21.928246587030717,93.31871982758621,75.47171698113209,95.556,85.9295527638191,50.15427777777778,29.445298820445608,34.883689553340716,34.062516875,49.60612467191601,0.0,67.83478504672897,74.0542972972973,72.85666349206349,42.321637499999994,91.594,40.72043945111493,97.784,62.72613253012048,31.862743464052286,44.557891156462595,54.39533516483517,50.00016666666667,42.405078059071734,88.288,26.190434895833334,27.97192068273092,95.364,89.021,91.579,41.29908823529412,39.49912387312187,40.452608267716535,43.27047044025158,45.86786880165289,74.832,93.011,64.54214342629481,50.854490028490034,12.890634077904929,54.93602707006369,28.496574125874126,30.36773902728351,92.617,50.470635593220344,24.89650286532951,41.13038434782609,86.454,27.895409150326795,91.362,88.81126573426573,55.67389125295508,96.476,31.380730044535802,54.988080760095016,67.12309589041095,33.333197727272726,0.0,37.83269926538108,55.92404502369668,0.0,61.28983701188455,0.0,38.58198681866762,50.49005555555556,30.254182778374506,94.933,25.2778,82.10555789473683,95.0293216374269,19.362967643491785,27.895599351706494,89.492,92.683,38.49423109656301,21.416892109500807,0.0,88.034,0.0,0
202303416,5.86796577017115,28.380822953736654,20.108032707622296,87.931,75.47171698113209,91.944,95.477,47.9938549382716,27.26102621231979,33.70247471391657,31.562653125000004,49.999820209973755,93.861,87.85,90.541,90.317,79.286,89.275,57.17543396226415,97.507,61.59638253012048,0.0,55.442122448979596,96.703,48.93600354609929,37.1307805907173,89.64,31.72624761904762,29.054556997219645,83.77450993377484,84.866,97.105,43.137077205882356,24.958379799666112,39.46855708661417,34.245355660377356,46.69418491735537,97.315,90.323,65.33877290836654,50.42710398860399,13.306471830985915,53.98102707006369,31.77452403846154,34.5907231316726,89.933,50.18859510357816,26.627120548505935,41.13047652173913,88.44621513944223,28.039166386554623,83.3890365448505,87.413,55.55531205673759,98.678,31.997138060979786,43.705602533650044,77.626,31.19320909090909,97.484,37.14412580348944,57.34600236966824,95.15,61.96971646859083,92.20811688311689,38.475043106519415,88.56235294117647,19.14400809716599,97.06715733333333,23.629645185185183,84.63130105263157,95.906,21.301163568773234,20.20290257819104,80.67758644067797,90.909,52.26407201309329,56.03868115942029,39.11110222222222,85.47,0.0,1
200803703,0.0,29.91550266903915,24.743973037542663,84.483,71.69816981132077,95.833,59.7991959798995,53.395126543209884,30.275373088685015,34.03469582871909,34.062489687500005,51.24663582677165,0.0,47.35209034267912,96.486,84.76224285714287,45.62511607142858,93.333,53.573197255574605,98.061,47.4901626506024,98.529,57.9931462585034,98.352,50.354290780141845,58.43907594936709,89.6393918918919,28.630904166666667,29.593494728915665,77.48296026490067,82.49304451038576,94.737,44.485329656862746,56.14919532554257,37.795312992125986,39.71722075471698,43.1403,13.489876174496644,91.93563440860216,48.6052337317397,95.726,12.989672617737677,47.1338152866242,22.677344905094905,31.03200800711744,91.946,50.56499435028249,26.248514633647154,39.275363768115945,84.4621513944223,27.963948265460033,78.738,86.71302797202797,56.97408037825059,96.916,31.10654367934224,36.02548139350752,94.521,32.012935064935064,95.283,36.96039738292011,58.17559952606635,95.15,89.134,0.0,38.33275400783755,87.908,28.45572122614228,57.86672266666667,28.944265,85.57904421052632,96.199,22.39866577097139,12.747131593406595,71.18649152542373,87.361,53.57331833060556,25.120688405797104,0.0,32.05114957264957,0.0,1
L53,0.0,28.736547375444836,22.504193899317404,84.052,72.64116981132076,91.667,86.93493467336683,50.925699074074075,29.026528724333772,34.034795496493174,32.9688396875,44.48803412073491,0.0,89.097,38.1080472972973,90.476,37.02364285714285,88.406,64.06522126929674,96.676,61.59638253012048,39.46095588235295,58.84324489795918,94.23046153846154,49.11372340425532,53.58645358649789,89.64,39.36007142857143,30.77763417305586,80.13239735099339,80.7120415430267,96.842,41.053829656862746,63.85636227045075,38.87808169291338,39.81108773584906,45.97114204545454,53.691093959731546,90.86,65.73712749003984,50.00001424501425,13.107949246258803,58.43982085987261,27.11529685314685,32.04642829181495,91.723,50.56490207156309,25.54403396674958,40.60861826086956,87.649,27.92719005602241,80.06611295681063,87.41286713286713,56.619676122931445,91.189,30.798239808153475,41.64695011876484,68.9495205479452,30.59652755681818,0.0,36.685033976124885,57.22759952606635,93.533,63.15762988115449,0.0,38.29710616316352,50.6536045751634,20.30075187969925,97.867,28.05548333333333,83.8945452631579,95.906,27.106469640644363,15.31708857115107,35.932284745762715,82.7049756097561,34.451574468085106,31.400913043478262,0.0,82.906,0.0,0
CR2020,9.657713936430318,27.668952179715305,20.0938566552901,88.578,75.47171698113209,91.667,95.226,48.14785493827161,29.33250509683996,33.79463381321521,27.838544270833335,49.93417782152231,0.0,88.474,88.10829054054054,90.159,34.28566517857143,91.594,50.385696397941686,97.507,61.59638253012048,49.509882352941176,54.931877551020406,97.802,48.22666666666667,37.02528164556962,89.64,36.97923363095238,28.376171173705814,84.10605960264901,83.68,96.842,43.1370306372549,39.54939782971619,39.46855708661417,43.01881257861635,47.00393491735537,97.315,89.247,65.33877290836654,31.624045584045586,13.275219218537028,54.140027070063695,27.727305594405596,34.377091459074734,89.709,50.094142184557434,26.093571346704874,41.21716695652174,88.04780876494024,27.91316218487395,83.05614617940199,86.713,55.55553900709219,98.678,31.688905960945526,43.547219319081556,77.626,31.250167045454546,0.0,37.235933884297516,58.293864928909954,0.0,22.0146233729485,0.0,38.51079907374421,68.70932352941176,21.07950537056928,97.06715733333333,23.574042962962963,83.89485578947368,95.906,17.276976548946713,25.727194042232277,80.67758644067797,86.031,47.05418780687397,27.77780193236715,51.555679999999995,85.47,0.0,0
Oregon,25.203774246128766,27.80252112989324,20.065356655290103,87.931,75.47171698113209,91.111,95.477,47.993994598765426,27.064346876365224,33.83155334071613,29.92701630208333,49.80302952755906,94.059,87.85,90.0,90.0,79.286,89.85479420289856,57.28996169239565,97.23,61.59638253012048,0.0,55.272122448979594,96.703,48.58166666666667,40.77023277074543,89.64,31.72624761904762,28.577194136435857,83.44394701986755,84.273,97.368,43.137077205882356,25.06268823038397,40.059029527559055,42.012513207547165,47.00394938016529,97.315,90.323,65.33877290836654,50.71204985754986,13.286571529986372,53.98102707006369,28.42661538461538,34.733091459074735,90.157,50.471030131826744,26.62719791240278,41.391313913043476,88.44621513944223,27.20261660130719,83.3890365448505,87.413,55.55553900709219,98.678,31.757334532374102,43.46793190815519,77.626,31.193261363636363,97.484,37.14413957759412,58.05686492890995,94.688,62.3090441426146,92.20811688311689,38.58198539365871,68.70932352941176,14.59325974025974,96.800448,23.14803814814815,86.63129684210526,95.906,15.139853381129402,14.766510400313972,80.33873898305085,90.909,51.60962765957447,55.55544202898551,0.0,84.615,0.0,1
