Strain,WP_002147278.1,WP_004420971.1,WP_004421009.1,WP_004421024.1,WP_004421032.1,WP_004421044.1,WP_004421079.1,WP_004421125.1,WP_004421149.1,WP_004421210.1,WP_004421253.1,WP_004421256.1,WP_004421278.1,WP_004421318.1,WP_004421326.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421361.1,WP_004421375.1,WP_004421384.1,WP_004421390.1,WP_004421405.1,WP_004421408.1,WP_004421411.1,WP_004421440.1,WP_004421442.1,WP_004421446.1,WP_004421471.1,WP_004434437.1,WP_004434442.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434516.1,WP_004434524.1,WP_004434561.1,WP_004434567.1,WP_004434568.1,WP_004434624.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434729.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434750.1,WP_004434754.1,WP_004434756.1,WP_004434766.1,WP_004434771.1,WP_004434773.1,WP_004434793.1,WP_004434810.1,WP_004434874.1,WP_004434883.1,WP_004434893.1,WP_004434907.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434985.1,WP_004434989.1,WP_004435000.1,WP_004450657.1,WP_004455913.1,WP_004455914.1,WP_004456870.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036098378.1,WP_051060727.1,WP_053522407.1,WP_061231972.1,WP_061233018.1,WP_061245725.1,WP_157434982.1,WP_198289705.1,WP_198289710.1,WP_232417455.1,WP_232417461.1,WP_232436020.1,WP_243815746.1,WP_243829352.1,WP_243829353.1,WP_243829354.1,WP_243829355.1,WP_243829356.1,WP_243829357.1,WP_243829358.1,WP_243829359.1,WP_243829360.1,WP_243829361.1,target
325_IZSLER,24.816843406593406,39.54233725490196,43.92759431524547,92.87315812917595,0.0,31.313173926767675,25.90177049180328,56.29239285714286,32.8805,27.43799944903581,28.78792575757576,80.18850943396227,92.30743846153847,91.401,37.07029936305732,96.935,40.47591836734694,54.675942446043166,39.66804826546003,31.32872166739036,35.87204302325581,38.41991125541126,37.358409433962265,37.172132022471914,89.439,20.89557462686567,62.97297297297297,0.0,91.509,22.65620963541667,33.90812068965518,47.154526016260164,42.70398927038626,36.05125897435897,23.426911139455783,78.80214746543778,93.18194318181818,39.91928709677419,0.0,33.96224716981132,42.520547091412745,52.62006768558952,35.632333333333335,39.83049394673123,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.675651877133106,39.24341371158392,51.69772685185185,30.769449334319525,89.40246195652175,26.201043793793797,50.287011494252866,0.0,27.437961983471077,12.826611373873874,95.745,54.86102777777778,86.14444277108433,51.05135135135135,51.608861386138614,49.88574315068493,92.531,80.75546402877698,83.92557196261683,29.745179328411524,56.69924346405229,24.271007416146976,48.72166761363637,0.0,0.0,0.0,88.406,31.707634146341462,29.120886185243325,36.245915857605176,0.0,93.534,0.0,28.668857508532422,69.83204469273743,0.0,49.87157051282051,32.78430389221557,8.2828202020202,92.473,35.34132358003443,0.0,42.28043072050673,93.165,14.563101941747572,14.779009596928981,0.0,39.47369298245614,90.685,1
44_IZSLER,24.15040623728124,25.50650588235294,32.04124483204134,90.20070155902005,20.28470818505338,29.032528724747472,54.42613114754098,50.02827806122448,32.8805,32.53429173553719,23.31001054778555,76.8868396226415,92.30743846153847,91.401,34.19332377919321,96.935,40.47591836734694,38.84876258992806,25.716319381598794,27.955425803300045,34.02136332364341,27.08339109848485,30.518803773584906,27.262656835205995,88.614,16.79109328358209,45.540367567567564,0.0,91.509,23.177044921875,33.42913218390805,93.984,27.36064270386266,34.54267927350428,19.99007348356009,75.57633870967742,93.18194318181818,32.741792876344086,0.0,25.269513072776277,34.72292423822715,52.62006768558952,33.548843031609195,39.83049394673123,44.636920415224914,51.32098773584906,87.63474193548387,49.27890504807692,14.675651877133106,47.10396572104018,51.85179706790123,21.745600036982246,90.76123097826087,25.235334891709893,35.200801724137925,80.29458235294116,21.745846074380168,12.593857102219406,96.5425,36.111159722222226,77.33454819277108,37.988078078078075,51.608861386138614,37.78526712328767,92.531,80.93481654676259,83.73787289719627,27.32194203551866,72.63062173202614,26.274787926720172,30.82390767045455,0.0,66.52151304347827,0.0,85.50757971014494,34.75615853658537,29.120886185243325,33.17148220064725,71.86417627118644,89.9781713362069,0.0,24.232012372013653,69.83204469273743,0.0,49.87157051282051,21.781355538922156,11.49702185962186,91.6665,26.176098537005167,87.943,49.82193269992082,93.03800000000001,14.563101941747572,14.779009596928981,27.118474576271186,51.16957602339181,90.685,1
muenchen1327,24.816843406593406,39.54233725490196,43.92759431524547,92.87315812917595,0.0,31.313173926767675,25.90177049180328,56.29239285714286,32.8805,27.43799944903581,28.78792575757576,80.18850943396227,92.30743846153847,91.401,37.07029936305732,96.935,40.47591836734694,54.675942446043166,39.66804826546003,31.307002171081198,35.87204302325581,38.41991125541126,37.358409433962265,35.20590168539326,89.439,20.89556343283582,62.97297297297297,0.0,91.509,22.65620963541667,42.528781609195406,93.984,42.70398927038626,36.10265128205128,23.426911139455783,79.03226958525345,93.18194318181818,39.999862096774194,0.0,33.96224716981132,42.58986565096953,52.62006768558952,35.632333333333335,39.83049394673123,44.636920415224914,64.9057641509434,87.63474193548387,49.15861658653847,14.675651877133106,39.24341371158392,51.69772685185185,30.769449334319525,89.40246195652175,26.176043793793795,50.287011494252866,0.0,33.1611632231405,12.500029930320945,95.745,54.86102777777778,86.14444277108433,51.05135135135135,51.485450495049506,49.88574315068493,46.88801244813278,80.93481654676259,83.73787289719627,29.745179328411524,56.69924346405229,24.23731114107534,48.72166761363637,0.0,0.0,0.0,88.406,31.707634146341462,59.81197802197802,40.776640776699026,0.0,93.534,0.0,28.668857508532422,69.83204469273743,0.0,49.87157051282051,32.78430389221557,8.2828202020202,92.473,35.34132358003443,0.0,42.28043072050673,93.165,14.563101941747572,14.779009596928981,0.0,78.9471754385965,90.685,1
201800570,28.87664713064713,39.54233856209151,34.23758397932817,0.0,0.0,32.09371831955923,0.0,56.29239285714286,10.869478260869567,29.155025711662077,29.966338720538722,80.18850943396227,92.30743846153847,91.72,41.8791974522293,96.935,0.0,92.086,39.517381598793364,31.231137284701116,21.002872093023257,51.948009740259735,17.232820125786166,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,91.509,22.65620963541667,45.593919540229884,0.0,29.041496423462092,34.72538901098901,15.986435941043084,0.0,94.31788636363636,39.03232177419355,0.0,18.94655896226415,37.165328254847644,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.49960576923077,14.675651877133106,39.48008037825059,52.005882716049385,22.855026134122287,0.0,19.410235053235052,32.47111206896552,0.0,13.636217630853997,12.22754419136879,0.0,54.86102777777778,0.0,50.15,0.0,49.771537671232885,92.11615352697096,0.0,37.56992523364486,29.72137889973803,57.843336601307186,26.140555433105575,48.863762784090916,0.0,0.0,0.0,0.0,31.707634146341462,59.654722135007844,52.750938511326865,0.0,92.6721551724138,0.0,29.607511945392492,42.45810893854748,0.0,34.48734743589744,17.81440868263473,17.676768939393938,93.011,46.98789328743546,0.0,15.083146080760095,0.0,14.563101941747572,15.355071017274474,27.118677966101696,60.526552631578944,90.685,0
Brem_137,24.816843406593406,39.54233725490196,43.92759431524547,92.87315812917595,0.0,31.313173926767675,25.90177049180328,56.29239285714286,32.8805,27.43799944903581,28.78792575757576,80.18850943396227,92.30743846153847,91.401,37.07029936305732,96.935,40.47591836734694,54.675942446043166,39.66804826546003,31.307002171081198,35.87204302325581,38.41991125541126,37.358409433962265,35.20590168539326,89.439,20.89557462686567,62.97297297297297,0.0,91.509,22.65620963541667,33.90812068965518,93.984,42.70398927038626,36.10265128205128,23.426911139455783,79.03226958525345,93.18194318181818,39.999862096774194,0.0,33.96224716981132,42.58986565096953,52.62006768558952,35.632333333333335,39.83049394673123,44.636920415224914,64.9057641509434,87.63474193548387,49.15861658653847,14.675651877133106,39.24341371158392,51.69772685185185,30.769449334319525,89.40246195652175,26.176043793793795,50.287011494252866,0.0,33.1611632231405,12.500029930320945,95.745,54.86102777777778,86.14444277108433,51.05135135135135,51.485450495049506,49.88574315068493,92.531,80.93481654676259,83.73787289719627,29.745179328411524,56.69924346405229,24.23731114107534,48.72166761363637,0.0,0.0,0.0,88.406,31.707634146341462,59.81197802197802,36.245915857605176,0.0,93.534,0.0,28.668857508532422,69.83204469273743,0.0,49.87157051282051,32.78430389221557,8.2828202020202,92.473,35.34132358003443,0.0,42.28043072050673,93.165,14.563101941747572,14.779009596928981,0.0,78.9471754385965,90.685,1
2008720117,30.98902747252747,39.54235653594771,43.92758785529715,92.87315812917595,0.0,31.20271054292929,25.082245901639347,69.38759523809524,32.8805,27.43799944903581,27.543631910009182,80.18850943396227,92.30743846153847,91.401,33.598984000606606,96.935,40.47591836734694,54.675942446043166,39.66804826546003,31.469123302938193,33.18791424418605,38.419876623376624,32.07534842767296,33.55790337078652,89.439,20.895569029850748,62.97297297297297,0.0,91.509,22.65620963541667,41.95419540229885,93.984,37.30341738197424,35.974431025641024,22.449045729402872,78.80214746543778,93.7499715909091,39.91928709677419,0.0,29.926594339622643,42.520547091412745,45.23285698689956,35.632333333333335,39.70944975786925,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.561901023890783,31.205624113475174,51.69772685185185,30.80637167159763,89.40246195652175,26.310715754215757,50.14347844827586,0.0,25.28914132231405,12.826609572072073,95.745,54.86102777777778,86.14444277108433,50.75083333333333,51.608861386138614,49.88572260273973,73.13270643153527,80.75546402877698,83.92557196261683,29.745179328411524,67.32016230936819,28.700065645073693,48.57964062500001,0.0,0.0,0.0,88.406,31.707634146341462,29.120886185243325,33.98055339805825,0.0,93.534,0.0,28.19113105802048,63.128240223463685,0.0,49.87157051282051,33.45794535928144,8.013468181818181,92.473,47.977637263339076,0.0,42.28043072050673,93.165,14.563101941747572,14.779009596928981,0.0,0.0,90.685,1
201801752,28.876682539682545,39.477042483660135,20.54251550387597,0.0,0.0,31.8183044077135,0.0,56.29239285714286,10.869478260869567,29.10908539944904,29.966336363636362,80.18850943396227,92.30743846153847,0.0,41.8791974522293,96.935,0.0,92.086,39.51730467571644,31.307051418439716,21.075553779069768,15.909019480519481,19.748212578616354,37.35971441947566,89.769,20.52213805970149,62.97297297297297,0.0,0.0,22.65620963541667,54.5978908045977,0.0,42.70398927038626,34.61537692307692,16.043064058956915,0.0,94.31788636363636,39.43557177419355,0.0,18.94655896226415,37.21139981532779,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,22.830359467455622,0.0,19.464817635817635,32.47111206896552,0.0,13.429636363636364,12.03137826939843,0.0,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,0.0,0.0,37.56992523364486,25.733842358299594,58.006836601307185,26.05239365219308,48.863762784090916,61.231144615384615,0.0,71.18664406779662,0.0,31.707634146341462,59.497466248037675,38.83499029126214,0.0,93.103,0.0,29.778132252559725,34.63672625698324,0.0,34.48734743589744,17.21556886227545,8.080838383838383,93.011,46.90173924268503,0.0,15.20202137767221,0.0,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
ACSBRA_2020,24.542141636141636,39.54233725490196,43.92759431524547,92.87315812917595,0.0,30.303081293706292,25.90177049180328,69.38759523809524,25.543492753623187,27.43799944903581,27.03960652680653,80.18850943396227,92.30743846153847,38.21651114649681,34.39515180467091,96.935,40.47591836734694,54.675942446043166,39.66804826546003,30.824254782764168,33.18791424418605,38.41991125541126,35.773458113207546,31.984928089887642,89.439,20.89556343283582,62.97297297297297,0.0,91.509,22.65620963541667,33.90812068965518,93.984,28.32611874105866,36.10265128205128,21.32660782312925,78.80214746543778,93.18194318181818,39.999862096774194,0.0,33.96224716981132,42.58986565096953,52.62006768558952,35.632333333333335,39.83049394673123,44.636920415224914,64.9057641509434,70.43045161290323,49.15861658653847,14.561904436860068,39.24341371158392,51.54322685185185,30.769449334319525,89.40246195652175,26.361944444444443,50.287011494252866,0.0,33.1611632231405,12.427646669884169,95.745,54.86102777777778,86.14444277108433,51.05135135135135,51.485450495049506,49.88574315068493,50.62234647302905,51.438868705035965,83.73787289719627,29.32972064777328,67.32016230936819,27.148976361031522,48.72166761363637,0.0,0.0,0.0,88.406,31.707634146341462,59.81197802197802,38.106737864077665,0.0,93.534,0.0,28.327494880546077,69.83204469273743,0.0,49.87157051282051,31.43705988023952,8.2828202020202,92.473,47.676334767642,0.0,27.553464608076006,93.165,14.563101941747572,14.779009596928981,0.0,80.70164912280703,90.685,1
2008720116,24.816843406593406,39.54235653594771,43.92758785529715,92.87315812917595,0.0,31.20271054292929,25.082245901639347,56.29239285714286,32.8805,27.43799944903581,27.892609710743802,80.18850943396227,92.30743846153847,91.401,35.91850796178344,96.935,40.47591836734694,54.675942446043166,39.66804826546003,31.502397633521493,35.87204302325581,38.419876623376624,37.358409433962265,37.17212078651686,89.439,20.895569029850748,62.97297297297297,0.0,91.509,22.65620963541667,41.95419540229885,93.984,37.30341738197424,35.974431025641024,23.426911139455783,78.80214746543778,93.7499715909091,39.91928709677419,0.0,33.96224716981132,42.520547091412745,45.23285698689956,35.632333333333335,39.70944975786925,44.636920415224914,64.9057641509434,87.63474193548387,49.27890504807692,14.67564675767918,39.06611406619385,51.69772685185185,30.80637167159763,89.40246195652175,26.20101338838839,50.14347844827586,0.0,25.28914132231405,12.826609572072073,95.745,54.86102777777778,86.14444277108433,50.75083333333333,51.608861386138614,49.88572260273973,73.13270643153527,80.75546402877698,83.92557196261683,29.745179328411524,56.69924346405229,24.984695953775493,48.57964062500001,0.0,0.0,0.0,88.406,31.707634146341462,29.120886185243325,33.98055339805825,0.0,93.534,0.0,28.54096587030717,63.12824022346369,0.0,49.87157051282051,33.45794535928144,8.013468181818181,92.473,35.54219305794608,0.0,42.28043072050673,93.165,14.563101941747572,14.779009596928981,0.0,0.0,90.685,1
Brem_179,29.487159340659343,11.176501960784314,44.056790697674415,93.5408017817372,0.0,33.63635151515152,92.459,97.619,32.60860054347826,42.97530509641874,19.393959848484847,0.0,0.0,93.949,23.885592356687894,95.785,39.45563095238095,93.525,11.76469004524887,25.3937877866814,39.82558720930233,51.948009740259735,38.11318396226415,15.231057428214731,91.419,22.01476119402985,30.270270270270274,90.722,93.396,23.307114583333334,59.19519540229885,0.0,42.06011587982833,35.538694358974354,13.775601190476191,76.95812903225807,0.0,24.73117634408602,0.0,16.79252389937107,27.700959141274236,11.353572052401745,32.471405172413796,23.850014527845033,46.36663667820069,37.73560754716981,0.0,11.778786057692308,15.358361774744026,55.14160283687943,55.401114197530866,27.425950887573965,55.43460869565217,18.78536002669336,19.54022988505747,89.99951470588235,13.73971590909091,12.222148866608544,97.074,16.666611111111113,85.84375,51.95182582582582,0.0,50.34261529680365,90.04182572614108,0.0,0.0,29.911846630150034,58.986859477124185,28.93985737026425,14.772613636363637,0.0,0.0,0.0,92.512,32.317243902439024,0.0,49.51454368932039,86.78,95.043,0.0,28.75429266211604,0.0,0.0,34.61525384615385,17.96418363273453,21.025116722783388,95.16088172043011,24.096323235800345,90.78,42.59707680126683,93.418,34.62794012944983,0.0,0.0,40.35077192982456,0.0,0
