	WP_002738232.1	WP_000799637.1	WP_002115474.1	WP_002740041.1	WP_061236010.1	WP_001106774.1	WP_000667982.1	WP_004462133.1_63	WP_004450690.1	WP_004434686.1	WP_002733661.1	WP_004503102.1	WP_000653659.1	WP_003009310.1	WP_004434935.1	WP_239248150.1	WP_004450670.1	WP_000535865.1	WP_001117631.1	WP_002108504.1	WP_002108484.1	WP_025180280.1	WP_000723079.1	WP_000697351.1	WP_002076509.1	WP_004462134.1_62	WP_000824284.1	WP_000673831.1	WP_000723077.1	WP_228008733.1	WP_061209098.1	WP_228039699.1	WP_000361605.1	WP_004483359.1_59	WP_004462126.1_69	WP_000950837.1	WP_282974006.1	WP_002740804.1	WP_230456805.1	WP_010578390.1	WP_244265121.1	WP_020984822.1	WP_230458349.1	WP_002740724.1	WP_036096970.1	WP_000275679.1	WP_003009636.1	WP_000406134.1	WP_016749081.1	WP_223809837.1	WP_004479635.1	WP_003009953.1	WP_004503087.1	WP_002740862.1	WP_282974011.1	WP_198288176.1	WP_039942433.1	WP_003009523.1	WP_239248147.1	WP_036096962.1	WP_003009503.1	WP_002740826.1	WP_002740729.1	WP_004450706.1	WP_002740861.1	WP_036063888.1	WP_004450681.1	WP_036063866.1	WP_032853071.1	WP_004434939.1	WP_244266170.1	WP_004479640.1	WP_020981249.1	WP_016560406.1	WP_004448468.1	WP_004434738.1	WP_282974009.1	WP_016560426.1	WP_000980525.1	WP_232724703.1	WP_016560441.1	WP_016748630.1	WP_001256699.1	WP_002733615.1	WP_020981199.1	WP_016560449.1	WP_017214689.1	WP_002108487.1	WP_002108506.1	WP_004779589.1	WP_002108525.1	WP_237578348.1	WP_002100003.1	WP_002108488.1	WP_000580577.1	WP_029781911.1	WP_237578347.1	WP_004779559.1	WP_004280040.1	WP_004280867.1	WP_020780101.1	WP_011669928.1	WP_004779550.1	WP_011669929.1	WP_000652101.1	WP_000615098.1	WP_000208484.1	WP_000445586.1	WP_016551804.1_73	WP_004462125.1_70	WP_016551793.1_72	WP_004478059.1_71	WP_016551825.1_42	WP_061209096.1	WP_016551796.1_11	WP_257945214.1	WP_061208037.1	True_serogroup	class
441_izsler	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.49920713	0	0	Icterohaemorrhagiae	1
d64	27.61164179	30.98630282	0	22.06419929	25.54621008	0	0	39.368	41.33351	41.17598616	31.87941275	58.11193805	24.09636145	36.87710963	22.22198498	21.24831535	23.26310574	35.04271795	30.49054264	33.33346835	0	35.12405785	74.398	0	31.83881166	51.16908052	100	100	100	41.29320896	89.56751145	35.94807843	100	90.17138462	36.75500662	100	0	0	0	26.36826866	0	0	0	26.67767114	0	0	23.65836098	0	29.39311821	70.89221127	39.50905177	22.59885876	0	0	0	54.2631137	15.19603431	20.54361969	0	29.10447761	21.23730936	34.42604918	0	30.51340483	35.69481199	52.26142714	28.73264932	34.86576628	35.80629677	0	0	32.87310497	0	17.60212245	0	22.83684615	25.49003676	32.04437017	29.04587552	0	23.56287931	17.41756757	0	26.55362712	0	26.41985185	53.9949322	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.5593007	0	0	0	0	0	0	0	0	99.766	100	99.69	100	32.463	0	0	11.27036885	42.51273666	49.25871499	54.66848048	0	69.62993704	Bataviae	4
128024	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	99.578	99.722	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	22.44572864	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	0	0	29.39311821	70.42220657	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	21.23730936	33.06036885	0	29.00347432	36.23941962	21.10528476	19.23108597	34.48272414	35.80629677	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.50263768	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.36683192	0	0	Hebdomadis	3
mm0342ck	100	36.62005634	54.00682927	100	74.45355294	40.04783933	38.16426087	39.94224713	0	0	100	55.75249558	0	71.42891694	0	21.75426307	0	27.7774359	29.71578295	31.22331646	0	28.92609917	29.51846386	42.02452487	26.45717489	0	62.69415803	0	28.6145	33.33355224	35.62305344	0	22.11075377	42.73459829	0	34.41816744	35.59689696	99.757	99.597	45.7715058	75.828	69.14876596	69.37837321	100	73.04552022	38.46184615	89.02460488	76.882	100	0	80.65424796	23.72908475	0	100	66.66648227	54.78008269	23.28400735	24.10873854	0	79.104	75.7526689	100	100	29.90898489	100	20.77037186	17.87315385	37.16505747	100	0	0	33.42498619	14.04592034	24.23479592	12.79068605	28.36564904	29.65727451	31.7678453	27.38582988	0	22.98850575	17.11725526	0	26.55362712	19.90432614	29.87614815	22.76047458	0	0	0	33.33301961	0	33.07119685	0	0	0	31.09679214	0	0	0	0	0	0	0	0	16.17648529	20.43341176	23.55778606	0	0	0	0	32.70228055	0	77.92904584	0	0	Ballum	1
2006006986	26.86525373	30.98623239	0	22.42015302	23.19327059	27.09815348	22.70504348	13.79295402	83	45.67489273	20.47004027	31.85853982	98.494	19.26887043	49.84968468	0	72.50739577	30.76888034	30.74911628	26.58253165	0	31.81780165	31.92795181	0	32.28668161	0	0	0	28.6145	0	24.68181679	0	51.75884757	0	0	33.48851163	25.05877283	25.54756691	0	24.54381095	30.13266556	0	25.59791388	26.67767114	75.2019407	26.68295192	31.95146341	79.839	29.39311821	70.89221127	38.96453951	80.79105085	0	0	0	0	22.30433333	0	0	28.35853731	21.23730936	95.628	91.728	90.03	95.368	92.96501843	95.701	92.337	92.903	0	13.78371892	32.32066298	42.34775681	26.02008163	88.566	37.74069712	83.33309069	29.55769337	100	0	54.598	17.41756757	0	80.79105085	0	64.44417778	26.63438983	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	28.36515385	0	0	0	7.786772541	0	0	54.49920713	0	0	Grippotyphosa	2
202102996	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	31.83809865	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
2006006972	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.494	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	70.89221127	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
k56	88.06	35.91521127	98.606	55.516	97.311	58.27316547	99.758	37.93089943	0	0	81.544	54.27759292	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.95782278	0	29.33905785	73.795	15.26598113	32.28668161	0	62.43533161	0	83.434	33.08503234	64.63120611	0	22.11055276	41.88057692	0	33.48851163	51.05374707	37.71328467	0	39.80120564	42.71523179	0	38.516311	41.94630201	0	53.36561538	89.99972927	0	90.096	69.9531831	79.83628883	22.59885876	0	32.72690909	65.2481773	54.78018605	20.83354657	11.5451511	0	79.851	41.97311037	33.60671585	38.41872794	29.30539577	38.96502452	21.10528476	19.00486425	34.86576628	87.742	0	0	32.87264917	11.11124528	24.74507653	0	27.88461538	30.1474902	30.93875414	29.04587552	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.3830963	24.21289104	0	19.44438889	0	32.15662745	0	35.03924409	0	0	0	22.74971522	0	0	0	0	0	0	0	0	18.23513824	21.672	23.55775	0	0	0	7.786772541	32.53028571	0	54.66848048	0	0	Pyrogenes	1
201900332	29.10474627	31.68982394	0	20.99641281	28.73985882	0	0	22.12655172	0	0	31.20841611	39.233	0	32.22613953	0	34.23289713	0	91.45320513	97.933	86.076	91.944	88.43	92.771	97.77	94.61880269	0	0	0	73.494	0	28.24403053	0	22.61306533	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.65091946	0	0	0	0	30.67130671	0	39.23679564	19.77433898	0	0	0	0	0	29.37193548	24.21064737	29.10447761	18.22759866	33.60637158	0	28.39864048	36.7843733	20.60321608	17.87315385	36.01547893	37.41945806	0	13.24328649	35.91116575	0	0	0	0	0	32.04383978	28.63113693	0	19.54003448	17.11725526	0	21.46911864	17.74609113	0	0	92.30736264	38.88924074	100	96.471	44.928	93.70064173	87.826	95.595	93.531	39.27943208	100	0	0	99.708	100	100	95.23809524	0	16.17648529	23.52920433	0	0	0	0	0	14.62982788	12.02616145	77.24952462	0	0	Sejroe	3
ip1512014	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
