Strain,WP_002723131.1,WP_002725873.1,WP_002727916.1,WP_002727923.1,WP_011669965.1,WP_011669970.1,WP_011669977.1,WP_011671706.1,WP_061208016.1,WP_061208017.1,WP_061208018.1,WP_061208019.1,WP_061208020.1,WP_061208021.1,WP_061208022.1,WP_061208023.1,WP_061208024.1,WP_061208025.1,WP_061208026.1,WP_061208027.1,WP_061208028.1,WP_061208029.1,WP_061208030.1,WP_061208031.1,WP_061208032.1,WP_061208033.1,WP_061208034.1,WP_061208035.1,WP_061208036.1,WP_061208037.1,WP_061208038.1,WP_061208039.1,WP_061208040.1,WP_061208041.1,WP_061208042.1,WP_061208079.1,WP_061208080.1,WP_061208081.1,WP_061208082.1,WP_061208083.1,WP_061208084.1,WP_061208085.1,WP_061208086.1,WP_061208087.1,WP_061208428.1,WP_061208429.1,WP_061208753.1,WP_061208754.1,WP_061208755.1,WP_061208756.1,WP_061208757.1,WP_061208758.1,WP_061208759.1,WP_061208984.1,WP_061209096.1,WP_061209097.1,WP_061209098.1,WP_061209099.1,WP_061209100.1,WP_061209101.1,WP_061209102.1,WP_061209103.1,WP_061209104.1,WP_061209105.1,WP_061209106.1,WP_061209107.1,WP_061209108.1,WP_061209188.1,WP_081101349.1,WP_228008661.1,WP_228008733.1,WP_228039699.1,WP_235590276.1,WP_257945213.1,WP_257945214.1,WP_257945376.1,WP_308339668.1,target
202303413,89.42,75.47171698113209,93.011,87.4121118881119,87.375,23.443072953736653,47.34027659574468,26.437476026743074,90.42342093541203,0.0,52.96908076009501,80.506,56.782031914893615,50.27146195652174,31.056039244186042,30.651413563829784,78.14387724550897,86.59034807417974,40.909166666666664,51.62471119133574,26.901603467561518,27.996970820189276,94.04,24.986182644628098,47.5354850843061,35.54468796068796,44.20875564971752,47.159872633390705,87.421,92.2225,28.243479540918162,55.33492431761786,44.156906065088755,90.86937391304347,84.967,88.42681602373888,38.40205068870523,23.39627075471698,21.985291524459612,86.601,43.083908163265306,50.46286419753086,81.18778877887789,91.59448706896552,87.3952857142857,38.889196078431375,10.919177715877437,30.806555879494656,60.189741706161136,29.289523396880416,55.38103587443946,48.58708260869565,13.14760193331161,0.0,22.98190115321252,28.639486696787145,32.82452213740458,23.349679802955666,43.26334730538922,78.23850777202072,24.230404488232075,92.987,52.4740234375,65.81433023255813,43.5063474025974,43.883987124463516,38.58990811965812,30.52763967242948,49.08117322834646,16.50165511551155,90.54719651741293,84.64100326797384,90.826,26.341045066523513,84.89816326530612,31.626906746031743,17.812125845633457,1
LT2116,90.785,75.47171698113209,93.011,86.71302797202797,86.047,25.063653279105235,47.517702127659575,25.23274641833811,91.53644097995546,0.0,55.58208076009501,91.392,58.51057180851063,36.68467028985507,31.561474252491696,28.390943484042552,77.39558982035928,86.30494151212552,29.10831206293706,34.77739590854392,26.566023489932885,28.97719287967553,90.066,24.19234435261708,47.0818962386511,22.358696314496314,44.49130508474576,50.34430550774527,88.05,92.963,30.059855688622758,54.838703473945415,34.970327810650886,88.6959652173913,84.314,87.53738872403561,31.81830945821855,25.786189937106922,20.705307451649603,87.255,43.76432426303855,50.153999999999996,81.51824422442245,92.8883771551724,86.97464285714287,34.64061328976035,84.68,29.93195983155167,60.6638933649289,23.541340265742345,43.79673542600897,45.978379347826085,12.7348788964918,18.390689655172412,33.388236133992315,25.625576691380907,30.330834096692115,26.108363300492613,33.95210419161677,78.75680829015545,26.293178639846744,93.506,52.08324348958333,65.34918604651162,41.55823917748918,42.91825214592275,31.208783882783884,29.75433848953594,85.302,20.461950495049507,44.77626865671642,86.27440522875817,86.69761009174312,26.244306399482873,43.469324489795916,55.55543111111111,14.194253382533825,1
202100064,90.102,75.47171698113209,91.935,88.112,84.718,24.77768727758007,46.45363475177305,26.494742693409744,89.9781714922049,80.43507246376811,41.64703483768805,93.418,58.7768085106383,54.75552717391304,31.893651162790697,31.848407579787235,76.49723652694611,84.5935035663338,39.16068648018648,50.54164440433213,29.79868255033557,25.657336487907468,88.742,24.918627097420483,47.08191828793775,29.361033783783782,43.643840395480225,50.77448192771084,86.164,92.593,13.772482784431137,21.9187617866005,35.42900443786982,89.13084782608696,84.314,85.75701780415432,38.78774655647383,43.6478465408805,20.591660978384528,86.928,43.87749886621315,50.77149537037037,80.85831683168317,92.6728426724138,86.55492857142856,38.562376906318086,42.200384401114206,28.97958746355685,60.42679383886256,28.769491507798964,56.05393497757848,48.478523913043475,13.257582649410775,0.0,51.8122981878089,27.432756950880446,32.620812722646306,26.23161330049261,42.215639221556884,78.49716062176167,25.95796695402299,93.766,51.822930989583334,64.88383023255814,41.77473809523809,51.78860801144492,35.1280684981685,33.8109246284501,11.286,20.04970297029703,88.80553980099502,84.31330718954248,58.256536697247704,22.893721062271062,85.30653061224491,39.99993333333333,13.74540590405904,1
JET,78.49808532423208,75.47171698113209,88.71,86.014,83.05614617940199,24.145958896797154,47.87213475177305,28.372192819358293,87.08218262806236,4.830956521739131,34.204216152019,0.0,23.404276595744683,5.1631032608695655,22.840507059800665,23.41547761524823,0.0,0.0,23.076923076923077,11.1912238267148,17.039513049962714,23.11614563617245,47.35112582781457,19.986232782369147,30.9340869001297,9.336531941031941,16.172309322033897,27.7967504302926,56.289735849056605,70.74103703703705,10.928084580838323,18.69309594706369,36.09453106508876,83.043,20.91513725490196,84.866,34.49646694214876,25.73580452830189,17.33147909556314,85.62070588235294,53.74133333333334,42.824091820987654,77.22772277227723,87.71554956896551,43.69747899159663,30.392206971677563,12.534729805013928,29.621027113702628,51.89574289099526,25.372452686308495,23.5705524103139,46.30453369565217,13.403826673545492,59.770153735632185,31.960383031301483,30.120428637627434,31.520193066157763,29.925980295566504,45.58378667664671,89.896,16.503911685823752,28.961011688311682,45.605458984375,54.10857519379846,41.12565656565656,26.9671530758226,31.87172051282051,30.66417925386715,11.54854593175853,31.20451196369637,41.29320895522388,36.43786274509804,52.29401376146789,27.234467396978022,51.83685306122449,0.0,17.13630743917829,1
U164,77.816,75.47171698113209,88.71,86.014,83.05614617940199,27.891603202846973,47.87213475177305,28.48794048012637,86.19136080178174,79.46858212560386,16.389691211401427,0.0,23.93636968085106,0.0,22.89232340116279,11.945952460106383,72.006,79.88627246790301,41.84149358974359,49.097611913357404,25.311639980824545,28.54901675867508,86.093,24.33887217630854,46.75738391699092,25.634701883701883,16.59600988700565,14.974110154905338,0.0,0.0,11.526892215568864,19.106923076923078,29.191160749506903,0.0,0.0,85.163,40.49584917355372,38.4906537735849,18.149673695758167,84.9670065359477,51.19032993197279,49.53705401234568,76.8980198019802,87.71554956896551,75.63,21.82733047385621,12.534729805013928,29.765156883705867,51.89574289099526,24.246079376083188,39.61138714499253,50.72476956521739,13.42854040585062,46.26441666666666,85.338,29.292200552208833,37.84966857506362,35.79633004926108,49.80010978043912,90.415,28.218433333333337,96.104,49.479122395833336,59.76711627906977,41.84710822510822,27.396320457796854,26.71783307692308,31.63478423566879,11.54854593175853,18.78701212871287,87.06454726368159,65.68660130718955,0.0,21.803520575520572,26.73462244897959,38.8889,15.138928896902605,1
LSU1013,78.49808532423208,75.47171698113209,88.71,86.014,83.05614617940199,25.066785008896794,47.87213475177305,27.399840643597088,85.96866146993318,79.70999758454107,39.98406096595408,82.025,56.51618484042553,85.46196331521739,36.68591540697675,28.118370013297874,71.856,79.74286447931527,54.020900349650354,49.097611913357404,24.640524688398852,26.79642972309849,86.755,23.62875882794891,46.75738391699092,25.6203972972973,40.819225988700566,48.364839931153185,52.51562264150943,39.62938518518518,25.98797904191617,50.24846153846154,25.275967258382643,0.0,46.40550326797386,85.163,37.74102672176309,37.59460849056604,16.424879799488053,85.29385620915033,51.19032993197279,49.53705401234568,77.55742574257425,88.14661853448276,71.21857352941177,27.532667483660134,11.977743732590527,28.717296501457724,52.13268009478673,19.295176487579436,43.34814798206278,50.57980869565217,13.221458241012272,74.13792816091953,40.95258704008786,29.216785893574297,35.26701221374046,35.63199671592775,49.60070459081836,90.415,28.27583333333333,96.104,49.479122395833336,60.23261627906977,38.420070346320344,43.77677575107296,38.589453846153845,31.157148089171976,39.36998687664042,21.64064568599717,37.18902052238806,45.424681372549024,9.174317660550459,21.24540064102564,54.286077551020405,41.111155555555555,24.059058322004272,1
202202775,78.49817064846415,75.47171698113209,88.71,86.014,83.05614617940199,27.535656138790035,47.87213475177305,27.903864668283006,85.96866146993318,79.70999758454107,39.98406096595408,82.025,56.51618484042553,85.05392663043479,36.62767151162791,30.385665558510638,71.856,79.74286447931527,54.020900349650354,49.097611913357404,24.736401725790987,26.778895198037155,86.755,23.716403956924616,46.82231128404669,23.538089434889436,40.819225988700566,48.364839931153185,52.51562264150943,39.62938518518518,25.98797904191617,50.24846153846154,21.360823076923076,0.0,46.40550326797386,85.163,37.741090358126726,37.92477452830189,16.595534129692833,85.29385620915033,51.19032993197279,49.53705401234568,77.55742574257425,88.14661853448276,75.21,27.532667483660134,11.977743732590527,28.717296501457724,52.13268009478673,19.295176487579436,43.34814798206278,50.57980869565217,13.333316666666667,77.0115,33.38810159253158,29.191681977911646,35.26701221374046,35.63199671592775,49.60070459081836,90.415,28.27583333333333,96.104,49.479122395833336,60.23261627906977,38.420070346320344,43.77677575107296,38.63218504273504,31.157135881104036,39.36998687664042,23.762279349363506,38.308460199004976,32.352833333333336,9.174298165137614,21.359834706959706,54.286077551020405,41.111155555555555,14.76016682851039,1
AIM,78.49808532423208,75.47171698113209,88.172,86.014,82.72425249169434,27.98058274021352,47.69497517730497,27.764497725054316,86.19136080178174,79.46858212560386,39.825718923198735,81.772,56.51606382978723,51.56243410326087,35.15494108527132,28.05845478723404,72.156,79.60045934379458,54.195786713286715,49.097611913357404,25.21570757430489,26.919100595864002,86.755,23.30326058101678,46.75738391699092,27.70270515970516,40.819225988700566,48.364839931153185,52.51562264150943,40.37077777777778,25.98797904191617,50.12396153846154,41.49384393491124,83.043,20.261333333333333,84.866,37.74102672176309,38.30194716981132,18.113090687469526,85.29385620915033,51.19032993197279,49.38255401234568,77.22772277227723,87.93108405172413,71.21857352941177,24.5833397875817,6.128151810584958,29.211289650145773,52.01396208530806,26.89769150779896,35.313864349775784,45.86959836956521,13.403673916585207,65.6630800948732,49.011463756177925,29.241954317269077,35.317884478371504,35.63199671592775,46.63153817365269,90.155,28.333283333333334,96.104,49.73976692708333,60.000116279069765,39.0695119047619,44.635335836909874,38.67493547008547,31.794142250530783,28.783818022747155,23.40959405940594,86.81604477611941,66.3400588235294,49.541215596330275,31.414849884535755,54.286077551020405,41.11117777777778,29.96575554993453,1
CR2921,78.49817064846415,75.47171698113209,88.172,86.014,82.72425249169434,28.069457740213522,48.049572695035465,27.211761986628463,86.19136080178174,79.46858212560386,39.984103721298496,82.025,49.60121276595745,84.6468097826087,34.99986889534884,28.178198204787236,71.856,79.88627246790301,54.545559440559444,49.4586119133574,25.263655800575265,26.778845776375746,87.417,24.310107012271477,47.01689105058366,27.764054054054053,35.38136440677966,48.53699311531841,56.60374842767296,70.74103703703705,13.922117514970061,19.520458229942097,35.576896449704144,83.0434956521739,63.399013071895425,84.57,37.74102672176309,38.20774716981132,18.14960494880546,85.29385620915033,51.36032993197279,49.84573765432099,77.22772277227723,88.14661853448276,71.21857352941177,24.730341258169936,11.977743732590527,29.118951927437642,52.13268009478673,23.598960716348934,35.20182735426009,45.978377173913046,13.3980419816444,61.0344540229885,48.228914332784186,29.267078564257027,35.21614198473283,35.96066338259441,45.583964071856286,89.896,28.333283333333334,96.104,49.60961067708333,60.69761627906977,39.06930627705628,43.9914152360515,38.546823504273505,35.79609363057325,11.54854593175853,31.20451196369637,86.56710199004975,65.68660130718955,52.75190366972477,17.324728108576206,53.87757551020408,39.99966666666666,18.16446878228782,1
JICH05,78.49817064846415,75.47171698113209,88.172,86.014,82.72425249169434,28.069457740213522,48.049572695035465,26.76211996179561,86.19136080178174,79.46858212560386,39.984103721298496,82.025,49.60121276595745,85.054,35.116201162790695,25.904265425531918,71.856,79.88627246790301,54.545559440559444,49.4586119133574,25.263655800575265,26.743846477392218,87.417,23.716537440520913,46.951963683527886,27.764054054054053,35.27536440677966,48.45093975903614,56.60374842767296,70.74103703703705,13.847256736526948,23.945600496277912,35.50295857988166,83.0434956521739,63.399013071895425,84.57,37.74096308539945,38.20774716981132,18.064331789371035,85.29385620915033,51.36032993197279,49.84573765432099,77.22772277227723,87.93108405172413,75.21,21.76466209150327,0.0,28.629818658892127,52.13268009478673,26.793634315424615,35.426048206278026,46.19567717391304,13.261650972086455,68.67823850574712,47.85826853377265,29.317265813253012,35.21614198473283,35.96066338259441,45.583964071856286,89.896,28.333283333333334,96.104,49.60961067708333,60.69761627906977,39.06930627705628,43.88405901287553,38.54672264957265,35.79609363057325,11.54854593175853,29.04281105610561,86.31859950248756,65.68660130718955,52.75190366972477,16.60839498001998,53.87757551020408,0.0,18.502888244596733,1
