	WP_000550370.1	WP_237578347.1	WP_000041234.1	WP_004754967.1	WP_011669944.1	WP_004280359.1	WP_011669928.1	WP_100224632.1	WP_029781911.1	WP_000579360.1	WP_000052509.1	WP_002727923.1	WP_000686566.1	WP_237578348.1	WP_002725873.1	WP_002727925.1	WP_002740063.1	WP_001136119.1	WP_004280777.1	WP_000848236.1	WP_004280060.1	WP_050547976.1	WP_002721301.1	WP_002108526.1	WP_010578351.1	WP_020984884.1	WP_000535865.1	WP_001117631.1	WP_020780102.1	WP_004280842.1	WP_002740298.1	WP_000050434.1	WP_004280058.1	WP_000661931.1	WP_002108502.1	WP_025180280.1	WP_004753611.1	WP_002108488.1	WP_036096920.1	WP_002727927.1	WP_162833666.1	WP_002740294.1	WP_002108485.1	WP_004280867.1	WP_002100003.1	WP_002740024.1	WP_001047906.1	WP_004498219.1	WP_004280660.1	WP_307898047.1	WP_004279997.1	WP_002183331.1	WP_002749093.1	WP_000627059.1	WP_002078520.1	WP_004779559.1	WP_002733618.1	WP_002727921.1	WP_000580577.1	WP_036047963.1	WP_004779589.1	WP_020780101.1	WP_011669961.1	WP_002727913.1	WP_000675255.1	WP_002108504.1	WP_004280040.1	WP_002099940.1	WP_000723079.1	WP_002076509.1	WP_002733572.1	WP_002108484.1	WP_011669929.1	WP_002108506.1	WP_004779550.1	WP_020985010.1	WP_003009508.1	WP_011669942.1	WP_002108487.1	WP_000020777.1	WP_011669951.1	WP_307898194.1	WP_004280426.1	WP_036035035.1	WP_004280227.1	WP_001084686.1	WP_002115390.1	WP_117344670.1	WP_002108483.1	WP_000651740.1	WP_000848826.1	WP_000567886.1	WP_000665193.1	WP_000275928.1	WP_002742128.1	WP_025180279.1	WP_002099981.1	WP_002108525.1	WP_000697351.1	True_serogroup	class
128024	99.72999999999999	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.14883271375465	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.275	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.39814326647564	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.578	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	99.722	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.27599999999998	48.258805970149254	0.0	31.57883458646616	66.07096428571428	99.663	92.99584435797664	46.42865934065934	99.52600000000001	95.34883720930233	100.0	100.0	99.829	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
201900332	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	18.587342007434945	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.016	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	72.83070943396227	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	71.65379527559054	92.35463608562691	58.82326470588235	54.03428850855746	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	53.29681318681319	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
tc129	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	25.27889962825279	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	53.96192075471698	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	80.31452755905512	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	94.23099999999998	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
203	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	25.27889962825279	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	53.96192075471698	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	100.0	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	94.505	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
202300082	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	25.27889962825279	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	96.94924067796609	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	53.96192075471698	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	76.37826771653543	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	0.0	96.429	72.05419528619528	77.82093385214007	62.637568681318676	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
188076	99.72999999999999	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.89234200743494	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.32522891566265	99.578	0.0	100.0	99.699	99.552	80.70609239130435	99.722	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.27599999999998	48.258805970149254	0.0	31.57883458646616	66.07096428571428	99.663	92.99584435797664	65.384989010989	99.52600000000001	95.34883720930233	100.0	100.0	99.829	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
201501058	90.27000000000001	99.836	93.525	91.44400000000002	87.22490308370044	100.0	0.0	42.75069144981413	93.007	87.745	92.61	93.007	78.44571428571429	100.0	77.35849056603773	90.123	89.542	96.89300000000001	100.0	95.219	100.0	89.831	57.44696010638298	94.681	81.96078431372548	86.41601156069365	93.58955982905982	97.933	94.63316949152542	100.0	93.76370601336303	76.99642172523961	99.841	81.875	89.809	83.471	58.43227257240204	88.406	80.04271549893842	82.979	54.33971320754717	90.083	0.0	100.0	93.70064173228346	90.83071633237822	93.839	86.0061224489796	100.0	79.52797637795275	100.0	93.627	84.1078239608802	97.799	97.007	82.561	80.19838943894389	96.259	96.035	100.0	44.28617142857143	0.0	92.40196813725491	95.472	81.627	86.498	100.0	90.031	93.675	95.51542600896862	0.0	91.94400000000002	81.98760869565217	35.18502314814815	0.0	87.35247217537942	64.34814782608696	88.18942519685038	95.604	96.676	95.80100000000002	47.26394029850747	100.0	95.48872180451127	100.0	71.7169292929293	82.87956420233462	67.3076923076923	0.0	85.71448504983388	74.91	95.73	62.969313993174055	93.587	97.153	96.303	68.9495205479452	96.078	97.77	Mini	3
201101154	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	93.072	100.0	67.66961403508772	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	99.734	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	89.643	99.10877505567927	83.06741214057509	82.53977619047619	80.938	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	36.981169811320754	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	77.95288188976377	92.66088073394495	67.15661764705882	44.743290953545234	94.969	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	59.06847794117647	100.0	82.53	85.65405907172995	98.614	51.401869158878505	91.566	95.96422869955157	99.185	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	89.275	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	62.08809890109891	0.0	85.71383720930231	74.552	75.445	62.28696245733788	72.922	99.288	40.845169014084505	68.4927305936073	96.471	98.285	Mini	3
178114	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	21.1895687732342	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	71.18649152542373	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	0.0	66.07096428571428	95.95985185185184	92.99584435797664	89.01128846153846	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
138065	99.72999999999999	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.14883271375465	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	99.722	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.27599999999998	48.258805970149254	0.0	31.57883458646616	66.07096428571428	99.663	92.99584435797664	50.82390659340659	99.52600000000001	95.34883720930233	100.0	100.0	99.829	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
szwajizak	94.324	93.781	94.724	92.513	82.3786255506608	97.496	0.0	47.58371003717472	96.329	92.157	92.148	86.71302797202797	68.67157894736842	98.068	72.64116981132075	85.185	86.275	98.58799999999998	84.932	97.211	90.714	73.22073220338983	94.681	95.39	80.3921568627451	87.86150289017341	94.87156837606838	98.966	89.83022033898305	61.799619694397286	89.30964810690423	96.805	89.524	80.625	93.312	85.124	76.83178875638842	90.725	81.5287770700637	84.043	44.52854339622642	86.777	0.0	98.701	94.094	90.25787965616045	99.052	81.63241982507289	78.7375415282392	71.65356692913386	85.01522629969419	78.92179411764705	17.603865525672372	98.113	98.504	82.561	88.449	96.259	92.952	57.600152	45.238371428571426	0.0	58.82305882352941	86.79273962264152	82.831	95.35845569620254	98.614	91.589	96.386	98.655	91.03255434782609	94.722	79.91702898550724	34.721875000000004	0.0	59.86469814502529	88.696	80.31455118110236	94.505	96.953	96.06300000000002	72.63689552238806	86.91293288590605	0.0	64.58289285714287	96.97	92.6065680933852	69.50549175824176	0.0	94.35244186046512	73.835	94.662	88.39629692832764	72.447	93.238	98.768	70.77668036529681	95.686	98.799	Mini	3
hardjoprajitno	36.75694054054054	39.11614893617021	98.801	93.04799999999999	83.70084581497798	97.83	90.60800000000002	30.48321189591078	97.203	80.882	98.614	86.71321678321678	88.72199999999998	46.86	72.64116981132075	85.802	86.928	99.43499999999999	69.40631050228312	98.805	74.6424	72.54269830508474	57.71282180851064	96.454	82.74509803921569	88.15040462427746	97.86324786324786	98.708	91.2431440677966	63.15762988115449	89.30964810690423	99.681	90.476	81.25	94.904	92.562	77.00197614991481	96.522	81.315923566879	84.397	14.339683018867925	86.501	0.0	0.0	77.55944094488189	89.6850429799427	99.052	82.21579008746356	80.06611295681063	0.0	86.84984097859328	44.1175	0.0	0.0	100.0	93.598	88.119	95.918	93.392	97.867	95.714	93.56760233918128	84.55841666666667	91.32045283018867	82.229	98.734	0.0	92.835	99.398	100.0	0.0	97.222	87.37060248447204	37.50044444444444	93.85199999999999	59.359278246205726	64.34740869565218	80.31455118110236	91.75796703296703	100.0	96.32500000000002	83.08482587064677	96.644	0.0	97.024	98.99	92.6065680933852	57.692076923076925	0.0	94.68425581395348	99.64176344086023	98.577	99.31786348122866	98.1	93.594	99.824	99.087	96.863	98.628	Sejroe	3
niid25	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.14883271375465	100.0	99.51	100.0	87.41286713286712	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.275	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.17216354344123	99.71	81.315923566879	84.397	49.43384150943396	85.95	99.672	0.0	100.0	89.9709799426934	100.0	82.21579008746356	79.734219269103	65.35403937007874	87.15608562691132	100.0	0.0	100.0	98.504	90.949	88.449	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	100.0	0.0	100.0	99.699	99.103	80.70609239130435	100.0	79.7103685300207	100.0	0.0	59.52744013490726	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	0.0	66.07096428571428	99.663	94.55294941634241	35.1648956043956	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
200901485	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	0.0	100.0	0.0	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	0.0	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	89.643	99.10877505567927	83.06741214057509	82.53977619047619	80.938	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	41.13223773584905	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	77.95288188976377	92.66088073394495	93.137	44.743290953545234	94.969	96.758	82.34	100.0	100.0	95.595	0.0	44.28617142857143	0.0	0.0	100.0	82.53	85.65405907172995	98.614	51.401869158878505	91.566	95.96422869955157	0.0	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	28.985478260869563	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	25.893119047619052	72.72766329966329	79.37705836575876	61.81339285714286	0.0	85.71383720930231	74.552	75.445	62.28696245733788	17.339857482185273	99.288	94.19	68.4927305936073	96.471	98.285	Mini	3
kr39	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	21.933100371747212	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	49.81105660377359	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	71.65379527559054	92.35463608562691	58.82326470588235	47.9219119804401	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	43.13207692307692	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
jb197	89.459	39.279432078559736	93.525	90.374	99.559	98.664	99.724	34.20120817843866	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.457	97.712	97.458	94.52100000000002	96.414	89.99964285714285	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	99.71799999999999	89.813	97.10424944320712	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.70682590233545	98.227	73.20774339622642	98.62300000000002	0.0	0.0	93.70064173228346	95.415335243553	94.787	85.13104956268222	88.704	100.0	92.35463608562691	52.941250000000004	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.507	100.0	94.5273631840796	96.309	31.578586466165415	96.429	72.39043771043771	77.82093385214007	94.23116758241757	0.0	86.37841860465116	73.11845878136201	92.171	62.457404436860074	92.874	99.288	94.19	68.4927305936073	96.471	97.77	Sejroe	3
2015vf237	82.70225675675675	36.82440589198036	94.245	87.166	85.46217621145375	92.48761268781301	90.60800000000002	40.52020817843866	96.853	91.17599999999999	94.45699999999998	85.315	79.44911278195488	45.41100000000001	75.47171698113208	80.864	85.94755555555555	98.58799999999998	77.626	97.21075697211155	79.643	76.94926779661017	57.446797872340426	95.745	81.17647058823529	86.99381502890174	92.30755128205126	98.191	93.22024576271185	61.45973853989813	86.19110913140312	77.63588178913737	90.159	82.5	95.223	90.083	53.83345826235094	89.855	81.5287770700637	79.078	16.603841509433963	86.777	0.0	0.0	96.063	87.96557020057307	94.313	83.67332944606413	83.05614617940199	40.944472440944885	85.93300917431193	92.647	84.8410782396088	0.0	97.756	90.949	76.56732673267327	90.476	96.476	97.06715733333334	97.143	93.56760233918128	92.40175	86.415	81.928	96.624	0.0	90.966	98.193	97.758	0.0	96.389	85.92137888198758	38.88924074074074	93.033	75.54841821247894	64.6376347826087	83.46410236220471	95.055	97.22999999999999	96.588	85.07462686567165	97.315	33.08264661654135	97.024	70.707	84.04641245136187	74.45036538461538	70.1420616113744	91.02953488372093	81.36157706093191	95.374	90.27313993174062	94.299	86.477	97.535	66.20977168949771	95.686	98.456	Sejroe	3
201401473	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	93.072	100.0	67.66961403508772	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	99.734	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	89.643	99.10877505567927	83.06741214057509	82.53977619047619	80.938	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	36.981169811320754	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	77.95288188976377	92.66088073394495	93.137	44.743290953545234	94.969	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	59.06847794117647	100.0	82.53	85.65405907172995	98.614	51.401869158878505	91.566	95.96422869955157	99.185	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	89.275	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	61.813197802197806	0.0	85.71383720930231	74.552	75.445	62.28696245733788	72.922	99.288	94.19	68.4927305936073	96.471	98.285	Mini	3
dcp-041	53.78405405405405	39.279432078559736	93.525	90.374	71.80616740088105	98.664	100.0	25.27889962825279	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	67.40261969439727	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	53.96192075471698	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	100.0	92.35463608562691	58.82326470588235	54.27865036674817	85.21992452830187	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	88.08850969529085	100.0	82.08955223880596	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	94.505	0.0	86.04660465116278	73.47625448028674	92.171	45.56327645051195	92.874	99.644	58.6268485915493	68.4927305936073	96.471	97.77	Sejroe	3
