Unnamed: 0	WP_000535865.1	WP_001117631.1	WP_025180280.1	WP_002108504.1	WP_000723079.1	WP_002076509.1	WP_002108484.1	WP_000697351.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000673831.1	WP_000799637.1	WP_000824284.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
128024	100.0	100.0	99.587	99.578	99.699	99.552	99.722	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.6776711409396	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.23730936454849	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.23108597285068	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.50263768115943	0.0	56.36683191850594	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.42220657276995	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
201900332	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	22.650919463087245	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	17.24725704809287	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
tc129	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.47089705882353	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	24.66452516778524	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	26.69976782752902	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
203	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.47089705882353	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	24.66452516778524	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	26.69976782752902	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
202300082	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	22.650919463087245	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	17.24725704809287	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
188076	100.0	100.0	99.587	99.578	99.699	99.552	99.722	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.6776711409396	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.23730936454849	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.23108597285068	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.50263768115943	0.0	56.36683191850594	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
201501058	93.58955983	97.933	83.471	86.498	93.675	95.51542601	91.944	97.77	Mini	3	20.433411764705884	0.0	0.0	0.0	96.035	16.470485294117648	0.0	0.0	0.0	30.98630281690141	0.0	28.215402489626555	0.0	0.0	93.70064173228346	95.604	88.406	35.18502314814815	96.078	26.553819209039546	22.818989932885906	0.0	0.0	31.69431693989071	34.33232697547684	0.0	21.237538461538463	31.239225806451618	0.0	23.728440677966105	100.0	100.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	11.065418032786884	38.6922833787466	34.80632044198895	0.0	0.0	82.561	44.28617142857143	17.41308126036484	0.0	81.98760869565217	0.0	78.09817996604414	0.0	13.425318416523234	0.0	31.491906077348062	22.988505747126435	0.0	17.417567567567566	30.990003194888185	0.0	0.0	15.587546762589929	0.0	0.0	93.007	37.419458064516135	36.78153256704981	20.77037185929648	29.8509552238806	0.0	0.0	0.0	11.861482701812193	0.0	0.0	0.0	0.0	0.0	99.836	100.0	24.210647368421053	34.401470489038786	0.0	13.783654054054054	0.0	0.0	0.0	0.0
201101154	93.16287607	98.45	83.884	85.65405907	91.566	95.9642287	90.833	98.285	Mini	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	94.09408661417322	94.505	88.406	35.18502314814815	96.471	26.55362711864407	22.818989932885906	0.0	0.0	33.060475409836066	36.51189645776567	0.0	22.073578595317727	29.371935483870967	0.0	23.72908474576272	98.614	97.403	0.0	0.0	0.0	17.873153846153844	28.70105740181269	0.0	0.0	38.96453950953679	35.35927071823205	0.0	0.0	82.34	44.28617142857143	17.24725704809287	0.0	78.67449275362318	0.0	77.75891680814941	0.0	13.76932530120482	0.0	32.320828729281764	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	0.0	17.985515587529974	0.0	0.0	93.531	36.774193548387096	37.16505747126437	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	94.926	98.068	24.736536842105263	34.23289713322091	0.0	12.702616216216216	0.0	0.0	0.0	0.0
178114	100.0	100.0	99.587	99.578	99.699	99.552	100.0	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.6776711409396	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.23730936454849	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.23108597285068	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.50263768115943	0.0	56.36683191850594	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
138065	100.0	100.0	99.587	99.578	99.699	99.552	99.722	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.6776711409396	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.23730936454849	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.23108597285068	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.50263768115943	0.0	56.36683191850594	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
