Strain,WP_000007538.1,WP_000045934.1,WP_000050431.1,WP_000093099.1,WP_000103603.1,WP_000125497.1,WP_000132016.1,WP_000202825.1,WP_000218148.1,WP_000231291.1,WP_000282880.1,WP_000289498.1,WP_000340715.1,WP_000343395.1,WP_000344487.1,WP_000346036.1,WP_000394240.1,WP_000410273.1,WP_000424609.1,WP_000432947.1,WP_000475901.1,WP_000479984.1,WP_000487322.1,WP_000516588.1,WP_000517243.1,WP_000525968.1,WP_000547428.1,WP_000549978.1,WP_000575178.1,WP_000579821.1,WP_000582222.1,WP_000582619.1,WP_000583389.1,WP_000600889.1,WP_000601375.1,WP_000604524.1,WP_000611594.1,WP_000642163.1,WP_000646256.1,WP_000661932.1,WP_000668362.1,WP_000675255.1,WP_000686571.1,WP_000698821.1,WP_000715958.1,WP_000723092.1,WP_000734411.1,WP_000734455.1,WP_000774263.1,WP_000776640.1,WP_000799638.1,WP_000800438.1,WP_000823150.1,WP_000827961.1,WP_000834715.1,WP_000842260.1,WP_000847001.1,WP_000848238.1,WP_000853994.1,WP_000859505.1,WP_000876100.1,WP_000878673.1,WP_000884059.1,WP_000939580.1,WP_000947844.1,WP_000977949.1,WP_001012068.1,WP_001015425.1,WP_001022640.1,WP_001024126.1,WP_001045300.1,WP_001046757.1,WP_001052315.1,WP_001067556.1,WP_001068986.1,WP_001084681.1,WP_001088863.1,WP_001106774.1,WP_001114264.1,WP_001149938.1,WP_001159758.1,WP_001206409.1,WP_001230564.1,WP_001255897.1,WP_002074065.1,WP_002078515.1,WP_002082140.1,WP_002163445.1,WP_016689799.1,WP_223809837.1,target
IP1605021,53.13595644599303,7.539655555555556,92.01308626198083,31.31320202020202,89.13,29.937072327044024,23.46477850877193,50.84500845070423,80.882,10.60606818181818,27.15853689167975,41.092677751385594,80.18850943396227,57.91381654676259,18.182142857142857,25.719088268471516,52.659648936170214,34.129587579617834,50.12621590909091,89.231,30.024953488372095,95.833,25.48212341597796,15.048699029126213,39.21565761689291,23.769666666666666,0.0,46.02278693181818,33.53011176702086,32.380876190476194,25.46540456238361,39.17662594068172,78.089,26.16755650623886,28.07572712933754,90.411,25.142879999999998,48.529200980392154,28.449972796352586,15.364529166666665,78.6565014925373,46.68640210843374,94.177,84.551,91.60280152671756,26.37789651103995,36.25713450292398,55.718176861702126,30.64905805243446,83.08527881040892,33.803028169014084,28.148191452991455,49.483,93.966,14.066986167899087,45.57802267573697,72.251,36.45415537848605,19.759391507118313,36.76486470588235,88.824,53.85798919753086,63.78379729729729,95.07782102908277,25.54903811369509,25.042183986371377,0.0,21.049238888888887,23.216677042801553,53.82502595628416,89.333,34.928240430622004,0.0,26.688359740259738,26.222356663470755,50.8418164983165,54.86136111111111,47.24204316546763,89.43900000000001,13.013485641584879,65.32233870967742,15.061600409836066,50.872108527131786,73.33326666666666,41.290425,0.0,22.74772473867596,38.11403798297315,0.0,16.901523474178404,0
201800564,60.1046637630662,99.841,0.0,39.393979797979796,0.0,15.849022641509436,42.105339912280705,57.6054985915493,98.529,44.949377104377106,18.095199267399266,13.539156769596199,81.13207547169812,27.33844604316547,0.0,31.34507614213198,0.0,37.70684012738853,42.80284090909091,100.0,17.732570348837207,98.485,29.87016253443526,42.55678317152103,41.327224736048265,14.298858867223771,98.174,51.775606534090905,30.696499803227073,32.380876190476194,28.584641992551212,43.42640593182824,88.81118881118881,27.70558246753247,35.015774973711885,99.726,24.571285714285718,0.0,31.00304964539007,32.125150625,99.701,62.80110843373494,0.0,0.0,100.0,21.167626611747853,99.708,14.09594680851064,34.23204644194757,38.662122676579926,35.91537323943662,35.89741737891738,99.483,0.0,14.325111753902664,18.707646258503402,98.953,50.86327357237716,9.564672394043528,39.90184509803922,0.0,0.0,65.13513513513512,0.0,33.59171908453304,97.785,100.0,16.625362962962964,41.73161284046692,17.212852459016396,100.0,49.760956937799044,0.0,29.72722060606061,31.0067711409396,0.0,59.02786111111111,58.2731654676259,0.0,13.267934932751727,40.32290322580645,16.598343237704917,55.232451550387594,100.0,43.30663064516129,0.0,29.326343205574915,40.60253045186641,0.0,31.690200704225354,0
202202768,42.85687630662021,36.50745079365079,72.52421725239617,36.363727272727274,22.70526811594203,23.245242264150942,44.00576900584795,50.845254929577465,72.05861764705882,8.585772727272726,25.117746729461015,23.594655581947745,76.41505660377358,54.316381294964025,0.0,31.218246555474984,46.8085780141844,28.26434912420382,66.09853977272728,90.769,22.351481912144703,92.424,24.732199571472297,42.71834951456311,36.651699849170434,11.351065459610028,0.0,52.841,36.822724058769516,15.317599999999999,25.6982239292365,21.757381806108896,0.0,25.864603208556147,25.74911356466877,83.288,53.42884285714286,79.739,28.619416733322666,16.62486125,17.462597014925375,46.234921686746986,80.759,86.213,83.20598473282442,26.17570352266981,36.25738596491228,57.84613829787234,28.250295880149814,68.0302156133829,33.09870774647887,22.873439967439968,43.152205426356595,79.74116379310345,15.599118698347107,41.49638775510204,70.681,35.65746015936255,16.208438144329897,39.803839215686274,72.05915294117648,45.525012345679016,60.540272972972964,87.69616107382551,31.179883720930235,0.0,0.0,34.8642562962963,24.124394293125814,48.22404098360656,73.33382666666665,36.36385765550239,0.0,27.27276792929293,26.06272091722595,68.68728956228956,50.34736111111111,37.889724220623506,73.26744224422444,24.282015994183933,62.09691935483871,17.34966120218579,35.17462645348837,30.833375,40.967779032258065,0.0,30.034769337979093,36.47673804846104,0.0,18.779218309859157,0
202101808,49.30302961672474,7.301642857142858,77.63588178913737,34.343353535353536,74.6372801932367,20.377384905660374,21.423273078529654,54.22499295774648,80.882,8.080924242424242,26.05305334249084,39.03411322248615,77.35862264150944,57.194323741007196,0.0,32.55075824873097,46.80821631205674,29.45868511146497,53.03038636363636,92.615,33.87603624031007,90.53,22.38915426997245,12.864029126213593,53.28060067873304,18.572366295264622,0.0,41.05102059659091,38.49840736914601,21.428473015873017,27.094939245810057,36.04466013722886,71.56207692307692,22.236571500721503,26.901553978268492,83.288,22.28606285714286,47.54897875816994,28.629278622087135,14.374997656249999,69.8505432835821,46.385542168674704,83.291,59.551500000000004,91.60280152671756,25.984058513044786,35.81906871345029,57.04821276595745,29.72846254681648,38.84796468401487,33.09855633802817,25.10862257495591,41.47318604651163,80.60320474137932,13.710053830167706,44.5579410430839,72.77498952879581,34.46226693227092,19.03773436426117,34.745147843137254,79.11772352941176,50.15443209876543,61.08088108108108,88.367,23.155297444731552,17.916154741624077,0.0,20.802478395061726,24.513595330739303,39.8451170309654,77.33298666666667,35.40659928229665,0.0,25.454449797979798,25.359577181208053,44.10765656565656,55.20846875,51.31899760191847,77.8881188118812,14.50376272264631,62.9034193548387,14.549120389344262,39.8741632751938,64.99963333333334,41.69372822580645,0.0,25.38571777003484,37.06615979043877,0.0,17.058071987480435,0
Ag21_2020,39.024543554006975,86.984,79.23354632587859,36.219520923520925,0.0,38.11319748427673,46.491257309941524,55.493100000000005,76.471,8.080924242424242,23.333262271062274,53.91905700712589,72.6416037735849,48.201719424460435,89.286,29.797006598984773,47.872468085106384,26.17074784563507,77.1465909090909,95.385,28.960738735465114,95.076,20.306977764659585,40.6148640776699,91.855,17.130855153203342,75.34246575342465,42.684850852272724,35.41489592898684,17.77793121693121,40.875253879577905,33.43286122177955,77.85509090909092,23.977288762626262,26.940094321766555,84.658,69.90441714285714,87.582,29.54414772036474,20.42607272727273,14.597049253731342,60.09043373493976,91.139,62.12608803986711,88.54914503816794,24.46267072588348,89.7659649122807,53.5905079787234,38.34279073033708,90.892,34.506845070422536,25.92587138787139,52.971480620155035,85.129,13.907918929555294,32.92529387755102,84.555,61.55380876494024,15.743174183848797,35.764744313725494,82.64696470588235,49.22854166666667,73.6939855855856,91.499,28.68222015503876,87.223,82.07171314741036,38.16188669410151,24.124601815823606,90.164,80.0,49.441767145135564,0.0,31.105235650623886,22.483360318791945,73.4009393939394,56.48141203703704,92.32605515587531,80.52786138613862,29.817229701596112,56.989,17.930271516393443,53.87619573643411,66.66713333333333,53.35506,0.0,27.569756533101042,38.31046889325474,0.0,10.719812206572769,0
202303415,49.303184668989545,87.619,79.87188498402556,31.56567676767677,0.0,31.6037820754717,45.46776315789473,53.23947183098592,77.941,8.080924242424242,26.00724587912088,52.01905700712589,72.64160377358488,58.633107913669065,83.442,30.107931789340103,47.87227659574468,23.789921974522294,67.04527272727273,96.0,28.69598006644518,93.561,23.967004132231402,12.783242718446601,52.94111538461539,17.270306406685236,0.0,42.613390625,31.990455922865014,21.428338095238097,31.965633504588986,28.834603718459498,75.99039393939394,21.727252727272727,29.247409193330327,84.932,54.00015142857143,47.549308823529415,28.74748904175332,27.551957291666668,23.830847263681594,59.93960843373494,82.025,48.61581506090808,93.89329007633587,25.033961695068616,41.22786452241716,54.38870212765958,30.230191546281436,85.50177881040892,32.74611971830986,27.350374169040833,51.938,82.32728663793104,13.20574310569813,38.43538265306122,82.98467015706807,53.65241832669323,16.568517918507606,39.019669607843134,79.11776176470589,49.99994444444444,61.080905405405396,91.275,22.1898488372093,16.18406132879046,19.12356573705179,25.046334126984128,37.06223540856031,81.967,82.0,40.07175956937799,0.0,26.626274343434343,23.585837008628953,58.83831649831651,50.00014236111111,87.05047961630696,80.19838943894389,22.448348883234377,64.24737096774196,17.213198087431696,39.53507073643411,70.0002,43.95147580645161,0.0,25.485169736187157,36.47699017681729,0.0,14.710450704225352,0
CR1421,49.12902961672474,78.25401587301587,77.31661022364217,34.343353535353536,74.87969323671499,20.528233207547167,27.105376754385965,54.08449295774648,80.882,8.080924242424242,25.915712454212454,39.11325098970705,77.35862264150944,57.55421582733814,0.0,32.58249587563452,47.25164716312057,34.209083864118895,53.03038636363636,63.84635897435897,32.50986870155039,90.53,23.705236363636367,12.864067961165048,54.072264705882354,18.635175139275766,75.34283561643836,34.919410392992425,38.49840736914601,18.38621428571429,27.129879189944134,40.01783488269146,68.99804428904429,22.289462205387206,27.070324329652994,83.562,22.28606285714286,47.54897875816994,28.047082382818747,33.4375921875,69.25400298507464,44.07614558232931,83.291,59.551302325581396,90.07646564885498,26.10829243215911,54.094,57.0478125,31.005875334403427,38.84796468401487,33.09855633802817,24.460708994708995,52.972,80.17265948275862,13.799431424290754,44.55789569160998,72.25136387434556,62.54981673306773,18.951753092783505,38.23536617647059,78.824,50.30893209876543,61.62138108108107,88.367,22.839471432672983,37.73418356047701,82.86852589641434,16.049493209876545,24.513595330739303,39.84520628415301,77.33298666666667,44.41784210526316,0.0,25.606042748917748,24.736427612655802,44.276095959595956,55.20846875,13.42915107913669,77.55742574257425,13.049763177026534,50.000016129032254,14.754059426229508,39.34138565891473,64.99963333333334,41.371108870967745,0.0,27.409938443670153,37.19724623444663,0.0,14.553915492957746,0
2006006960,60.1046637630662,66.71954417989417,100.0,39.393979797979796,59.54097342995169,26.037744025157235,45.029306652046785,78.66174929577465,96.32332352941177,29.166579966329962,25.773353021978025,31.769586698337292,81.13207547169813,53.47742146282973,0.0,28.08833522150438,56.4717695035461,34.59491651501365,41.03536616161616,94.3075,29.152849044850498,99.621,26.890123354759716,49.433804207119735,41.1765580693816,15.626722562674097,99.543,47.2656328125,36.94325034435262,18.49210396825397,26.588607794072004,37.88726853696326,89.5102738927739,25.606576983065953,31.343020251239295,74.93147671232876,24.571285714285718,51.71575571895425,28.178504545860896,34.7344403125,57.922629601990046,46.83727673192771,74.62034746835442,0.0,100.0,25.783286222189446,99.708,56.648973404255315,31.710236579275907,25.43395322180917,29.753529929577464,29.26402502374169,45.693353789836344,74.89199137931035,14.023212528696051,45.805020408163266,100.0,50.398426958831344,23.997699599083624,39.90184509803922,71.61768455882353,41.003013580246915,65.13513513513512,71.6445928411633,28.897564283663506,75.68135051107325,99.203,16.66652695473251,41.63436284046693,41.871585382513665,100.0,43.89969377990431,0.0,26.893954545454545,22.56947054436987,99.663,57.98611284722222,43.764822541966424,100.0,12.686342966194111,57.57175627240142,16.598343237704917,48.18311276647287,33.888822222222224,42.66138064516129,0.0,27.67132018417123,32.763633988212185,0.0,30.04698415492958,0
ZUN179,49.12902961672474,78.41226666666667,77.63588178913737,34.343353535353536,75.12110869565217,29.245360754716984,24.379759022556392,54.22499295774648,80.882,8.080924242424242,25.091678342490844,39.11321219319081,77.35862264150944,57.194532374100724,0.0,32.407935596446706,47.07435992907802,30.499304566651503,53.03038636363636,92.615,32.55823909883721,90.152,23.650115564738293,12.82359627831715,52.03626470588235,18.50970160167131,76.25610045662101,34.919410392992425,38.53291976584023,19.444351851851852,27.12982122905028,40.305509074811866,71.56207692307692,21.43928113636364,26.813949526813882,83.288,22.28606285714286,47.71240359477124,28.587359222524398,33.359496093749996,69.70165970149255,43.975698795180726,83.291,59.38510465116279,90.07646564885498,26.243085285690206,54.094,57.1808125,30.952303905831997,38.84796468401487,32.74647183098592,25.064537037037034,52.972,80.17265948275862,13.80838002029868,44.55789569160998,72.5126780104712,60.95619123505976,18.055433419243986,38.33336617647059,78.824,50.15443209876543,61.08088108108108,88.367,22.83943669250646,80.068,82.07171314741036,17.703759753086423,24.513595330739303,36.793957877959926,77.33298666666667,43.77994178628389,0.0,25.800814502164503,24.6403815915628,42.92915656565656,51.388718749999995,51.31899760191847,77.55742574257425,13.387036612948826,62.096806451612906,15.71029781420765,39.680380329457364,64.99963333333334,41.53234758064516,0.0,25.18659532105525,37.00062213490504,0.0,14.553915492957746,0
CR2821,49.12902961672474,78.25401587301587,77.31661022364217,34.343353535353536,74.87969323671499,20.528233207547167,24.411127443609026,54.08449295774648,80.882,8.080924242424242,25.915712454212454,39.11325098970705,77.35862264150944,57.55421582733814,0.0,32.58249587563452,47.25164716312057,34.209083864118895,53.03038636363636,92.308,32.50986870155039,90.53,23.705236363636367,12.864067961165048,54.072264705882354,18.635175139275766,75.34283561643836,34.919410392992425,38.49840736914601,18.38621428571429,27.129879189944134,40.01783488269146,71.32906293706293,21.84998532695375,27.070324329652994,83.562,22.28606285714286,47.54897875816994,28.047082382818747,33.4375921875,69.25400298507464,44.07614558232931,83.291,59.551302325581396,90.07646564885498,26.10829243215911,54.094,57.0478125,31.005875334403427,38.84796468401487,33.09855633802817,25.549434744268076,52.972,80.17265948275862,13.799431424290754,44.55789569160998,72.25136387434556,62.54981673306773,18.951753092783505,38.23536617647059,78.824,50.30893209876543,61.62138108108107,88.367,22.839471432672983,80.068,82.86852589641434,17.728477530864197,24.513595330739303,36.79420833333333,77.33298666666667,44.41784210526316,0.0,25.606042748917748,24.7364276126558,44.276095959595956,55.20846875,51.31899760191847,77.55742574257425,14.249338899491093,61.8278064516129,14.754059426229508,39.34138565891473,64.99963333333334,41.371108870967745,0.0,25.18659532105525,37.19724623444663,0.0,14.553915492957746,0
