	WP_155243473.1	WP_004450657.1	WP_017214719.1	WP_000206940.1	WP_036063866.1	WP_000776640.1	WP_004754967.1	WP_198289705.1	WP_004434773.1	WP_016560449.1	WP_016560457.1	WP_004434874.1	WP_002733534.1	WP_017214735.1	WP_004450681.1	WP_002727923.1	WP_016560441.1	WP_017214714.1	WP_004434629.1	WP_001968196.1	WP_002725873.1	WP_002727925.1	WP_017214737.1	WP_004450713.1	WP_002740063.1	WP_000883343.1	WP_000694279.1	WP_004420971.1	WP_016560426.1	WP_002721301.1	WP_002740848.1	WP_004450693.1	WP_002740917.1	WP_016560398.1	WP_036032236.1	WP_002721297.1	WP_004421032.1	WP_017214691.1	WP_243817856.1	WP_017214689.1	WP_004434481.1	WP_004421149.1	WP_016560456.1	WP_004434939.1	WP_002740298.1	WP_000050434.1	WP_232426365.1	WP_099046747.1	WP_036032239.1	WP_003009327.1	WP_004456870.1	WP_243817854.1	WP_004503087.1	WP_003009905.1	WP_020981230.1	WP_004753843.1	WP_000715958.1	WP_036032297.1	WP_020981249.1	WP_002740998.1	WP_002081174.1	WP_004754565.1	WP_004421446.1	WP_157434982.1	WP_000855241.1	WP_232417455.1	WP_053522407.1	WP_016748630.1	WP_002733627.1	WP_004753611.1	WP_020981272.1	WP_004777126.1	WP_004434756.1	WP_017214686.1	WP_004434989.1	WP_016560467.1	WP_004421360.1	WP_162833666.1	WP_002727927.1	WP_004766690.1	WP_002740294.1	WP_036096920.1	WP_232724703.1	WP_051060727.1	WP_020981199.1	WP_279575096.1	WP_004450690.1	WP_004421471.1	WP_002740024.1	WP_004498219.1	WP_002740861.1	WP_004279997.1	WP_282974009.1	WP_004421318.1	WP_000653659.1	WP_004450672.1	WP_198289710.1	WP_243829358.1	WP_004434466.1	WP_017214692.1	WP_026054882.1	WP_243817855.1	WP_004503036.1	WP_032853071.1	WP_017214711.1	WP_004434561.1	WP_002733618.1	WP_002727921.1	WP_004421440.1	WP_002740729.1	WP_000406134.1	WP_004421460.1	WP_002733636.1	WP_004434686.1	WP_017214717.1	WP_004434663.1	WP_004434462.1	WP_004421329.1	WP_061217842.1	WP_004450706.1	WP_004434437.1	WP_017214722.1	WP_004421390.1	WP_032912999.1	WP_004421009.1	WP_004448468.1	WP_232724681.1	WP_002740826.1	WP_004434771.1	WP_004479640.1	WP_002733711.1	WP_004434738.1	WP_002733615.1	WP_004434740.1	WP_036063888.1	WP_016560406.1	WP_002733572.1	WP_004421346.1	WP_017214721.1	WP_002733646.1	WP_004450670.1	WP_000797485.1	WP_003009508.1	WP_000600954.1	WP_000378095.1	WP_016748641.1	WP_004434935.1	WP_243815746.1	WP_032921258.1_26	WP_001084686.1	WP_232428240.1	WP_004766738.1	WP_004421044.1	WP_001256699.1	WP_232436020.1	WP_230665944.1	WP_020981216.1	WP_002740721.1	WP_017214685.1	WP_004434810.1	WP_017214720.1	WP_017214712.1	WP_004434567.1	WP_004434460.1	WP_020981159.1	WP_244266170.1	WP_002081175.1	WP_004434732.1	WP_004434477.1	WP_000980525.1	WP_238323712.1	WP_004434977.1	True_serogroup	class
2006006986	0.0	94.332	0.0	67.90818051575931	92.337	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.44417777777778	98.63	58.78329054054054	98.48	64.7061818181818	95.701	86.71321678321678	54.598	0.0	38.50603448275862	100.0	72.64116981132075	85.802	91.83648163265305	79.355	86.601	0.0	0.0	95.49	29.557693370165747	96.011	92.04501136363636	92.28557142857143	95.475	86.683	0.0	93.165	0.0	0.0	76.44012041884817	26.63438983050847	57.142516129032266	55.43478260869565	0.0	0.0	88.641	99.361	22.04090612244898	14.45325	0.0	80.392	83.23885227272727	68.3868935483871	0.0	80.6896551724138	45.19220512820513	98.34	98.473	0.0	42.347756813417185	94.717	0.0	77.03904531722054	90.722	0.0	0.0	0.0	59.811978021978014	17.417567567567566	92.884	83.30447189097104	0.0	94.73657894736843	68.047	25.1338743315508	0.0	92.045	92.086	61.509290566037734	84.397	98.80600000000001	86.501	80.67898513800424	0.0	31.707634146341462	0.0	14.285686274509803	83.0	91.195	89.39814326647564	82.21556851311954	95.368	86.85024464831804	83.33309068627452	91.083	98.494	0.0	58.65888268156425	0.0	68.718	0.0	85.205	95.918	67.547	92.903	26.539099787685775	0.0	88.449	95.918	29.850850746268655	91.728	79.839	97.6	95.249	45.67489273356402	0.0	29.05530266343826	72.53242060085837	96.935	83.21214598540146	90.03	22.6562109375	0.0	89.935	84.828	92.24805813953488	88.566	0.0	95.628	30.030285285285284	32.320662983425414	81.884	37.74069711538461	80.79105084745763	0.0	92.96501842546063	26.020081632653064	90.48952173913044	40.47591836734694	0.0	95.676	72.50739577039275	0.0	89.565	99.245	99.324	90.95699999999998	49.84968468468468	21.54876430976431	85.45422077922078	99.327	0.0	95.16103548387096	95.076	0.0	20.958293413173653	95.63131067961166	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	0.0	0.0	0.0	100.0	0.0	97.26	Grippotyphosa	2
ip1512014	11.700263254113345	94.332	0.0	84.81384527220631	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	60.73280104712042	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.453039062499998	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	64.077786407767	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
pom_str68	11.700263254113345	94.332	0.0	69.6275988538682	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	72.77497382198953	24.697239709443096	64.05492857142858	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
2008720116	46.25212248628885	93.927	0.0	62.17776504297994	34.865766283524906	99.814	92.513	61.43338566552901	80.45943103448275	36.54327901234568	0.0	71.11491554054054	98.176	64.17133689839572	29.185819004524888	0.0	40.80451724137931	48.8235294117647	38.50603448275862	100.0	72.64116981132075	85.494	91.42871836734695	79.355	86.928	0.0	95.84905660377359	95.882	80.38632320441988	96.011	92.04501136363636	92.857	95.928	29.29745762711864	0.0	93.165	0.0	0.0	51.832719895287966	14.043479418886196	78.80214746543778	54.89152173913043	0.0	80.44577227722772	86.6366859688196	23.642293929712462	21.632767346938778	14.452984375	0.0	81.046	82.67047159090909	19.35483870967742	58.116594155844155	80.00044137931035	44.87220512820513	0.0	100.0	0.0	74.63339203354299	66.792	0.0	77.03904531722054	0.0	0.0	0.0	0.0	29.82721507064364	17.417567567567566	93.258	83.47491482112436	86.01666949152543	0.0	82.69262130177515	25.1338743315508	80.75546402877698	92.045	92.086	25.66031320754717	84.043	98.95500000000001	27.548099173553716	81.315923566879	90.57685192307693	31.707634146341462	0.0	15.40623529411765	47.33338333333333	91.509	89.6850429799427	0.0	32.425008174386925	86.85024464831804	36.27469117647059	91.401	99.398	93.22	69.83204469273743	14.779009596928981	66.923	0.0	85.479	80.102	95.47136603773585	88.71	19.320694267515925	0.0	88.449	95.918	29.850850746268655	38.41872794117647	0.0	26.399879999999996	95.48699999999998	44.636920415224914	0.0	62.46951089588378	72.53242060085837	96.935	83.21214598540146	17.82467673716012	23.04703125	0.0	87.987	84.138	92.24805813953488	40.89143410852713	34.78266956521739	28.961398907103824	95.495	80.66345303867404	81.884	78.60550240384615	43.502621468926556	0.0	57.118592964824124	29.08125	89.9454945652174	40.47591836734694	0.0	95.676	72.80930513595166	0.0	89.565	98.868	66.89178378378378	90.95699999999998	51.05135135135136	10.774410774410775	85.19512987012988	0.0	0.0	19.677467741935484	95.455	0.0	76.6462754491018	94.6602427184466	59.245	95.455	0.0	64.87611570247934	0.0	25.1368087431694	94.025	93.984	32.71597530864198	0.0	13.101996146435452	87.63474193548387	76.87105102040815	28.21563485477179	33.09357913669065	97.26	Australis	2
niid12	11.700263254113345	93.927	0.0	96.562	91.571	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.44407407407407	0.0	58.276606418918924	98.176	64.7061818181818	95.701	87.41286713286712	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.802	91.83648163265305	79.355	85.948	100.0	95.84905660377359	95.882	80.38712983425415	96.011	92.42464772727273	90.57148285714285	95.475	88.62000000000002	60.61569230769231	93.165	0.0	0.0	64.921	26.149663438256656	79.26239170506912	54.89152173913043	0.0	0.0	89.087	99.681	22.04090612244898	14.452984375	0.0	80.719	83.807	38.38732258064517	87.662	80.6896551724138	44.231057692307694	0.0	100.0	70.90352542372882	42.347756813417185	94.717	99.43499999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	17.417567567567566	92.884	83.30447189097104	0.0	0.0	68.195	25.1338743315508	0.0	92.235	92.086	49.811260377358494	84.043	98.80600000000001	85.95	81.10405095541401	13.653692307692308	31.707634146341462	0.0	16.52672268907563	83.0	90.881	89.9709799426934	82.21579008746356	95.63999999999999	87.15550458715597	82.84335294117648	92.038	87.349	0.0	87.709	35.70040307101728	68.718	0.0	85.479	95.918	67.547	93.548	14.224951167728236	0.0	88.449	95.918	29.850850746268655	92.096	0.0	97.2	95.249	46.020269896193774	0.0	28.813414043583535	72.1027296137339	96.935	82.84683211678832	90.03	22.6562109375	0.0	87.987	84.828	91.86056589147287	90.116	0.0	95.628	30.33007507507508	80.93886187845304	81.884	37.74	80.79105084745763	0.0	92.46186264656617	26.020081632653064	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	100.0	98.986	90.426	51.651297297297305	7.070727272727273	85.45422077922078	99.327	0.0	52.5804	95.455	0.0	20.958293413173653	98.05786893203884	59.057	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.229	0.0	0.0	28.21563485477179	0.0	96.918	Autumnalis	2
201801189	11.700263254113345	94.332	0.0	34.38386246418338	91.954	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.69122962962965	0.0	58.445878378378374	98.176	64.17133689839572	95.701	86.71321678321678	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.494	91.83648163265305	79.355	86.275	100.0	95.84905660377359	95.686	80.38712983425415	95.479	92.42464772727273	90.57148285714285	95.023	88.86200000000001	61.231144615384615	92.911	0.0	0.0	59.4243612565445	26.392026634382564	26.036843317972348	54.89152173913043	79.61768152866243	0.0	88.86439643652561	99.681	21.632767346938778	13.671984375	0.0	80.719	82.95466193181818	19.35483870967742	87.662	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.347756813417185	94.717	99.71799999999999	77.03904531722054	0.0	0.0	99.779	0.0	59.497466248037675	17.417567567567566	93.258	83.64535775127769	0.0	0.0	68.047	25.1338743315508	0.0	92.045	92.086	51.698354716981136	84.397	0.0	86.501	80.89217834394904	13.653692307692308	31.707634146341462	0.0	13.165218487394958	83.0	90.881	89.6850429799427	82.21579008746356	95.63999999999999	86.85024464831804	82.59788970588235	91.401	98.494	0.0	41.899273743016764	35.892264875239924	68.718	0.0	85.479	95.918	67.547	93.871	15.711142250530786	0.0	88.779	95.918	29.104	91.544	0.0	97.6	95.48699999999998	45.67489273356402	0.0	28.813414043583535	72.53242060085837	96.935	83.21214598540146	90.03	23.04703125	0.0	87.662	84.828	92.24805813953488	90.116	0.0	95.355	30.33007507507508	80.93886187845304	82.609	37.74	80.79105084745763	0.0	92.29514237855948	25.765790816326533	89.9454945652174	40.47591836734694	0.0	95.676	72.50739577039275	100.0	89.565	98.868	99.324	90.95699999999998	49.84968468468468	0.0	85.71428571428571	98.99	95.36585365853658	19.677467741935484	95.455	0.0	20.958293413173653	95.63073786407767	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
puo_1247	11.334493601462523	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	63.82264163822526	40.23	65.92601481481482	0.0	58.44558108108108	97.872	52.94117647058823	96.154	87.4121118881119	53.44799999999999	0.0	37.93068965517241	86.538	70.75439622641508	93.827	87.75477551020407	80.645	89.216	92.52	0.0	96.078	84.53084254143647	98.936	98.864	92.28557142857143	99.548	96.126	59.07657230769232	98.987	94.306	0.0	14.136015706806282	25.181481840193705	77.18905760368663	83.1518858695652	0.0	0.0	91.314	91.69311182108626	21.632767346938778	14.0625	0.0	80.392	83.2385965909091	67.74181935483871	87.338	80.00044137931035	43.58979166666667	0.0	94.65645801526716	70.62138983050846	42.97706918238993	100.0	97.74	99.69800000000001	90.722	0.0	98.009	95.427	59.497466248037675	17.71756756756757	97.004	98.978	0.0	0.0	69.231	21.123176470588234	0.0	44.31823295454545	93.525	43.77373584905661	87.234	85.672	85.95	80.46745222929935	11.730965384615386	32.317243902439024	0.0	17.367047619047618	83.333	93.396	91.69045272206304	84.548	99.183	87.15550458715597	82.59811274509804	93.949	76.506	0.0	89.385	35.89280422264875	69.231	0.0	86.575	96.939	67.17	99.677	14.012738853503185	0.0	91.419	95.578	95.522	98.897	0.0	97.6	98.57500000000002	46.020269896193774	0.0	29.055661016949152	72.53242060085837	95.785	83.21214598540146	91.23851963746223	22.65609375	0.0	87.987	84.828	93.023	91.08518023255814	19.13050434782609	98.907	30.33007507507508	81.76767955801104	82.60915942028986	37.74013461538462	95.47999999999999	15.358361774744028	96.48268844221106	25.51067857142857	96.196	94.89811734693876	0.0	97.297	75.529	91.85	90.435	89.811	90.8780945945946	56.38327659574468	51.95182582582582	16.834983164983164	84.6756	86.19562289562289	0.0	98.387	94.697	0.0	15.568988023952096	14.077669902912621	43.39639622641509	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	18.648586486486487	93.064	0.0	0.0	29.045539419087135	0.0	97.945	Autumnalis	2
valbuzzi	0.0	94.332	0.0	26.074630372492837	91.954	21.189750929368028	93.04799999999999	64.84592491467576	45.40192528735633	64.44417777777778	98.63	58.61472635135135	98.48	64.7061818181818	95.475	86.71321678321678	54.598	0.0	38.50603448275862	100.0	72.64116981132075	72.22198148148148	51.83677959183674	79.355	86.928	0.0	0.0	95.882	29.557693370165747	49.99975265957447	92.42464772727273	92.28557142857143	95.475	86.683	0.0	92.65800000000002	0.0	0.0	76.1780052356021	26.149663438256656	49.769813364055295	55.43478260869565	0.0	0.0	68.81945211581292	99.042	21.632767346938778	0.0	0.0	81.699	55.68202840909091	44.51622580645161	0.0	80.6896551724138	44.551442307692305	64.31508298755186	100.0	0.0	42.5581215932914	94.717	0.0	83.988	90.206	0.0	0.0	0.0	58.87007692307692	17.417567567567566	93.258	54.685086882453156	0.0	88.65091776315789	68.047	23.529010695187168	0.0	67.04554166666665	92.086	16.98126037735849	43.26259574468085	74.62659253731343	58.67783746556473	71.33730785562634	0.0	31.707634146341462	0.0	8.403403361344537	83.0	91.509	90.25787965616045	53.64431486880466	95.63999999999999	86.85024464831804	82.84316911764705	91.72	86.145	0.0	63.128279329608944	0.0	68.462	0.0	85.479	95.408	67.547	92.581	13.800382165605097	0.0	88.779	95.918	29.850850746268655	61.948382352941174	79.839	97.6	80.04757244655582	45.67489273356402	0.0	29.05530266343826	70.81559656652361	95.785	51.09497810218978	46.827981873111774	22.6562109375	0.0	60.71450000000001	84.828	92.6355503875969	89.341	0.0	95.355	29.729489489489488	32.87264917127072	39.61352657004831	37.50021634615385	81.35621468926554	0.0	92.62958123953099	25.510494897959184	82.3370652173913	31.632964285714287	0.0	95.676	76.737	0.0	89.565	51.32089811320755	98.986	90.95699999999998	50.75063063063063	18.518444444444444	44.41563636363637	98.99	0.0	55.48358064516129	94.318	0.0	15.568988023952096	49.51463592233009	46.98090566037735	95.455	0.0	0.0	0.0	0.0	17.29556603773585	0.0	19.75320679012346	13.783718918918918	0.0	0.0	0.0	100.0	0.0	97.26	Grippotyphosa	2
201601172	11.700263254113345	94.332	0.0	84.81384527220631	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	67.53907853403142	24.697239709443096	64.2858801843318	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
200703021	0.0	95.142	0.0	0.0	88.889	38.475747211895914	100.0	63.481365187713315	40.80491379310345	65.92581728395061	99.45199999999998	58.27730405405406	97.872	61.49757219251337	96.38	87.4121118881119	54.023	0.0	37.93068965517241	85.897	70.75439622641508	93.827	90.20375510204082	80.0	89.216	0.0	0.0	95.882	31.49168784530387	98.936	98.864	92.00038857142857	100.0	93.462	0.0	98.987	0.0	0.0	13.350732984293195	25.181481840193705	76.95812903225807	55.97804347826087	0.0	0.0	91.537	92.01308626198083	21.632767346938778	20.70296484375	0.0	80.392	83.52250568181817	67.41978387096775	0.0	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.71950524109015	100.0	0.0	99.69800000000001	84.53598969072165	0.0	0.0	0.0	59.654722135007844	16.21595195195195	96.629	100.0	0.0	100.00020394736842	69.231	22.994620320855613	0.0	99.811	93.525	54.71670188679245	87.234	85.97	85.95	80.25459872611465	0.0	32.317243902439024	0.0	47.61913725490196	83.667	93.396	91.69045272206304	84.84	99.183	87.15550458715597	82.35324754901961	93.949	76.506	0.0	89.385	0.0	69.231	0.0	86.575	96.684	67.17	99.677	11.677269639065818	0.0	91.419	95.578	29.10428358208955	98.897	77.688	97.6	98.57500000000002	46.36663667820069	0.0	28.571796610169493	71.67400858369099	95.785	81.75188321167883	90.93643504531722	22.65609375	0.0	87.987	84.828	91.47307364341086	90.50405620155037	19.13050434782609	98.907	30.33007507507508	33.14881767955801	82.36672463768116	36.53804807692308	97.175	15.358361774744028	95.9803768844221	22.19395918367347	96.196	39.45563095238094	0.0	97.297	75.529	0.0	90.435	90.189	90.8780945945946	99.468	51.95182582582582	30.976430976430976	50.64964155844156	85.85890572390572	0.0	97.742	94.697	0.0	0.0	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	18.648586486486487	0.0	0.0	0.0	79.25300000000001	0.0	98.288	Grippotyphosa	2
